Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2334,1767,414.0,794.0,202.0,542.0,0.5850706119704102,977.0,153.0,54.0,37.0,50.0,113.0,49.0,93.0,24.0,50.0,56.0,14.0,43.0,1.0,3.0,149.0,,373.0,4810,320.0,508.0,360.0,246.0,4810,9620
Amen Thompson,2261,1076,396.0,705.0,20.0,98.0,0.578494623655914,797.0,88.0,54.0,27.0,60.0,93.0,43.0,94.0,22.0,46.0,58.0,12.0,48.0,3.0,5.0,152.0,1.0,291.0,4500,392.0,400.0,57.0,3.0,4549,9049
Mikal Bridges,2223,1001,269.0,465.0,132.0,347.0,0.5923076923076923,667.0,81.0,28.0,7.0,76.0,69.0,24.0,45.0,6.0,30.0,25.0,5.0,15.0,4.0,6.0,70.0,,81.0,4490,362.0,176.0,390.0,6.0,4552,9042
Kevin Durant,2199,1563,409.0,729.0,139.0,346.0,0.6292822185970636,613.0,127.0,58.0,12.0,36.0,37.0,24.0,141.0,15.0,87.0,52.0,15.0,54.0,1.0,1.0,193.0,,369.0,4424,378.0,440.0,297.0,120.0,4420,8844
Toumani Camara,2183,836,135.0,236.0,163.0,459.0,0.5595716198125836,419.0,52.0,20.0,4.0,26.0,63.0,24.0,88.0,16.0,66.0,33.0,5.0,22.0,1.0,1.0,121.0,,114.0,4577,174.0,96.0,435.0,54.0,4611,9188
Desmond Bane,2151,1283,333.0,614.0,128.0,333.0,0.6027724665391969,640.0,93.0,47.0,12.0,41.0,71.0,31.0,69.0,15.0,47.0,60.0,12.0,22.0,4.0,10.0,129.0,,253.0,4458,352.0,314.0,291.0,93.0,4465,8923
Julius Randle,2133,1367,385.0,694.0,91.0,293.0,0.5887931034482758,862.0,96.0,39.0,11.0,63.0,127.0,31.0,97.0,25.0,53.0,72.0,11.0,44.0,1.0,8.0,169.0,1.0,397.0,4468,338.0,432.0,225.0,48.0,4484,8952
Jalen Brunson,2126,1597,397.0,768.0,171.0,454.0,0.5845588235294118,965.0,166.0,48.0,12.0,74.0,97.0,28.0,98.0,22.0,59.0,44.0,6.0,39.0,,2.0,142.0,,346.0,4329,174.0,620.0,291.0,222.0,4326,8655
Derrick White,2123,1066,191.0,399.0,177.0,540.0,0.5282738095238095,861.0,125.0,55.0,18.0,48.0,107.0,29.0,75.0,17.0,49.0,34.0,6.0,26.0,2.0,2.0,109.0,,169.0,4184,176.0,206.0,363.0,168.0,4195,8379
Jamal Murray,2098,1524,341.0,656.0,190.0,445.0,0.6147540983606558,1036.0,126.0,106.0,25.0,53.0,121.0,14.0,103.0,18.0,77.0,37.0,5.0,26.0,,8.0,140.0,,310.0,4292,206.0,476.0,318.0,252.0,4288,8580
Scottie Barnes,2089,1152,395.0,714.0,55.0,182.0,0.5755,762.0,169.0,43.0,16.0,28.0,74.0,26.0,97.0,28.0,69.0,65.0,4.0,28.0,4.0,7.0,162.0,1.0,237.0,4306,442.0,348.0,156.0,9.0,4306,8612
Brandon Ingram,2071,1324,386.0,760.0,107.0,289.0,0.5640584694754944,578.0,77.0,36.0,8.0,27.0,85.0,15.0,96.0,12.0,52.0,54.0,12.0,44.0,3.0,8.0,150.0,,281.0,4223,352.0,420.0,300.0,21.0,4239,8462
Jabari Smith Jr.,2058,903,197.0,368.0,129.0,353.0,0.5708860759493671,266.0,34.0,13.0,8.0,19.0,33.0,18.0,44.0,6.0,20.0,34.0,7.0,24.0,3.0,7.0,78.0,,158.0,4089,252.0,142.0,372.0,15.0,4123,8212
Payton Pritchard,2047,1063,239.0,421.0,162.0,448.0,0.5770491803278689,833.0,96.0,63.0,22.0,32.0,125.0,17.0,39.0,12.0,25.0,44.0,9.0,14.0,1.0,11.0,83.0,,114.0,4036,102.0,376.0,348.0,138.0,4028,8064
Kon Knueppel,2039,1231,199.0,352.0,224.0,513.0,0.6509533898305084,545.0,76.0,35.0,4.0,42.0,63.0,20.0,90.0,13.0,50.0,45.0,12.0,40.0,5.0,3.0,135.0,,185.0,4177,232.0,166.0,621.0,51.0,4175,8352
Dyson Daniels,2032,700,303.0,533.0,12.0,89.0,0.5279034690799397,908.0,131.0,66.0,14.0,46.0,116.0,50.0,82.0,10.0,52.0,30.0,5.0,30.0,1.0,5.0,112.0,1.0,97.0,4293,354.0,252.0,36.0,,4328,8621
DeMar DeRozan,2028,1162,362.0,699.0,42.0,129.0,0.5857289527720739,625.0,61.0,47.0,14.0,34.0,93.0,20.0,47.0,6.0,30.0,23.0,2.0,17.0,1.0,6.0,70.0,,362.0,4206,318.0,406.0,111.0,15.0,4231,8437
Nickeil Alexander-Walker,2021,1213,224.0,444.0,186.0,494.0,0.5814850530376084,560.0,85.0,33.0,9.0,40.0,62.0,34.0,83.0,19.0,55.0,46.0,11.0,28.0,3.0,5.0,129.0,,232.0,4337,240.0,208.0,510.0,48.0,4350,8687
Trey Murphy III,2019,1253,250.0,437.0,187.0,486.0,0.6155753968253969,503.0,115.0,28.0,8.0,32.0,35.0,29.0,56.0,21.0,28.0,46.0,11.0,28.0,3.0,1.0,102.0,1.0,216.0,4229,360.0,140.0,459.0,102.0,4256,8485
Jalen Johnson,2005,1306,394.0,720.0,88.0,256.0,0.5858812949640287,1106.0,175.0,65.0,13.0,75.0,125.0,14.0,131.0,25.0,90.0,63.0,2.0,41.0,,15.0,194.0,,324.0,4291,386.0,402.0,216.0,48.0,4305,8596
VJ Edgecombe,2003,873,205.0,429.0,118.0,327.0,0.5362407862407862,532.0,91.0,30.0,13.0,25.0,63.0,33.0,69.0,10.0,41.0,36.0,10.0,28.0,1.0,6.0,105.0,,136.0,4093,184.0,226.0,297.0,57.0,4122,8215
Donte DiVincenzo,1988,813,78.0,152.0,196.0,503.0,0.5867052023121387,629.0,127.0,47.0,10.0,30.0,57.0,26.0,62.0,17.0,42.0,32.0,3.0,20.0,1.0,2.0,94.0,,90.0,4161,94.0,62.0,537.0,51.0,4170,8331
Jaden McDaniels,1986,923,259.0,465.0,90.0,209.0,0.6192722371967655,427.0,75.0,21.0,5.0,21.0,54.0,28.0,63.0,17.0,35.0,50.0,8.0,28.0,7.0,5.0,113.0,,159.0,4152,338.0,180.0,252.0,18.0,4185,8337
Cade Cunningham,1969,1412,386.0,764.0,115.0,335.0,0.5581395348837209,1291.0,258.0,100.0,4.0,63.0,126.0,42.0,155.0,25.0,108.0,57.0,13.0,47.0,4.0,1.0,212.0,,363.0,4075,214.0,558.0,162.0,183.0,4084,8159
Ryan Rollins,1960,1017,241.0,478.0,148.0,364.0,0.5671892497200448,825.0,108.0,47.0,19.0,61.0,98.0,40.0,114.0,22.0,68.0,45.0,7.0,46.0,1.0,4.0,159.0,,119.0,3968,116.0,366.0,288.0,156.0,3998,7966
Jaylen Brown,1955,1635,486.0,921.0,116.0,333.0,0.5724331926863573,736.0,84.0,43.0,10.0,37.0,117.0,28.0,98.0,19.0,41.0,106.0,23.0,57.0,4.0,15.0,204.0,,404.0,3912,314.0,658.0,195.0,153.0,3921,7833
Immanuel Quickley,1950,1036,201.0,381.0,160.0,423.0,0.5854072398190046,868.0,132.0,69.0,38.0,42.0,88.0,28.0,67.0,8.0,51.0,28.0,6.0,16.0,,5.0,95.0,,190.0,3981,178.0,224.0,414.0,66.0,3997,7978
