Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,679,548.0,116.0,225.0,67.0,164.0,0.6058558558558559,312.0,48.0,14.0,10.0,12.0,44.0,11.0,31.0,6.0,16.0,15.0,3.0,15.0,1.0,1.0,46.0,,131.0,1397,90.0,142.0,141.0,60.0,1404,2801
Franz Wagner,656,435.0,114.0,218.0,30.0,84.0,0.5896739130434783,180.0,33.0,10.0,2.0,13.0,17.0,11.0,24.0,4.0,10.0,11.0,2.0,14.0,,4.0,35.0,,142.0,1381,120.0,108.0,75.0,15.0,1386,2767
Devin Booker,640,475.0,125.0,237.0,34.0,102.0,0.5889724310776943,320.0,27.0,25.0,3.0,18.0,52.0,7.0,53.0,4.0,30.0,21.0,6.0,23.0,,3.0,74.0,,141.0,1341,80.0,170.0,69.0,33.0,1336,2677
Trey Murphy III,636,363.0,68.0,119.0,54.0,145.0,0.6134020618556701,129.0,29.0,6.0,1.0,9.0,10.0,8.0,22.0,8.0,12.0,16.0,3.0,10.0,,,38.0,1.0,70.0,1333,92.0,44.0,135.0,27.0,1336,2669
Dyson Daniels,626,189.0,79.0,147.0,5.0,26.0,0.5163934426229508,265.0,49.0,14.0,2.0,14.0,31.0,16.0,33.0,2.0,18.0,10.0,1.0,15.0,1.0,3.0,43.0,1.0,25.0,1312,86.0,72.0,15.0,,1321,2633
Evan Mobley,615,336.0,94.0,169.0,27.0,75.0,0.5694915254237288,177.0,18.0,14.0,1.0,13.0,24.0,9.0,33.0,3.0,14.0,15.0,5.0,19.0,,2.0,48.0,,113.0,1286,126.0,62.0,66.0,15.0,1299,2585
Desmond Bane,615,329.0,86.0,175.0,31.0,95.0,0.5456081081081081,213.0,32.0,16.0,3.0,10.0,27.0,3.0,22.0,4.0,15.0,21.0,3.0,7.0,,4.0,43.0,,69.0,1282,96.0,76.0,63.0,30.0,1284,2566
Toumani Camara,611,217.0,43.0,78.0,38.0,119.0,0.5216346153846154,120.0,20.0,8.0,2.0,7.0,13.0,9.0,29.0,7.0,24.0,9.0,,5.0,,,38.0,,24.0,1290,58.0,28.0,99.0,15.0,1303,2593
Lauri Markkanen,605,485.0,107.0,196.0,57.0,151.0,0.6104060913705583,96.0,10.0,6.0,2.0,6.0,14.0,2.0,17.0,,10.0,6.0,4.0,7.0,,,23.0,,112.0,1277,168.0,46.0,159.0,12.0,1271,2548
Deni Avdija,605,448.0,96.0,180.0,46.0,123.0,0.610655737704918,244.0,39.0,5.0,3.0,15.0,35.0,2.0,42.0,7.0,22.0,21.0,5.0,20.0,,1.0,63.0,,143.0,1281,72.0,120.0,126.0,12.0,1284,2565
