Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2301,1060,305.0,517.0,134.0,382.0,0.572972972972973,503.0,76.0,33.0,6.0,34.0,57.0,14.0,50.0,18.0,37.0,39.0,13.0,13.0,2.0,1.0,89.0,,66.0,4646,420.0,190.0,390.0,12.0,4674,9320
Anthony Edwards,2189,1646,297.0,630.0,246.0,607.0,0.5880028735632183,681.0,92.0,42.0,7.0,45.0,88.0,30.0,133.0,28.0,65.0,69.0,15.0,68.0,2.0,6.0,202.0,,373.0,4425,230.0,364.0,327.0,411.0,4411,8836
Josh Hart,2186,835,261.0,402.0,60.0,183.0,0.6364329268292683,792.0,135.0,44.0,13.0,45.0,91.0,34.0,76.0,19.0,53.0,43.0,6.0,23.0,4.0,8.0,119.0,1.0,165.0,4390,312.0,210.0,159.0,21.0,4413,8803
Jalen Brunson,2121,1567,406.0,754.0,139.0,358.0,0.6047507788161994,1022.0,204.0,74.0,26.0,54.0,84.0,22.0,101.0,24.0,65.0,49.0,16.0,36.0,1.0,2.0,150.0,,411.0,4279,190.0,622.0,198.0,219.0,4259,8538
Jayson Tatum,2115,1554,322.0,582.0,206.0,585.0,0.5859969558599696,885.0,88.0,31.0,13.0,52.0,155.0,28.0,104.0,20.0,64.0,64.0,14.0,40.0,2.0,4.0,168.0,,364.0,4303,224.0,420.0,276.0,342.0,4277,8580
De'Aaron Fox,2106,1375,396.0,738.0,111.0,358.0,0.5580357142857143,873.0,136.0,54.0,23.0,40.0,109.0,48.0,105.0,24.0,54.0,60.0,18.0,51.0,1.0,7.0,165.0,,303.0,4388,256.0,536.0,219.0,114.0,4372,8760
Trae Young,2102,1371,259.0,550.0,164.0,500.0,0.5482562854825629,1543.0,335.0,109.0,17.0,78.0,129.0,27.0,202.0,43.0,166.0,77.0,12.0,36.0,,10.0,279.0,,418.0,4555,166.0,352.0,153.0,339.0,4542,9097
Devin Booker,2089,1448,330.0,620.0,149.0,431.0,0.5883319638455218,979.0,87.0,62.0,27.0,88.0,121.0,27.0,104.0,21.0,66.0,53.0,6.0,38.0,2.0,8.0,157.0,,383.0,4262,290.0,370.0,324.0,123.0,4254,8516
Tyler Herro,2064,1387,273.0,487.0,208.0,561.0,0.601138353765324,818.0,111.0,60.0,7.0,54.0,100.0,11.0,103.0,24.0,54.0,49.0,8.0,49.0,4.0,5.0,152.0,,251.0,4151,202.0,344.0,456.0,168.0,4132,8283
Jalen Green,2061,1327,288.0,589.0,182.0,510.0,0.5481327800829876,460.0,56.0,44.0,19.0,13.0,61.0,19.0,111.0,15.0,60.0,50.0,15.0,51.0,4.0,6.0,161.0,,248.0,4207,154.0,422.0,288.0,258.0,4179,8386
