Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Devin Booker,588,386.0,85.0,167.0,41.0,121.0,0.5701492537313433,263.0,26.0,16.0,4.0,20.0,37.0,8.0,21.0,2.0,9.0,12.0,1.0,12.0,,4.0,33.0,,105.0,1196,74.0,96.0,87.0,36.0,1193,2389
Cade Cunningham,581,372.0,104.0,217.0,36.0,97.0,0.5395894428152492,340.0,60.0,17.0,6.0,11.0,47.0,7.0,55.0,6.0,40.0,19.0,5.0,15.0,,2.0,74.0,,69.0,1187,52.0,156.0,63.0,45.0,1181,2368
Mikal Bridges,579,245.0,74.0,118.0,30.0,95.0,0.5645161290322581,136.0,20.0,5.0,1.0,5.0,23.0,2.0,14.0,3.0,9.0,8.0,3.0,5.0,1.0,,22.0,,11.0,1149,94.0,54.0,87.0,3.0,1155,2304
De'Aaron Fox,561,432.0,125.0,219.0,33.0,93.0,0.6050420168067226,210.0,25.0,17.0,3.0,13.0,27.0,14.0,33.0,7.0,13.0,22.0,7.0,20.0,1.0,1.0,55.0,,99.0,1152,60.0,190.0,51.0,48.0,1144,2296
Josh Hart,558,211.0,62.0,82.0,19.0,54.0,0.694078947368421,213.0,32.0,16.0,3.0,7.0,30.0,7.0,20.0,2.0,13.0,8.0,,7.0,1.0,4.0,28.0,,35.0,1101,82.0,42.0,51.0,6.0,1104,2205
James Harden,557,325.0,54.0,128.0,40.0,125.0,0.535,324.0,57.0,37.0,2.0,16.0,28.0,9.0,48.0,11.0,24.0,23.0,1.0,24.0,1.0,,71.0,,112.0,1129,18.0,90.0,63.0,57.0,1129,2258
Keegan Murray,550,192.0,48.0,85.0,26.0,87.0,0.5303867403314917,62.0,6.0,3.0,4.0,6.0,6.0,2.0,8.0,4.0,3.0,7.0,1.0,5.0,1.0,,15.0,,21.0,1127,62.0,34.0,78.0,,1126,2253
Jayson Tatum,548,449.0,75.0,137.0,65.0,165.0,0.6317280453257791,236.0,19.0,10.0,2.0,16.0,42.0,6.0,25.0,7.0,15.0,19.0,3.0,10.0,1.0,1.0,44.0,,128.0,1110,52.0,98.0,96.0,99.0,1109,2219
Jalen Johnson,547,286.0,87.0,166.0,23.0,69.0,0.5478927203065134,186.0,34.0,16.0,1.0,13.0,15.0,5.0,25.0,6.0,19.0,26.0,2.0,6.0,,12.0,51.0,,59.0,1184,110.0,64.0,63.0,6.0,1179,2363
Shai Gilgeous-Alexander,545,459.0,130.0,232.0,29.0,86.0,0.6045576407506702,252.0,27.0,10.0,8.0,18.0,36.0,13.0,31.0,4.0,21.0,11.0,,10.0,2.0,3.0,42.0,,125.0,1139,54.0,206.0,18.0,69.0,1136,2275
OG Anunoby,545,257.0,64.0,106.0,31.0,83.0,0.6148325358851675,83.0,7.0,4.0,2.0,7.0,12.0,9.0,10.0,1.0,7.0,8.0,2.0,3.0,1.0,2.0,18.0,,44.0,1083,102.0,26.0,93.0,,1079,2162
Ivica Zubac,542,247.0,107.0,186.0,,,0.5880952380952381,91.0,7.0,7.0,9.0,4.0,11.0,3.0,23.0,,10.0,13.0,1.0,13.0,1.0,3.0,36.0,,57.0,1087,162.0,52.0,,,1093,2180
Trae Young,539,329.0,54.0,129.0,44.0,129.0,0.5380794701986755,393.0,91.0,34.0,4.0,23.0,22.0,8.0,52.0,12.0,43.0,18.0,3.0,9.0,,1.0,70.0,,100.0,1167,38.0,70.0,51.0,81.0,1165,2332
Tobias Harris,534,216.0,68.0,131.0,19.0,66.0,0.5168269230769231,101.0,13.0,7.0,2.0,7.0,12.0,4.0,10.0,1.0,4.0,12.0,3.0,6.0,,2.0,22.0,,29.0,1082,70.0,66.0,51.0,6.0,1078,2160
Coby White,525,312.0,48.0,88.0,56.0,143.0,0.6126482213438735,180.0,27.0,9.0,3.0,15.0,19.0,6.0,21.0,5.0,14.0,23.0,3.0,7.0,,7.0,44.0,,54.0,1127,32.0,64.0,138.0,30.0,1134,2261
