Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kentavious Caldwell-Pope,754,238.0,49.0,102.0,34.0,84.0,0.5717821782178217,137.0,23.0,18.0,2.0,9.0,8.0,8.0,22.0,3.0,19.0,6.0,2.0,3.0,,,28.0,,41.0,1526,76.0,22.0,99.0,3.0,1522,3048
Nikola Vucevic,754,348.0,128.0,247.0,20.0,77.0,0.5117994100294986,186.0,14.0,5.0,8.0,13.0,31.0,7.0,19.0,8.0,6.0,22.0,1.0,13.0,,3.0,41.0,,38.0,1512,182.0,74.0,60.0,,1495,3007
Shaedon Sharpe,745,362.0,86.0,183.0,41.0,118.0,0.5372023809523809,166.0,23.0,9.0,9.0,6.0,22.0,9.0,37.0,6.0,27.0,22.0,4.0,10.0,3.0,1.0,59.0,,81.0,1503,72.0,100.0,87.0,36.0,1515,3018
Anthony Davis,740,484.0,179.0,330.0,3.0,11.0,0.600250626566416,155.0,26.0,13.0,4.0,3.0,20.0,6.0,18.0,,14.0,24.0,4.0,4.0,1.0,2.0,42.0,2.0,139.0,1550,244.0,114.0,6.0,3.0,1557,3107
Max Strus,736,302.0,47.0,87.0,62.0,161.0,0.5788461538461539,189.0,43.0,17.0,6.0,7.0,12.0,7.0,20.0,2.0,12.0,13.0,4.0,8.0,2.0,2.0,33.0,,27.0,1522,62.0,32.0,183.0,3.0,1509,3031
Cade Cunningham,735,463.0,128.0,286.0,43.0,125.0,0.510158013544018,359.0,81.0,17.0,5.0,14.0,37.0,5.0,62.0,15.0,39.0,30.0,3.0,23.0,3.0,2.0,92.0,,87.0,1523,66.0,190.0,99.0,30.0,1528,3051
Coby White,734,334.0,54.0,120.0,63.0,156.0,0.5661016949152542,227.0,28.0,20.0,7.0,12.0,27.0,5.0,24.0,4.0,16.0,16.0,1.0,8.0,,7.0,40.0,,44.0,1471,36.0,72.0,162.0,27.0,1454,2925
Jayson Tatum,731,552.0,133.0,218.0,61.0,171.0,0.6148648648648649,204.0,32.0,11.0,2.0,15.0,23.0,11.0,41.0,8.0,24.0,26.0,5.0,17.0,,2.0,67.0,,130.0,1496,82.0,184.0,105.0,78.0,1479,2975
Scottie Barnes,730,402.0,109.0,219.0,41.0,109.0,0.5555555555555556,279.0,54.0,9.0,,20.0,31.0,15.0,25.0,11.0,17.0,24.0,2.0,8.0,,4.0,49.0,,79.0,1496,110.0,108.0,108.0,15.0,1500,2996
Tyrese Maxey,729,512.0,118.0,229.0,61.0,155.0,0.6002386634844868,294.0,44.0,29.0,14.0,11.0,29.0,5.0,17.0,4.0,10.0,11.0,1.0,7.0,,3.0,28.0,,103.0,1509,80.0,156.0,114.0,69.0,1485,2994
