Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1462,949.0,239.0,458.0,102.0,285.0,0.5632530120481928,421.0,74.0,25.0,5.0,23.0,48.0,32.0,66.0,25.0,37.0,62.0,9.0,29.0,,11.0,128.0,1.0,222.0,3067,3055,6122
Mikal Bridges,1448,617.0,153.0,316.0,72.0,185.0,0.5641025641025641,314.0,39.0,18.0,10.0,29.0,31.0,14.0,33.0,6.0,22.0,17.0,1.0,11.0,,5.0,50.0,,106.0,2936,2916,5852
DeMar DeRozan,1415,1021.0,346.0,663.0,16.0,59.0,0.5945945945945946,480.0,68.0,16.0,9.0,23.0,75.0,13.0,43.0,7.0,25.0,33.0,8.0,18.0,,9.0,76.0,,317.0,2916,2919,5835
Kyle Kuzma,1376,833.0,225.0,412.0,95.0,282.0,0.5523872679045093,359.0,68.0,19.0,7.0,21.0,36.0,4.0,45.0,15.0,30.0,69.0,10.0,15.0,6.0,17.0,114.0,,139.0,2840,2848,5688
Kevin Durant,1372,1141.0,335.0,537.0,70.0,186.0,0.6798561151079137,484.0,89.0,28.0,14.0,17.0,57.0,9.0,97.0,12.0,65.0,35.0,5.0,32.0,1.0,5.0,132.0,,279.0,2807,2794,5601
Julius Randle,1369,943.0,213.0,382.0,102.0,298.0,0.5877192982456141,380.0,41.0,23.0,3.0,21.0,61.0,16.0,45.0,8.0,22.0,56.0,10.0,23.0,,9.0,101.0,,280.0,2795,2778,5573
Jayson Tatum,1357,1134.0,253.0,448.0,117.0,338.0,0.6093579978237215,395.0,42.0,19.0,9.0,30.0,55.0,17.0,53.0,14.0,26.0,48.0,7.0,27.0,,11.0,101.0,,322.0,2810,2811,5621
Jalen Green,1342,839.0,186.0,396.0,93.0,286.0,0.5319693094629157,326.0,61.0,29.0,4.0,13.0,33.0,12.0,61.0,12.0,34.0,51.0,17.0,27.0,2.0,9.0,112.0,1.0,237.0,2760,2756,5516
Luka Doncic,1327,1224.0,308.0,527.0,103.0,293.0,0.6101609657947686,782.0,132.0,20.0,5.0,67.0,89.0,21.0,85.0,17.0,55.0,45.0,5.0,30.0,1.0,7.0,130.0,,403.0,2640,2632,5272
Kevin Porter Jr.,1312,737.0,176.0,352.0,82.0,243.0,0.5518018018018018,526.0,99.0,21.0,5.0,18.0,74.0,18.0,95.0,23.0,60.0,43.0,4.0,35.0,,7.0,138.0,,180.0,2695,2698,5393
Jaylen Brown,1306,997.0,280.0,472.0,93.0,277.0,0.5979567307692307,313.0,40.0,12.0,1.0,23.0,46.0,14.0,51.0,8.0,23.0,59.0,7.0,28.0,6.0,19.0,110.0,,199.0,2714,2708,5422
Jordan Clarkson,1304,822.0,186.0,359.0,109.0,303.0,0.5642265193370166,435.0,65.0,26.0,8.0,32.0,47.0,8.0,62.0,15.0,40.0,51.0,7.0,22.0,4.0,12.0,113.0,,152.0,2686,2673,5359
Nikola Vucevic,1296,657.0,196.0,334.0,65.0,174.0,0.6007326007326007,300.0,36.0,8.0,16.0,17.0,43.0,5.0,33.0,4.0,18.0,38.0,5.0,15.0,3.0,10.0,71.0,,82.0,2669,2661,5330
Lauri Markkanen,1296,932.0,203.0,327.0,116.0,276.0,0.6773255813953488,188.0,14.0,9.0,2.0,16.0,30.0,3.0,37.0,3.0,14.0,33.0,3.0,23.0,,5.0,70.0,,203.0,2667,2672,5339
Evan Mobley,1290,540.0,210.0,358.0,9.0,43.0,0.5831533477321814,245.0,50.0,15.0,2.0,13.0,24.0,12.0,36.0,5.0,20.0,42.0,10.0,16.0,2.0,10.0,78.0,,137.0,2544,2539,5083
Jerami Grant,1289,803.0,175.0,335.0,95.0,215.0,0.6275430359937402,238.0,34.0,12.0,4.0,10.0,36.0,9.0,32.0,8.0,16.0,36.0,5.0,16.0,2.0,7.0,68.0,,211.0,2607,2610,5217
Anfernee Simons,1289,805.0,149.0,289.0,137.0,361.0,0.5749279538904899,338.0,68.0,15.0,8.0,19.0,33.0,8.0,45.0,15.0,29.0,36.0,5.0,16.0,,6.0,81.0,,107.0,2606,2606,5212
Donovan Mitchell,1285,1016.0,216.0,390.0,134.0,329.0,0.6242197253433208,405.0,78.0,22.0,8.0,32.0,31.0,16.0,74.0,10.0,45.0,32.0,4.0,29.0,,6.0,106.0,1.0,209.0,2550,2532,5082
Bojan Bogdanovic,1277,863.0,187.0,351.0,100.0,239.0,0.6238938053097345,270.0,35.0,22.0,3.0,14.0,36.0,5.0,62.0,9.0,32.0,33.0,3.0,30.0,1.0,8.0,95.0,,212.0,2645,2643,5288
Buddy Hield,1276,715.0,103.0,202.0,154.0,359.0,0.6070811744386874,257.0,45.0,18.0,1.0,16.0,27.0,14.0,44.0,9.0,30.0,28.0,5.0,14.0,1.0,10.0,72.0,,54.0,2665,2664,5329
Tyrese Haliburton,1274,777.0,165.0,297.0,115.0,285.0,0.6162420382165605,952.0,155.0,47.0,13.0,55.0,119.0,10.0,61.0,14.0,51.0,39.0,6.0,10.0,2.0,5.0,100.0,,116.0,2665,2662,5327
Bam Adebayo,1273,783.0,309.0,560.0,1.0,10.0,0.5940819423368741,279.0,47.0,9.0,7.0,11.0,40.0,14.0,42.0,15.0,23.0,64.0,2.0,19.0,1.0,6.0,106.0,2.0,198.0,2547,2527,5074
Franz Wagner,1270,758.0,215.0,398.0,58.0,167.0,0.5817757009345794,326.0,46.0,20.0,10.0,13.0,45.0,13.0,50.0,2.0,29.0,35.0,12.0,21.0,2.0,4.0,85.0,,177.0,2586,2586,5172
Royce O'Neale,1264,338.0,35.0,93.0,84.0,200.0,0.5540983606557377,352.0,66.0,16.0,13.0,24.0,30.0,11.0,34.0,8.0,27.0,26.0,3.0,7.0,1.0,5.0,60.0,,25.0,2540,2550,5090
O.G. Anunoby,1261,628.0,172.0,324.0,62.0,178.0,0.5689655172413793,164.0,34.0,13.0,2.0,10.0,12.0,24.0,33.0,8.0,19.0,49.0,8.0,14.0,2.0,14.0,82.0,,117.0,2546,2555,5101
Spencer Dinwiddie,1259,615.0,116.0,226.0,99.0,243.0,0.5982490272373541,493.0,72.0,13.0,7.0,37.0,66.0,8.0,25.0,13.0,20.0,32.0,3.0,5.0,,5.0,57.0,,103.0,2449,2450,4899
Trae Young,1249,959.0,229.0,481.0,77.0,249.0,0.5439814814814815,783.0,193.0,43.0,16.0,38.0,55.0,11.0,102.0,22.0,84.0,34.0,2.0,18.0,,2.0,136.0,,304.0,2676,2649,5325
Shai Gilgeous-Alexander,1247,1081.0,325.0,622.0,35.0,101.0,0.6044520547945206,501.0,65.0,21.0,7.0,17.0,88.0,24.0,73.0,10.0,46.0,39.0,5.0,27.0,1.0,3.0,112.0,,357.0,2658,2655,5313
Josh Hart,1245,347.0,104.0,184.0,25.0,69.0,0.6003460207612457,368.0,61.0,14.0,7.0,18.0,50.0,13.0,32.0,10.0,24.0,30.0,2.0,8.0,4.0,6.0,62.0,1.0,86.0,2518,2510,5028
P.J. Washington,1244,591.0,146.0,294.0,76.0,219.0,0.5353260869565217,215.0,42.0,7.0,6.0,10.0,25.0,14.0,39.0,3.0,24.0,20.0,4.0,15.0,1.0,5.0,59.0,,90.0,2610,2610,5220
Dejounte Murray,1238,697.0,210.0,428.0,66.0,189.0,0.5321592649310873,486.0,67.0,51.0,29.0,21.0,43.0,20.0,52.0,13.0,30.0,30.0,9.0,22.0,4.0,,82.0,,94.0,2602,2599,5201
CJ McCollum,1234,715.0,167.0,379.0,102.0,256.0,0.529806259314456,483.0,102.0,33.0,9.0,20.0,45.0,9.0,55.0,15.0,41.0,37.0,1.0,14.0,2.0,7.0,92.0,,94.0,2546,2537,5083
Zach LaVine,1232,804.0,182.0,355.0,105.0,262.0,0.5876288659793815,348.0,61.0,24.0,20.0,19.0,27.0,13.0,44.0,7.0,32.0,41.0,11.0,12.0,2.0,13.0,85.0,,149.0,2545,2546,5091
Domantas Sabonis,1228,674.0,231.0,357.0,18.0,43.0,0.6877551020408164,607.0,73.0,27.0,19.0,22.0,101.0,5.0,39.0,10.0,19.0,52.0,6.0,20.0,,9.0,91.0,,211.0,2553,2537,5090
Kyle Lowry,1228,467.0,68.0,134.0,79.0,230.0,0.5684596577017115,457.0,85.0,42.0,10.0,20.0,41.0,15.0,46.0,9.0,37.0,27.0,2.0,9.0,3.0,9.0,73.0,,109.0,2469,2459,4928
Tobias Harris,1210,582.0,158.0,280.0,70.0,183.0,0.5944558521560575,235.0,33.0,5.0,9.0,18.0,29.0,17.0,19.0,7.0,10.0,26.0,4.0,9.0,4.0,4.0,45.0,,64.0,2415,2405,4820
D'Angelo Russell,1208,629.0,141.0,250.0,82.0,236.0,0.5814606741573034,543.0,126.0,33.0,9.0,26.0,43.0,12.0,64.0,22.0,48.0,36.0,2.0,16.0,1.0,2.0,100.0,,119.0,2509,2501,5010
Nikola Jokic,1203,911.0,310.0,471.0,32.0,87.0,0.6907294832826748,788.0,191.0,25.0,25.0,37.0,65.0,12.0,75.0,16.0,53.0,48.0,9.0,22.0,1.0,3.0,123.0,,239.0,2499,2480,4979
Kentavious Caldwell-Pope,1195,433.0,73.0,157.0,80.0,167.0,0.617816091954023,206.0,41.0,11.0,3.0,9.0,23.0,19.0,23.0,9.0,16.0,22.0,5.0,7.0,2.0,2.0,45.0,,56.0,2490,2479,4969
RJ Barrett,1193,691.0,179.0,378.0,62.0,187.0,0.5307219662058372,247.0,47.0,15.0,3.0,18.0,21.0,6.0,37.0,12.0,23.0,48.0,6.0,14.0,2.0,15.0,85.0,,193.0,2436,2437,4873
Scottie Barnes,1192,521.0,178.0,355.0,33.0,114.0,0.5148221343873518,400.0,63.0,17.0,9.0,23.0,51.0,8.0,45.0,13.0,35.0,33.0,6.0,10.0,1.0,6.0,78.0,,88.0,2404,2408,4812
Jalen Brunson,1183,749.0,215.0,430.0,57.0,152.0,0.5663109756097561,567.0,104.0,27.0,7.0,34.0,63.0,6.0,42.0,10.0,28.0,33.0,4.0,14.0,,3.0,75.0,,176.0,2416,2394,4810
Kristaps Porzingis,1178,790.0,200.0,361.0,63.0,192.0,0.5920060331825038,209.0,42.0,5.0,5.0,13.0,22.0,9.0,40.0,6.0,20.0,41.0,4.0,20.0,,7.0,81.0,3.0,249.0,2411,2409,4820
Harrison Barnes,1174,518.0,113.0,194.0,48.0,153.0,0.6013986013986014,162.0,25.0,7.0,1.0,13.0,19.0,9.0,29.0,5.0,21.0,19.0,2.0,8.0,,6.0,48.0,,181.0,2452,2446,4898
