Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kevin Durant,160,116.0,30.0,53.0,10.0,22.0,0.651685393258427,29.0,4.0,2.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,7.0,,2.0,4.0,,13.0,,32.0,329,34.0,26.0,24.0,6.0,329,658
Trae Young,151,106.0,16.0,32.0,11.0,37.0,0.5722222222222222,99.0,21.0,7.0,2.0,3.0,10.0,1.0,18.0,5.0,15.0,8.0,2.0,3.0,,,26.0,,46.0,322,10.0,22.0,12.0,21.0,323,645
Anthony Davis,148,131.0,42.0,73.0,2.0,7.0,0.6421568627450981,31.0,6.0,1.0,1.0,,5.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,7.0,,51.0,311,52.0,32.0,6.0,,310,621
Fred VanVleet,148,59.0,4.0,15.0,14.0,38.0,0.5,61.0,10.0,3.0,1.0,2.0,9.0,5.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,,12.0,291,6.0,2.0,18.0,24.0,292,583
Cade Cunningham,147,106.0,32.0,60.0,10.0,27.0,0.5652173913043478,73.0,16.0,1.0,,1.0,12.0,1.0,19.0,2.0,15.0,4.0,1.0,4.0,,,23.0,,15.0,298,14.0,50.0,18.0,12.0,293,591
Jalen Johnson,146,63.0,19.0,41.0,3.0,13.0,0.4846153846153846,39.0,8.0,1.0,,3.0,4.0,1.0,4.0,2.0,4.0,11.0,,,,6.0,15.0,,24.0,319,28.0,10.0,9.0,,315,634
Paolo Banchero,145,114.0,27.0,52.0,9.0,23.0,0.5757575757575758,61.0,7.0,4.0,,5.0,8.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,,,7.0,,52.0,302,26.0,28.0,15.0,12.0,299,601
Austin Reaves,144,77.0,17.0,28.0,12.0,25.0,0.6754385964912281,46.0,15.0,2.0,,1.0,3.0,1.0,9.0,,8.0,2.0,2.0,1.0,,,11.0,,10.0,297,12.0,22.0,30.0,6.0,297,594
Devin Booker,144,92.0,16.0,34.0,13.0,31.0,0.5986842105263158,42.0,7.0,2.0,,4.0,4.0,2.0,6.0,1.0,3.0,3.0,,3.0,,1.0,9.0,,24.0,301,18.0,14.0,33.0,6.0,299,600
Rui Hachimura,143,70.0,17.0,44.0,8.0,13.0,0.546875,19.0,5.0,,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,15.0,293,24.0,10.0,24.0,,293,586
