Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2596,1213,354,592,143.0,408.0,0.5826128722382324,597,88.0,44.0,6.0,39.0,68.0,18.0,61.0,21.0,42.0,47.0,18.0,19.0,2.0,1.0,108.0,,97.0,5227,480.0,228.0,414.0,15.0,5253,10480
Anthony Edwards,2505,1895,343,711,278.0,695.0,0.5915934755332497,789,108.0,44.0,7.0,57.0,100.0,33.0,144.0,33.0,74.0,78.0,18.0,70.0,3.0,6.0,222.0,,446.0,5073,262.0,424.0,393.0,441.0,5060,10133
Josh Hart,2491,923,280,446,74.0,218.0,0.6228070175438597,918,149.0,52.0,18.0,49.0,111.0,39.0,86.0,23.0,61.0,51.0,6.0,25.0,4.0,11.0,137.0,1.0,178.0,4993,340.0,220.0,192.0,30.0,5012,10005
Devin Booker,2432,1677,385,724,173.0,495.0,0.591103202846975,1163,102.0,72.0,28.0,104.0,149.0,28.0,119.0,25.0,76.0,62.0,9.0,43.0,2.0,9.0,181.0,,433.0,4940,344.0,426.0,378.0,141.0,4924,9864
Tyler Herro,2381,1566,329,591,224.0,613.0,0.5929609793420046,920,130.0,68.0,7.0,61.0,109.0,14.0,119.0,26.0,61.0,55.0,10.0,58.0,4.0,6.0,174.0,,273.0,4784,250.0,408.0,498.0,174.0,4760,9544
Jalen Green,2376,1507,324,667,209.0,592.0,0.5438405797101449,574,72.0,50.0,24.0,17.0,77.0,22.0,122.0,17.0,66.0,57.0,19.0,56.0,4.0,6.0,179.0,,281.0,4850,176.0,472.0,333.0,294.0,4816,9666
James Harden,2352,1514,236,516,202.0,585.0,0.5745580322828593,1336,247.0,146.0,20.0,62.0,108.0,37.0,214.0,36.0,135.0,82.0,8.0,79.0,3.0,3.0,296.0,,499.0,4792,82.0,390.0,204.0,402.0,4780,9572
Bam Adebayo,2347,1196,404,767,58.0,183.0,0.5552460538532962,745,88.0,48.0,10.0,31.0,120.0,24.0,73.0,25.0,40.0,73.0,10.0,33.0,2.0,6.0,146.0,3.0,281.0,4648,500.0,308.0,147.0,27.0,4647,9295
Jayson Tatum,2340,1736,363,652,230.0,654.0,0.5869713506139154,979,98.0,36.0,15.0,57.0,170.0,31.0,121.0,20.0,75.0,71.0,15.0,46.0,2.0,5.0,192.0,,394.0,4738,248.0,478.0,318.0,372.0,4711,9449
Cade Cunningham,2321,1698,490,969,141.0,398.0,0.5566600397614314,1442,272.0,100.0,13.0,58.0,166.0,37.0,220.0,33.0,135.0,75.0,15.0,85.0,3.0,6.0,295.0,,344.0,4837,214.0,766.0,240.0,183.0,4809,9646
Jaden McDaniels,2316,912,265,465,96.0,279.0,0.5752212389380531,367,49.0,29.0,2.0,23.0,46.0,38.0,41.0,10.0,24.0,40.0,8.0,17.0,5.0,6.0,81.0,1.0,113.0,4653,324.0,206.0,273.0,15.0,4674,9327
OG Anunoby,2312,1053,247,453,139.0,386.0,0.574235807860262,327,47.0,28.0,3.0,21.0,36.0,38.0,41.0,9.0,21.0,43.0,9.0,20.0,7.0,8.0,84.0,,177.0,4630,374.0,120.0,396.0,21.0,4630,9260
Trae Young,2311,1540,296,625,178.0,542.0,0.5531295487627366,1688,362.0,125.0,18.0,86.0,140.0,31.0,227.0,46.0,186.0,82.0,13.0,41.0,,11.0,309.0,,474.0,4993,180.0,412.0,162.0,372.0,4982,9975
Christian Braun,2304,1042,332,515,74.0,191.0,0.6594936708860759,394,65.0,33.0,9.0,22.0,38.0,27.0,44.0,6.0,28.0,26.0,1.0,16.0,6.0,2.0,70.0,,190.0,4760,500.0,164.0,201.0,21.0,4788,9548
