Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1495,1150.0,262.0,500.0,139.0,346.0,0.6002120890774125,614.0,93.0,29.0,26.0,28.0,78.0,27.0,63.0,15.0,36.0,32.0,9.0,27.0,1.0,1.0,95.0,,238.0,3076,188.0,336.0,258.0,159.0,3085,6161
Scottie Barnes,1450,820.0,273.0,497.0,45.0,138.0,0.5790960451977402,527.0,118.0,29.0,13.0,17.0,52.0,11.0,68.0,15.0,50.0,41.0,2.0,18.0,4.0,6.0,109.0,,168.0,2978,302.0,244.0,126.0,9.0,2983,5961
Amen Thompson,1445,723.0,261.0,465.0,16.0,79.0,0.5765550239234449,493.0,48.0,32.0,18.0,35.0,64.0,19.0,60.0,15.0,30.0,40.0,9.0,30.0,1.0,5.0,100.0,1.0,192.0,2881,256.0,266.0,45.0,3.0,2903,5784
Dyson Daniels,1434,492.0,211.0,371.0,7.0,62.0,0.5278969957081545,620.0,93.0,43.0,12.0,28.0,80.0,33.0,67.0,6.0,40.0,23.0,3.0,27.0,1.0,5.0,90.0,1.0,79.0,3033,246.0,176.0,21.0,,3064,6097
Mikal Bridges,1431,661.0,171.0,288.0,94.0,235.0,0.6097785977859779,452.0,47.0,21.0,5.0,55.0,47.0,16.0,26.0,4.0,17.0,15.0,1.0,9.0,3.0,6.0,41.0,,47.0,2914,216.0,126.0,276.0,6.0,2948,5862
Trey Murphy III,1428,888.0,187.0,304.0,126.0,325.0,0.6378809869375908,333.0,78.0,18.0,3.0,22.0,23.0,19.0,43.0,14.0,22.0,32.0,8.0,21.0,2.0,,75.0,1.0,152.0,3008,264.0,110.0,321.0,57.0,3027,6035
Toumani Camara,1423,541.0,85.0,150.0,106.0,309.0,0.5486815415821501,279.0,39.0,15.0,3.0,16.0,39.0,12.0,63.0,13.0,48.0,25.0,4.0,15.0,1.0,1.0,88.0,,75.0,2982,106.0,64.0,282.0,36.0,3012,5994
Deni Avdija,1414,1043.0,225.0,420.0,92.0,259.0,0.6096698113207547,695.0,104.0,21.0,8.0,38.0,105.0,13.0,100.0,23.0,54.0,56.0,13.0,46.0,1.0,2.0,156.0,,396.0,2970,164.0,286.0,225.0,51.0,2979,5949
Julius Randle,1408,949.0,262.0,465.0,68.0,200.0,0.6038216560509554,604.0,64.0,31.0,6.0,49.0,85.0,20.0,58.0,15.0,32.0,48.0,8.0,26.0,1.0,7.0,106.0,1.0,275.0,2944,238.0,286.0,162.0,42.0,2947,5891
DeMar DeRozan,1407,802.0,255.0,477.0,33.0,91.0,0.6035276073619632,419.0,42.0,24.0,7.0,26.0,65.0,18.0,33.0,4.0,23.0,12.0,,10.0,,3.0,45.0,,220.0,2913,218.0,292.0,90.0,9.0,2936,5849
Brandon Ingram,1391,894.0,263.0,504.0,71.0,201.0,0.5691421254801536,377.0,55.0,17.0,4.0,13.0,62.0,9.0,70.0,11.0,40.0,45.0,9.0,30.0,3.0,7.0,115.0,,187.0,2836,240.0,286.0,198.0,15.0,2844,5680
Pascal Siakam,1388,969.0,291.0,560.0,72.0,192.0,0.5620649651972158,397.0,47.0,23.0,10.0,13.0,66.0,22.0,50.0,5.0,23.0,40.0,6.0,27.0,1.0,6.0,90.0,,250.0,2884,248.0,334.0,177.0,39.0,2893,5777
Desmond Bane,1387,781.0,216.0,425.0,68.0,205.0,0.5565217391304348,446.0,67.0,35.0,10.0,27.0,47.0,14.0,47.0,12.0,34.0,45.0,8.0,13.0,2.0,6.0,92.0,,156.0,2895,226.0,206.0,150.0,54.0,2896,5791
Jalen Johnson,1378,901.0,274.0,473.0,62.0,175.0,0.6092265943012212,768.0,119.0,50.0,8.0,54.0,84.0,7.0,90.0,19.0,64.0,45.0,2.0,26.0,,11.0,135.0,,210.0,2957,280.0,268.0,153.0,33.0,2972,5929
Keyonte George,1369,947.0,200.0,385.0,98.0,269.0,0.6098191214470284,643.0,88.0,80.0,8.0,39.0,58.0,9.0,84.0,12.0,48.0,56.0,8.0,36.0,3.0,12.0,140.0,,279.0,2911,196.0,204.0,216.0,78.0,2923,5834
Cooper Flagg,1363,752.0,248.0,465.0,39.0,136.0,0.5554733727810651,401.0,54.0,38.0,8.0,26.0,41.0,13.0,53.0,6.0,18.0,34.0,6.0,35.0,6.0,7.0,87.0,,170.0,2839,196.0,300.0,84.0,33.0,2867,5706
James Harden,1358,980.0,163.0,323.0,120.0,346.0,0.6058897243107769,721.0,122.0,65.0,10.0,40.0,69.0,28.0,106.0,15.0,74.0,29.0,1.0,32.0,1.0,2.0,135.0,,328.0,2722,40.0,286.0,141.0,219.0,2729,5451
Kevin Durant,1351,973.0,261.0,462.0,82.0,203.0,0.633774834437086,376.0,76.0,38.0,8.0,21.0,23.0,11.0,79.0,9.0,46.0,33.0,8.0,33.0,1.0,1.0,112.0,,231.0,2725,236.0,286.0,177.0,69.0,2714,5439
Nickeil Alexander-Walker,1347,839.0,167.0,322.0,123.0,325.0,0.586013986013986,337.0,46.0,23.0,5.0,28.0,35.0,19.0,53.0,10.0,35.0,31.0,8.0,18.0,3.0,4.0,84.0,,158.0,2912,174.0,160.0,345.0,24.0,2914,5826
Derrick White,1338,716.0,125.0,255.0,121.0,369.0,0.5343796711509716,495.0,72.0,31.0,11.0,29.0,60.0,21.0,45.0,14.0,27.0,28.0,5.0,18.0,1.0,2.0,73.0,,116.0,2650,114.0,136.0,228.0,135.0,2665,5315
Miles Bridges,1335,786.0,181.0,339.0,95.0,277.0,0.5679190751445087,378.0,46.0,16.0,1.0,24.0,60.0,7.0,38.0,11.0,24.0,20.0,1.0,14.0,,1.0,58.0,1.0,164.0,2732,196.0,166.0,264.0,21.0,2751,5483
Shai Gilgeous-Alexander,1331,1265.0,352.0,590.0,78.0,199.0,0.6648936170212766,645.0,77.0,34.0,3.0,37.0,102.0,24.0,61.0,10.0,37.0,20.0,1.0,24.0,1.0,3.0,81.0,,369.0,2825,134.0,570.0,69.0,165.0,2814,5639
Donte DiVincenzo,1330,556.0,59.0,109.0,128.0,338.0,0.582983193277311,410.0,80.0,31.0,7.0,22.0,36.0,12.0,36.0,13.0,20.0,20.0,1.0,16.0,1.0,,56.0,,71.0,2775,74.0,44.0,354.0,30.0,2782,5557
Donovan Mitchell,1325,1140.0,244.0,420.0,152.0,389.0,0.6280487804878049,544.0,89.0,35.0,4.0,34.0,62.0,16.0,75.0,19.0,51.0,44.0,10.0,24.0,1.0,6.0,119.0,,232.0,2799,120.0,368.0,282.0,174.0,2794,5593
Jabari Smith Jr.,1318,569.0,124.0,247.0,81.0,235.0,0.538899430740038,172.0,21.0,8.0,6.0,15.0,19.0,10.0,29.0,2.0,13.0,23.0,7.0,16.0,2.0,4.0,52.0,,104.0,2629,148.0,100.0,231.0,12.0,2647,5276
Jamal Murray,1317,954.0,212.0,416.0,127.0,285.0,0.6146788990825688,665.0,79.0,68.0,16.0,34.0,79.0,10.0,60.0,12.0,45.0,26.0,2.0,15.0,,7.0,86.0,,167.0,2709,122.0,302.0,201.0,180.0,2705,5414
Onyeka Okongwu,1313,667.0,171.0,299.0,80.0,222.0,0.5852372583479789,333.0,50.0,26.0,8.0,16.0,39.0,26.0,36.0,7.0,20.0,40.0,6.0,16.0,4.0,6.0,76.0,,111.0,2818,250.0,92.0,240.0,,2814,5632
Payton Pritchard,1306,664.0,150.0,262.0,99.0,295.0,0.5611205432937182,528.0,63.0,37.0,17.0,16.0,82.0,12.0,20.0,5.0,15.0,24.0,5.0,5.0,,6.0,44.0,,77.0,2609,54.0,246.0,222.0,75.0,2609,5218
Kon Knueppel,1302,762.0,127.0,225.0,137.0,320.0,0.6418918918918919,354.0,52.0,24.0,2.0,31.0,35.0,13.0,55.0,10.0,31.0,34.0,10.0,24.0,3.0,3.0,89.0,,109.0,2697,148.0,106.0,381.0,30.0,2701,5398
Immanuel Quickley,1300,660.0,129.0,253.0,100.0,288.0,0.553781512605042,577.0,89.0,44.0,22.0,31.0,58.0,21.0,49.0,5.0,37.0,18.0,4.0,12.0,,4.0,67.0,,129.0,2654,112.0,146.0,252.0,48.0,2668,5322
Rudy Gobert,1300,450.0,186.0,260.0,,1.0,0.677710843373494,188.0,21.0,7.0,6.0,6.0,34.0,5.0,31.0,4.0,14.0,25.0,3.0,17.0,,1.0,56.0,,154.0,2682,256.0,116.0,,,2718,5400
