Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1955,928,258.0,430.0,122.0,339.0,0.5851197982345523,408.0,58.0,28.0,4.0,26.0,50.0,12.0,44.0,17.0,33.0,36.0,11.0,11.0,2.0,1.0,80.0,,62.0,3938,354.0,162.0,354.0,12.0,3961,7899
Josh Hart,1879,715,219.0,329.0,57.0,166.0,0.65,696.0,123.0,38.0,10.0,37.0,81.0,31.0,61.0,14.0,42.0,34.0,5.0,19.0,4.0,7.0,95.0,1.0,130.0,3768,256.0,182.0,150.0,21.0,3789,7557
Anthony Edwards,1873,1388,254.0,541.0,212.0,504.0,0.5927038626609442,575.0,80.0,32.0,6.0,37.0,76.0,26.0,118.0,23.0,61.0,58.0,14.0,57.0,1.0,4.0,176.0,,289.0,3761,196.0,312.0,294.0,342.0,3745,7506
Jayson Tatum,1780,1301,263.0,480.0,174.0,488.0,0.5881278538812785,723.0,68.0,29.0,11.0,45.0,124.0,27.0,86.0,16.0,52.0,54.0,12.0,34.0,2.0,4.0,140.0,,316.0,3643,192.0,334.0,243.0,279.0,3621,7264
OG Anunoby,1778,802,199.0,345.0,103.0,282.0,0.5897058823529412,242.0,35.0,17.0,3.0,16.0,28.0,30.0,32.0,8.0,16.0,32.0,7.0,16.0,3.0,7.0,64.0,,120.0,3572,306.0,92.0,303.0,6.0,3568,7140
Jalen Brunson,1764,1304,335.0,630.0,116.0,292.0,0.6038353601496725,874.0,175.0,59.0,20.0,49.0,73.0,22.0,85.0,17.0,54.0,36.0,14.0,31.0,,1.0,121.0,,352.0,3546,154.0,516.0,174.0,174.0,3530,7076
Tyler Herro,1744,1163,218.0,390.0,185.0,477.0,0.6109341825902336,669.0,93.0,48.0,6.0,43.0,82.0,9.0,88.0,21.0,47.0,42.0,6.0,41.0,3.0,5.0,130.0,,200.0,3511,166.0,270.0,411.0,144.0,3502,7013
De'Aaron Fox,1733,1170,338.0,624.0,96.0,298.0,0.5652173913043478,710.0,105.0,50.0,20.0,32.0,88.0,40.0,87.0,19.0,43.0,47.0,15.0,44.0,1.0,4.0,134.0,,250.0,3602,210.0,466.0,180.0,108.0,3591,7193
Trae Young,1731,1116,203.0,432.0,140.0,413.0,0.5532128514056225,1259.0,273.0,90.0,16.0,60.0,107.0,24.0,165.0,34.0,138.0,59.0,10.0,27.0,,7.0,224.0,,339.0,3750,128.0,278.0,138.0,282.0,3743,7493
Michael Porter Jr.,1730,986,234.0,380.0,139.0,333.0,0.6404421326397919,266.0,50.0,23.0,,9.0,31.0,11.0,44.0,5.0,22.0,27.0,8.0,22.0,4.0,4.0,71.0,,136.0,3582,354.0,114.0,384.0,33.0,3592,7174
