Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1486,698.0,200.0,321.0,89.0,260.0,0.5836120401337793,298.0,40.0,19.0,3.0,18.0,40.0,9.0,35.0,10.0,26.0,24.0,10.0,9.0,1.0,1.0,59.0,,44.0,2987,268.0,132.0,255.0,12.0,3000,5987
Josh Hart,1396,534.0,152.0,223.0,50.0,134.0,0.6691729323308271,506.0,83.0,32.0,6.0,24.0,64.0,24.0,45.0,9.0,28.0,26.0,4.0,17.0,4.0,6.0,71.0,1.0,99.0,2795,172.0,132.0,129.0,21.0,2806,5601
OG Anunoby,1387,630.0,158.0,274.0,80.0,224.0,0.5833333333333334,179.0,24.0,10.0,3.0,11.0,24.0,24.0,25.0,7.0,15.0,26.0,7.0,10.0,2.0,6.0,51.0,,93.0,2785,242.0,74.0,240.0,,2782,5567
Anthony Edwards,1347,950.0,174.0,382.0,158.0,370.0,0.5796568627450981,379.0,57.0,17.0,3.0,21.0,54.0,22.0,70.0,14.0,38.0,44.0,13.0,32.0,1.0,3.0,114.0,,157.0,2691,136.0,212.0,231.0,243.0,2678,5369
Tyrese Haliburton,1329,698.0,124.0,224.0,114.0,316.0,0.5780201342281879,811.0,120.0,60.0,23.0,51.0,84.0,7.0,46.0,11.0,33.0,21.0,3.0,13.0,2.0,1.0,67.0,,127.0,2763,106.0,142.0,186.0,156.0,2737,5500
De'Aaron Fox,1305,933.0,274.0,489.0,71.0,221.0,0.5787841191066998,524.0,73.0,37.0,14.0,27.0,65.0,29.0,73.0,16.0,35.0,42.0,13.0,38.0,1.0,4.0,115.0,,213.0,2695,154.0,394.0,126.0,87.0,2688,5383
Jalen Brunson,1296,925.0,231.0,443.0,85.0,220.0,0.5955786736020806,657.0,122.0,49.0,15.0,38.0,57.0,14.0,57.0,13.0,40.0,29.0,11.0,17.0,,1.0,86.0,,254.0,2605,98.0,364.0,120.0,135.0,2588,5193
Trae Young,1285,811.0,141.0,304.0,103.0,304.0,0.55625,1001.0,217.0,71.0,13.0,49.0,84.0,20.0,116.0,25.0,97.0,38.0,7.0,19.0,,2.0,154.0,,252.0,2785,100.0,182.0,108.0,201.0,2784,5569
Tyler Herro,1273,848.0,155.0,282.0,138.0,343.0,0.6170839469808542,444.0,66.0,31.0,2.0,28.0,54.0,8.0,61.0,14.0,33.0,25.0,1.0,28.0,1.0,3.0,86.0,,143.0,2563,116.0,194.0,318.0,96.0,2552,5115
Pascal Siakam,1264,753.0,216.0,384.0,72.0,170.0,0.6131921824104235,306.0,46.0,23.0,9.0,8.0,42.0,18.0,28.0,1.0,12.0,22.0,7.0,16.0,1.0,2.0,50.0,,139.0,2598,236.0,196.0,213.0,3.0,2608,5206
Fred VanVleet,1249,530.0,99.0,211.0,87.0,271.0,0.5067567567567568,486.0,88.0,39.0,11.0,28.0,42.0,29.0,30.0,12.0,23.0,23.0,2.0,7.0,1.0,,53.0,,86.0,2521,46.0,152.0,153.0,108.0,2504,5025
Shai Gilgeous-Alexander,1248,1126.0,322.0,547.0,77.0,217.0,0.6282485875706215,548.0,60.0,33.0,10.0,39.0,75.0,35.0,65.0,14.0,42.0,32.0,2.0,23.0,2.0,5.0,97.0,,282.0,2593,160.0,484.0,84.0,147.0,2574,5167
Bennedict Mathurin,1244,625.0,161.0,317.0,55.0,152.0,0.5736648250460405,184.0,25.0,7.0,6.0,17.0,19.0,11.0,48.0,5.0,23.0,30.0,8.0,25.0,2.0,1.0,78.0,,166.0,2555,188.0,134.0,120.0,45.0,2558,5113
Michael Porter Jr.,1242,685.0,165.0,271.0,96.0,227.0,0.6380597014925373,217.0,45.0,17.0,,6.0,25.0,8.0,31.0,3.0,15.0,20.0,5.0,16.0,3.0,3.0,51.0,,94.0,2577,264.0,66.0,267.0,21.0,2578,5155
Rudy Gobert,1240,371.0,144.0,232.0,,,0.6418685121107266,163.0,14.0,3.0,6.0,6.0,33.0,5.0,34.0,3.0,14.0,21.0,1.0,20.0,,1.0,55.0,,123.0,2474,212.0,76.0,,,2467,4941
Jayson Tatum,1238,957.0,189.0,331.0,129.0,356.0,0.60727969348659,483.0,45.0,20.0,10.0,28.0,83.0,19.0,50.0,14.0,30.0,42.0,7.0,20.0,2.0,4.0,92.0,,239.0,2534,128.0,250.0,174.0,213.0,2522,5056
Bam Adebayo,1232,583.0,197.0,397.0,26.0,92.0,0.5196078431372549,415.0,48.0,24.0,5.0,18.0,69.0,18.0,37.0,17.0,22.0,39.0,3.0,15.0,1.0,2.0,76.0,1.0,155.0,2444,222.0,172.0,60.0,18.0,2444,4888
Domantas Sabonis,1221,700.0,240.0,385.0,36.0,81.0,0.6616257088846881,504.0,54.0,49.0,35.0,20.0,56.0,12.0,52.0,10.0,25.0,46.0,7.0,27.0,,6.0,98.0,,144.0,2518,308.0,172.0,108.0,,2510,5028
Julius Randle,1220,726.0,186.0,347.0,63.0,176.0,0.5892857142857143,409.0,50.0,21.0,3.0,27.0,60.0,8.0,59.0,14.0,26.0,51.0,5.0,33.0,3.0,7.0,110.0,,200.0,2440,148.0,224.0,156.0,33.0,2447,4887
Jalen Green,1214,756.0,166.0,337.0,100.0,298.0,0.539454806312769,221.0,30.0,20.0,11.0,7.0,26.0,15.0,59.0,6.0,32.0,27.0,7.0,27.0,2.0,5.0,86.0,,144.0,2470,98.0,234.0,156.0,144.0,2448,4918
Karl-Anthony Towns,1210,886.0,242.0,407.0,76.0,169.0,0.6654078549848943,266.0,62.0,20.0,3.0,13.0,19.0,11.0,35.0,8.0,24.0,54.0,4.0,11.0,2.0,7.0,89.0,,209.0,2458,278.0,206.0,222.0,6.0,2446,4904
Cade Cunningham,1210,825.0,227.0,457.0,83.0,221.0,0.5518169582772544,768.0,127.0,44.0,9.0,36.0,100.0,20.0,106.0,15.0,66.0,40.0,7.0,40.0,2.0,3.0,146.0,,154.0,2483,96.0,358.0,144.0,105.0,2469,4952
Keegan Murray,1206,397.0,96.0,181.0,57.0,189.0,0.5129198966408268,117.0,12.0,9.0,6.0,11.0,10.0,8.0,17.0,6.0,6.0,14.0,3.0,11.0,2.0,1.0,31.0,,39.0,2459,126.0,66.0,171.0,,2469,4928
Derrick White,1202,599.0,82.0,139.0,125.0,319.0,0.6091836734693877,379.0,62.0,22.0,2.0,19.0,50.0,11.0,42.0,7.0,35.0,18.0,5.0,7.0,1.0,2.0,60.0,,73.0,2439,84.0,80.0,309.0,66.0,2433,4872
Ivica Zubac,1188,553.0,247.0,402.0,,,0.6213483146067416,226.0,24.0,18.0,14.0,6.0,32.0,7.0,42.0,2.0,15.0,25.0,3.0,27.0,1.0,5.0,67.0,1.0,109.0,2415,340.0,154.0,,,2414,4829
Anthony Davis,1188,878.0,293.0,535.0,24.0,76.0,0.5980926430517711,283.0,48.0,16.0,10.0,11.0,34.0,10.0,44.0,10.0,21.0,34.0,10.0,23.0,1.0,2.0,78.0,,280.0,2404,350.0,236.0,69.0,3.0,2411,4815
James Harden,1179,749.0,119.0,269.0,97.0,286.0,0.5647865853658537,638.0,109.0,74.0,4.0,33.0,55.0,17.0,116.0,18.0,71.0,50.0,3.0,45.0,3.0,2.0,166.0,,250.0,2400,40.0,198.0,105.0,186.0,2400,4800
Kentavious Caldwell-Pope,1178,353.0,64.0,107.0,59.0,186.0,0.5516129032258065,185.0,29.0,10.0,4.0,16.0,17.0,16.0,18.0,8.0,14.0,14.0,3.0,4.0,,1.0,32.0,,52.0,2327,88.0,40.0,162.0,15.0,2320,4647
Jalen Williams,1173,745.0,229.0,428.0,64.0,183.0,0.5594879518072289,456.0,65.0,37.0,12.0,22.0,54.0,34.0,49.0,16.0,26.0,33.0,7.0,23.0,1.0,4.0,82.0,,123.0,2450,204.0,254.0,153.0,39.0,2447,4897
Christian Braun,1171,485.0,153.0,244.0,34.0,91.0,0.6398416886543535,184.0,28.0,11.0,5.0,14.0,18.0,12.0,22.0,3.0,15.0,16.0,1.0,7.0,4.0,2.0,38.0,,96.0,2435,232.0,74.0,99.0,3.0,2455,4890
Alperen Sengun,1163,715.0,272.0,520.0,12.0,55.0,0.5449695121951219,458.0,68.0,18.0,14.0,22.0,64.0,17.0,51.0,12.0,24.0,42.0,8.0,27.0,1.0,6.0,93.0,,185.0,2371,236.0,308.0,36.0,,2332,4703
Jalen Johnson,1163,635.0,209.0,362.0,44.0,133.0,0.5847145488029466,396.0,77.0,31.0,3.0,30.0,28.0,9.0,53.0,15.0,43.0,44.0,4.0,10.0,,14.0,97.0,,113.0,2527,256.0,162.0,126.0,6.0,2521,5048
Nikola Vučević,1157,727.0,223.0,363.0,73.0,172.0,0.6445035460992907,299.0,38.0,9.0,5.0,13.0,52.0,7.0,32.0,8.0,19.0,25.0,1.0,13.0,1.0,3.0,57.0,1.0,74.0,2479,344.0,102.0,216.0,3.0,2476,4955
LeBron James,1152,787.0,229.0,407.0,73.0,189.0,0.5977099236641221,675.0,134.0,55.0,12.0,30.0,61.0,6.0,67.0,28.0,49.0,54.0,7.0,18.0,1.0,7.0,121.0,,143.0,2362,184.0,274.0,141.0,78.0,2352,4714
Coby White,1151,649.0,111.0,213.0,110.0,297.0,0.581081081081081,404.0,53.0,25.0,4.0,26.0,54.0,11.0,45.0,10.0,28.0,39.0,7.0,17.0,1.0,10.0,84.0,,110.0,2475,80.0,142.0,258.0,72.0,2483,4958
Nikola Jokić,1150,977.0,301.0,523.0,71.0,149.0,0.6431398416886543,707.0,141.0,41.0,14.0,28.0,77.0,11.0,73.0,15.0,42.0,28.0,1.0,31.0,,3.0,101.0,,201.0,2430,408.0,194.0,186.0,27.0,2424,4854
Tobias Harris,1146,478.0,127.0,248.0,52.0,148.0,0.5559440559440559,222.0,27.0,14.0,7.0,12.0,30.0,11.0,21.0,1.0,12.0,22.0,3.0,9.0,2.0,3.0,43.0,,79.0,2326,138.0,116.0,150.0,6.0,2324,4650
Dyson Daniels,1136,440.0,145.0,282.0,41.0,129.0,0.5104408352668214,288.0,48.0,23.0,4.0,23.0,23.0,45.0,43.0,8.0,31.0,16.0,3.0,12.0,,1.0,59.0,,46.0,2430,160.0,130.0,111.0,12.0,2448,4878
Devin Booker,1134,757.0,168.0,335.0,76.0,234.0,0.5616541353383459,548.0,51.0,37.0,12.0,48.0,68.0,13.0,45.0,6.0,24.0,26.0,4.0,21.0,,6.0,71.0,,217.0,2315,150.0,186.0,177.0,51.0,2310,4625
DeMar DeRozan,1132,667.0,226.0,437.0,23.0,75.0,0.5709342560553633,301.0,32.0,25.0,5.0,26.0,33.0,16.0,33.0,6.0,18.0,18.0,3.0,15.0,,2.0,51.0,,170.0,2337,182.0,270.0,60.0,9.0,2321,4658
Toumani Camara,1118,345.0,75.0,143.0,54.0,154.0,0.5458860759493671,176.0,26.0,9.0,2.0,9.0,25.0,18.0,34.0,4.0,19.0,19.0,2.0,15.0,,1.0,53.0,1.0,43.0,2287,88.0,62.0,153.0,9.0,2282,4569
Brook Lopez,1117,434.0,97.0,155.0,69.0,185.0,0.6044568245125348,139.0,20.0,7.0,2.0,3.0,24.0,13.0,20.0,1.0,9.0,19.0,,11.0,1.0,1.0,39.0,,44.0,2300,152.0,42.0,204.0,3.0,2297,4597
Dennis Schröder,1114,541.0,115.0,243.0,73.0,208.0,0.5404858299595142,525.0,64.0,33.0,5.0,25.0,82.0,9.0,52.0,14.0,35.0,31.0,6.0,17.0,1.0,3.0,83.0,,107.0,2242,52.0,178.0,153.0,66.0,2230,4472
Jaden McDaniels,1110,357.0,95.0,183.0,45.0,140.0,0.5220588235294118,142.0,16.0,12.0,1.0,11.0,17.0,16.0,17.0,6.0,11.0,22.0,3.0,6.0,4.0,4.0,39.0,,42.0,2207,110.0,80.0,129.0,6.0,2204,4411
Jamal Murray,1101,583.0,147.0,311.0,64.0,172.0,0.5431519699812383,443.0,72.0,35.0,14.0,15.0,52.0,17.0,49.0,9.0,41.0,17.0,3.0,8.0,1.0,3.0,66.0,,113.0,2270,94.0,200.0,135.0,57.0,2269,4539
Donovan Mitchell,1100,802.0,151.0,307.0,132.0,322.0,0.5849194729136163,410.0,59.0,17.0,,39.0,47.0,11.0,47.0,6.0,24.0,24.0,5.0,23.0,1.0,4.0,71.0,,128.0,2290,72.0,230.0,222.0,174.0,2271,4561
Myles Turner,1095,529.0,127.0,223.0,68.0,173.0,0.60250569476082,124.0,24.0,13.0,4.0,3.0,11.0,11.0,38.0,4.0,24.0,37.0,5.0,14.0,2.0,3.0,75.0,,98.0,2236,204.0,50.0,201.0,3.0,2236,4472
Ochai Agbaji,1090,398.0,101.0,170.0,59.0,146.0,0.6067073170731707,165.0,19.0,10.0,4.0,16.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2253,160.0,42.0,171.0,6.0,2258,4511
Darius Garland,1087,755.0,165.0,297.0,106.0,245.0,0.6340640809443507,574.0,118.0,33.0,1.0,32.0,58.0,6.0,53.0,13.0,38.0,31.0,6.0,15.0,2.0,2.0,84.0,,117.0,2275,118.0,212.0,189.0,129.0,2265,4540
Anfernee Simons,1086,633.0,129.0,253.0,98.0,274.0,0.5542704626334519,415.0,68.0,23.0,10.0,25.0,46.0,11.0,53.0,16.0,29.0,27.0,4.0,24.0,2.0,1.0,80.0,,89.0,2206,52.0,206.0,165.0,129.0,2201,4407
Malik Beasley,1085,619.0,77.0,158.0,141.0,361.0,0.5646950092421442,172.0,33.0,12.0,2.0,4.0,22.0,13.0,31.0,5.0,19.0,10.0,,12.0,,1.0,41.0,,59.0,2255,102.0,52.0,384.0,39.0,2245,4500
