Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,1235,534.0,139.0,275.0,62.0,158.0,0.572961373390558,250.0,33.0,16.0,7.0,23.0,23.0,14.0,29.0,2.0,19.0,13.0,1.0,10.0,,5.0,42.0,,80.0,2523,2506,5029
Anthony Edwards,1210,767.0,194.0,374.0,83.0,232.0,0.5617559523809523,355.0,59.0,23.0,4.0,17.0,44.0,27.0,55.0,19.0,30.0,49.0,9.0,25.0,,7.0,104.0,1.0,172.0,2543,2536,5079
RJ Barrett,1192,691.0,179.0,377.0,62.0,187.0,0.5315384615384615,245.0,47.0,14.0,3.0,18.0,21.0,6.0,37.0,12.0,23.0,48.0,6.0,14.0,2.0,15.0,85.0,,193.0,2433,2434,4867
Jayson Tatum,1186,986.0,220.0,388.0,104.0,292.0,0.6136363636363636,338.0,36.0,15.0,7.0,25.0,49.0,15.0,44.0,13.0,22.0,42.0,6.0,22.0,,9.0,86.0,,271.0,2453,2452,4905
Kyle Kuzma,1167,721.0,192.0,342.0,85.0,248.0,0.5624024960998439,282.0,52.0,15.0,2.0,17.0,31.0,3.0,32.0,11.0,18.0,56.0,7.0,14.0,5.0,15.0,88.0,,119.0,2404,2411,4815
Kevin Durant,1165,958.0,290.0,461.0,54.0,150.0,0.6763869132290184,399.0,73.0,21.0,14.0,15.0,46.0,7.0,83.0,10.0,54.0,29.0,4.0,29.0,1.0,5.0,112.0,,233.0,2377,2366,4743
Julius Randle,1162,785.0,184.0,325.0,81.0,241.0,0.5918057663125948,312.0,33.0,21.0,3.0,18.0,48.0,15.0,41.0,6.0,20.0,47.0,10.0,21.0,,7.0,88.0,,226.0,2380,2370,4750
Evan Mobley,1154,497.0,192.0,321.0,9.0,37.0,0.5987951807228916,215.0,43.0,10.0,2.0,12.0,23.0,11.0,30.0,5.0,16.0,37.0,7.0,14.0,2.0,10.0,67.0,,124.0,2277,2271,4548
Jaylen Brown,1150,851.0,239.0,414.0,79.0,234.0,0.5887656033287101,285.0,33.0,11.0,1.0,21.0,44.0,13.0,50.0,6.0,23.0,52.0,6.0,27.0,6.0,19.0,102.0,,172.0,2384,2381,4765
DeMar DeRozan,1138,827.0,278.0,531.0,14.0,47.0,0.5995607613469985,390.0,56.0,13.0,9.0,19.0,59.0,9.0,36.0,6.0,23.0,27.0,7.0,13.0,,8.0,63.0,,258.0,2351,2349,4700
Luka Doncic,1136,1016.0,254.0,437.0,90.0,253.0,0.6080917874396136,677.0,114.0,15.0,4.0,61.0,76.0,19.0,77.0,14.0,52.0,39.0,3.0,25.0,1.0,7.0,116.0,,321.0,2259,2254,4513
Franz Wagner,1136,674.0,191.0,356.0,52.0,151.0,0.577391304347826,281.0,43.0,14.0,10.0,11.0,38.0,10.0,44.0,2.0,25.0,34.0,12.0,19.0,2.0,4.0,78.0,,156.0,2309,2306,4615
Jerami Grant,1115,675.0,143.0,286.0,81.0,183.0,0.6138433515482696,205.0,31.0,10.0,3.0,8.0,31.0,9.0,30.0,5.0,14.0,30.0,4.0,16.0,2.0,7.0,60.0,,187.0,2244,2246,4490
Anfernee Simons,1112,699.0,127.0,248.0,121.0,316.0,0.5737976782752903,308.0,60.0,13.0,6.0,18.0,32.0,6.0,39.0,11.0,25.0,30.0,4.0,14.0,,6.0,69.0,,92.0,2235,2231,4466
Jalen Green,1105,682.0,161.0,337.0,69.0,225.0,0.526438569206843,268.0,54.0,23.0,3.0,10.0,26.0,11.0,51.0,9.0,27.0,45.0,15.0,24.0,2.0,9.0,96.0,1.0,191.0,2281,2273,4554
Jalen Brunson,1104,687.0,195.0,395.0,52.0,142.0,0.5637417218543046,535.0,102.0,26.0,6.0,29.0,60.0,6.0,37.0,10.0,24.0,32.0,3.0,13.0,,3.0,69.0,,162.0,2258,2241,4499
Jordan Clarkson,1099,685.0,155.0,309.0,93.0,261.0,0.5518638573743923,374.0,57.0,21.0,7.0,26.0,42.0,7.0,51.0,14.0,34.0,45.0,6.0,17.0,4.0,11.0,96.0,,116.0,2255,2243,4498
Kelly Oubre Jr.,1094,685.0,178.0,351.0,78.0,249.0,0.52217125382263,94.0,23.0,5.0,1.0,3.0,9.0,28.0,22.0,3.0,8.0,19.0,6.0,14.0,2.0,3.0,41.0,,132.0,2275,2283,4558
Donovan Mitchell,1091,867.0,186.0,332.0,116.0,276.0,0.6344725111441307,314.0,64.0,18.0,6.0,25.0,21.0,12.0,61.0,8.0,39.0,27.0,4.0,22.0,,6.0,88.0,1.0,167.0,2162,2146,4308
Royce O'Neale,1090,293.0,29.0,85.0,73.0,172.0,0.5446096654275093,315.0,59.0,16.0,12.0,21.0,26.0,10.0,30.0,8.0,24.0,26.0,3.0,6.0,1.0,5.0,56.0,,25.0,2183,2191,4374
Lauri Markkanen,1080,729.0,162.0,265.0,95.0,217.0,0.672509225092251,178.0,13.0,8.0,2.0,16.0,28.0,2.0,34.0,3.0,14.0,30.0,2.0,20.0,,5.0,64.0,,144.0,2212,2214,4426
Shai Gilgeous-Alexander,1077,948.0,284.0,538.0,32.0,91.0,0.6106719367588933,432.0,59.0,19.0,6.0,15.0,73.0,22.0,66.0,9.0,42.0,35.0,4.0,24.0,1.0,2.0,101.0,,307.0,2296,2291,4587
Josh Hart,1069,305.0,93.0,164.0,22.0,61.0,0.6003937007874016,297.0,50.0,11.0,5.0,17.0,38.0,12.0,26.0,9.0,20.0,27.0,2.0,6.0,4.0,5.0,53.0,,70.0,2150,2144,4294
Trae Young,1069,825.0,195.0,414.0,68.0,219.0,0.5408847184986595,673.0,171.0,35.0,15.0,33.0,44.0,8.0,84.0,18.0,72.0,29.0,1.0,12.0,,2.0,113.0,,258.0,2281,2254,4535
O.G. Anunoby,1068,547.0,155.0,285.0,50.0,143.0,0.5783898305084746,142.0,31.0,8.0,2.0,9.0,11.0,22.0,28.0,6.0,15.0,43.0,6.0,13.0,2.0,14.0,71.0,,106.0,2147,2160,4307
Spencer Dinwiddie,1066,535.0,95.0,191.0,90.0,216.0,0.5997757847533632,434.0,66.0,10.0,6.0,36.0,54.0,8.0,23.0,12.0,18.0,29.0,2.0,5.0,,5.0,52.0,,90.0,2069,2070,4139
Kevin Porter Jr.,1058,580.0,145.0,297.0,57.0,181.0,0.5371747211895911,415.0,79.0,14.0,5.0,14.0,59.0,16.0,82.0,19.0,51.0,38.0,4.0,31.0,,6.0,120.0,,154.0,2181,2179,4360
Bam Adebayo,1054,624.0,247.0,456.0,1.0,10.0,0.5853658536585366,246.0,43.0,7.0,7.0,10.0,34.0,13.0,35.0,13.0,20.0,58.0,2.0,15.0,1.0,5.0,93.0,2.0,151.0,2105,2092,4197
Buddy Hield,1054,578.0,85.0,162.0,122.0,301.0,0.5908141962421712,216.0,36.0,14.0,1.0,16.0,22.0,14.0,42.0,9.0,28.0,28.0,5.0,14.0,1.0,10.0,70.0,,49.0,2207,2206,4413
Bojan Bogdanovic,1049,707.0,147.0,271.0,84.0,202.0,0.6341240875912408,200.0,22.0,15.0,3.0,10.0,30.0,3.0,50.0,9.0,24.0,29.0,1.0,26.0,,8.0,79.0,,178.0,2174,2175,4349
