Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,93.0,90.0,24.0,41.0,3.0,16.0,0.5933333333333334,26.0,1.0,3.0,,,6.0,2.0,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,40.0,183.0,6.0,42.0,3.0,6.0,186,369
Luguentz Dort,89.0,13.0,3.0,6.0,1.0,12.0,0.325,16.0,2.0,2.0,1.0,2.0,,,2.0,,2.0,2.0,,,,,4.0,,4.0,177.0,,6.0,3.0,,179,356
Chet Holmgren,77.0,43.0,13.0,18.0,2.0,11.0,0.6323529411764706,9.0,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,3.0,,2.0,,2.0,6.0,,12.0,158.0,20.0,6.0,6.0,,161,319
Isaiah Hartenstein,74.0,11.0,4.0,8.0,,1.0,0.5,16.0,5.0,,,,2.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,5.0,146.0,4.0,4.0,,,145,291
Jimmy Butler III,73.0,52.0,10.0,23.0,3.0,6.0,0.6375,25.0,4.0,,1.0,2.0,3.0,,,,,1.0,,,,1.0,1.0,,24.0,145.0,10.0,10.0,9.0,,147,292
Jonathan Kuminga,69.0,31.0,7.0,12.0,5.0,10.0,0.6458333333333334,22.0,4.0,1.0,,1.0,3.0,,3.0,,2.0,,,1.0,,,3.0,,5.0,141.0,6.0,8.0,15.0,,144,285
Stephen Curry,69.0,65.0,11.0,18.0,9.0,21.0,0.7065217391304348,27.0,3.0,3.0,,3.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,16.0,144.0,12.0,10.0,24.0,3.0,144,288
Brandin Podziemski,67.0,18.0,4.0,6.0,3.0,10.0,0.5294117647058824,9.0,,,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,2.0,,2.0,134.0,6.0,2.0,9.0,,134,268
Draymond Green,63.0,21.0,5.0,6.0,3.0,8.0,0.65625,43.0,5.0,1.0,2.0,1.0,8.0,1.0,2.0,1.0,2.0,3.0,,,,,5.0,,5.0,121.0,6.0,4.0,9.0,,126,247
Aaron Wiggins,56.0,33.0,4.0,8.0,7.0,14.0,0.6875,2.0,,1.0,,,,,1.0,,,1.0,,1.0,,,2.0,,4.0,116.0,8.0,,15.0,6.0,117,233
Ajay Mitchell,53.0,42.0,12.0,22.0,3.0,9.0,0.6176470588235294,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,9.0,110.0,14.0,10.0,6.0,3.0,107,217
Al Horford,49.0,18.0,3.0,7.0,4.0,8.0,0.6,8.0,,1.0,,,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,,102.0,4.0,2.0,12.0,,102,204
Alperen Sengun,49.0,39.0,7.0,16.0,5.0,8.0,0.6724137931034483,16.0,3.0,,2.0,,2.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,11.0,95.0,2.0,12.0,15.0,,95,190
Kevin Durant,47.0,23.0,9.0,12.0,,4.0,0.6388888888888888,8.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,,4.0,,6.0,91.0,8.0,10.0,,,91,182
Buddy Hield,45.0,28.0,5.0,7.0,6.0,17.0,0.5833333333333334,5.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,,,92.0,6.0,4.0,15.0,3.0,91,183
Bennedict Mathurin,45.0,36.0,6.0,11.0,3.0,8.0,0.6923076923076923,2.0,1.0,,,,,,2.0,1.0,,2.0,,2.0,,,4.0,,17.0,96.0,2.0,10.0,3.0,6.0,97,193
Pascal Siakam,44.0,32.0,9.0,19.0,3.0,6.0,0.5333333333333333,8.0,4.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,12.0,92.0,2.0,16.0,3.0,6.0,93,185
VJ Edgecombe,42.0,34.0,8.0,13.0,5.0,13.0,0.5862068965517241,7.0,2.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,6.0,88.0,8.0,8.0,15.0,,86,174
Jabari Smith Jr.,42.0,16.0,5.0,9.0,2.0,6.0,0.5333333333333333,,,,,,,,,,,,,,,,,,,80.0,6.0,4.0,6.0,,80,160
Cason Wallace,42.0,14.0,2.0,2.0,3.0,8.0,0.6363636363636364,12.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,2.0,,2.0,78.0,,4.0,9.0,,79,157
Tyrese Maxey,41.0,40.0,6.0,15.0,7.0,9.0,0.7142857142857143,16.0,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,1.0,,8.0,85.0,2.0,10.0,15.0,6.0,85,170
Luka Dončić,41.0,43.0,15.0,17.0,2.0,10.0,0.7166666666666667,22.0,3.0,2.0,,,4.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,10.0,85.0,12.0,18.0,3.0,3.0,86,171
Nikola Jokić,41.0,21.0,6.0,10.0,2.0,13.0,0.42,24.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,4.0,82.0,10.0,2.0,3.0,3.0,82,164
Jamal Murray,40.0,25.0,10.0,16.0,1.0,4.0,0.5952380952380952,22.0,2.0,5.0,1.0,,2.0,1.0,3.0,,2.0,,,1.0,,,3.0,,2.0,79.0,6.0,14.0,,3.0,78,157
Obi Toppin,40.0,20.0,8.0,10.0,,8.0,0.5,7.0,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,4.0,83.0,10.0,6.0,,,82,165
Anthony Edwards,39.0,41.0,9.0,18.0,5.0,10.0,0.6333333333333333,2.0,1.0,,,,,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,8.0,85.0,6.0,12.0,6.0,9.0,85,170
Ben Sheppard,39.0,15.0,2.0,4.0,3.0,7.0,0.625,10.0,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,79.0,2.0,2.0,9.0,,79,158
Aaron Gordon,39.0,50.0,7.0,10.0,10.0,11.0,1.0869565217391304,5.0,,1.0,,1.0,,,2.0,,2.0,,,,,,2.0,,6.0,78.0,8.0,6.0,21.0,9.0,78,156
Amen Thompson,39.0,18.0,8.0,10.0,,7.0,0.5294117647058824,13.0,1.0,,1.0,,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,2.0,72.0,4.0,12.0,,,73,145
