Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jimmy Butler III,100.0,66.0,13.0,28.0,3.0,8.0,0.625,36.0,5.0,,1.0,2.0,6.0,,,,,2.0,,,,1.0,2.0,,34.0,207.0,12.0,14.0,9.0,,209,416
Stephen Curry,96.0,100.0,16.0,26.0,16.0,35.0,0.7246376811594203,36.0,3.0,3.0,,5.0,3.0,2.0,6.0,1.0,1.0,2.0,,5.0,,,8.0,,20.0,209.0,18.0,14.0,42.0,6.0,210,419
Jonathan Kuminga,93.0,47.0,10.0,17.0,6.0,12.0,0.6911764705882353,30.0,4.0,1.0,1.0,2.0,4.0,,5.0,2.0,3.0,2.0,,2.0,,,7.0,,12.0,197.0,8.0,12.0,18.0,,202,399
Shai Gilgeous-Alexander,93.0,90.0,24.0,41.0,3.0,16.0,0.5933333333333334,26.0,1.0,3.0,,,6.0,2.0,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,40.0,183.0,6.0,42.0,3.0,6.0,186,369
Brandin Podziemski,89.0,26.0,5.0,12.0,4.0,13.0,0.4642857142857143,9.0,,,,1.0,2.0,3.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,6.0,188.0,6.0,4.0,12.0,,187,375
Luguentz Dort,89.0,13.0,3.0,6.0,1.0,12.0,0.325,16.0,2.0,2.0,1.0,2.0,,,2.0,,2.0,2.0,,,,,4.0,,4.0,177.0,,6.0,3.0,,179,356
Alperen Sengun,87.0,56.0,12.0,32.0,5.0,10.0,0.5384615384615384,33.0,6.0,,3.0,,5.0,2.0,3.0,,1.0,4.0,,2.0,,,7.0,,21.0,172.0,6.0,18.0,15.0,,172,344
Kevin Durant,84.0,60.0,15.0,27.0,3.0,7.0,0.6744186046511628,10.0,2.0,,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,,4.0,,24.0,166.0,16.0,14.0,3.0,6.0,167,333
Draymond Green,83.0,33.0,6.0,9.0,6.0,12.0,0.6875,54.0,8.0,2.0,2.0,1.0,9.0,1.0,3.0,4.0,3.0,7.0,,,,,10.0,,7.0,173.0,8.0,4.0,18.0,,177,350
Jabari Smith Jr.,82.0,27.0,5.0,14.0,5.0,15.0,0.45,5.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,162.0,6.0,4.0,12.0,3.0,164,326
Trey Murphy III,78.0,37.0,10.0,19.0,4.0,14.0,0.5142857142857142,22.0,2.0,,,2.0,4.0,2.0,,2.0,,2.0,,,,,2.0,,5.0,162.0,12.0,8.0,12.0,,166,328
Chet Holmgren,77.0,43.0,13.0,18.0,2.0,11.0,0.6323529411764706,9.0,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,3.0,,2.0,,2.0,6.0,,12.0,158.0,20.0,6.0,6.0,,161,319
Luka Dončić,76.0,92.0,24.0,28.0,7.0,22.0,0.7540983606557377,40.0,5.0,4.0,2.0,1.0,5.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,29.0,152.0,16.0,32.0,6.0,15.0,152,304
Tobias Harris,74.0,19.0,6.0,17.0,2.0,7.0,0.3958333333333333,17.0,6.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,159.0,2.0,10.0,6.0,,162,321
DeMar DeRozan,74.0,36.0,14.0,24.0,1.0,2.0,0.603448275862069,36.0,5.0,3.0,1.0,1.0,5.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,10.0,154.0,6.0,22.0,3.0,,154,308
Anthony Edwards,74.0,72.0,17.0,31.0,8.0,16.0,0.6509433962264151,14.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,4.0,,2.0,1.0,,6.0,,17.0,153.0,10.0,24.0,9.0,15.0,153,306
Isaiah Hartenstein,74.0,11.0,4.0,8.0,,1.0,0.5,16.0,5.0,,,,2.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,5.0,146.0,4.0,4.0,,,145,291
Cade Cunningham,74.0,44.0,11.0,26.0,4.0,14.0,0.46808510638297873,44.0,11.0,2.0,,,6.0,,9.0,1.0,8.0,2.0,,1.0,,,11.0,,15.0,154.0,8.0,14.0,6.0,6.0,155,309
Payton Pritchard,73.0,24.0,6.0,10.0,2.0,14.0,0.42592592592592593,21.0,1.0,2.0,,1.0,4.0,,1.0,,1.0,2.0,1.0,,,1.0,3.0,,7.0,146.0,,12.0,6.0,,148,294
Austin Reaves,73.0,51.0,15.0,21.0,3.0,10.0,0.6891891891891891,47.0,5.0,6.0,2.0,2.0,5.0,,4.0,1.0,3.0,2.0,,1.0,1.0,,6.0,,15.0,144.0,6.0,24.0,9.0,,150,294
Jordan Poole,73.0,38.0,8.0,18.0,6.0,16.0,0.5142857142857142,15.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,4.0,155.0,8.0,8.0,9.0,9.0,157,312
Jaylen Brown,72.0,48.0,13.0,25.0,5.0,11.0,0.6153846153846154,16.0,4.0,1.0,,,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,9.0,,10.0,141.0,4.0,22.0,6.0,9.0,142,283
Zach LaVine,72.0,61.0,17.0,23.0,6.0,19.0,0.6630434782608695,5.0,,1.0,,,1.0,,,,,3.0,1.0,,,1.0,3.0,,10.0,144.0,24.0,10.0,15.0,3.0,146,290
Paolo Banchero,71.0,35.0,10.0,24.0,1.0,8.0,0.44871794871794873,4.0,2.0,,,,,1.0,2.0,,2.0,3.0,2.0,,,,5.0,,17.0,155.0,8.0,12.0,3.0,,158,313
Donovan Mitchell,71.0,66.0,14.0,21.0,8.0,19.0,0.7065217391304348,26.0,3.0,1.0,,,6.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,6.0,,17.0,151.0,4.0,24.0,12.0,12.0,148,299
Devin Vassell,71.0,36.0,7.0,15.0,7.0,18.0,0.5303030303030303,10.0,3.0,1.0,1.0,,,,1.0,2.0,,3.0,,1.0,,,4.0,,3.0,150.0,6.0,8.0,21.0,,146,296
Franz Wagner,71.0,51.0,15.0,24.0,4.0,10.0,0.6375,19.0,4.0,1.0,,2.0,1.0,,3.0,1.0,,3.0,,3.0,,1.0,6.0,,12.0,161.0,12.0,18.0,12.0,,164,325
Duncan Robinson,71.0,19.0,2.0,3.0,4.0,13.0,0.5294117647058824,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,147.0,2.0,2.0,12.0,,147,294
Zion Williamson,70.0,54.0,18.0,39.0,,,0.5192307692307693,31.0,3.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,,,7.0,,28.0,149.0,8.0,28.0,,,150,299
Evan Mobley,70.0,35.0,8.0,18.0,5.0,12.0,0.5147058823529411,21.0,2.0,1.0,,,5.0,2.0,4.0,,1.0,2.0,2.0,3.0,,,6.0,,9.0,152.0,12.0,4.0,9.0,6.0,157,309
Anthony Davis,70.0,49.0,14.0,33.0,2.0,8.0,0.4897959183673469,12.0,2.0,1.0,,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,,5.0,,18.0,149.0,18.0,10.0,6.0,,150,299
Lauri Markkanen,70.0,53.0,12.0,16.0,8.0,20.0,0.6794871794871795,14.0,1.0,3.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,,6.0,137.0,20.0,4.0,21.0,3.0,140,277
Mikal Bridges,69.0,28.0,8.0,14.0,3.0,7.0,0.6363636363636364,23.0,1.0,,,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,146.0,10.0,6.0,9.0,,150,296
Jalen Brunson,69.0,54.0,11.0,22.0,4.0,16.0,0.5625,24.0,5.0,,1.0,1.0,3.0,,3.0,,2.0,,,1.0,,,3.0,,22.0,146.0,2.0,20.0,6.0,6.0,145,291
P.J. Washington,69.0,35.0,11.0,17.0,4.0,8.0,0.7,6.0,,,,,2.0,,5.0,3.0,3.0,5.0,1.0,2.0,,,10.0,,2.0,146.0,12.0,10.0,9.0,3.0,147,293
