Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deni Avdija,1340,998.0,215.0,399.0,89.0,248.0,0.6120049504950495,671.0,100.0,19.0,8.0,38.0,101.0,11.0,94.0,21.0,50.0,52.0,12.0,44.0,1.0,2.0,146.0,,378.0,2820,160.0,270.0,222.0,45.0,2828,5648
Tyrese Maxey,1308,1014.0,230.0,436.0,124.0,306.0,0.6033857315598549,564.0,87.0,25.0,23.0,23.0,75.0,23.0,57.0,14.0,34.0,29.0,7.0,23.0,1.0,1.0,86.0,,209.0,2695,172.0,288.0,231.0,141.0,2705,5400
Dyson Daniels,1301,446.0,189.0,336.0,7.0,60.0,0.5210280373831776,556.0,89.0,37.0,11.0,27.0,67.0,30.0,63.0,5.0,37.0,22.0,3.0,26.0,1.0,5.0,85.0,1.0,75.0,2759,222.0,156.0,21.0,,2788,5547
Mikal Bridges,1294,592.0,154.0,260.0,84.0,207.0,0.6115702479338843,417.0,44.0,17.0,5.0,52.0,43.0,16.0,24.0,4.0,16.0,15.0,1.0,8.0,3.0,6.0,39.0,,42.0,2635,192.0,116.0,246.0,6.0,2666,5301
Scottie Barnes,1292,724.0,241.0,439.0,43.0,124.0,0.5829307568438004,459.0,104.0,24.0,10.0,15.0,46.0,10.0,62.0,14.0,47.0,35.0,1.0,15.0,2.0,5.0,97.0,,135.0,2666,272.0,210.0,120.0,9.0,2667,5333
Brandon Ingram,1279,828.0,244.0,465.0,66.0,189.0,0.5689655172413793,346.0,49.0,16.0,3.0,13.0,57.0,8.0,64.0,9.0,37.0,42.0,9.0,27.0,3.0,6.0,106.0,,173.0,2620,222.0,266.0,183.0,15.0,2625,5245
Toumani Camara,1277,488.0,75.0,134.0,97.0,278.0,0.5507900677200903,261.0,37.0,14.0,3.0,15.0,36.0,12.0,58.0,12.0,44.0,22.0,3.0,14.0,,1.0,80.0,,69.0,2674,96.0,54.0,258.0,33.0,2701,5375
Amen Thompson,1249,618.0,228.0,402.0,14.0,70.0,0.577570093457944,447.0,45.0,29.0,16.0,33.0,56.0,14.0,52.0,13.0,26.0,34.0,9.0,26.0,1.0,3.0,86.0,1.0,150.0,2496,228.0,228.0,39.0,3.0,2513,5009
Cooper Flagg,1247,682.0,226.0,421.0,34.0,123.0,0.5554649265905384,361.0,54.0,33.0,5.0,24.0,35.0,10.0,48.0,6.0,16.0,31.0,4.0,32.0,6.0,7.0,79.0,,157.0,2602,178.0,274.0,72.0,30.0,2625,5227
Trey Murphy III,1245,745.0,160.0,262.0,102.0,267.0,0.6342512908777969,284.0,64.0,16.0,2.0,20.0,20.0,17.0,38.0,14.0,20.0,28.0,7.0,18.0,1.0,,66.0,1.0,131.0,2635,228.0,92.0,261.0,45.0,2652,5287
