Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2551,1573.0,465.0,928.0,65.0,194.0,0.5801043219076006,888.0,106.0,59.0,15.0,47.0,129.0,16.0,67.0,15.0,45.0,35.0,6.0,22.0,2.0,1.0,102.0,,520.0,5110,256.0,674.0,168.0,27.0,5076,10186
Domantas Sabonis,2476,1377.0,524.0,836.0,30.0,73.0,0.6550903901046622,1421.0,151.0,101.0,43.0,68.0,209.0,18.0,112.0,27.0,51.0,116.0,22.0,61.0,1.0,21.0,228.0,,338.0,5107,630.0,418.0,84.0,6.0,5089,10196
Mikal Bridges,2467,1437.0,320.0,648.0,183.0,499.0,0.5584772370486656,646.0,81.0,38.0,6.0,49.0,83.0,19.0,95.0,18.0,53.0,51.0,14.0,42.0,6.0,4.0,146.0,,306.0,4983,320.0,320.0,474.0,75.0,4988,9971
Coby White,2454,1300.0,274.0,539.0,188.0,485.0,0.5774710596616207,841.0,89.0,75.0,36.0,69.0,78.0,15.0,90.0,13.0,51.0,57.0,13.0,39.0,7.0,12.0,147.0,,225.0,4905,166.0,382.0,480.0,84.0,4887,9792
Paolo Banchero,2365,1539.0,447.0,899.0,104.0,282.0,0.5520833333333334,896.0,148.0,40.0,11.0,43.0,123.0,23.0,133.0,24.0,77.0,76.0,14.0,56.0,1.0,16.0,209.0,,470.0,4789,318.0,576.0,210.0,102.0,4775,9564
Kevin Durant,2349,1737.0,495.0,877.0,138.0,334.0,0.6267247639796659,787.0,162.0,40.0,10.0,34.0,87.0,19.0,142.0,24.0,83.0,68.0,14.0,59.0,7.0,8.0,210.0,,389.0,4840,484.0,506.0,333.0,81.0,4845,9685
Nikola Jokic,2343,1773.0,629.0,1006.0,69.0,196.0,0.6496698459280997,1428.0,270.0,64.0,71.0,56.0,150.0,19.0,141.0,25.0,93.0,57.0,8.0,48.0,1.0,1.0,198.0,,373.0,4731,722.0,536.0,165.0,42.0,4697,9428
Dejounte Murray,2337,1468.0,398.0,763.0,161.0,447.0,0.5604900459418071,960.0,139.0,74.0,15.0,45.0,123.0,20.0,120.0,14.0,85.0,41.0,13.0,35.0,2.0,2.0,161.0,,233.0,4880,218.0,578.0,324.0,159.0,4874,9754
Anthony Edwards,2325,1759.0,455.0,881.0,166.0,448.0,0.5833887043189369,852.0,99.0,55.0,8.0,70.0,106.0,38.0,119.0,35.0,56.0,87.0,15.0,63.0,3.0,14.0,206.0,1.0,420.0,4692,300.0,610.0,273.0,225.0,4682,9374
Jayson Tatum,2323,1764.0,389.0,715.0,208.0,545.0,0.6044260027662517,802.0,97.0,44.0,11.0,57.0,109.0,22.0,89.0,26.0,55.0,75.0,11.0,34.0,1.0,4.0,164.0,,436.0,4732,280.0,498.0,291.0,333.0,4708,9440
Shai Gilgeous-Alexander,2308,2072.0,644.0,1111.0,89.0,237.0,0.6418284283030683,1085.0,128.0,50.0,18.0,74.0,157.0,70.0,89.0,16.0,43.0,55.0,5.0,46.0,1.0,14.0,144.0,,591.0,4849,286.0,1002.0,99.0,168.0,4840,9689
Anthony Davis,2307,1587.0,584.0,1015.0,21.0,78.0,0.615505090054816,552.0,101.0,47.0,11.0,16.0,62.0,26.0,69.0,12.0,35.0,59.0,10.0,34.0,1.0,6.0,128.0,3.0,438.0,4831,792.0,376.0,60.0,3.0,4826,9657
