Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,157,143.0,43.0,71.0,6.0,25.0,0.6120689655172413,59.0,5.0,5.0,,2.0,11.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,,2.0,11.0,,46.0,311,8.0,78.0,6.0,12.0,315,626
Austin Reaves,151,143.0,31.0,47.0,12.0,28.0,0.7421052631578947,76.0,10.0,12.0,4.0,3.0,5.0,4.0,11.0,2.0,8.0,5.0,1.0,3.0,1.0,,16.0,,51.0,317,14.0,48.0,27.0,9.0,322,639
Luguentz Dort,147,24.0,4.0,12.0,4.0,22.0,0.3333333333333333,20.0,3.0,3.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,,,,4.0,,4.0,288,,8.0,12.0,,295,583
Devin Booker,145,114.0,27.0,47.0,9.0,24.0,0.6404494382022472,71.0,3.0,7.0,,5.0,12.0,1.0,13.0,1.0,8.0,7.0,3.0,5.0,,2.0,20.0,,41.0,312,24.0,30.0,21.0,6.0,314,626
Paolo Banchero,145,91.0,25.0,55.0,3.0,16.0,0.5170454545454546,19.0,5.0,,,2.0,1.0,2.0,3.0,,2.0,7.0,3.0,1.0,1.0,1.0,10.0,,39.0,308,20.0,30.0,9.0,,314,622
Rui Hachimura,144,66.0,19.0,25.0,7.0,16.0,0.7333333333333333,13.0,1.0,4.0,,,1.0,1.0,3.0,,1.0,3.0,,2.0,,,6.0,,10.0,310,26.0,12.0,21.0,,309,619
Anthony Davis,143,100.0,34.0,60.0,3.0,11.0,0.5823529411764706,28.0,2.0,2.0,1.0,2.0,4.0,3.0,5.0,1.0,3.0,4.0,2.0,2.0,,,9.0,,31.0,299,32.0,36.0,6.0,3.0,304,603
Franz Wagner,141,90.0,29.0,46.0,5.0,15.0,0.625,29.0,9.0,1.0,,2.0,1.0,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,9.0,,23.0,314,22.0,36.0,15.0,,320,634
Julius Randle,140,100.0,26.0,41.0,9.0,21.0,0.684931506849315,52.0,4.0,3.0,4.0,2.0,8.0,2.0,5.0,1.0,3.0,3.0,2.0,2.0,,,8.0,,27.0,291,12.0,40.0,24.0,3.0,289,580
Cade Cunningham,140,81.0,19.0,46.0,7.0,26.0,0.47058823529411764,74.0,14.0,5.0,,2.0,10.0,,17.0,3.0,13.0,5.0,,4.0,,,22.0,,28.0,293,8.0,30.0,12.0,9.0,292,585
Grayson Allen,139,70.0,8.0,16.0,15.0,39.0,0.5932203389830508,55.0,7.0,4.0,,4.0,7.0,,5.0,1.0,2.0,2.0,,3.0,,,7.0,,11.0,288,8.0,8.0,39.0,6.0,286,574
P.J. Washington,139,67.0,19.0,33.0,7.0,16.0,0.6320754716981132,25.0,3.0,2.0,,1.0,4.0,,6.0,5.0,4.0,7.0,1.0,2.0,,,13.0,,14.0,290,18.0,20.0,18.0,3.0,298,588
Payton Pritchard,138,63.0,17.0,26.0,6.0,29.0,0.5081967213114754,49.0,3.0,5.0,3.0,1.0,8.0,,3.0,,3.0,2.0,1.0,,,1.0,5.0,,14.0,280,,34.0,15.0,3.0,278,558
