Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1842,873.0,240.0,400.0,117.0,324.0,0.5851206434316354,388.0,54.0,25.0,4.0,25.0,49.0,12.0,41.0,16.0,31.0,34.0,11.0,10.0,2.0,1.0,75.0,,56.0,3708,326.0,154.0,339.0,12.0,3729,7437
Josh Hart,1764,655.0,195.0,294.0,55.0,156.0,0.6510934393638171,644.0,113.0,36.0,8.0,33.0,77.0,30.0,56.0,13.0,37.0,33.0,5.0,19.0,4.0,7.0,89.0,1.0,123.0,3535,226.0,164.0,144.0,21.0,3552,7087
OG Anunoby,1761,789.0,197.0,342.0,100.0,278.0,0.5861812778603269,240.0,35.0,16.0,3.0,16.0,28.0,30.0,31.0,8.0,16.0,32.0,7.0,15.0,3.0,7.0,63.0,,120.0,3539,304.0,90.0,294.0,6.0,3536,7075
Anthony Edwards,1760,1277.0,237.0,503.0,198.0,468.0,0.5911627906976744,542.0,75.0,31.0,6.0,35.0,71.0,25.0,107.0,23.0,55.0,57.0,14.0,52.0,1.0,3.0,164.0,,252.0,3537,190.0,284.0,282.0,312.0,3523,7060
Jayson Tatum,1672,1227.0,249.0,449.0,163.0,464.0,0.5885769603097774,665.0,63.0,26.0,11.0,41.0,114.0,26.0,79.0,16.0,51.0,53.0,12.0,28.0,2.0,4.0,132.0,,300.0,3421,176.0,322.0,231.0,258.0,3398,6819
Jalen Brunson,1653,1217.0,307.0,577.0,113.0,279.0,0.6085858585858586,828.0,160.0,57.0,17.0,49.0,71.0,18.0,78.0,15.0,50.0,32.0,12.0,28.0,,1.0,110.0,,323.0,3320,140.0,474.0,171.0,168.0,3305,6625
De'Aaron Fox,1633,1104.0,317.0,590.0,89.0,277.0,0.5644171779141104,654.0,95.0,47.0,20.0,31.0,79.0,33.0,85.0,19.0,41.0,47.0,15.0,44.0,1.0,4.0,132.0,,245.0,3389,194.0,440.0,165.0,102.0,3379,6768
Domantas Sabonis,1598,918.0,310.0,486.0,51.0,106.0,0.6810089020771514,682.0,79.0,64.0,42.0,27.0,77.0,12.0,73.0,17.0,35.0,63.0,9.0,38.0,,7.0,136.0,1.0,188.0,3308,398.0,222.0,150.0,3.0,3294,6602
Tyler Herro,1597,1084.0,202.0,358.0,175.0,437.0,0.6223897911832946,598.0,85.0,40.0,3.0,37.0,77.0,9.0,76.0,18.0,42.0,34.0,3.0,34.0,3.0,4.0,110.0,,179.0,3213,152.0,252.0,396.0,129.0,3204,6417
Rudy Gobert,1588,499.0,193.0,298.0,,,0.6653333333333333,227.0,23.0,5.0,6.0,10.0,43.0,5.0,37.0,5.0,16.0,27.0,1.0,21.0,,1.0,64.0,,166.0,3169,292.0,94.0,,,3159,6328
