Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,610,501.0,105.0,206.0,61.0,145.0,0.6116625310173698,288.0,45.0,12.0,9.0,11.0,41.0,9.0,27.0,6.0,15.0,15.0,3.0,12.0,1.0,1.0,42.0,,123.0,1244,84.0,126.0,129.0,54.0,1251,2495
Franz Wagner,601,399.0,102.0,198.0,29.0,81.0,0.5870206489675516,160.0,29.0,10.0,2.0,12.0,14.0,11.0,21.0,4.0,9.0,11.0,2.0,12.0,,4.0,32.0,,128.0,1261,106.0,98.0,72.0,15.0,1268,2529
Trey Murphy III,600,343.0,65.0,113.0,50.0,135.0,0.6145454545454545,121.0,25.0,6.0,1.0,9.0,10.0,7.0,22.0,8.0,12.0,15.0,3.0,10.0,,,37.0,1.0,67.0,1250,86.0,44.0,123.0,27.0,1254,2504
Cooper Flagg,571,274.0,88.0,167.0,18.0,65.0,0.53515625,133.0,18.0,8.0,,9.0,18.0,5.0,23.0,4.0,10.0,13.0,1.0,13.0,2.0,3.0,36.0,,56.0,1203,58.0,118.0,42.0,12.0,1222,2425
Shai Gilgeous-Alexander,565,543.0,144.0,247.0,38.0,94.0,0.6646039603960396,292.0,25.0,17.0,2.0,12.0,56.0,10.0,21.0,4.0,16.0,10.0,1.0,5.0,1.0,2.0,31.0,,158.0,1179,48.0,240.0,24.0,90.0,1174,2353
Devin Booker,565,433.0,117.0,218.0,30.0,90.0,0.5974930362116991,289.0,24.0,23.0,3.0,18.0,45.0,5.0,47.0,4.0,26.0,19.0,5.0,21.0,,3.0,66.0,,122.0,1191,78.0,156.0,60.0,30.0,1186,2377
VJ Edgecombe,560,234.0,58.0,134.0,30.0,82.0,0.5021459227467812,154.0,25.0,8.0,2.0,7.0,21.0,5.0,22.0,1.0,13.0,7.0,2.0,9.0,,3.0,29.0,,38.0,1145,60.0,56.0,87.0,3.0,1154,2299
Miles Bridges,559,353.0,68.0,140.0,49.0,137.0,0.5621019108280255,143.0,28.0,5.0,1.0,8.0,17.0,4.0,16.0,5.0,12.0,7.0,,4.0,,,23.0,1.0,78.0,1168,70.0,66.0,135.0,12.0,1175,2343
Nikola Jokić,559,486.0,146.0,206.0,33.0,79.0,0.7217261904761905,395.0,94.0,18.0,9.0,15.0,36.0,7.0,39.0,8.0,26.0,17.0,1.0,13.0,,,56.0,,111.0,1180,168.0,124.0,87.0,12.0,1174,2354
Dyson Daniels,558,156.0,66.0,126.0,3.0,19.0,0.5032258064516129,234.0,44.0,11.0,2.0,13.0,27.0,15.0,28.0,2.0,15.0,10.0,1.0,13.0,1.0,3.0,38.0,1.0,24.0,1172,68.0,64.0,9.0,,1181,2353
