Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1601,844.0,175.0,341.0,127.0,315.0,0.5878661087866108,548.0,66.0,45.0,16.0,44.0,54.0,11.0,56.0,8.0,34.0,38.0,6.0,22.0,3.0,11.0,94.0,,138.0,3194,100.0,250.0,324.0,57.0,3178,6372
DeMar DeRozan,1594,942.0,289.0,594.0,42.0,124.0,0.5592814371257485,563.0,76.0,32.0,10.0,30.0,79.0,8.0,40.0,10.0,26.0,22.0,3.0,14.0,1.0,1.0,62.0,,282.0,3184,160.0,418.0,117.0,9.0,3165,6349
Julius Randle,1568,1066.0,310.0,572.0,72.0,235.0,0.5661686232657417,574.0,49.0,20.0,11.0,56.0,82.0,7.0,76.0,16.0,39.0,77.0,14.0,37.0,2.0,13.0,153.0,,296.0,3198,262.0,358.0,186.0,30.0,3177,6375
Scottie Barnes,1547,886.0,244.0,452.0,88.0,240.0,0.5764705882352941,602.0,124.0,27.0,6.0,35.0,61.0,20.0,64.0,24.0,46.0,54.0,4.0,18.0,2.0,7.0,118.0,,178.0,3170,244.0,244.0,237.0,27.0,3177,6347
Tyrese Maxey,1544,1056.0,235.0,471.0,128.0,338.0,0.5789766407119021,651.0,85.0,50.0,36.0,30.0,73.0,18.0,37.0,10.0,20.0,28.0,3.0,17.0,2.0,5.0,65.0,,235.0,3171,172.0,298.0,252.0,132.0,3137,6308
Anthony Davis,1542,1073.0,392.0,681.0,14.0,46.0,0.6216374269005848,375.0,61.0,32.0,9.0,11.0,46.0,16.0,48.0,9.0,28.0,45.0,7.0,20.0,1.0,5.0,93.0,2.0,303.0,3228,536.0,248.0,39.0,3.0,3226,6454
Paolo Banchero,1530,991.0,291.0,609.0,62.0,175.0,0.5345572354211663,518.0,93.0,24.0,4.0,19.0,73.0,20.0,89.0,17.0,51.0,50.0,8.0,38.0,1.0,10.0,139.0,,320.0,3123,204.0,378.0,144.0,42.0,3122,6245
Dejounte Murray,1530,943.0,256.0,500.0,105.0,271.0,0.5676328502415459,538.0,79.0,40.0,9.0,22.0,72.0,12.0,73.0,9.0,52.0,25.0,7.0,21.0,1.0,2.0,98.0,,139.0,3225,160.0,352.0,222.0,93.0,3219,6444
Fred VanVleet,1527,708.0,111.0,251.0,125.0,327.0,0.5485668789808917,810.0,117.0,94.0,23.0,27.0,87.0,29.0,45.0,11.0,32.0,21.0,2.0,13.0,,2.0,66.0,,128.0,3064,52.0,170.0,204.0,171.0,3073,6137
Jalen Brunson,1504,1118.0,274.0,546.0,119.0,281.0,0.5963203463203464,668.0,102.0,38.0,5.0,51.0,75.0,14.0,62.0,17.0,41.0,39.0,10.0,21.0,1.0,1.0,101.0,,256.0,3068,124.0,424.0,210.0,147.0,3042,6110
