Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2067,1404.0,351.0,669.0,153.0,420.0,0.5720757825370676,625.0,101.0,38.0,7.0,34.0,77.0,47.0,101.0,41.0,55.0,91.0,13.0,46.0,,12.0,192.0,1.0,317.0,4332,4319,8651
Mikal Bridges,2039,965.0,253.0,503.0,101.0,261.0,0.5748502994011976,490.0,66.0,33.0,14.0,39.0,49.0,18.0,52.0,11.0,35.0,26.0,4.0,17.0,,5.0,78.0,,174.0,4150,4135,8285
Julius Randle,2009,1381.0,315.0,570.0,149.0,441.0,0.5817796610169491,601.0,70.0,36.0,4.0,41.0,86.0,19.0,77.0,17.0,40.0,85.0,16.0,37.0,,15.0,162.0,,405.0,4045,4024,8069
Jayson Tatum,1905,1576.0,340.0,621.0,170.0,479.0,0.6066978193146417,576.0,62.0,31.0,12.0,49.0,73.0,23.0,77.0,17.0,35.0,67.0,11.0,42.0,,14.0,144.0,,443.0,3915,3910,7825
Anfernee Simons,1862,1143.0,218.0,401.0,190.0,492.0,0.5948637316561844,501.0,101.0,25.0,15.0,26.0,47.0,8.0,62.0,17.0,40.0,52.0,8.0,22.0,1.0,9.0,114.0,,151.0,3766,3759,7525
Jerami Grant,1850,1076.0,248.0,472.0,120.0,294.0,0.6087202718006794,302.0,42.0,16.0,6.0,11.0,47.0,15.0,41.0,10.0,19.0,48.0,6.0,22.0,2.0,9.0,89.0,,275.0,3753,3750,7503
Evan Mobley,1838,828.0,329.0,555.0,12.0,63.0,0.5880681818181818,355.0,65.0,20.0,4.0,22.0,37.0,14.0,49.0,7.0,21.0,61.0,12.0,28.0,3.0,15.0,110.0,,194.0,3626,3628,7254
Nikola Vucevic,1829,971.0,306.0,509.0,91.0,252.0,0.5987654320987654,463.0,60.0,11.0,27.0,28.0,61.0,9.0,47.0,8.0,28.0,48.0,5.0,19.0,3.0,12.0,95.0,,104.0,3786,3775,7561
Dejounte Murray,1828,1057.0,317.0,626.0,105.0,287.0,0.5466804979253111,726.0,94.0,76.0,43.0,33.0,67.0,21.0,74.0,15.0,45.0,41.0,11.0,29.0,5.0,2.0,115.0,,129.0,3799,3799,7598
Scottie Barnes,1820,815.0,270.0,534.0,48.0,160.0,0.5299089726918076,611.0,101.0,29.0,12.0,36.0,73.0,13.0,64.0,14.0,50.0,42.0,7.0,14.0,1.0,9.0,106.0,,169.0,3669,3671,7340
Jalen Brunson,1813,1205.0,337.0,674.0,95.0,234.0,0.5805825242718446,792.0,129.0,39.0,9.0,51.0,95.0,12.0,65.0,12.0,42.0,41.0,5.0,23.0,2.0,4.0,106.0,,292.0,3650,3616,7266
DeMar DeRozan,1813,1295.0,440.0,835.0,25.0,77.0,0.601123595505618,626.0,86.0,31.0,13.0,28.0,94.0,17.0,64.0,12.0,37.0,45.0,10.0,27.0,,12.0,109.0,,383.0,3750,3747,7497
Spencer Dinwiddie,1808,940.0,178.0,353.0,138.0,341.0,0.5973282442748091,700.0,105.0,18.0,11.0,49.0,95.0,8.0,43.0,19.0,33.0,45.0,3.0,10.0,2.0,6.0,88.0,,207.0,3517,3518,7035
Zach LaVine,1791,1179.0,268.0,506.0,141.0,376.0,0.5884422110552764,477.0,77.0,34.0,30.0,26.0,39.0,15.0,67.0,13.0,47.0,62.0,19.0,20.0,2.0,18.0,129.0,,266.0,3704,3708,7412
Franz Wagner,1789,1049.0,293.0,539.0,90.0,245.0,0.585214446952596,454.0,65.0,25.0,14.0,19.0,63.0,17.0,65.0,4.0,39.0,47.0,14.0,26.0,4.0,6.0,112.0,,232.0,3657,3654,7311
Kyle Kuzma,1781,1084.0,285.0,527.0,126.0,380.0,0.548582995951417,494.0,84.0,22.0,12.0,37.0,49.0,5.0,62.0,17.0,38.0,87.0,13.0,24.0,6.0,20.0,149.0,,190.0,3664,3672,7336
D'Angelo Russell,1778,967.0,190.0,348.0,148.0,378.0,0.6017587939698492,774.0,168.0,50.0,10.0,42.0,64.0,19.0,95.0,33.0,71.0,52.0,2.0,24.0,1.0,3.0,147.0,,167.0,3698,3689,7387
Buddy Hield,1770,958.0,131.0,265.0,208.0,486.0,0.6047557840616966,363.0,67.0,21.0,2.0,22.0,39.0,25.0,66.0,12.0,45.0,40.0,6.0,21.0,1.0,12.0,106.0,,84.0,3717,3712,7429
Shai Gilgeous-Alexander,1770,1538.0,465.0,880.0,47.0,132.0,0.6135442011354421,715.0,89.0,30.0,12.0,27.0,124.0,37.0,91.0,12.0,56.0,51.0,5.0,35.0,2.0,6.0,142.0,,512.0,3766,3761,7527
P.J. Washington,1768,794.0,194.0,383.0,105.0,309.0,0.5343203230148048,306.0,68.0,12.0,7.0,12.0,32.0,20.0,51.0,4.0,32.0,25.0,4.0,19.0,2.0,6.0,76.0,,118.0,3718,3712,7430
Domantas Sabonis,1755,948.0,335.0,524.0,23.0,62.0,0.6694915254237288,907.0,99.0,40.0,28.0,37.0,154.0,8.0,66.0,17.0,33.0,84.0,9.0,33.0,1.0,12.0,150.0,,279.0,3633,3613,7246
CJ McCollum,1754,1065.0,254.0,542.0,145.0,372.0,0.5435450819672131,679.0,136.0,49.0,15.0,30.0,63.0,13.0,78.0,20.0,56.0,52.0,5.0,22.0,4.0,9.0,130.0,,153.0,3606,3599,7205
Jordan Clarkson,1752,1139.0,266.0,497.0,143.0,413.0,0.5675675675675675,556.0,84.0,32.0,9.0,40.0,62.0,11.0,91.0,18.0,61.0,66.0,12.0,30.0,5.0,17.0,157.0,,218.0,3612,3599,7211
Royce O'Neale,1745,480.0,51.0,131.0,116.0,288.0,0.547945205479452,490.0,85.0,20.0,20.0,32.0,48.0,15.0,52.0,9.0,44.0,35.0,7.0,8.0,1.0,6.0,87.0,,42.0,3506,3523,7029
Harrison Barnes,1723,800.0,152.0,271.0,91.0,238.0,0.6319554848966613,221.0,31.0,10.0,5.0,16.0,27.0,10.0,38.0,7.0,26.0,27.0,2.0,12.0,,8.0,65.0,,270.0,3588,3577,7165
Bam Adebayo,1723,1052.0,420.0,768.0,1.0,10.0,0.5857461024498887,381.0,60.0,20.0,10.0,19.0,48.0,21.0,53.0,17.0,28.0,71.0,2.0,25.0,1.0,8.0,124.0,2.0,263.0,3444,3422,6866
Lauri Markkanen,1718,1240.0,264.0,442.0,154.0,365.0,0.6657696447793326,224.0,18.0,10.0,3.0,17.0,37.0,6.0,49.0,4.0,18.0,41.0,4.0,31.0,,6.0,90.0,,286.0,3534,3541,7075
Jalen Green,1716,1081.0,238.0,507.0,127.0,382.0,0.5301980198019802,426.0,79.0,40.0,4.0,16.0,44.0,15.0,87.0,14.0,49.0,56.0,19.0,38.0,2.0,10.0,143.0,1.0,287.0,3549,3538,7087
Luka Doncic,1714,1569.0,399.0,682.0,130.0,368.0,0.6111547525530243,966.0,163.0,25.0,7.0,76.0,116.0,29.0,118.0,20.0,81.0,53.0,6.0,37.0,1.0,9.0,171.0,,523.0,3405,3398,6803
RJ Barrett,1710,985.0,259.0,537.0,89.0,271.0,0.5307443365695793,335.0,59.0,18.0,5.0,29.0,28.0,8.0,55.0,15.0,34.0,55.0,7.0,21.0,3.0,15.0,110.0,,267.0,3444,3441,6885
Josh Hart,1704,487.0,149.0,251.0,34.0,112.0,0.5924574209245742,499.0,77.0,15.0,9.0,23.0,76.0,19.0,46.0,11.0,35.0,33.0,2.0,11.0,4.0,7.0,79.0,1.0,119.0,3461,3454,6915
Trae Young,1704,1286.0,306.0,634.0,102.0,320.0,0.5554089709762533,1096.0,254.0,60.0,27.0,59.0,79.0,16.0,148.0,28.0,126.0,47.0,6.0,22.0,,3.0,195.0,,416.0,3631,3588,7219
Fred VanVleet,1703,907.0,161.0,352.0,137.0,398.0,0.535671100362757,697.0,125.0,66.0,15.0,47.0,48.0,37.0,53.0,8.0,37.0,29.0,4.0,16.0,1.0,6.0,82.0,,194.0,3435,3406,6841
Jaylen Brown,1690,1267.0,350.0,600.0,121.0,362.0,0.5912067352666043,387.0,50.0,14.0,2.0,25.0,60.0,18.0,71.0,13.0,31.0,73.0,11.0,40.0,6.0,20.0,144.0,,262.0,3496,3489,6985
Pascal Siakam,1687,1111.0,339.0,662.0,58.0,184.0,0.5582914572864321,692.0,93.0,30.0,16.0,46.0,92.0,13.0,67.0,12.0,36.0,49.0,1.0,31.0,1.0,9.0,116.0,,338.0,3402,3397,6799
Darius Garland,1662,1037.0,234.0,478.0,122.0,294.0,0.5856164383561644,848.0,206.0,69.0,14.0,32.0,58.0,18.0,77.0,14.0,48.0,59.0,9.0,29.0,7.0,18.0,136.0,,234.0,3301,3268,6569
Jaden McDaniels,1658,608.0,176.0,296.0,63.0,171.0,0.6031746031746031,260.0,56.0,12.0,2.0,11.0,29.0,16.0,42.0,6.0,27.0,37.0,5.0,15.0,4.0,11.0,79.0,,89.0,3444,3444,6888
Bojan Bogdanovic,1652,1113.0,243.0,453.0,131.0,312.0,0.624,335.0,41.0,26.0,3.0,23.0,42.0,5.0,77.0,11.0,38.0,40.0,6.0,39.0,2.0,8.0,117.0,,266.0,3429,3422,6851
Jordan Poole,1645,1106.0,236.0,434.0,139.0,424.0,0.5700207468879668,590.0,70.0,49.0,11.0,29.0,81.0,23.0,81.0,26.0,53.0,102.0,27.0,28.0,4.0,17.0,183.0,,252.0,3532,3494,7026
