Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,478,310.0,91.0,184.0,28.0,77.0,0.5444839857651246,269.0,50.0,11.0,3.0,11.0,36.0,3.0,49.0,5.0,36.0,16.0,3.0,13.0,,2.0,65.0,,53.0,972,42.0,140.0,48.0,36.0,966,1938
Jayson Tatum,469,392.0,68.0,118.0,54.0,143.0,0.6356209150326797,192.0,19.0,7.0,1.0,13.0,33.0,5.0,24.0,4.0,14.0,14.0,2.0,10.0,1.0,1.0,38.0,,116.0,953,48.0,88.0,84.0,78.0,954,1907
Tobias Harris,446,177.0,55.0,103.0,16.0,55.0,0.5269461077844312,86.0,11.0,6.0,2.0,6.0,10.0,4.0,10.0,,4.0,9.0,2.0,6.0,,1.0,19.0,,24.0,902,58.0,52.0,42.0,6.0,898,1800
Keegan Murray,443,166.0,41.0,69.0,22.0,73.0,0.5496688741721855,50.0,6.0,3.0,1.0,4.0,6.0,,4.0,4.0,2.0,6.0,,2.0,1.0,,10.0,,21.0,914,56.0,26.0,66.0,,911,1825
De'Aaron Fox,442,295.0,88.0,151.0,21.0,73.0,0.5807086614173228,149.0,19.0,15.0,3.0,9.0,16.0,11.0,25.0,4.0,8.0,16.0,5.0,17.0,1.0,1.0,41.0,,65.0,914,52.0,124.0,48.0,15.0,909,1823
Jalen Johnson,440,228.0,68.0,133.0,18.0,57.0,0.5327102803738317,152.0,27.0,13.0,,11.0,13.0,5.0,18.0,4.0,14.0,22.0,,4.0,,12.0,40.0,,54.0,946,90.0,46.0,48.0,6.0,939,1885
Anthony Edwards,439,333.0,59.0,116.0,58.0,137.0,0.6010830324909747,106.0,22.0,6.0,1.0,4.0,12.0,9.0,23.0,4.0,12.0,17.0,4.0,11.0,1.0,2.0,40.0,,56.0,898,42.0,76.0,90.0,84.0,893,1791
Derrick White,439,247.0,34.0,58.0,50.0,119.0,0.643979057591623,141.0,21.0,5.0,1.0,10.0,19.0,5.0,16.0,3.0,14.0,4.0,,2.0,,,20.0,,33.0,895,34.0,34.0,132.0,18.0,889,1784
Devin Booker,438,280.0,60.0,118.0,32.0,94.0,0.5650406504065041,210.0,21.0,12.0,3.0,16.0,30.0,8.0,16.0,2.0,9.0,6.0,1.0,7.0,,2.0,22.0,,74.0,902,52.0,68.0,72.0,24.0,899,1801
DeMar DeRozan,438,275.0,92.0,169.0,10.0,25.0,0.6193693693693694,119.0,17.0,8.0,3.0,10.0,11.0,9.0,16.0,3.0,7.0,7.0,2.0,9.0,,1.0,23.0,,71.0,896,50.0,134.0,21.0,9.0,888,1784
