Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,2889,1623.0,410.0,798,166.0,419.0,0.593519882179676,642.0,95.0,40.0,18.0,48.0,64.0,27.0,84.0,14.0,56.0,39.0,8.0,28.0,1.0,9.0,123.0,,339.0,5848,5850,11698
Anthony Edwards,2778,1887.0,480.0,935,206.0,560.0,0.5655985489721886,843.0,127.0,52.0,7.0,49.0,108.0,58.0,145.0,47.0,75.0,106.0,16.0,70.0,1.0,15.0,251.0,1.0,405.0,5801,5785,11586
Julius Randle,2737,1936.0,440.0,796,218.0,636.0,0.5843958712811171,812.0,90.0,42.0,4.0,65.0,115.0,23.0,101.0,26.0,46.0,115.0,20.0,55.0,1.0,20.0,216.0,,531.0,5505,5484,10989
Jayson Tatum,2712,2204.0,480.0,866,240.0,681.0,0.6045025013896609,863.0,82.0,51.0,18.0,70.0,117.0,34.0,114.0,24.0,54.0,96.0,16.0,60.0,3.0,18.0,210.0,,613.0,5544,5535,11079
Zach LaVine,2705,1879.0,458.0,823,202.0,531.0,0.6094056172436316,748.0,119.0,47.0,40.0,40.0,72.0,21.0,107.0,18.0,68.0,86.0,23.0,39.0,2.0,26.0,193.0,,421.0,5518,5518,11036
Evan Mobley,2703,1271.0,500.0,838,22.0,102.0,0.5917132216014898,530.0,98.0,38.0,6.0,33.0,49.0,15.0,64.0,12.0,29.0,81.0,16.0,35.0,4.0,18.0,145.0,1.0,304.0,5353,5359,10712
Domantas Sabonis,2682,1477.0,533.0,837,30.0,82.0,0.6659152389540126,1411.0,160.0,65.0,35.0,61.0,236.0,15.0,106.0,28.0,55.0,119.0,14.0,51.0,1.0,17.0,225.0,,429.0,5553,5525,11078
Nikola Vucevic,2667,1396.0,457.0,767,119.0,338.0,0.5957264957264957,635.0,80.0,18.0,38.0,38.0,83.0,14.0,71.0,13.0,41.0,64.0,5.0,30.0,3.0,14.0,135.0,1.0,151.0,5441,5414,10855
Spencer Dinwiddie,2657,1357.0,276.0,549,181.0,480.0,0.5786324786324787,1215.0,178.0,40.0,22.0,86.0,159.0,16.0,72.0,29.0,55.0,68.0,6.0,17.0,3.0,9.0,140.0,,324.0,5228,5230,10458
Dejounte Murray,2623,1477.0,463.0,908,132.0,382.0,0.5399267399267399,1028.0,139.0,103.0,56.0,47.0,97.0,30.0,102.0,19.0,63.0,52.0,15.0,39.0,5.0,4.0,154.0,,187.0,5459,5465,10924
DeMar DeRozan,2622,1792.0,602.0,1138,45.0,137.0,0.5989232839838493,899.0,128.0,53.0,18.0,38.0,129.0,26.0,92.0,16.0,57.0,58.0,10.0,35.0,1.0,15.0,150.0,,520.0,5341,5343,10684
Pascal Siakam,2587,1673.0,520.0,998,92.0,283.0,0.5629205921938089,1011.0,142.0,51.0,20.0,64.0,131.0,24.0,94.0,18.0,53.0,73.0,4.0,41.0,2.0,15.0,167.0,,464.0,5216,5203,10419
