Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1636,754.0,208.0,338.0,101.0,289.0,0.5835913312693498,326.0,43.0,21.0,3.0,19.0,45.0,9.0,36.0,12.0,27.0,26.0,10.0,9.0,1.0,1.0,62.0,,49.0,3286,282.0,134.0,291.0,12.0,3302,6588
Josh Hart,1549,583.0,168.0,248.0,52.0,141.0,0.6670480549199085,561.0,93.0,35.0,7.0,28.0,69.0,27.0,50.0,10.0,33.0,29.0,4.0,17.0,4.0,7.0,79.0,1.0,112.0,3100,190.0,146.0,135.0,21.0,3112,6212
OG Anunoby,1537,672.0,172.0,297.0,84.0,246.0,0.5733788395904437,201.0,26.0,13.0,3.0,13.0,26.0,25.0,29.0,7.0,16.0,31.0,7.0,13.0,3.0,7.0,60.0,,96.0,3081,264.0,80.0,252.0,,3079,6160
Anthony Edwards,1463,1034.0,190.0,414.0,167.0,395.0,0.5832389580973952,418.0,61.0,19.0,3.0,26.0,58.0,23.0,85.0,17.0,44.0,47.0,13.0,41.0,1.0,3.0,132.0,,183.0,2930,144.0,236.0,237.0,264.0,2916,5846
Jalen Brunson,1442,1065.0,270.0,505.0,95.0,245.0,0.605625717566016,720.0,133.0,52.0,16.0,42.0,64.0,16.0,68.0,15.0,44.0,32.0,12.0,24.0,,1.0,100.0,,291.0,2895,112.0,428.0,132.0,153.0,2879,5774
Tyrese Haliburton,1416,742.0,136.0,242.0,118.0,328.0,0.5818759936406995,864.0,126.0,66.0,27.0,53.0,89.0,7.0,49.0,12.0,35.0,24.0,3.0,14.0,2.0,2.0,73.0,,135.0,2940,118.0,154.0,198.0,156.0,2915,5855
De'Aaron Fox,1415,998.0,290.0,525.0,79.0,241.0,0.5755478662053056,563.0,79.0,40.0,14.0,29.0,70.0,30.0,78.0,18.0,36.0,46.0,15.0,42.0,1.0,4.0,124.0,,223.0,2929,168.0,412.0,141.0,96.0,2918,5847
Pascal Siakam,1398,845.0,253.0,444.0,75.0,183.0,0.6114327062228654,337.0,51.0,26.0,9.0,8.0,47.0,22.0,30.0,1.0,13.0,23.0,7.0,17.0,1.0,2.0,53.0,,151.0,2871,274.0,232.0,222.0,3.0,2880,5751
Tyler Herro,1380,946.0,169.0,303.0,156.0,382.0,0.6281879194630873,484.0,68.0,34.0,2.0,30.0,62.0,8.0,67.0,16.0,37.0,28.0,2.0,30.0,1.0,3.0,95.0,,162.0,2779,130.0,208.0,357.0,111.0,2770,5549
Domantas Sabonis,1372,781.0,265.0,423.0,43.0,90.0,0.6709621993127147,568.0,62.0,55.0,38.0,21.0,65.0,12.0,59.0,11.0,26.0,51.0,8.0,33.0,,7.0,110.0,,158.0,2832,344.0,186.0,126.0,3.0,2819,5651
Shai Gilgeous-Alexander,1370,1264.0,367.0,613.0,81.0,230.0,0.6372448979591837,608.0,68.0,34.0,10.0,45.0,83.0,38.0,73.0,16.0,45.0,35.0,2.0,28.0,2.0,5.0,108.0,,320.0,2859,176.0,558.0,87.0,156.0,2839,5698
Keegan Murray,1355,459.0,105.0,196.0,71.0,219.0,0.5300230946882217,130.0,13.0,10.0,6.0,11.0,13.0,10.0,18.0,6.0,6.0,15.0,3.0,12.0,3.0,1.0,33.0,,42.0,2776,142.0,68.0,213.0,,2781,5557
Michael Porter Jr.,1351,736.0,178.0,290.0,102.0,250.0,0.6314432989690721,228.0,46.0,17.0,,6.0,28.0,8.0,32.0,5.0,15.0,23.0,6.0,17.0,3.0,3.0,55.0,,105.0,2798,286.0,70.0,282.0,24.0,2801,5599
Jayson Tatum,1346,1026.0,205.0,363.0,137.0,382.0,0.5995288574793876,518.0,48.0,20.0,11.0,32.0,88.0,20.0,59.0,16.0,37.0,45.0,7.0,22.0,2.0,4.0,104.0,,257.0,2755,142.0,268.0,186.0,225.0,2743,5498
Bennedict Mathurin,1343,677.0,175.0,341.0,63.0,173.0,0.5730050933786078,203.0,26.0,8.0,6.0,17.0,24.0,11.0,51.0,5.0,26.0,33.0,8.0,25.0,2.0,2.0,84.0,,169.0,2753,206.0,144.0,144.0,45.0,2758,5511
Rudy Gobert,1331,401.0,157.0,246.0,,,0.6530944625407166,181.0,17.0,3.0,6.0,6.0,37.0,5.0,34.0,4.0,14.0,22.0,1.0,20.0,,1.0,56.0,,132.0,2656,232.0,82.0,,,2650,5306
Trae Young,1324,854.0,148.0,323.0,109.0,316.0,0.5567282321899736,1013.0,219.0,72.0,13.0,50.0,85.0,21.0,121.0,25.0,100.0,39.0,8.0,21.0,,2.0,160.0,,266.0,2867,100.0,196.0,114.0,213.0,2864,5731
Fred VanVleet,1320,555.0,101.0,217.0,93.0,283.0,0.5111524163568774,526.0,95.0,42.0,12.0,31.0,45.0,32.0,32.0,12.0,24.0,23.0,2.0,8.0,1.0,,55.0,,90.0,2661,46.0,156.0,165.0,114.0,2644,5305
Karl-Anthony Towns,1318,965.0,261.0,440.0,83.0,185.0,0.6648199445983379,283.0,66.0,23.0,3.0,14.0,19.0,11.0,43.0,9.0,29.0,57.0,4.0,14.0,2.0,7.0,100.0,,232.0,2682,304.0,218.0,243.0,6.0,2672,5354
Cade Cunningham,1318,903.0,249.0,503.0,90.0,240.0,0.5522755227552275,839.0,137.0,53.0,9.0,38.0,109.0,21.0,120.0,17.0,74.0,43.0,8.0,46.0,2.0,3.0,163.0,,168.0,2712,104.0,394.0,159.0,111.0,2696,5408
Jalen Green,1317,860.0,184.0,367.0,115.0,322.0,0.5625,253.0,32.0,25.0,11.0,8.0,31.0,16.0,65.0,7.0,37.0,29.0,8.0,28.0,2.0,5.0,94.0,,168.0,2682,102.0,266.0,195.0,150.0,2662,5344
Julius Randle,1313,781.0,207.0,383.0,65.0,186.0,0.5845808383233533,439.0,55.0,21.0,4.0,31.0,62.0,8.0,66.0,15.0,31.0,53.0,5.0,35.0,3.0,7.0,119.0,,212.0,2631,174.0,240.0,162.0,33.0,2636,5267
Bam Adebayo,1293,606.0,204.0,412.0,28.0,97.0,0.5197255574614065,443.0,52.0,24.0,6.0,19.0,74.0,18.0,39.0,18.0,24.0,41.0,3.0,15.0,1.0,2.0,80.0,1.0,159.0,2568,232.0,176.0,66.0,18.0,2567,5135
Jalen Williams,1292,824.0,253.0,470.0,68.0,199.0,0.5615595075239398,503.0,70.0,39.0,12.0,25.0,62.0,36.0,54.0,16.0,28.0,36.0,10.0,26.0,1.0,4.0,90.0,,143.0,2702,224.0,282.0,162.0,42.0,2693,5395
Christian Braun,1288,532.0,171.0,268.0,37.0,100.0,0.6440677966101694,187.0,28.0,11.0,5.0,14.0,19.0,12.0,24.0,3.0,16.0,17.0,1.0,8.0,5.0,2.0,41.0,,98.0,2668,254.0,88.0,105.0,6.0,2688,5356
Nikola Vučević,1286,804.0,250.0,405.0,79.0,187.0,0.6442307692307693,336.0,45.0,9.0,6.0,14.0,58.0,8.0,37.0,8.0,23.0,28.0,3.0,14.0,1.0,3.0,65.0,1.0,84.0,2751,384.0,116.0,234.0,3.0,2749,5500
Devin Booker,1286,893.0,191.0,378.0,97.0,278.0,0.5758169934640522,601.0,56.0,43.0,14.0,53.0,72.0,19.0,54.0,7.0,32.0,30.0,6.0,22.0,,6.0,84.0,,246.0,2627,176.0,206.0,228.0,63.0,2620,5247
DeMar DeRozan,1284,773.0,258.0,508.0,30.0,91.0,0.5674074074074074,350.0,38.0,29.0,6.0,28.0,40.0,18.0,35.0,6.0,19.0,19.0,4.0,16.0,,2.0,54.0,,193.0,2657,202.0,314.0,81.0,9.0,2634,5291
Derrick White,1281,614.0,85.0,144.0,126.0,337.0,0.5930232558139535,394.0,65.0,22.0,2.0,19.0,53.0,14.0,44.0,7.0,36.0,20.0,7.0,8.0,1.0,2.0,64.0,,80.0,2598,90.0,80.0,312.0,66.0,2595,5193
Ivica Zubac,1270,595.0,266.0,431.0,,,0.625,245.0,26.0,20.0,15.0,6.0,35.0,9.0,45.0,2.0,17.0,26.0,3.0,28.0,1.0,6.0,71.0,1.0,115.0,2589,368.0,164.0,,,2587,5176
James Harden,1268,815.0,131.0,289.0,107.0,309.0,0.5733618233618234,700.0,124.0,78.0,7.0,33.0,61.0,18.0,122.0,20.0,74.0,52.0,3.0,48.0,3.0,2.0,174.0,,262.0,2588,46.0,216.0,117.0,204.0,2584,5172
Anthony Davis,1257,930.0,313.0,566.0,27.0,84.0,0.5992268041237113,298.0,49.0,18.0,10.0,11.0,37.0,12.0,46.0,10.0,21.0,35.0,11.0,25.0,1.0,2.0,81.0,,286.0,2540,374.0,252.0,78.0,3.0,2547,5087
Nikola Jokić,1256,1041.0,323.0,559.0,73.0,154.0,0.6425030978934325,785.0,155.0,46.0,19.0,32.0,83.0,12.0,76.0,16.0,44.0,31.0,1.0,32.0,,4.0,107.0,,220.0,2649,436.0,210.0,192.0,27.0,2643,5292
