Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1736,805.0,223.0,370.0,107.0,304.0,0.579971181556196,353.0,46.0,23.0,4.0,21.0,48.0,11.0,39.0,14.0,29.0,29.0,10.0,10.0,1.0,1.0,68.0,,52.0,3482,304.0,142.0,309.0,12.0,3503,6985
Josh Hart,1664,616.0,179.0,269.0,54.0,149.0,0.6567164179104478,593.0,103.0,35.0,7.0,30.0,71.0,29.0,54.0,12.0,36.0,32.0,5.0,18.0,4.0,7.0,86.0,1.0,118.0,3324,200.0,158.0,141.0,21.0,3341,6665
OG Anunoby,1653,718.0,182.0,316.0,89.0,259.0,0.5753205128205128,219.0,29.0,16.0,3.0,14.0,27.0,27.0,31.0,7.0,16.0,31.0,7.0,15.0,3.0,7.0,62.0,,108.0,3308,280.0,84.0,267.0,,3307,6615
Anthony Edwards,1616,1151.0,208.0,458.0,184.0,432.0,0.5846938775510204,473.0,67.0,24.0,3.0,32.0,63.0,24.0,96.0,19.0,50.0,52.0,14.0,46.0,1.0,3.0,148.0,,219.0,3239,160.0,256.0,258.0,294.0,3224,6463
Jalen Brunson,1555,1142.0,291.0,548.0,102.0,261.0,0.6023454157782516,754.0,140.0,55.0,17.0,44.0,66.0,17.0,73.0,15.0,47.0,32.0,12.0,26.0,,1.0,105.0,,311.0,3116,128.0,454.0,147.0,159.0,3101,6217
De'Aaron Fox,1527,1041.0,300.0,554.0,82.0,259.0,0.5651465798045603,620.0,87.0,44.0,17.0,31.0,77.0,33.0,82.0,18.0,39.0,46.0,15.0,43.0,1.0,4.0,128.0,,237.0,3174,178.0,422.0,150.0,96.0,3164,6338
Jayson Tatum,1525,1141.0,232.0,412.0,152.0,429.0,0.593389296956978,600.0,56.0,23.0,11.0,39.0,101.0,25.0,70.0,16.0,44.0,48.0,9.0,26.0,2.0,4.0,118.0,,279.0,3119,160.0,304.0,210.0,246.0,3101,6220
Domantas Sabonis,1481,859.0,290.0,461.0,48.0,101.0,0.6731974921630094,605.0,64.0,58.0,41.0,22.0,71.0,12.0,65.0,14.0,30.0,57.0,9.0,35.0,,7.0,122.0,1.0,173.0,3075,370.0,210.0,141.0,3.0,3063,6138
Tyler Herro,1480,1007.0,184.0,327.0,164.0,406.0,0.6262562814070352,533.0,76.0,36.0,3.0,32.0,69.0,8.0,69.0,16.0,38.0,29.0,3.0,31.0,1.0,3.0,98.0,,169.0,2980,144.0,224.0,375.0,117.0,2972,5952
Tyrese Haliburton,1479,764.0,141.0,250.0,122.0,342.0,0.5791090629800307,903.0,131.0,69.0,28.0,54.0,95.0,7.0,51.0,14.0,37.0,27.0,4.0,14.0,2.0,2.0,78.0,,135.0,3066,124.0,158.0,198.0,168.0,3045,6111
Trae Young,1477,940.0,166.0,366.0,121.0,350.0,0.5498220640569395,1100.0,241.0,79.0,14.0,55.0,89.0,23.0,134.0,28.0,111.0,48.0,10.0,23.0,,3.0,182.0,,285.0,3197,110.0,222.0,123.0,240.0,3192,6389
Shai Gilgeous-Alexander,1476,1376.0,399.0,670.0,86.0,247.0,0.6355140186915887,665.0,74.0,37.0,10.0,48.0,93.0,39.0,78.0,17.0,48.0,38.0,2.0,30.0,2.0,5.0,116.0,,354.0,3081,192.0,606.0,90.0,168.0,3060,6141
Michael Porter Jr.,1466,804.0,190.0,315.0,114.0,276.0,0.630298273155416,235.0,48.0,17.0,,6.0,29.0,8.0,34.0,5.0,16.0,24.0,6.0,18.0,3.0,4.0,58.0,,114.0,3040,294.0,86.0,315.0,27.0,3046,6086
Pascal Siakam,1461,884.0,264.0,462.0,77.0,187.0,0.6121883656509696,362.0,53.0,32.0,9.0,9.0,49.0,22.0,32.0,1.0,14.0,23.0,7.0,18.0,1.0,2.0,55.0,,169.0,3002,284.0,244.0,228.0,3.0,3010,6012
Julius Randle,1454,830.0,220.0,411.0,67.0,202.0,0.5755894590846047,499.0,65.0,24.0,6.0,34.0,69.0,11.0,71.0,16.0,34.0,58.0,6.0,37.0,3.0,7.0,129.0,,234.0,2910,188.0,252.0,168.0,33.0,2914,5824
Rudy Gobert,1452,447.0,172.0,268.0,,,0.6612426035502958,195.0,19.0,5.0,6.0,6.0,39.0,5.0,36.0,5.0,15.0,25.0,1.0,21.0,,1.0,61.0,,150.0,2895,256.0,88.0,,,2886,5781
Keegan Murray,1451,487.0,113.0,210.0,75.0,234.0,0.5270562770562771,140.0,14.0,11.0,6.0,11.0,15.0,12.0,20.0,7.0,6.0,16.0,3.0,14.0,3.0,1.0,36.0,,43.0,2983,152.0,74.0,225.0,,2990,5973
Derrick White,1442,678.0,94.0,161.0,140.0,379.0,0.58578856152513,431.0,69.0,29.0,2.0,20.0,57.0,15.0,50.0,9.0,40.0,22.0,7.0,10.0,1.0,2.0,72.0,,84.0,2923,98.0,90.0,342.0,78.0,2915,5838
Fred VanVleet,1434,610.0,104.0,226.0,108.0,314.0,0.5206896551724138,549.0,100.0,44.0,12.0,33.0,46.0,36.0,37.0,14.0,29.0,27.0,4.0,8.0,1.0,,64.0,,95.0,2897,48.0,160.0,198.0,126.0,2882,5779
Cade Cunningham,1423,984.0,275.0,554.0,95.0,256.0,0.5518602029312288,904.0,153.0,59.0,9.0,40.0,114.0,21.0,140.0,20.0,89.0,47.0,9.0,51.0,2.0,3.0,187.0,,183.0,2941,110.0,440.0,165.0,120.0,2922,5863
