Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,1080,764.0,222.0,399.0,60.0,180.0,0.5805471124620061,432.0,60.0,32.0,10.0,22.0,54.0,27.0,65.0,12.0,32.0,37.0,12.0,33.0,1.0,4.0,102.0,,173.0,2221,126.0,318.0,111.0,69.0,2215,4436
Mikal Bridges,1079,489.0,137.0,225.0,66.0,188.0,0.5793838862559242,233.0,30.0,11.0,2.0,15.0,34.0,5.0,27.0,9.0,21.0,18.0,6.0,6.0,1.0,,45.0,,26.0,2157,198.0,76.0,189.0,9.0,2170,4327
OG Anunoby,1025,466.0,116.0,204.0,59.0,170.0,0.5738916256157636,148.0,14.0,9.0,3.0,9.0,23.0,20.0,19.0,4.0,12.0,18.0,4.0,7.0,2.0,4.0,37.0,,70.0,2044,180.0,52.0,177.0,,2044,4088
Keegan Murray,1007,342.0,86.0,159.0,47.0,155.0,0.5197568389057751,96.0,11.0,7.0,6.0,9.0,7.0,6.0,15.0,5.0,6.0,13.0,3.0,9.0,2.0,1.0,28.0,,34.0,2056,108.0,64.0,141.0,,2065,4121
Josh Hart,999,380.0,111.0,159.0,37.0,93.0,0.6884057971014492,365.0,53.0,22.0,4.0,17.0,52.0,19.0,31.0,5.0,20.0,17.0,2.0,11.0,2.0,6.0,48.0,1.0,58.0,1988,130.0,92.0,99.0,12.0,1994,3982
Tyrese Haliburton,990,503.0,86.0,160.0,86.0,243.0,0.5637813211845103,583.0,92.0,36.0,18.0,35.0,62.0,5.0,39.0,9.0,27.0,18.0,3.0,12.0,1.0,1.0,57.0,,87.0,2067,66.0,106.0,147.0,111.0,2038,4105
Jalen Johnson,988,526.0,167.0,301.0,40.0,117.0,0.5717391304347826,349.0,69.0,27.0,2.0,26.0,25.0,6.0,48.0,14.0,38.0,40.0,3.0,10.0,,13.0,88.0,,96.0,2146,210.0,124.0,114.0,6.0,2143,4289
Trae Young,976,582.0,107.0,234.0,71.0,222.0,0.5373134328358209,756.0,165.0,60.0,9.0,38.0,58.0,15.0,92.0,20.0,76.0,32.0,6.0,16.0,,2.0,124.0,,176.0,2113,72.0,142.0,72.0,141.0,2112,4225
Domantas Sabonis,975,575.0,196.0,298.0,27.0,63.0,0.6894484412470024,389.0,44.0,39.0,23.0,18.0,41.0,10.0,41.0,6.0,20.0,38.0,7.0,21.0,,6.0,79.0,,127.0,2015,252.0,140.0,81.0,,2003,4018
Anthony Edwards,970,692.0,128.0,270.0,115.0,273.0,0.5847457627118644,269.0,42.0,11.0,2.0,17.0,36.0,18.0,47.0,8.0,26.0,34.0,11.0,21.0,1.0,3.0,81.0,,113.0,1955,94.0,162.0,177.0,168.0,1944,3899
