Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,193.0,174.0,56.0,92.0,7.0,30.0,0.6048951048951049,71.0,5.0,5.0,,2.0,15.0,5.0,6.0,2.0,4.0,6.0,1.0,2.0,,2.0,12.0,,48.0,386.0,16.0,96.0,6.0,15.0,393,779
Austin Reaves,191.0,171.0,37.0,60.0,15.0,39.0,0.6926229508196722,111.0,14.0,21.0,4.0,4.0,7.0,5.0,13.0,2.0,9.0,6.0,2.0,4.0,1.0,,19.0,,58.0,396.0,18.0,56.0,36.0,9.0,401,797
Zach LaVine,183.0,146.0,37.0,56.0,16.0,42.0,0.6759259259259259,19.0,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,11.0,,25.0,381.0,50.0,24.0,42.0,6.0,386,767
Luguentz Dort,182.0,37.0,7.0,15.0,5.0,28.0,0.39361702127659576,23.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,,,,,5.0,,8.0,362.0,6.0,8.0,15.0,,369,731
DeMar DeRozan,182.0,95.0,33.0,62.0,3.0,10.0,0.573170731707317,63.0,10.0,3.0,2.0,3.0,8.0,4.0,3.0,,3.0,2.0,,,,1.0,5.0,,27.0,388.0,26.0,40.0,9.0,,384,772
Devin Booker,181.0,146.0,33.0,62.0,13.0,35.0,0.6092436974789915,79.0,3.0,8.0,,5.0,14.0,1.0,16.0,1.0,10.0,7.0,3.0,6.0,,2.0,23.0,,50.0,394.0,26.0,40.0,30.0,9.0,393,787
Rui Hachimura,181.0,83.0,25.0,35.0,8.0,20.0,0.6916666666666667,23.0,1.0,6.0,,1.0,2.0,1.0,5.0,,3.0,4.0,1.0,2.0,,,9.0,,12.0,385.0,34.0,16.0,24.0,,382,767
Paolo Banchero,180.0,115.0,32.0,68.0,3.0,19.0,0.5180180180180181,37.0,6.0,2.0,,3.0,4.0,2.0,7.0,,4.0,7.0,3.0,3.0,1.0,1.0,14.0,,56.0,381.0,24.0,40.0,9.0,,385,766
Cade Cunningham,176.0,111.0,30.0,63.0,8.0,33.0,0.5,99.0,17.0,7.0,,5.0,12.0,2.0,17.0,3.0,13.0,5.0,,4.0,,,22.0,,33.0,365.0,14.0,46.0,12.0,12.0,364,729
Julius Randle,176.0,133.0,32.0,54.0,13.0,28.0,0.6855670103092784,68.0,5.0,4.0,4.0,2.0,12.0,3.0,7.0,1.0,4.0,4.0,2.0,3.0,,1.0,11.0,,37.0,362.0,18.0,46.0,33.0,6.0,363,725
