Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Alperen Sengun,49.0,39.0,7.0,16.0,5.0,8.0,0.6724137931034483,16.0,3.0,,2.0,,2.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,11.0,95.0,2.0,12.0,15.0,,95.0,190
Shai Gilgeous-Alexander,47.0,35.0,11.0,17.0,1.0,9.0,0.5303030303030303,14.0,,1.0,,,4.0,1.0,3.0,,2.0,,,1.0,,,3.0,,14.0,91.0,6.0,16.0,,3.0,91.0,182
Kevin Durant,47.0,23.0,9.0,12.0,,4.0,0.6388888888888888,8.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,,4.0,,6.0,91.0,8.0,10.0,,,91.0,182
Luguentz Dort,45.0,6.0,2.0,4.0,,8.0,0.23076923076923078,11.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,84.0,,4.0,,,86.0,170
VJ Edgecombe,42.0,34.0,8.0,13.0,5.0,13.0,0.5862068965517241,7.0,2.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,6.0,88.0,8.0,8.0,15.0,,86.0,174
Jabari Smith Jr.,42.0,16.0,5.0,9.0,2.0,6.0,0.5333333333333333,,,,,,,,,,,,,,,,,,,80.0,6.0,4.0,6.0,,80.0,160
Cason Wallace,42.0,14.0,2.0,2.0,3.0,8.0,0.6363636363636364,12.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,2.0,,2.0,78.0,,4.0,9.0,,79.0,157
Tyrese Maxey,41.0,40.0,6.0,15.0,7.0,9.0,0.7142857142857143,16.0,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,1.0,,8.0,85.0,2.0,10.0,15.0,6.0,85.0,170
Luka Dončić,41.0,43.0,15.0,17.0,2.0,10.0,0.7166666666666667,22.0,3.0,2.0,,,4.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,10.0,85.0,12.0,18.0,3.0,3.0,86.0,171
Anthony Edwards,39.0,41.0,9.0,18.0,5.0,10.0,0.6333333333333333,2.0,1.0,,,,,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,8.0,85.0,6.0,12.0,6.0,9.0,85.0,170
