Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Cade Cunningham,397,247.0,71.0,154.0,21.0,71.0,0.49793388429752067,177.0,39.0,5.0,4.0,8.0,19.0,2.0,39.0,6.0,27.0,15.0,2.0,12.0,1.0,1.0,54.0,,48.0,818,825,1643
Zach LaVine,386,239.0,53.0,111.0,25.0,81.0,0.5342465753424658,82.0,8.0,5.0,4.0,6.0,10.0,3.0,9.0,3.0,3.0,14.0,6.0,6.0,,2.0,23.0,,66.0,782,778,1560
DeMar DeRozan,384,233.0,74.0,164.0,8.0,25.0,0.5273972602739726,116.0,16.0,12.0,3.0,4.0,14.0,3.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,72.0,778,775,1553
Nikola Vucevic,382,194.0,71.0,132.0,12.0,37.0,0.5511363636363636,83.0,7.0,1.0,5.0,6.0,13.0,3.0,9.0,2.0,2.0,10.0,1.0,7.0,,2.0,19.0,,21.0,768,769,1537
Isaiah Stewart,376,138.0,31.0,62.0,20.0,45.0,0.5897435897435898,43.0,4.0,6.0,1.0,1.0,6.0,,10.0,2.0,4.0,16.0,,6.0,2.0,6.0,26.0,,23.0,771,771,1542
Kevin Durant,367,300.0,83.0,161.0,18.0,42.0,0.6111111111111112,117.0,17.0,4.0,,4.0,21.0,3.0,25.0,6.0,13.0,16.0,4.0,12.0,1.0,1.0,41.0,,94.0,753,753,1506
Jayson Tatum,362,284.0,67.0,106.0,35.0,88.0,0.6467889908256881,95.0,12.0,9.0,1.0,7.0,10.0,5.0,15.0,4.0,8.0,12.0,3.0,7.0,,1.0,27.0,,57.0,740,732,1472
Scottie Barnes,361,199.0,57.0,109.0,18.0,53.0,0.5558659217877095,139.0,25.0,4.0,,9.0,18.0,8.0,12.0,8.0,10.0,13.0,1.0,2.0,,2.0,25.0,,41.0,731,736,1467
Luka Doncic,358,326.0,69.0,110.0,43.0,103.0,0.6584362139917695,215.0,32.0,4.0,4.0,15.0,30.0,7.0,30.0,9.0,25.0,12.0,1.0,5.0,,,42.0,,75.0,745,739,1484
Stephen Curry,357,338.0,43.0,76.0,62.0,139.0,0.6864754098360656,97.0,21.0,9.0,2.0,3.0,8.0,5.0,29.0,6.0,17.0,12.0,1.0,12.0,2.0,1.0,41.0,,71.0,747,736,1483
