Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1957,1045.0,222.0,427.0,152.0,387.0,0.5858585858585859,691.0,79.0,61.0,24.0,54.0,67.0,12.0,72.0,12.0,40.0,46.0,7.0,32.0,4.0,12.0,118.0,,176.0,3901,128.0,316.0,381.0,75.0,3886,7787
DeMar DeRozan,1955,1178.0,357.0,718.0,49.0,146.0,0.571078431372549,676.0,87.0,42.0,11.0,34.0,98.0,12.0,53.0,12.0,34.0,27.0,4.0,19.0,2.0,1.0,80.0,,372.0,3910,196.0,518.0,132.0,15.0,3888,7798
Scottie Barnes,1899,1072.0,300.0,571.0,98.0,274.0,0.5669500531349628,762.0,158.0,36.0,7.0,47.0,73.0,23.0,82.0,28.0,60.0,61.0,4.0,22.0,2.0,8.0,143.0,1.0,230.0,3885,278.0,322.0,267.0,27.0,3887,7772
Paolo Banchero,1853,1206.0,348.0,722.0,79.0,220.0,0.5393912264995524,669.0,117.0,31.0,5.0,26.0,95.0,21.0,101.0,20.0,58.0,57.0,9.0,43.0,1.0,11.0,158.0,,390.0,3770,250.0,446.0,183.0,54.0,3772,7542
Domantas Sabonis,1852,1033.0,390.0,609.0,26.0,59.0,0.6699092088197146,1085.0,106.0,69.0,33.0,54.0,169.0,14.0,82.0,18.0,40.0,92.0,19.0,42.0,1.0,16.0,174.0,,253.0,3824,458.0,322.0,75.0,3.0,3824,7648
Mikal Bridges,1837,1133.0,265.0,521.0,133.0,358.0,0.5703363914373089,482.0,58.0,32.0,4.0,40.0,58.0,15.0,79.0,14.0,42.0,38.0,10.0,37.0,5.0,4.0,117.0,,247.0,3737,252.0,278.0,345.0,54.0,3736,7473
Jalen Brunson,1830,1401.0,366.0,708.0,134.0,330.0,0.5957722174288179,809.0,127.0,46.0,5.0,60.0,91.0,16.0,76.0,18.0,47.0,43.0,11.0,29.0,1.0,2.0,119.0,,320.0,3687,162.0,570.0,237.0,165.0,3664,7351
Giannis Antetokounmpo,1818,1604.0,577.0,891.0,23.0,92.0,0.6499189627228525,858.0,68.0,32.0,20.0,69.0,137.0,40.0,78.0,16.0,44.0,104.0,9.0,34.0,6.0,25.0,182.0,1.0,582.0,3849,602.0,552.0,39.0,30.0,3831,7680
Pascal Siakam,1818,1159.0,383.0,647.0,64.0,188.0,0.6119324181626188,625.0,93.0,31.0,13.0,32.0,85.0,23.0,56.0,9.0,32.0,52.0,9.0,24.0,2.0,8.0,108.0,,275.0,3754,392.0,374.0,186.0,6.0,3735,7489
Shai Gilgeous-Alexander,1797,1617.0,505.0,865.0,64.0,174.0,0.6472491909385113,870.0,100.0,43.0,13.0,58.0,128.0,58.0,69.0,13.0,34.0,44.0,5.0,35.0,1.0,12.0,113.0,,470.0,3768,240.0,770.0,69.0,123.0,3762,7530
Jayson Tatum,1793,1350.0,308.0,550.0,152.0,420.0,0.601078167115903,590.0,75.0,31.0,9.0,44.0,76.0,19.0,69.0,18.0,44.0,58.0,11.0,25.0,1.0,4.0,127.0,,339.0,3674,218.0,398.0,222.0,234.0,3656,7330
Trae Young,1792,1321.0,245.0,515.0,165.0,442.0,0.5794143744454303,1263.0,259.0,68.0,12.0,63.0,132.0,29.0,153.0,29.0,127.0,59.0,11.0,26.0,3.0,7.0,212.0,,392.0,3819,120.0,370.0,165.0,330.0,3842,7661
Anthony Davis,1792,1237.0,457.0,794.0,17.0,61.0,0.6147294589178357,456.0,83.0,36.0,10.0,14.0,52.0,20.0,55.0,11.0,30.0,49.0,7.0,25.0,1.0,6.0,104.0,3.0,337.0,3762,624.0,290.0,48.0,3.0,3757,7519
Dejounte Murray,1788,1102.0,302.0,583.0,118.0,320.0,0.5641683778234087,662.0,99.0,48.0,10.0,32.0,84.0,14.0,86.0,10.0,61.0,30.0,10.0,25.0,1.0,2.0,116.0,,174.0,3786,182.0,422.0,252.0,102.0,3778,7564
Tyrese Maxey,1785,1229.0,279.0,565.0,147.0,387.0,0.5748815165876777,729.0,101.0,56.0,38.0,33.0,80.0,19.0,44.0,13.0,25.0,35.0,4.0,19.0,3.0,5.0,79.0,,270.0,3658,200.0,358.0,276.0,165.0,3627,7285
Nikola Jokic,1754,1367.0,479.0,767.0,56.0,153.0,0.6528175740210124,1085.0,212.0,47.0,54.0,43.0,110.0,17.0,110.0,18.0,73.0,46.0,8.0,37.0,,1.0,156.0,,296.0,3540,530.0,428.0,126.0,42.0,3514,7054
Anthony Edwards,1752,1290.0,318.0,625.0,127.0,332.0,0.5876712328767123,666.0,83.0,36.0,7.0,55.0,83.0,27.0,92.0,31.0,42.0,74.0,12.0,50.0,3.0,13.0,166.0,1.0,326.0,3529,204.0,432.0,210.0,171.0,3524,7053
Rudy Gobert,1738,711.0,267.0,411.0,,2.0,0.6620111731843575,163.0,12.0,12.0,2.0,9.0,28.0,6.0,26.0,8.0,11.0,53.0,6.0,15.0,3.0,3.0,79.0,,274.0,3436,372.0,162.0,,,3451,6887
Luka Doncic,1729,1579.0,351.0,607.0,180.0,475.0,0.619556611243072,1063.0,186.0,52.0,19.0,70.0,113.0,28.0,133.0,30.0,100.0,48.0,4.0,33.0,1.0,6.0,181.0,,435.0,3598,108.0,594.0,159.0,381.0,3575,7173
Fred VanVleet,1727,775.0,124.0,272.0,135.0,361.0,0.5466472303206997,897.0,135.0,99.0,24.0,29.0,98.0,32.0,50.0,14.0,34.0,25.0,2.0,16.0,,2.0,75.0,,142.0,3484,56.0,192.0,222.0,183.0,3487,6971
Saddiq Bey,1725,715.0,147.0,272.0,94.0,299.0,0.5559875583203733,189.0,23.0,19.0,3.0,14.0,19.0,21.0,19.0,4.0,13.0,25.0,2.0,6.0,8.0,9.0,44.0,,168.0,3639,142.0,152.0,276.0,6.0,3628,7267
Karl-Anthony Towns,1719,1178.0,302.0,541.0,119.0,272.0,0.639344262295082,353.0,86.0,14.0,9.0,21.0,24.0,17.0,65.0,18.0,38.0,82.0,6.0,27.0,1.0,12.0,147.0,,249.0,3465,382.0,222.0,348.0,9.0,3427,6892
Damian Lillard,1715,1216.0,220.0,438.0,143.0,414.0,0.5901883052527255,795.0,135.0,42.0,21.0,55.0,78.0,21.0,89.0,18.0,70.0,33.0,3.0,19.0,3.0,3.0,122.0,,376.0,3671,96.0,344.0,231.0,198.0,3660,7331
Kevin Durant,1707,1300.0,367.0,646.0,105.0,236.0,0.6447105788423154,617.0,128.0,33.0,8.0,24.0,69.0,18.0,94.0,18.0,55.0,53.0,13.0,39.0,4.0,6.0,147.0,,288.0,3515,364.0,370.0,249.0,66.0,3511,7026
Alperen Sengun,1688,1101.0,409.0,711.0,28.0,97.0,0.592572658772874,629.0,92.0,37.0,25.0,19.0,88.0,22.0,82.0,12.0,36.0,53.0,5.0,46.0,,13.0,135.0,1.0,277.0,3427,518.0,300.0,84.0,,3402,6829
Nikola Vucevic,1683,864.0,312.0,569.0,56.0,202.0,0.5340768277571252,419.0,50.0,19.0,22.0,23.0,56.0,10.0,32.0,17.0,11.0,40.0,2.0,21.0,1.0,4.0,72.0,,84.0,3382,448.0,176.0,168.0,,3346,6728
Max Strus,1681,636.0,104.0,190.0,126.0,372.0,0.5399659863945578,441.0,87.0,39.0,9.0,15.0,42.0,12.0,48.0,4.0,34.0,28.0,5.0,14.0,8.0,4.0,76.0,,64.0,3446,142.0,66.0,366.0,12.0,3439,6885
LeBron James,1680,1191.0,346.0,605.0,101.0,257.0,0.6153050672182007,852.0,197.0,54.0,13.0,41.0,67.0,21.0,108.0,22.0,81.0,46.0,6.0,27.0,2.0,6.0,154.0,,266.0,3482,318.0,374.0,213.0,90.0,3483,6965
Austin Reaves,1676,849.0,202.0,347.0,92.0,256.0,0.6125,686.0,125.0,40.0,22.0,34.0,70.0,16.0,75.0,15.0,52.0,38.0,7.0,23.0,2.0,4.0,113.0,,197.0,3488,158.0,246.0,189.0,87.0,3478,6966
Michael Porter Jr.,1671,842.0,180.0,323.0,143.0,364.0,0.5914205344585092,175.0,34.0,14.0,5.0,8.0,15.0,6.0,36.0,4.0,19.0,22.0,2.0,17.0,3.0,6.0,58.0,,67.0,3356,270.0,90.0,408.0,21.0,3320,6676
Brandon Ingram,1666,1075.0,334.0,627.0,70.0,196.0,0.5758880516684607,700.0,118.0,39.0,13.0,56.0,64.0,11.0,73.0,12.0,40.0,54.0,6.0,33.0,1.0,11.0,127.0,,247.0,3394,266.0,402.0,156.0,54.0,3371,6765
Paul George,1652,1099.0,224.0,436.0,162.0,408.0,0.5917030567685589,420.0,65.0,36.0,7.0,29.0,39.0,36.0,53.0,19.0,35.0,46.0,2.0,18.0,2.0,4.0,99.0,,181.0,3340,220.0,228.0,348.0,138.0,3333,6673
Kyle Kuzma,1649,1136.0,328.0,620.0,117.0,356.0,0.5436241610738255,506.0,97.0,34.0,11.0,39.0,35.0,5.0,74.0,10.0,46.0,63.0,8.0,28.0,6.0,15.0,137.0,1.0,161.0,3523,356.0,300.0,273.0,78.0,3529,7052
Kawhi Leonard,1647,1156.0,320.0,573.0,112.0,247.0,0.6351052048726468,438.0,57.0,31.0,8.0,26.0,56.0,35.0,48.0,8.0,25.0,30.0,4.0,23.0,2.0,5.0,78.0,1.0,202.0,3339,290.0,350.0,222.0,114.0,3332,6671
Jaylen Brown,1633,1080.0,323.0,568.0,96.0,278.0,0.5806451612903226,455.0,66.0,26.0,2.0,16.0,73.0,25.0,65.0,16.0,29.0,55.0,9.0,36.0,,10.0,120.0,,203.0,3394,262.0,384.0,186.0,102.0,3388,6782
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Tobias Harris,1630,851.0,268.0,477.0,56.0,162.0,0.5984528832630098,393.0,54.0,25.0,11.0,32.0,39.0,16.0,39.0,5.0,20.0,31.0,5.0,19.0,2.0,5.0,70.0,,164.0,3350,230.0,306.0,156.0,12.0,3338,6688
Jalen Green,1630,968.0,225.0,460.0,108.0,348.0,0.5302863436123348,419.0,74.0,38.0,6.0,14.0,47.0,13.0,80.0,6.0,44.0,39.0,16.0,36.0,1.0,6.0,119.0,,242.0,3324,176.0,274.0,186.0,138.0,3298,6622
De'Aaron Fox,1626,1214.0,301.0,580.0,134.0,356.0,0.5700187969924813,618.0,105.0,25.0,2.0,28.0,90.0,46.0,81.0,15.0,50.0,35.0,8.0,31.0,1.0,2.0,116.0,,297.0,3430,104.0,498.0,246.0,156.0,3391,6821
