Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cooper Flagg,1105,625.0,207.0,374.0,31.0,108.0,0.5714285714285714,303.0,39.0,27.0,3.0,21.0,34.0,10.0,42.0,6.0,14.0,27.0,4.0,28.0,4.0,6.0,69.0,,147.0,2311,156.0,258.0,66.0,27.0,2331,4642
Trey Murphy III,1096,640.0,143.0,239.0,81.0,214.0,0.6294820717131474,246.0,60.0,13.0,2.0,15.0,17.0,16.0,31.0,13.0,15.0,27.0,7.0,16.0,1.0,,58.0,1.0,122.0,2316,198.0,88.0,204.0,39.0,2329,4645
Mikal Bridges,1094,518.0,134.0,222.0,73.0,174.0,0.6286407766990292,340.0,35.0,14.0,4.0,42.0,36.0,15.0,19.0,3.0,14.0,14.0,1.0,5.0,3.0,6.0,33.0,,40.0,2228,164.0,104.0,213.0,6.0,2248,4476
Dyson Daniels,1092,367.0,154.0,276.0,7.0,54.0,0.5140056022408963,441.0,74.0,28.0,9.0,24.0,49.0,26.0,57.0,4.0,34.0,17.0,2.0,23.0,1.0,5.0,74.0,1.0,62.0,2311,184.0,124.0,21.0,,2334,4645
Brandon Ingram,1090,701.0,202.0,390.0,57.0,159.0,0.5701468189233279,304.0,43.0,13.0,3.0,10.0,52.0,7.0,56.0,9.0,33.0,41.0,9.0,23.0,3.0,6.0,97.0,,155.0,2228,184.0,220.0,156.0,15.0,2233,4461
Nikola Jokić,1087,927.0,264.0,396.0,66.0,150.0,0.7107692307692308,806.0,170.0,34.0,19.0,35.0,85.0,13.0,76.0,18.0,53.0,35.0,4.0,23.0,,2.0,111.0,,235.0,2292,288.0,240.0,156.0,42.0,2283,4575
Julius Randle,1086,722.0,193.0,351.0,51.0,156.0,0.5968543046357616,465.0,48.0,27.0,6.0,37.0,64.0,18.0,45.0,13.0,25.0,40.0,7.0,20.0,1.0,6.0,85.0,1.0,222.0,2274,174.0,212.0,132.0,21.0,2275,4549
Deni Avdija,1086,793.0,168.0,316.0,72.0,198.0,0.6113707165109035,519.0,77.0,17.0,5.0,33.0,74.0,8.0,76.0,15.0,41.0,41.0,12.0,35.0,,2.0,117.0,,299.0,2297,122.0,214.0,186.0,30.0,2298,4595
Desmond Bane,1083,613.0,166.0,331.0,56.0,163.0,0.5564814814814815,354.0,52.0,26.0,9.0,19.0,41.0,9.0,36.0,10.0,27.0,35.0,6.0,9.0,1.0,5.0,71.0,,122.0,2259,178.0,154.0,120.0,48.0,2254,4513
Scottie Barnes,1082,613.0,199.0,364.0,40.0,112.0,0.5826996197718631,380.0,78.0,24.0,7.0,13.0,41.0,7.0,52.0,12.0,41.0,33.0,1.0,11.0,2.0,5.0,85.0,,115.0,2220,228.0,170.0,111.0,9.0,2224,4444
Tyrese Maxey,1075,832.0,184.0,366.0,100.0,254.0,0.5883620689655172,459.0,68.0,20.0,17.0,21.0,62.0,15.0,45.0,13.0,26.0,26.0,6.0,19.0,1.0,1.0,71.0,,184.0,2215,140.0,228.0,204.0,96.0,2223,4438
Miles Bridges,1067,633.0,150.0,290.0,72.0,226.0,0.544750430292599,309.0,43.0,10.0,1.0,22.0,45.0,5.0,31.0,8.0,21.0,15.0,1.0,10.0,,1.0,46.0,1.0,139.0,2205,158.0,142.0,198.0,18.0,2223,4428
Amen Thompson,1064,514.0,194.0,345.0,11.0,59.0,0.5673289183222958,382.0,40.0,25.0,12.0,28.0,48.0,10.0,47.0,12.0,22.0,28.0,5.0,25.0,1.0,2.0,75.0,1.0,119.0,2130,200.0,188.0,33.0,,2143,4273
Jalen Johnson,1063,710.0,213.0,370.0,47.0,128.0,0.618006993006993,612.0,101.0,40.0,6.0,42.0,64.0,6.0,68.0,14.0,48.0,36.0,2.0,20.0,,9.0,104.0,,174.0,2293,222.0,204.0,114.0,27.0,2303,4596
Keyonte George,1062,751.0,153.0,300.0,79.0,215.0,0.6091205211726385,503.0,64.0,60.0,6.0,32.0,49.0,6.0,62.0,10.0,36.0,43.0,7.0,26.0,1.0,6.0,105.0,,230.0,2252,150.0,156.0,168.0,69.0,2262,4514
Jamal Murray,1054,762.0,163.0,318.0,106.0,232.0,0.6243739565943238,494.0,56.0,52.0,13.0,22.0,62.0,8.0,45.0,10.0,34.0,24.0,2.0,11.0,,7.0,69.0,,133.0,2177,96.0,230.0,162.0,156.0,2170,4347
Pascal Siakam,1050,726.0,211.0,409.0,55.0,147.0,0.559322033898305,297.0,36.0,17.0,7.0,8.0,51.0,17.0,37.0,4.0,18.0,27.0,3.0,19.0,1.0,5.0,64.0,,204.0,2173,170.0,252.0,126.0,39.0,2182,4355
Toumani Camara,1040,390.0,64.0,118.0,75.0,222.0,0.5342465753424658,208.0,34.0,10.0,3.0,10.0,28.0,12.0,46.0,11.0,36.0,19.0,3.0,10.0,,,65.0,,54.0,2186,82.0,46.0,195.0,30.0,2205,4391
DeMar DeRozan,1034,580.0,183.0,342.0,25.0,68.0,0.6079059829059829,298.0,26.0,17.0,4.0,17.0,51.0,15.0,21.0,3.0,17.0,10.0,,4.0,,3.0,31.0,,155.0,2162,174.0,192.0,66.0,9.0,2180,4342
Kon Knueppel,1027,597.0,94.0,169.0,113.0,264.0,0.6370449678800857,264.0,40.0,16.0,1.0,23.0,27.0,10.0,44.0,9.0,26.0,31.0,10.0,18.0,3.0,3.0,75.0,,78.0,2135,106.0,82.0,321.0,18.0,2143,4278
Rudy Gobert,1018,360.0,147.0,206.0,,,0.6792452830188679,155.0,13.0,5.0,4.0,6.0,31.0,2.0,25.0,4.0,13.0,19.0,3.0,12.0,,1.0,44.0,,127.0,2085,206.0,88.0,,,2113,4198
Donte DiVincenzo,1017,435.0,45.0,86.0,97.0,257.0,0.5833333333333334,303.0,57.0,21.0,6.0,18.0,27.0,9.0,27.0,7.0,15.0,14.0,1.0,12.0,1.0,,41.0,,71.0,2112,56.0,34.0,282.0,9.0,2123,4235
Donovan Mitchell,1017,906.0,199.0,335.0,119.0,305.0,0.6320224719101124,400.0,61.0,24.0,4.0,28.0,46.0,13.0,61.0,14.0,41.0,33.0,10.0,20.0,,4.0,94.0,,178.0,2151,84.0,314.0,210.0,147.0,2149,4300
Onyeka Okongwu,1016,514.0,135.0,229.0,59.0,168.0,0.5910138248847926,241.0,35.0,17.0,7.0,13.0,28.0,16.0,27.0,6.0,16.0,32.0,6.0,11.0,2.0,6.0,59.0,,87.0,2173,198.0,72.0,177.0,,2174,4347
Nickeil Alexander-Walker,1009,630.0,128.0,245.0,88.0,234.0,0.5878504672897197,238.0,36.0,17.0,3.0,21.0,21.0,10.0,41.0,8.0,29.0,24.0,6.0,12.0,3.0,2.0,65.0,,128.0,2186,134.0,122.0,246.0,18.0,2183,4369
Cade Cunningham,1006,741.0,204.0,392.0,57.0,174.0,0.5657894736842105,635.0,133.0,41.0,1.0,29.0,66.0,25.0,78.0,13.0,58.0,32.0,7.0,20.0,2.0,,110.0,,198.0,2106,98.0,310.0,78.0,93.0,2098,4204
Shai Gilgeous-Alexander,1004,964.0,263.0,442.0,65.0,153.0,0.673728813559322,502.0,48.0,29.0,3.0,28.0,86.0,17.0,42.0,9.0,28.0,17.0,1.0,14.0,1.0,2.0,59.0,,275.0,2125,90.0,436.0,48.0,147.0,2121,4246
Immanuel Quickley,1000,500.0,102.0,193.0,75.0,207.0,0.573394495412844,470.0,71.0,34.0,19.0,25.0,49.0,14.0,39.0,4.0,30.0,15.0,3.0,9.0,,4.0,54.0,,89.0,2052,84.0,120.0,183.0,42.0,2064,4116
James Harden,999,735.0,113.0,215.0,99.0,266.0,0.6346153846153846,524.0,97.0,49.0,5.0,26.0,48.0,20.0,87.0,11.0,62.0,21.0,,25.0,1.0,1.0,108.0,,239.0,2014,30.0,196.0,117.0,180.0,2017,4031
Ryan Rollins,998,550.0,139.0,258.0,74.0,186.0,0.5806794055201698,452.0,63.0,27.0,13.0,30.0,52.0,23.0,54.0,10.0,31.0,23.0,4.0,23.0,1.0,3.0,77.0,,67.0,2036,58.0,220.0,147.0,75.0,2047,4083
Jalen Brunson,993,825.0,208.0,387.0,84.0,221.0,0.605301914580265,449.0,65.0,21.0,5.0,35.0,54.0,14.0,42.0,9.0,24.0,20.0,2.0,18.0,,,62.0,,186.0,2031,100.0,316.0,147.0,105.0,2024,4055
Devin Vassell,991,473.0,81.0,170.0,84.0,218.0,0.5628019323671497,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,12.0,,8.0,,2.0,29.0,,68.0,2069,94.0,68.0,234.0,18.0,2076,4145
Payton Pritchard,978,515.0,109.0,186.0,80.0,239.0,0.5638766519823789,382.0,47.0,20.0,16.0,14.0,58.0,7.0,16.0,4.0,11.0,22.0,5.0,5.0,,6.0,38.0,,67.0,1960,40.0,178.0,183.0,57.0,1962,3922
Jaden McDaniels,975,458.0,135.0,244.0,42.0,104.0,0.604221635883905,193.0,38.0,14.0,1.0,9.0,20.0,11.0,27.0,11.0,14.0,28.0,3.0,13.0,3.0,2.0,55.0,,72.0,2018,164.0,106.0,117.0,9.0,2030,4048
Kevin Durant,973,685.0,178.0,326.0,57.0,129.0,0.6402671755725191,260.0,55.0,25.0,5.0,15.0,15.0,9.0,58.0,6.0,33.0,26.0,8.0,25.0,,1.0,84.0,,176.0,1973,154.0,202.0,123.0,48.0,1965,3938
Derrick White,967,532.0,85.0,185.0,97.0,272.0,0.5451745379876797,360.0,60.0,18.0,9.0,19.0,43.0,19.0,33.0,12.0,18.0,22.0,3.0,15.0,,2.0,55.0,,83.0,1921,84.0,86.0,180.0,111.0,1931,3852
Josh Giddey,966,566.0,142.0,278.0,55.0,141.0,0.5766871165644172,658.0,98.0,38.0,7.0,43.0,81.0,12.0,75.0,10.0,56.0,32.0,6.0,19.0,4.0,3.0,107.0,,155.0,2068,90.0,194.0,141.0,24.0,2076,4144
Jabari Smith Jr.,960,438.0,93.0,173.0,65.0,170.0,0.5855614973262032,135.0,18.0,7.0,2.0,12.0,15.0,7.0,18.0,2.0,7.0,20.0,7.0,11.0,2.0,3.0,38.0,,73.0,1915,116.0,70.0,183.0,12.0,1933,3848
