Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,2388,1272.0,266.0,517.0,185.0,477.0,0.5820348304307974,828.0,88.0,72.0,35.0,68.0,78.0,15.0,88.0,13.0,49.0,56.0,12.0,39.0,7.0,12.0,144.0,,220.0,4765,158.0,374.0,474.0,81.0,4748,9513
DeMar DeRozan,2372,1449.0,431.0,864.0,61.0,179.0,0.5786290322580645,836.0,100.0,55.0,14.0,43.0,123.0,14.0,60.0,15.0,40.0,32.0,5.0,20.0,2.0,1.0,92.0,,468.0,4745,244.0,618.0,162.0,21.0,4716,9461
Mikal Bridges,2303,1360.0,311.0,617.0,168.0,463.0,0.5613010842368641,613.0,77.0,36.0,6.0,48.0,77.0,18.0,91.0,16.0,50.0,45.0,12.0,41.0,6.0,4.0,136.0,,288.0,4657,310.0,312.0,435.0,69.0,4660,9317
Domantas Sabonis,2258,1265.0,484.0,767.0,29.0,69.0,0.658168574401665,1321.0,139.0,92.0,41.0,64.0,195.0,18.0,104.0,23.0,49.0,108.0,21.0,55.0,1.0,21.0,212.0,,302.0,4661,578.0,390.0,81.0,6.0,4650,9311
Anthony Davis,2223,1535.0,566.0,981.0,19.0,74.0,0.6157894736842106,526.0,97.0,44.0,11.0,15.0,59.0,26.0,66.0,12.0,34.0,58.0,9.0,32.0,1.0,6.0,124.0,3.0,426.0,4658,766.0,366.0,54.0,3.0,4652,9310
Paolo Banchero,2199,1439.0,419.0,854.0,95.0,265.0,0.5451099317664898,802.0,134.0,37.0,8.0,35.0,113.0,23.0,122.0,23.0,70.0,73.0,14.0,52.0,1.0,15.0,195.0,,447.0,4453,292.0,546.0,195.0,90.0,4441,8894
Jayson Tatum,2190,1639.0,367.0,673.0,190.0,508.0,0.6001478196600147,753.0,96.0,43.0,11.0,54.0,97.0,21.0,84.0,24.0,53.0,70.0,11.0,31.0,1.0,4.0,154.0,,405.0,4462,270.0,464.0,267.0,303.0,4440,8902
Anthony Edwards,2178,1629.0,414.0,814.0,154.0,417.0,0.579885877318117,785.0,98.0,48.0,8.0,61.0,98.0,36.0,110.0,34.0,53.0,84.0,14.0,57.0,3.0,14.0,194.0,1.0,404.0,4393,276.0,552.0,252.0,210.0,4388,8781
Giannis Antetokounmpo,2170,1910.0,680.0,1049.0,33.0,111.0,0.6554564172958133,1046.0,95.0,37.0,22.0,85.0,161.0,44.0,92.0,17.0,49.0,117.0,12.0,43.0,7.0,30.0,209.0,1.0,682.0,4552,690.0,670.0,48.0,51.0,4534,9086
Shai Gilgeous-Alexander,2165,1960.0,608.0,1049.0,84.0,218.0,0.6454727030625832,1037.0,120.0,48.0,16.0,71.0,152.0,66.0,84.0,15.0,43.0,51.0,5.0,41.0,1.0,14.0,135.0,,558.0,4549,278.0,938.0,96.0,156.0,4541,9090
Kevin Durant,2162,1652.0,469.0,826.0,131.0,308.0,0.634466769706337,750.0,153.0,39.0,9.0,32.0,84.0,18.0,128.0,24.0,75.0,66.0,14.0,53.0,5.0,8.0,194.0,,376.0,4467,444.0,494.0,315.0,78.0,4467,8934
Nikola Jokic,2159,1649.0,583.0,928.0,65.0,186.0,0.6513833992094862,1354.0,257.0,62.0,67.0,54.0,140.0,19.0,128.0,25.0,86.0,56.0,8.0,42.0,1.0,1.0,184.0,,348.0,4373,664.0,502.0,153.0,42.0,4340,8713
Dejounte Murray,2150,1332.0,369.0,705.0,141.0,391.0,0.5617075232459848,859.0,128.0,62.0,13.0,40.0,111.0,16.0,105.0,13.0,73.0,37.0,12.0,32.0,2.0,2.0,142.0,,212.0,4503,202.0,536.0,291.0,132.0,4495,8998
