Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1489,778.0,154.0,308.0,121.0,301.0,0.5823353293413174,502.0,62.0,44.0,13.0,36.0,52.0,10.0,53.0,8.0,31.0,37.0,6.0,22.0,3.0,11.0,90.0,,131.0,2968,88.0,220.0,309.0,54.0,2953,5921
DeMar DeRozan,1480,879.0,267.0,548.0,40.0,113.0,0.5655844155844156,521.0,69.0,30.0,10.0,28.0,73.0,8.0,36.0,10.0,23.0,21.0,3.0,13.0,1.0,1.0,57.0,,265.0,2955,142.0,392.0,111.0,9.0,2941,5896
Julius Randle,1425,966.0,286.0,529.0,60.0,210.0,0.559371362048894,508.0,40.0,17.0,11.0,52.0,72.0,7.0,67.0,14.0,33.0,66.0,11.0,34.0,2.0,13.0,133.0,,276.0,2903,244.0,328.0,153.0,27.0,2884,5787
Anthony Davis,1411,979.0,355.0,627.0,14.0,43.0,0.6162642947903431,327.0,51.0,30.0,9.0,10.0,39.0,16.0,48.0,7.0,28.0,42.0,7.0,20.0,1.0,4.0,90.0,2.0,279.0,2965,488.0,222.0,39.0,3.0,2962,5927
Fred VanVleet,1406,648.0,96.0,228.0,116.0,295.0,0.5506993006993007,751.0,104.0,90.0,21.0,27.0,80.0,25.0,42.0,10.0,29.0,19.0,2.0,13.0,,1.0,61.0,,125.0,2825,44.0,148.0,186.0,162.0,2834,5659
Scottie Barnes,1402,804.0,218.0,408.0,84.0,222.0,0.5770893371757925,531.0,111.0,24.0,6.0,31.0,52.0,19.0,56.0,19.0,42.0,43.0,3.0,14.0,1.0,7.0,99.0,,156.0,2884,216.0,220.0,225.0,27.0,2891,5775
Paolo Banchero,1399,913.0,270.0,559.0,57.0,160.0,0.5377358490566038,473.0,86.0,23.0,3.0,15.0,68.0,18.0,83.0,17.0,49.0,48.0,8.0,34.0,1.0,9.0,131.0,,291.0,2872,194.0,346.0,129.0,42.0,2872,5744
Tyrese Maxey,1384,965.0,213.0,427.0,117.0,305.0,0.584870848708487,581.0,77.0,45.0,29.0,27.0,66.0,15.0,33.0,10.0,18.0,27.0,3.0,15.0,1.0,5.0,60.0,,215.0,2853,154.0,272.0,222.0,129.0,2821,5674
Giannis Antetokounmpo,1370,1216.0,436.0,676.0,16.0,68.0,0.6537634408602151,613.0,52.0,18.0,13.0,49.0,100.0,28.0,63.0,13.0,33.0,79.0,6.0,30.0,4.0,21.0,142.0,1.0,437.0,2902,450.0,422.0,21.0,27.0,2890,5792
Domantas Sabonis,1368,784.0,297.0,473.0,18.0,44.0,0.6555183946488294,770.0,78.0,52.0,18.0,39.0,119.0,11.0,59.0,14.0,28.0,70.0,15.0,31.0,1.0,13.0,129.0,,202.0,2812,342.0,252.0,51.0,3.0,2813,5625
Mikal Bridges,1358,835.0,213.0,419.0,79.0,230.0,0.5613915416098226,361.0,38.0,28.0,2.0,30.0,45.0,9.0,63.0,12.0,32.0,30.0,7.0,31.0,5.0,3.0,93.0,,203.0,2760,176.0,250.0,204.0,33.0,2768,5528
Jalen Brunson,1356,979.0,238.0,484.0,106.0,250.0,0.5879120879120879,599.0,91.0,34.0,5.0,46.0,67.0,12.0,55.0,13.0,35.0,33.0,8.0,20.0,1.0,1.0,88.0,,222.0,2764,112.0,364.0,189.0,129.0,2739,5503
Pascal Siakam,1354,861.0,277.0,476.0,46.0,145.0,0.6046348314606742,463.0,73.0,23.0,8.0,26.0,59.0,16.0,41.0,7.0,26.0,42.0,8.0,15.0,2.0,7.0,83.0,,223.0,2795,296.0,258.0,135.0,3.0,2779,5574
Trae Young,1349,1016.0,189.0,399.0,124.0,342.0,0.572,964.0,191.0,49.0,8.0,47.0,109.0,21.0,110.0,22.0,90.0,46.0,8.0,20.0,3.0,6.0,156.0,,311.0,2873,94.0,284.0,120.0,252.0,2898,5771
