Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1486,698.0,200.0,321.0,89.0,260.0,0.5836120401337793,298.0,40.0,19.0,3.0,18.0,40.0,9.0,35.0,10.0,26.0,24.0,10.0,9.0,1.0,1.0,59.0,,44.0,2987,268.0,132.0,255.0,12.0,3000,5987
Josh Hart,1396,534.0,152.0,223.0,50.0,134.0,0.6691729323308271,506.0,83.0,32.0,6.0,24.0,64.0,24.0,45.0,9.0,28.0,26.0,4.0,17.0,4.0,6.0,71.0,1.0,99.0,2795,172.0,132.0,129.0,21.0,2806,5601
OG Anunoby,1387,630.0,158.0,274.0,80.0,224.0,0.5833333333333334,179.0,24.0,10.0,3.0,11.0,24.0,24.0,25.0,7.0,15.0,26.0,7.0,10.0,2.0,6.0,51.0,,93.0,2785,242.0,74.0,240.0,,2782,5567
Tyrese Haliburton,1329,698.0,124.0,224.0,114.0,316.0,0.5780201342281879,811.0,120.0,60.0,23.0,51.0,84.0,7.0,46.0,11.0,33.0,21.0,3.0,13.0,2.0,1.0,67.0,,127.0,2763,106.0,142.0,186.0,156.0,2737,5500
Anthony Edwards,1310,929.0,173.0,374.0,154.0,359.0,0.5832282471626734,362.0,54.0,16.0,3.0,21.0,51.0,21.0,70.0,12.0,38.0,42.0,13.0,32.0,1.0,3.0,112.0,,148.0,2621,134.0,212.0,222.0,240.0,2608,5229
De'Aaron Fox,1305,933.0,274.0,489.0,71.0,221.0,0.5787841191066998,524.0,73.0,37.0,14.0,27.0,65.0,29.0,73.0,16.0,35.0,42.0,13.0,38.0,1.0,4.0,115.0,,213.0,2695,154.0,394.0,126.0,87.0,2688,5383
Jalen Brunson,1296,925.0,231.0,443.0,85.0,220.0,0.5955786736020806,657.0,122.0,49.0,15.0,38.0,57.0,14.0,57.0,13.0,40.0,29.0,11.0,17.0,,1.0,86.0,,254.0,2605,98.0,364.0,120.0,135.0,2588,5193
Pascal Siakam,1264,753.0,216.0,384.0,72.0,170.0,0.6131921824104235,306.0,46.0,23.0,9.0,8.0,42.0,18.0,28.0,1.0,12.0,22.0,7.0,16.0,1.0,2.0,50.0,,139.0,2598,236.0,196.0,213.0,3.0,2608,5206
Trae Young,1252,790.0,136.0,293.0,102.0,300.0,0.5571428571428572,984.0,215.0,70.0,12.0,47.0,83.0,19.0,114.0,24.0,95.0,37.0,7.0,19.0,,2.0,151.0,,243.0,2718,92.0,180.0,108.0,198.0,2716,5434
Shai Gilgeous-Alexander,1248,1126.0,322.0,547.0,77.0,217.0,0.6282485875706215,548.0,60.0,33.0,10.0,39.0,75.0,35.0,65.0,14.0,42.0,32.0,2.0,23.0,2.0,5.0,97.0,,282.0,2593,160.0,484.0,84.0,147.0,2574,5167
Bennedict Mathurin,1244,625.0,161.0,317.0,55.0,152.0,0.5736648250460405,184.0,25.0,7.0,6.0,17.0,19.0,11.0,48.0,5.0,23.0,30.0,8.0,25.0,2.0,1.0,78.0,,166.0,2555,188.0,134.0,120.0,45.0,2558,5113
Michael Porter Jr.,1242,685.0,165.0,271.0,96.0,227.0,0.6380597014925373,217.0,45.0,17.0,,6.0,25.0,8.0,31.0,3.0,15.0,20.0,5.0,16.0,3.0,3.0,51.0,,94.0,2577,264.0,66.0,267.0,21.0,2578,5155
Jayson Tatum,1238,957.0,189.0,331.0,129.0,356.0,0.60727969348659,483.0,45.0,20.0,10.0,28.0,83.0,19.0,50.0,14.0,30.0,42.0,7.0,20.0,2.0,4.0,92.0,,239.0,2534,128.0,250.0,174.0,213.0,2522,5056
Tyler Herro,1236,825.0,152.0,275.0,134.0,334.0,0.6164901664145235,433.0,66.0,27.0,2.0,28.0,53.0,8.0,61.0,13.0,33.0,24.0,1.0,28.0,1.0,3.0,85.0,,138.0,2492,112.0,192.0,309.0,93.0,2480,4972
Domantas Sabonis,1221,700.0,240.0,385.0,36.0,81.0,0.6616257088846881,504.0,54.0,49.0,35.0,20.0,56.0,12.0,52.0,10.0,25.0,46.0,7.0,27.0,,6.0,98.0,,144.0,2518,308.0,172.0,108.0,,2510,5028
Karl-Anthony Towns,1210,886.0,242.0,407.0,76.0,169.0,0.6654078549848943,266.0,62.0,20.0,3.0,13.0,19.0,11.0,35.0,8.0,24.0,54.0,4.0,11.0,2.0,7.0,89.0,,209.0,2458,278.0,206.0,222.0,6.0,2446,4904
Rudy Gobert,1209,361.0,139.0,224.0,,,0.6446428571428572,160.0,14.0,3.0,6.0,6.0,32.0,5.0,34.0,3.0,14.0,21.0,1.0,20.0,,1.0,55.0,,121.0,2413,206.0,72.0,,,2406,4819
Fred VanVleet,1208,508.0,94.0,205.0,84.0,264.0,0.5,477.0,86.0,38.0,11.0,28.0,41.0,26.0,28.0,12.0,21.0,22.0,2.0,7.0,1.0,,50.0,,83.0,2433,44.0,144.0,147.0,105.0,2419,4852
Keegan Murray,1206,397.0,96.0,181.0,57.0,189.0,0.5129198966408268,117.0,12.0,9.0,6.0,11.0,10.0,8.0,17.0,6.0,6.0,14.0,3.0,11.0,2.0,1.0,31.0,,39.0,2459,126.0,66.0,171.0,,2469,4928
Bam Adebayo,1204,568.0,192.0,386.0,25.0,90.0,0.5201465201465202,407.0,48.0,23.0,5.0,17.0,68.0,17.0,37.0,16.0,22.0,38.0,3.0,15.0,1.0,2.0,75.0,1.0,151.0,2388,218.0,166.0,57.0,18.0,2387,4775
Derrick White,1202,599.0,82.0,139.0,125.0,319.0,0.6091836734693877,379.0,62.0,22.0,2.0,19.0,50.0,11.0,42.0,7.0,35.0,18.0,5.0,7.0,1.0,2.0,60.0,,73.0,2439,84.0,80.0,309.0,66.0,2433,4872
Julius Randle,1189,703.0,179.0,334.0,62.0,173.0,0.5887772194304858,405.0,48.0,21.0,3.0,27.0,60.0,8.0,58.0,14.0,25.0,50.0,5.0,33.0,3.0,7.0,108.0,,194.0,2381,142.0,216.0,153.0,33.0,2386,4767
Ivica Zubac,1188,553.0,247.0,402.0,,,0.6213483146067416,226.0,24.0,18.0,14.0,6.0,32.0,7.0,42.0,2.0,15.0,25.0,3.0,27.0,1.0,5.0,67.0,1.0,109.0,2415,340.0,154.0,,,2414,4829
Anthony Davis,1188,878.0,293.0,535.0,24.0,76.0,0.5980926430517711,283.0,48.0,16.0,10.0,11.0,34.0,10.0,44.0,10.0,21.0,34.0,10.0,23.0,1.0,2.0,78.0,,280.0,2404,350.0,236.0,69.0,3.0,2411,4815
James Harden,1179,749.0,119.0,269.0,97.0,286.0,0.5647865853658537,638.0,109.0,74.0,4.0,33.0,55.0,17.0,116.0,18.0,71.0,50.0,3.0,45.0,3.0,2.0,166.0,,250.0,2400,40.0,198.0,105.0,186.0,2400,4800
Jalen Green,1176,729.0,159.0,324.0,96.0,290.0,0.5362426035502958,215.0,28.0,20.0,10.0,7.0,26.0,14.0,56.0,6.0,29.0,27.0,7.0,27.0,2.0,5.0,83.0,,142.0,2389,96.0,222.0,153.0,135.0,2369,4758
Jalen Williams,1173,745.0,229.0,428.0,64.0,183.0,0.5594879518072289,456.0,65.0,37.0,12.0,22.0,54.0,34.0,49.0,16.0,26.0,33.0,7.0,23.0,1.0,4.0,82.0,,123.0,2450,204.0,254.0,153.0,39.0,2447,4897
Christian Braun,1171,485.0,153.0,244.0,34.0,91.0,0.6398416886543535,184.0,28.0,11.0,5.0,14.0,18.0,12.0,22.0,3.0,15.0,16.0,1.0,7.0,4.0,2.0,38.0,,96.0,2435,232.0,74.0,99.0,3.0,2455,4890
Cade Cunningham,1169,793.0,218.0,442.0,80.0,215.0,0.5487465181058496,749.0,126.0,40.0,9.0,35.0,98.0,17.0,103.0,15.0,66.0,39.0,7.0,37.0,2.0,2.0,142.0,,146.0,2402,92.0,344.0,141.0,99.0,2388,4790
Jalen Johnson,1163,635.0,209.0,362.0,44.0,133.0,0.5847145488029466,396.0,77.0,31.0,3.0,30.0,28.0,9.0,53.0,15.0,43.0,44.0,4.0,10.0,,14.0,97.0,,113.0,2527,256.0,162.0,126.0,6.0,2521,5048
Nikola Vučević,1157,727.0,223.0,363.0,73.0,172.0,0.6445035460992907,299.0,38.0,9.0,5.0,13.0,52.0,7.0,32.0,8.0,19.0,25.0,1.0,13.0,1.0,3.0,57.0,1.0,74.0,2479,344.0,102.0,216.0,3.0,2476,4955
LeBron James,1152,787.0,229.0,407.0,73.0,189.0,0.5977099236641221,675.0,134.0,55.0,12.0,30.0,61.0,6.0,67.0,28.0,49.0,54.0,7.0,18.0,1.0,7.0,121.0,,143.0,2362,184.0,274.0,141.0,78.0,2352,4714
Coby White,1151,649.0,111.0,213.0,110.0,297.0,0.581081081081081,404.0,53.0,25.0,4.0,26.0,54.0,11.0,45.0,10.0,28.0,39.0,7.0,17.0,1.0,10.0,84.0,,110.0,2475,80.0,142.0,258.0,72.0,2483,4958
Nikola Jokić,1150,977.0,301.0,523.0,71.0,149.0,0.6431398416886543,707.0,141.0,41.0,14.0,28.0,77.0,11.0,73.0,15.0,42.0,28.0,1.0,31.0,,3.0,101.0,,201.0,2430,408.0,194.0,186.0,27.0,2424,4854
Kentavious Caldwell-Pope,1145,340.0,62.0,104.0,56.0,182.0,0.5429042904290429,181.0,28.0,9.0,4.0,16.0,17.0,16.0,18.0,7.0,14.0,13.0,3.0,4.0,,1.0,31.0,,52.0,2266,84.0,40.0,153.0,15.0,2258,4524
DeMar DeRozan,1132,667.0,226.0,437.0,23.0,75.0,0.5709342560553633,301.0,32.0,25.0,5.0,26.0,33.0,16.0,33.0,6.0,18.0,18.0,3.0,15.0,,2.0,51.0,,170.0,2337,182.0,270.0,60.0,9.0,2321,4658
Alperen Sengun,1128,683.0,261.0,501.0,11.0,54.0,0.5429252782193958,444.0,68.0,18.0,13.0,20.0,62.0,17.0,50.0,11.0,24.0,40.0,8.0,26.0,1.0,5.0,90.0,,170.0,2296,222.0,300.0,33.0,,2256,4552
Brook Lopez,1117,434.0,97.0,155.0,69.0,185.0,0.6044568245125348,139.0,20.0,7.0,2.0,3.0,24.0,13.0,20.0,1.0,9.0,19.0,,11.0,1.0,1.0,39.0,,44.0,2300,152.0,42.0,204.0,3.0,2297,4597
Tobias Harris,1113,465.0,122.0,243.0,51.0,145.0,0.5510688836104513,210.0,27.0,14.0,7.0,12.0,26.0,11.0,20.0,1.0,11.0,21.0,3.0,9.0,2.0,3.0,41.0,,79.0,2259,128.0,116.0,147.0,6.0,2257,4516
Jamal Murray,1101,583.0,147.0,311.0,64.0,172.0,0.5431519699812383,443.0,72.0,35.0,14.0,15.0,52.0,17.0,49.0,9.0,41.0,17.0,3.0,8.0,1.0,3.0,66.0,,113.0,2270,94.0,200.0,135.0,57.0,2269,4539
Donovan Mitchell,1100,802.0,151.0,307.0,132.0,322.0,0.5849194729136163,410.0,59.0,17.0,,39.0,47.0,11.0,47.0,6.0,24.0,24.0,5.0,23.0,1.0,4.0,71.0,,128.0,2290,72.0,230.0,222.0,174.0,2271,4561
Dyson Daniels,1099,427.0,140.0,272.0,40.0,127.0,0.5095465393794749,281.0,47.0,23.0,3.0,23.0,22.0,44.0,43.0,8.0,31.0,16.0,3.0,12.0,,1.0,59.0,,46.0,2357,156.0,124.0,108.0,12.0,2376,4733
Myles Turner,1095,529.0,127.0,223.0,68.0,173.0,0.60250569476082,124.0,24.0,13.0,4.0,3.0,11.0,11.0,38.0,4.0,24.0,37.0,5.0,14.0,2.0,3.0,75.0,,98.0,2236,204.0,50.0,201.0,3.0,2236,4472
Devin Booker,1094,737.0,159.0,322.0,76.0,226.0,0.5653188180404355,515.0,49.0,36.0,12.0,45.0,62.0,13.0,44.0,6.0,23.0,25.0,3.0,21.0,,6.0,69.0,,214.0,2235,138.0,180.0,177.0,51.0,2231,4466
Ochai Agbaji,1090,398.0,101.0,170.0,59.0,146.0,0.6067073170731707,165.0,19.0,10.0,4.0,16.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2253,160.0,42.0,171.0,6.0,2258,4511
Toumani Camara,1088,334.0,74.0,137.0,51.0,146.0,0.5529801324503312,174.0,25.0,9.0,2.0,9.0,25.0,18.0,33.0,4.0,19.0,19.0,2.0,14.0,,1.0,52.0,1.0,43.0,2223,88.0,60.0,144.0,9.0,2218,4441
Tyrese Maxey,1081,740.0,161.0,328.0,94.0,278.0,0.5430906389301634,403.0,52.0,26.0,11.0,20.0,55.0,25.0,37.0,9.0,22.0,33.0,5.0,15.0,1.0,8.0,70.0,,164.0,2177,82.0,240.0,138.0,144.0,2158,4335
Austin Reaves,1080,566.0,108.0,207.0,82.0,227.0,0.5783505154639176,425.0,80.0,26.0,12.0,24.0,39.0,10.0,61.0,5.0,42.0,16.0,4.0,19.0,,3.0,77.0,,128.0,2204,110.0,106.0,192.0,54.0,2205,4409
Dennis Schröder,1079,528.0,111.0,237.0,72.0,203.0,0.5404564315352697,509.0,63.0,32.0,5.0,25.0,78.0,8.0,51.0,14.0,34.0,30.0,5.0,17.0,1.0,3.0,81.0,,105.0,2172,52.0,170.0,150.0,66.0,2160,4332
Jaden McDaniels,1078,350.0,94.0,181.0,45.0,138.0,0.5223880597014925,139.0,16.0,12.0,1.0,11.0,16.0,16.0,17.0,6.0,11.0,22.0,3.0,6.0,4.0,4.0,39.0,,37.0,2148,108.0,80.0,129.0,6.0,2144,4292
Zach LaVine,1076,747.0,166.0,293.0,104.0,234.0,0.6403812824956673,345.0,50.0,29.0,5.0,18.0,41.0,7.0,57.0,15.0,31.0,36.0,7.0,26.0,3.0,7.0,93.0,,126.0,2312,152.0,180.0,177.0,135.0,2318,4630
