Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1457,1128.0,255.0,485.0,137.0,338.0,0.6039173014145811,592.0,92.0,28.0,23.0,25.0,77.0,25.0,62.0,15.0,35.0,31.0,8.0,27.0,1.0,1.0,93.0,,236.0,2996,182.0,328.0,252.0,159.0,3004,6000
Deni Avdija,1414,1043.0,225.0,420.0,92.0,259.0,0.6096698113207547,695.0,104.0,21.0,8.0,38.0,105.0,13.0,100.0,23.0,54.0,56.0,13.0,46.0,1.0,2.0,156.0,,396.0,2970,164.0,286.0,225.0,51.0,2979,5949
Scottie Barnes,1409,796.0,264.0,480.0,45.0,134.0,0.5818713450292398,512.0,116.0,28.0,13.0,15.0,51.0,11.0,65.0,15.0,49.0,41.0,2.0,16.0,4.0,6.0,106.0,,161.0,2900,296.0,232.0,126.0,9.0,2901,5801
Dyson Daniels,1401,482.0,206.0,362.0,7.0,62.0,0.5273522975929978,617.0,93.0,43.0,12.0,28.0,79.0,32.0,67.0,5.0,40.0,22.0,3.0,27.0,1.0,5.0,89.0,1.0,79.0,2963,240.0,172.0,21.0,,2991,5954
Mikal Bridges,1397,640.0,165.0,281.0,91.0,231.0,0.6026365348399246,443.0,47.0,21.0,5.0,54.0,45.0,16.0,26.0,4.0,17.0,15.0,1.0,9.0,3.0,6.0,41.0,,47.0,2845,206.0,124.0,267.0,6.0,2880,5725
Trey Murphy III,1391,866.0,185.0,297.0,121.0,311.0,0.6433933933933934,322.0,75.0,17.0,3.0,21.0,23.0,19.0,42.0,14.0,21.0,32.0,8.0,21.0,2.0,,74.0,1.0,148.0,2933,260.0,110.0,309.0,54.0,2953,5886
Toumani Camara,1385,530.0,81.0,144.0,105.0,300.0,0.5543933054393305,276.0,39.0,15.0,3.0,16.0,38.0,12.0,62.0,13.0,47.0,25.0,4.0,15.0,1.0,1.0,87.0,,75.0,2901,100.0,62.0,279.0,36.0,2930,5831
DeMar DeRozan,1374,785.0,250.0,466.0,32.0,89.0,0.6043956043956044,408.0,41.0,24.0,7.0,26.0,62.0,18.0,32.0,3.0,23.0,11.0,,9.0,,3.0,43.0,,215.0,2844,214.0,286.0,87.0,9.0,2867,5711
Amen Thompson,1370,696.0,253.0,440.0,15.0,76.0,0.5868465430016864,475.0,47.0,31.0,17.0,34.0,61.0,16.0,58.0,14.0,30.0,39.0,9.0,28.0,1.0,5.0,97.0,1.0,180.0,2727,248.0,258.0,42.0,3.0,2749,5476
Julius Randle,1368,910.0,250.0,445.0,66.0,195.0,0.6019867549668875,599.0,64.0,30.0,6.0,49.0,84.0,20.0,54.0,15.0,30.0,47.0,8.0,24.0,1.0,6.0,101.0,1.0,264.0,2863,226.0,274.0,159.0,39.0,2864,5727
