Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Zach LaVine,498,305.0,65.0,132.0,36.0,106.0,0.5555555555555556,112.0,10.0,8.0,5.0,7.0,15.0,5.0,15.0,3.0,6.0,15.0,6.0,9.0,,2.0,30.0,,77.0,1006,1001,2007
Cade Cunningham,495,294.0,85.0,191.0,27.0,86.0,0.488135593220339,232.0,51.0,10.0,4.0,9.0,25.0,3.0,48.0,8.0,32.0,19.0,2.0,16.0,2.0,1.0,67.0,,51.0,1023,1026,2049
Tyrese Maxey,495,348.0,76.0,154.0,45.0,101.0,0.6133093525179856,210.0,34.0,22.0,10.0,7.0,19.0,4.0,10.0,4.0,7.0,9.0,1.0,3.0,,3.0,19.0,,64.0,1029,1014,2043
Shaedon Sharpe,485,230.0,51.0,113.0,26.0,77.0,0.5276497695852534,98.0,16.0,6.0,6.0,3.0,11.0,5.0,27.0,4.0,19.0,16.0,4.0,8.0,3.0,1.0,43.0,,61.0,981,986,1967
Luka Doncic,484,428.0,89.0,157.0,57.0,135.0,0.6283582089552239,283.0,43.0,8.0,5.0,21.0,36.0,8.0,44.0,10.0,35.0,14.0,1.0,9.0,,1.0,58.0,,106.0,1013,1003,2016
Kevin Durant,483,408.0,111.0,206.0,30.0,61.0,0.6474358974358975,176.0,26.0,10.0,1.0,6.0,28.0,3.0,34.0,6.0,17.0,17.0,4.0,17.0,1.0,2.0,51.0,,110.0,978,977,1955
Nikola Vucevic,481,236.0,89.0,168.0,13.0,49.0,0.5222222222222223,106.0,10.0,2.0,5.0,8.0,16.0,4.0,14.0,2.0,4.0,13.0,1.0,10.0,,3.0,27.0,,24.0,969,962,1931
Jayson Tatum,473,350.0,86.0,142.0,41.0,110.0,0.6192170818505338,128.0,17.0,10.0,1.0,11.0,13.0,8.0,20.0,7.0,10.0,21.0,4.0,10.0,,1.0,41.0,,69.0,958,949,1907
Tobias Harris,472,254.0,84.0,135.0,15.0,42.0,0.6479591836734694,88.0,11.0,7.0,2.0,9.0,7.0,3.0,12.0,2.0,5.0,11.0,2.0,7.0,,2.0,23.0,,46.0,976,971,1947
Anthony Davis,464,286.0,104.0,192.0,3.0,10.0,0.6068376068376068,100.0,18.0,7.0,4.0,2.0,12.0,3.0,12.0,,11.0,17.0,3.0,1.0,,1.0,29.0,1.0,80.0,963,970,1933
Jerami Grant,464,286.0,67.0,144.0,30.0,85.0,0.5368217054263565,59.0,5.0,5.0,3.0,4.0,7.0,5.0,22.0,2.0,8.0,11.0,3.0,14.0,,1.0,33.0,,78.0,943,937,1880
DeMar DeRozan,460,279.0,87.0,191.0,11.0,30.0,0.5368217054263565,134.0,18.0,13.0,3.0,7.0,15.0,4.0,8.0,3.0,6.0,7.0,1.0,2.0,,1.0,15.0,,89.0,923,922,1845
Jalen Brunson,457,314.0,68.0,164.0,42.0,88.0,0.5638686131386861,160.0,18.0,10.0,4.0,14.0,18.0,4.0,16.0,5.0,10.0,10.0,2.0,6.0,1.0,,26.0,,61.0,904,893,1797
Max Strus,456,184.0,29.0,52.0,36.0,100.0,0.5683229813664596,109.0,23.0,10.0,2.0,5.0,8.0,4.0,11.0,1.0,7.0,9.0,3.0,4.0,2.0,1.0,20.0,,21.0,940,925,1865
Lauri Markkanen,456,322.0,63.0,109.0,46.0,115.0,0.6245136186770428,41.0,6.0,,1.0,3.0,6.0,4.0,12.0,1.0,6.0,6.0,,6.0,,1.0,18.0,1.0,69.0,939,947,1886
Desmond Bane,452,336.0,75.0,143.0,47.0,125.0,0.5692041522491349,148.0,27.0,9.0,2.0,8.0,16.0,5.0,15.0,4.0,10.0,18.0,3.0,5.0,,2.0,33.0,,52.0,940,934,1874
Julius Randle,452,252.0,64.0,149.0,23.0,81.0,0.47358490566037736,190.0,16.0,9.0,4.0,12.0,32.0,4.0,17.0,4.0,8.0,24.0,6.0,9.0,,4.0,41.0,,82.0,898,892,1790
Scottie Barnes,450,259.0,72.0,139.0,26.0,66.0,0.5733333333333334,191.0,37.0,6.0,,11.0,24.0,8.0,15.0,9.0,11.0,17.0,1.0,4.0,,3.0,32.0,,49.0,920,921,1841
D'Angelo Russell,449,243.0,60.0,113.0,31.0,82.0,0.5714285714285714,201.0,43.0,14.0,3.0,5.0,22.0,5.0,20.0,4.0,13.0,8.0,,7.0,1.0,1.0,28.0,,38.0,927,928,1855
Isaiah Stewart,447,167.0,39.0,78.0,23.0,56.0,0.5758620689655173,51.0,5.0,6.0,1.0,1.0,8.0,,10.0,2.0,4.0,17.0,,6.0,2.0,6.0,27.0,,27.0,914,915,1829
LeBron James,447,343.0,100.0,147.0,29.0,73.0,0.6758893280632411,197.0,42.0,10.0,3.0,13.0,16.0,7.0,34.0,9.0,24.0,18.0,3.0,10.0,,2.0,52.0,,81.0,917,913,1830
Jrue Holiday,447,168.0,44.0,90.0,21.0,60.0,0.5251572327044025,171.0,19.0,8.0,3.0,7.0,30.0,5.0,17.0,3.0,13.0,6.0,1.0,4.0,,,23.0,,20.0,902,907,1809
Nikola Jokic,446,374.0,128.0,194.0,18.0,60.0,0.6515679442508711,268.0,60.0,10.0,13.0,12.0,22.0,5.0,34.0,2.0,19.0,11.0,2.0,15.0,,1.0,45.0,,81.0,909,899,1808
Joel Embiid,443,415.0,125.0,233.0,14.0,44.0,0.6061946902654868,200.0,28.0,13.0,2.0,5.0,33.0,3.0,28.0,7.0,12.0,18.0,1.0,16.0,,2.0,46.0,,139.0,916,918,1834
Mikal Bridges,442,264.0,73.0,131.0,25.0,80.0,0.558695652173913,119.0,17.0,10.0,1.0,7.0,14.0,4.0,25.0,2.0,11.0,7.0,2.0,14.0,1.0,,32.0,,51.0,893,899,1792
Shai Gilgeous-Alexander,441,385.0,127.0,221.0,18.0,50.0,0.6181229773462783,195.0,24.0,11.0,1.0,13.0,28.0,17.0,20.0,1.0,9.0,11.0,1.0,11.0,,3.0,31.0,,83.0,937,935,1872
Coby White,440,162.0,35.0,77.0,25.0,81.0,0.48214285714285715,139.0,18.0,12.0,5.0,7.0,16.0,4.0,14.0,4.0,9.0,11.0,1.0,5.0,,3.0,25.0,,22.0,883,879,1762
Pascal Siakam,438,248.0,86.0,150.0,13.0,53.0,0.5560538116591929,150.0,27.0,12.0,3.0,9.0,13.0,4.0,16.0,2.0,11.0,18.0,4.0,5.0,1.0,2.0,34.0,,53.0,892,886,1778
Kentavious Caldwell-Pope,437,123.0,21.0,44.0,21.0,49.0,0.59,71.0,15.0,5.0,2.0,6.0,3.0,4.0,12.0,,10.0,2.0,1.0,2.0,,,14.0,,20.0,892,883,1775
