Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2386,1088,316.0,533.0,134.0,384.0,0.5750528541226215,521.0,79.0,36.0,6.0,34.0,59.0,16.0,54.0,18.0,39.0,40.0,14.0,15.0,2.0,1.0,94.0,,72.0,4814,430.0,202.0,390.0,12.0,4842,9656
Josh Hart,2276,867,270.0,418.0,63.0,193.0,0.6319241982507289,813.0,136.0,44.0,15.0,46.0,95.0,36.0,80.0,19.0,56.0,44.0,6.0,24.0,4.0,9.0,124.0,1.0,174.0,4566,326.0,214.0,165.0,24.0,4587,9153
Anthony Edwards,2266,1688,301.0,639.0,255.0,628.0,0.5878851540616247,713.0,95.0,43.0,7.0,49.0,92.0,30.0,134.0,29.0,66.0,70.0,15.0,68.0,2.0,6.0,204.0,,385.0,4578,230.0,372.0,342.0,423.0,4565,9143
Jalen Brunson,2162,1606,418.0,773.0,140.0,365.0,0.6053231939163498,1046.0,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
Jayson Tatum,2147,1589,331.0,594.0,211.0,596.0,0.5885650224215246,890.0,89.0,31.0,13.0,52.0,156.0,28.0,108.0,20.0,65.0,64.0,14.0,43.0,2.0,4.0,172.0,,366.0,4364,234.0,428.0,285.0,348.0,4338,8702
De'Aaron Fox,2139,1391,402.0,749.0,111.0,364.0,0.5559552358113509,895.0,138.0,54.0,23.0,40.0,115.0,49.0,107.0,24.0,55.0,60.0,18.0,52.0,1.0,7.0,167.0,,308.0,4451,258.0,546.0,219.0,114.0,4437,8888
Trae Young,2138,1393,265.0,562.0,165.0,505.0,0.5482841181165203,1577.0,342.0,116.0,17.0,79.0,130.0,27.0,202.0,44.0,166.0,78.0,12.0,36.0,,10.0,280.0,,425.0,4628,170.0,360.0,153.0,342.0,4617,9245
Devin Booker,2133,1482,335.0,629.0,154.0,441.0,0.5916061339790153,996.0,90.0,62.0,28.0,90.0,122.0,27.0,106.0,21.0,68.0,55.0,7.0,38.0,2.0,9.0,161.0,,392.0,4349,296.0,374.0,333.0,129.0,4340,8689
Jaden McDaniels,2118,814,236.0,416.0,84.0,256.0,0.5670391061452514,319.0,41.0,25.0,2.0,20.0,41.0,35.0,37.0,9.0,21.0,37.0,8.0,16.0,5.0,6.0,74.0,1.0,108.0,4253,284.0,188.0,240.0,12.0,4268,8521
Tyler Herro,2104,1409,278.0,500.0,212.0,569.0,0.5997420464316423,834.0,115.0,61.0,7.0,55.0,101.0,11.0,105.0,24.0,55.0,49.0,8.0,50.0,4.0,5.0,154.0,,252.0,4228,206.0,350.0,468.0,168.0,4210,8438
Jalen Green,2095,1336,289.0,592.0,184.0,517.0,0.5473251028806584,477.0,60.0,45.0,21.0,13.0,62.0,19.0,113.0,15.0,62.0,50.0,15.0,51.0,4.0,6.0,163.0,,249.0,4275,154.0,424.0,291.0,261.0,4247,8522
James Harden,2088,1328,209.0,467.0,177.0,519.0,0.5660051768766178,1177.0,214.0,127.0,18.0,54.0,99.0,32.0,195.0,32.0,122.0,76.0,7.0,73.0,3.0,2.0,271.0,,433.0,4263,74.0,344.0,189.0,342.0,4252,8515
Shai Gilgeous-Alexander,2087,1998,557.0,961.0,131.0,347.0,0.6409090909090909,957.0,104.0,60.0,13.0,58.0,143.0,47.0,102.0,22.0,58.0,54.0,5.0,44.0,2.0,8.0,156.0,,547.0,4372,262.0,852.0,150.0,243.0,4343,8715
OG Anunoby,2086,935,224.0,398.0,125.0,344.0,0.5815691158156912,283.0,44.0,21.0,3.0,18.0,31.0,33.0,38.0,9.0,20.0,40.0,9.0,18.0,5.0,8.0,78.0,,141.0,4192,338.0,110.0,363.0,12.0,4192,8384
Christian Braun,2073,947,303.0,471.0,65.0,171.0,0.6585535465924895,341.0,56.0,31.0,7.0,17.0,34.0,23.0,36.0,6.0,22.0,23.0,1.0,14.0,5.0,2.0,59.0,,175.0,4282,456.0,150.0,180.0,15.0,4310,8592
Nikola Jokić,2067,1645,517.0,836.0,111.0,252.0,0.6641004862236629,1409.0,289.0,76.0,32.0,62.0,143.0,20.0,129.0,37.0,80.0,61.0,2.0,49.0,,6.0,190.0,1.0,340.0,4356,688.0,346.0,294.0,39.0,4354,8710
Bam Adebayo,2064,1060,362.0,680.0,49.0,159.0,0.5543933054393305,654.0,78.0,41.0,7.0,30.0,104.0,22.0,64.0,22.0,34.0,65.0,9.0,30.0,1.0,6.0,129.0,3.0,252.0,4085,450.0,274.0,126.0,21.0,4085,8170
DeMar DeRozan,2048,1264,402.0,782.0,62.0,173.0,0.5768518518518518,568.0,60.0,42.0,8.0,39.0,77.0,20.0,49.0,11.0,27.0,30.0,7.0,22.0,1.0,3.0,79.0,,314.0,4220,318.0,486.0,168.0,18.0,4190,8410
Cade Cunningham,2044,1479,421.0,832.0,130.0,364.0,0.5569908814589666,1292.0,240.0,91.0,12.0,50.0,152.0,32.0,192.0,30.0,119.0,65.0,14.0,73.0,3.0,3.0,257.0,,289.0,4246,174.0,668.0,219.0,171.0,4223,8469
Keegan Murray,2033,729,168.0,297.0,113.0,336.0,0.5531107738998483,207.0,24.0,15.0,9.0,15.0,22.0,18.0,28.0,7.0,10.0,22.0,3.0,18.0,6.0,4.0,50.0,,65.0,4174,222.0,114.0,333.0,6.0,4190,8364
