Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2784,1744,524.0,1037,68.0,210.0,0.5791415157612341,965.0,119.0,65.0,15.0,50.0,139.0,21.0,75.0,16.0,52.0,42.0,8.0,23.0,4.0,3.0,117.0,,574.0,5564,306.0,742.0,177.0,27.0,5526,11090
Mikal Bridges,2730,1561,339.0,688,209.0,565.0,0.5585683297180043,719.0,89.0,45.0,8.0,56.0,89.0,20.0,106.0,19.0,62.0,53.0,14.0,44.0,6.0,5.0,159.0,,315.0,5495,336.0,342.0,549.0,78.0,5497,10992
Domantas Sabonis,2721,1490,564.0,913,31.0,81.0,0.6439066551426103,1568.0,165.0,110.0,50.0,72.0,234.0,20.0,127.0,29.0,57.0,126.0,23.0,70.0,1.0,21.0,253.0,,382.0,5586,678.0,450.0,87.0,6.0,5560,11146
Coby White,2681,1408,297.0,596,202.0,527.0,0.5698051948051948,916.0,101.0,82.0,38.0,74.0,84.0,15.0,96.0,14.0,55.0,59.0,13.0,41.0,7.0,12.0,155.0,,247.0,5350,178.0,416.0,516.0,90.0,5331,10681
Dejounte Murray,2637,1666,447.0,859,191.0,525.0,0.5585070611970411,1142.0,160.0,92.0,16.0,54.0,148.0,23.0,137.0,16.0,95.0,52.0,14.0,42.0,3.0,3.0,189.0,,249.0,5492,234.0,660.0,396.0,177.0,5481,10973
Paolo Banchero,2578,1659,481.0,968,112.0,319.0,0.5472571050892266,962.0,158.0,43.0,13.0,46.0,132.0,26.0,151.0,24.0,85.0,80.0,15.0,66.0,1.0,18.0,231.0,,506.0,5211,346.0,616.0,225.0,111.0,5201,10412
Anthony Davis,2577,1784,653.0,1128,27.0,99.0,0.6181818181818182,588.0,105.0,49.0,11.0,18.0,68.0,28.0,83.0,12.0,41.0,68.0,11.0,42.0,1.0,8.0,151.0,4.0,486.0,5408,882.0,424.0,78.0,3.0,5398,10806
Anthony Edwards,2568,1903,493.0,961,177.0,492.0,0.5757575757575758,949.0,109.0,57.0,10.0,78.0,121.0,42.0,135.0,38.0,66.0,90.0,15.0,69.0,3.0,14.0,225.0,1.0,466.0,5176,330.0,656.0,297.0,234.0,5168,10344
Nikola Jokic,2564,1960,696.0,1112,76.0,222.0,0.6479152878888154,1564.0,292.0,67.0,75.0,66.0,166.0,20.0,153.0,32.0,103.0,66.0,8.0,50.0,1.0,2.0,219.0,,413.0,5176,792.0,600.0,183.0,45.0,5144,10320
Kevin Durant,2561,1899,543.0,952,156.0,371.0,0.6311036789297659,845.0,173.0,42.0,11.0,37.0,94.0,22.0,158.0,24.0,89.0,73.0,17.0,69.0,8.0,8.0,231.0,,404.0,5265,544.0,542.0,378.0,90.0,5267,10532
