Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deni Avdija,1376,1018.0,218.0,408.0,91.0,254.0,0.6100362756952842,686.0,101.0,21.0,8.0,38.0,104.0,12.0,97.0,22.0,52.0,54.0,13.0,45.0,1.0,2.0,151.0,,386.0,2893,162.0,274.0,225.0,48.0,2901,5794
Tyrese Maxey,1346,1043.0,237.0,450.0,127.0,314.0,0.6028202115158637,566.0,88.0,25.0,23.0,23.0,75.0,24.0,57.0,15.0,34.0,30.0,7.0,23.0,1.0,1.0,87.0,,215.0,2771,176.0,298.0,240.0,141.0,2781,5552
Dyson Daniels,1337,463.0,197.0,348.0,7.0,62.0,0.5237556561085973,583.0,90.0,39.0,11.0,27.0,74.0,32.0,64.0,5.0,38.0,22.0,3.0,26.0,1.0,5.0,86.0,1.0,77.0,2831,232.0,162.0,21.0,,2859,5690
Mikal Bridges,1327,603.0,155.0,262.0,87.0,215.0,0.6103238866396761,426.0,46.0,18.0,5.0,52.0,44.0,16.0,25.0,4.0,17.0,15.0,1.0,8.0,3.0,6.0,40.0,,42.0,2699,194.0,116.0,255.0,6.0,2734,5433
Desmond Bane,1318,741.0,204.0,403.0,66.0,196.0,0.5565749235474006,424.0,65.0,32.0,10.0,25.0,45.0,13.0,44.0,11.0,32.0,42.0,7.0,12.0,2.0,5.0,86.0,,146.0,2749,218.0,190.0,144.0,54.0,2752,5501
Toumani Camara,1317,513.0,79.0,139.0,102.0,289.0,0.5576086956521739,266.0,38.0,14.0,3.0,15.0,37.0,12.0,59.0,13.0,45.0,24.0,3.0,14.0,1.0,1.0,83.0,,71.0,2754,100.0,58.0,270.0,36.0,2784,5538
Cooper Flagg,1313,719.0,237.0,445.0,37.0,130.0,0.5548686244204019,387.0,54.0,35.0,7.0,26.0,39.0,12.0,53.0,6.0,18.0,34.0,6.0,35.0,6.0,7.0,87.0,,164.0,2743,186.0,288.0,78.0,33.0,2766,5509
Julius Randle,1303,866.0,238.0,426.0,62.0,185.0,0.6006944444444444,571.0,62.0,30.0,6.0,47.0,78.0,20.0,51.0,15.0,28.0,46.0,8.0,23.0,1.0,6.0,97.0,1.0,250.0,2731,218.0,258.0,150.0,36.0,2730,5461
Scottie Barnes,1292,724.0,241.0,439.0,43.0,124.0,0.5829307568438004,459.0,104.0,24.0,10.0,15.0,46.0,10.0,62.0,14.0,47.0,35.0,1.0,15.0,2.0,5.0,97.0,,135.0,2666,272.0,210.0,120.0,9.0,2667,5333
Amen Thompson,1286,642.0,237.0,416.0,14.0,73.0,0.5773381294964028,454.0,45.0,30.0,17.0,33.0,57.0,14.0,54.0,13.0,27.0,35.0,9.0,27.0,1.0,3.0,89.0,1.0,158.0,2568,234.0,240.0,39.0,3.0,2587,5155
Pascal Siakam,1284,895.0,268.0,520.0,64.0,172.0,0.5586766541822722,360.0,41.0,22.0,9.0,11.0,61.0,21.0,46.0,5.0,21.0,37.0,6.0,25.0,1.0,6.0,83.0,,243.0,2676,224.0,312.0,153.0,39.0,2688,5364
Trey Murphy III,1281,780.0,166.0,270.0,109.0,283.0,0.636963696369637,294.0,66.0,16.0,2.0,21.0,21.0,18.0,38.0,14.0,20.0,29.0,8.0,18.0,1.0,,67.0,1.0,134.0,2714,236.0,96.0,276.0,51.0,2731,5445
Brandon Ingram,1279,828.0,244.0,465.0,66.0,189.0,0.5689655172413793,346.0,49.0,16.0,3.0,13.0,57.0,8.0,64.0,9.0,37.0,42.0,9.0,27.0,3.0,6.0,106.0,,173.0,2620,222.0,266.0,183.0,15.0,2625,5245
Jalen Johnson,1277,853.0,258.0,445.0,60.0,161.0,0.6168359941944848,720.0,117.0,47.0,7.0,47.0,79.0,7.0,87.0,19.0,64.0,42.0,2.0,23.0,,10.0,129.0,,198.0,2740,266.0,250.0,147.0,33.0,2755,5495
Keyonte George,1272,873.0,183.0,357.0,93.0,253.0,0.6050069541029207,602.0,77.0,76.0,7.0,37.0,57.0,7.0,77.0,12.0,44.0,53.0,8.0,33.0,2.0,10.0,130.0,,253.0,2701,174.0,192.0,204.0,75.0,2712,5413
Miles Bridges,1268,750.0,175.0,327.0,89.0,266.0,0.5630630630630631,364.0,46.0,15.0,1.0,24.0,56.0,7.0,37.0,10.0,24.0,19.0,1.0,13.0,,1.0,56.0,1.0,158.0,2598,186.0,164.0,249.0,18.0,2617,5215
Derrick White,1266,690.0,119.0,239.0,119.0,357.0,0.5408163265306123,473.0,70.0,26.0,10.0,28.0,59.0,21.0,41.0,13.0,24.0,26.0,4.0,17.0,1.0,2.0,67.0,,108.0,2510,108.0,130.0,225.0,132.0,2526,5036
DeMar DeRozan,1259,704.0,222.0,421.0,31.0,86.0,0.5948275862068966,362.0,38.0,23.0,6.0,20.0,56.0,18.0,31.0,3.0,23.0,11.0,,8.0,,3.0,42.0,,191.0,2619,200.0,244.0,84.0,9.0,2639,5258
Nickeil Alexander-Walker,1251,778.0,156.0,302.0,113.0,305.0,0.5789865871833085,308.0,43.0,20.0,4.0,26.0,32.0,18.0,49.0,10.0,33.0,31.0,8.0,16.0,3.0,4.0,80.0,,148.0,2706,158.0,154.0,318.0,21.0,2710,5416
Payton Pritchard,1244,639.0,142.0,245.0,96.0,286.0,0.5648312611012434,490.0,57.0,33.0,17.0,16.0,76.0,11.0,19.0,5.0,14.0,24.0,5.0,5.0,,6.0,43.0,,77.0,2490,50.0,234.0,213.0,75.0,2493,4983
James Harden,1242,895.0,144.0,286.0,113.0,311.0,0.6190476190476191,652.0,112.0,61.0,9.0,37.0,59.0,26.0,104.0,13.0,73.0,24.0,,31.0,1.0,1.0,128.0,,300.0,2490,36.0,252.0,135.0,204.0,2496,4986
Jamal Murray,1241,886.0,195.0,387.0,120.0,271.0,0.6099439775910365,631.0,74.0,66.0,15.0,32.0,75.0,8.0,54.0,12.0,39.0,26.0,2.0,15.0,,7.0,80.0,,153.0,2559,114.0,276.0,189.0,171.0,2553,5112
Rudy Gobert,1239,438.0,181.0,249.0,,1.0,0.6952380952380952,179.0,20.0,5.0,6.0,6.0,33.0,3.0,30.0,4.0,13.0,24.0,3.0,17.0,,1.0,54.0,,142.0,2554,252.0,110.0,,,2586,5140
Jalen Brunson,1235,1015.0,252.0,475.0,108.0,276.0,0.6052631578947368,543.0,83.0,24.0,7.0,44.0,61.0,16.0,54.0,15.0,31.0,28.0,3.0,23.0,,,82.0,,220.0,2519,118.0,386.0,186.0,138.0,2508,5027
Kon Knueppel,1234,725.0,115.0,211.0,134.0,312.0,0.636443661971831,336.0,49.0,21.0,2.0,31.0,33.0,13.0,53.0,10.0,30.0,34.0,10.0,23.0,3.0,3.0,87.0,,105.0,2562,130.0,100.0,372.0,30.0,2564,5126
Jaylen Brown,1233,1062.0,312.0,580.0,79.0,210.0,0.5871254162042175,462.0,50.0,26.0,5.0,20.0,80.0,20.0,66.0,13.0,28.0,69.0,14.0,38.0,2.0,10.0,135.0,,258.0,2483,196.0,428.0,111.0,126.0,2490,4973
