Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kevin Durant,1028,840.0,256.0,407.0,46.0,133.0,0.6704180064308681,361.0,71.0,15.0,12.0,13.0,42.0,6.0,72.0,10.0,47.0,24.0,4.0,25.0,1.0,3.0,96.0,,206.0,2097,2085,4182
Jayson Tatum,992,799.0,174.0,312.0,89.0,250.0,0.6046153846153847,279.0,27.0,14.0,7.0,18.0,43.0,12.0,40.0,8.0,21.0,34.0,5.0,19.0,,8.0,74.0,,215.0,2045,2043,4088
Anthony Edwards,984,612.0,150.0,293.0,69.0,191.0,0.5613382899628253,256.0,46.0,18.0,4.0,8.0,32.0,23.0,46.0,15.0,24.0,39.0,6.0,22.0,,4.0,85.0,1.0,139.0,2087,2079,4166
Mikal Bridges,982,426.0,113.0,215.0,50.0,117.0,0.598314606741573,208.0,30.0,15.0,5.0,17.0,19.0,11.0,20.0,2.0,12.0,10.0,1.0,8.0,,4.0,30.0,,56.0,2015,2003,4018
Kyle Lowry,981,379.0,51.0,106.0,63.0,181.0,0.5712121212121212,368.0,69.0,34.0,9.0,17.0,31.0,11.0,43.0,9.0,36.0,24.0,1.0,7.0,2.0,8.0,67.0,,103.0,1973,1967,3940
Royce O'Neale,971,251.0,26.0,81.0,61.0,150.0,0.5164609053497943,298.0,56.0,15.0,12.0,19.0,25.0,10.0,28.0,6.0,23.0,20.0,3.0,5.0,1.0,3.0,48.0,,25.0,1953,1960,3913
Evan Mobley,965,421.0,165.0,280.0,7.0,29.0,0.5912921348314607,170.0,35.0,8.0,,9.0,19.0,11.0,26.0,5.0,14.0,34.0,7.0,12.0,2.0,10.0,60.0,,103.0,1911,1907,3818
O.G. Anunoby,953,493.0,144.0,266.0,40.0,121.0,0.5734265734265734,128.0,28.0,7.0,2.0,7.0,11.0,20.0,25.0,6.0,12.0,40.0,5.0,13.0,2.0,13.0,65.0,,102.0,1926,1934,3860
Jerami Grant,944,587.0,119.0,243.0,72.0,159.0,0.6181434599156118,174.0,29.0,7.0,3.0,6.0,26.0,8.0,23.0,5.0,11.0,26.0,4.0,12.0,2.0,7.0,49.0,,167.0,1906,1899,3805
Kyle Kuzma,944,576.0,151.0,276.0,68.0,202.0,0.5549132947976878,230.0,42.0,14.0,2.0,13.0,25.0,2.0,27.0,10.0,15.0,47.0,6.0,12.0,3.0,15.0,74.0,,98.0,1940,1946,3886
Franz Wagner,935,554.0,164.0,292.0,39.0,116.0,0.5928725701943844,242.0,40.0,14.0,7.0,10.0,30.0,9.0,40.0,1.0,23.0,31.0,11.0,17.0,2.0,4.0,71.0,,126.0,1888,1885,3773
Luka Doncic,921,827.0,214.0,362.0,71.0,208.0,0.6026392961876833,548.0,96.0,12.0,1.0,49.0,61.0,14.0,60.0,10.0,41.0,29.0,3.0,19.0,1.0,6.0,89.0,,259.0,1837,1839,3676
Jaylen Brown,921,692.0,198.0,334.0,61.0,180.0,0.6040209790209791,237.0,26.0,9.0,1.0,19.0,36.0,8.0,35.0,3.0,16.0,41.0,6.0,19.0,5.0,14.0,76.0,,138.0,1898,1900,3798
Devin Booker,920,712.0,195.0,374.0,60.0,160.0,0.5830564784053156,371.0,60.0,20.0,5.0,33.0,34.0,7.0,41.0,5.0,29.0,25.0,2.0,12.0,,7.0,66.0,,164.0,1879,1859,3738
Anfernee Simons,919,592.0,108.0,211.0,100.0,258.0,0.5792079207920792,266.0,53.0,11.0,6.0,15.0,27.0,5.0,34.0,10.0,21.0,22.0,3.0,13.0,,3.0,56.0,,85.0,1851,1839,3690
RJ Barrett,919,509.0,133.0,283.0,42.0,146.0,0.5120724346076458,189.0,39.0,12.0,3.0,13.0,14.0,6.0,28.0,8.0,17.0,35.0,5.0,11.0,2.0,12.0,63.0,,150.0,1902,1901,3803
Jordan Clarkson,915,555.0,130.0,255.0,72.0,213.0,0.5463510848126233,331.0,52.0,19.0,6.0,23.0,36.0,3.0,44.0,10.0,29.0,34.0,4.0,15.0,3.0,8.0,78.0,,96.0,1883,1868,3751
DeMar DeRozan,915,675.0,227.0,434.0,11.0,35.0,0.601985559566787,310.0,47.0,9.0,6.0,16.0,46.0,5.0,32.0,5.0,20.0,21.0,6.0,12.0,,7.0,53.0,,211.0,1912,1906,3818
Bam Adebayo,911,542.0,211.0,391.0,1.0,10.0,0.5865800865800865,206.0,39.0,7.0,6.0,9.0,25.0,11.0,29.0,12.0,17.0,49.0,2.0,12.0,,4.0,78.0,2.0,139.0,1824,1811,3635
Buddy Hield,900,495.0,76.0,141.0,101.0,263.0,0.5773809523809523,177.0,31.0,10.0,1.0,14.0,17.0,12.0,37.0,8.0,25.0,25.0,5.0,12.0,1.0,8.0,62.0,,47.0,1888,1889,3777
Jalen Green,895,562.0,131.0,274.0,62.0,188.0,0.5334608030592735,232.0,44.0,21.0,3.0,8.0,24.0,9.0,42.0,8.0,20.0,40.0,14.0,22.0,1.0,8.0,82.0,1.0,143.0,1848,1844,3692
Julius Randle,892,601.0,139.0,249.0,64.0,190.0,0.592079207920792,230.0,27.0,19.0,3.0,14.0,30.0,10.0,33.0,4.0,17.0,37.0,8.0,16.0,,6.0,70.0,,164.0,1843,1838,3681
Kelly Oubre Jr.,891,562.0,147.0,283.0,63.0,198.0,0.5313092979127134,74.0,20.0,4.0,1.0,,8.0,23.0,17.0,2.0,5.0,15.0,4.0,12.0,2.0,3.0,32.0,,110.0,1836,1837,3673
