Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2452,1516.0,449.0,893.0,64.0,190.0,0.5817195972114639,854.0,101.0,56.0,15.0,45.0,125.0,15.0,64.0,15.0,43.0,35.0,6.0,21.0,2.0,1.0,99.0,,493.0,4902,252.0,646.0,165.0,27.0,4871,9773
Coby White,2425,1287.0,271.0,531.0,186.0,480.0,0.5788999098286745,835.0,89.0,72.0,36.0,69.0,78.0,15.0,89.0,13.0,50.0,56.0,12.0,39.0,7.0,12.0,145.0,,223.0,4841,162.0,380.0,477.0,81.0,4824,9665
Mikal Bridges,2332,1377.0,315.0,628.0,169.0,465.0,0.5609053497942387,615.0,77.0,37.0,6.0,48.0,77.0,18.0,93.0,16.0,52.0,45.0,12.0,41.0,6.0,4.0,138.0,,295.0,4714,316.0,314.0,438.0,69.0,4717,9431
Domantas Sabonis,2330,1304.0,500.0,790.0,29.0,70.0,0.6592517694641051,1369.0,141.0,96.0,41.0,65.0,206.0,18.0,105.0,24.0,49.0,109.0,21.0,56.0,1.0,21.0,214.0,,310.0,4808,600.0,400.0,81.0,6.0,4794,9602
Anthony Davis,2264,1557.0,572.0,997.0,20.0,76.0,0.6138535031847133,533.0,98.0,45.0,11.0,16.0,59.0,26.0,67.0,12.0,34.0,59.0,10.0,33.0,1.0,6.0,126.0,3.0,434.0,4739,776.0,368.0,57.0,3.0,4734,9473
Jayson Tatum,2257,1703.0,382.0,698.0,198.0,526.0,0.6025,772.0,97.0,44.0,11.0,55.0,101.0,21.0,88.0,24.0,54.0,72.0,11.0,34.0,1.0,4.0,160.0,,416.0,4598,276.0,488.0,276.0,318.0,4574,9172
Giannis Antetokounmpo,2240,1972.0,699.0,1076.0,33.0,113.0,0.6568954030646236,1075.0,97.0,39.0,22.0,86.0,167.0,45.0,97.0,17.0,50.0,123.0,15.0,47.0,7.0,31.0,220.0,1.0,714.0,4689,712.0,686.0,48.0,51.0,4672,9361
Shai Gilgeous-Alexander,2239,2021.0,627.0,1081.0,86.0,229.0,0.6430868167202572,1062.0,124.0,49.0,16.0,71.0,157.0,67.0,87.0,15.0,43.0,53.0,5.0,44.0,1.0,14.0,140.0,,579.0,4706,282.0,972.0,96.0,162.0,4698,9404
Paolo Banchero,2234,1460.0,424.0,859.0,96.0,266.0,0.5485327313769752,823.0,137.0,37.0,11.0,36.0,115.0,23.0,123.0,24.0,70.0,74.0,14.0,53.0,1.0,15.0,197.0,,456.0,4522,296.0,552.0,195.0,93.0,4512,9034
Anthony Edwards,2214,1666.0,427.0,835.0,156.0,425.0,0.5798465829846583,796.0,98.0,49.0,8.0,63.0,99.0,37.0,112.0,34.0,54.0,84.0,14.0,58.0,3.0,14.0,196.0,1.0,411.0,4466,284.0,570.0,258.0,210.0,4458,8924
Pascal Siakam,2209,1390.0,466.0,796.0,74.0,219.0,0.606457242582897,731.0,109.0,39.0,15.0,36.0,99.0,28.0,62.0,11.0,37.0,57.0,9.0,25.0,2.0,9.0,119.0,,319.0,4565,472.0,460.0,216.0,6.0,4548,9113
Kevin Durant,2196,1672.0,477.0,842.0,132.0,311.0,0.632420091324201,753.0,153.0,39.0,9.0,32.0,85.0,18.0,131.0,24.0,77.0,66.0,14.0,54.0,5.0,8.0,197.0,,378.0,4537,456.0,498.0,318.0,78.0,4537,9074
Nikola Jokic,2196,1661.0,588.0,936.0,65.0,186.0,0.6514913657770801,1369.0,258.0,63.0,68.0,54.0,143.0,19.0,132.0,25.0,89.0,56.0,8.0,43.0,1.0,1.0,188.0,,351.0,4442,670.0,506.0,153.0,42.0,4410,8852
Dejounte Murray,2193,1372.0,378.0,721.0,147.0,404.0,0.5638385502471169,868.0,128.0,62.0,13.0,41.0,113.0,18.0,109.0,13.0,76.0,38.0,12.0,33.0,2.0,2.0,147.0,,217.0,4590,204.0,552.0,300.0,141.0,4582,9172
Fred VanVleet,2174,999.0,153.0,332.0,177.0,462.0,0.5606235565819861,1112.0,168.0,111.0,28.0,40.0,126.0,46.0,76.0,14.0,57.0,28.0,3.0,19.0,1.0,2.0,104.0,,187.0,4427,66.0,240.0,306.0,225.0,4431,8858
Damian Lillard,2171,1508.0,270.0,547.0,187.0,532.0,0.5868358445678034,1020.0,169.0,54.0,35.0,65.0,103.0,28.0,116.0,20.0,87.0,40.0,6.0,29.0,3.0,3.0,156.0,,440.0,4598,114.0,426.0,297.0,264.0,4580,9178
Luka Doncic,2168,1991.0,451.0,773.0,227.0,600.0,0.6225582860743542,1360.0,256.0,74.0,23.0,88.0,130.0,32.0,170.0,35.0,125.0,60.0,8.0,45.0,1.0,8.0,230.0,,518.0,4503,134.0,768.0,204.0,477.0,4482,8985
Jalen Brunson,2146,1661.0,427.0,834.0,161.0,403.0,0.5932510885341074,970.0,156.0,54.0,8.0,65.0,113.0,21.0,99.0,22.0,60.0,51.0,13.0,39.0,1.0,2.0,150.0,,384.0,4289,204.0,650.0,285.0,198.0,4258,8547
Nikola Vucevic,2140,1115.0,406.0,745.0,74.0,261.0,0.5315186246418339,508.0,60.0,25.0,28.0,30.0,64.0,12.0,51.0,19.0,22.0,49.0,3.0,29.0,1.0,5.0,100.0,1.0,96.0,4289,590.0,222.0,222.0,,4255,8544
Rudy Gobert,2137,857.0,327.0,502.0,,3.0,0.6643410852713179,199.0,18.0,15.0,2.0,10.0,33.0,7.0,33.0,10.0,14.0,63.0,6.0,19.0,3.0,4.0,96.0,,313.0,4212,444.0,210.0,,,4234,8446
