Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1976,1471,344.0,645.0,171.0,451.0,0.5937755937755937,837.0,129.0,47.0,34.0,41.0,98.0,37.0,81.0,20.0,43.0,44.0,11.0,38.0,1.0,1.0,125.0,,303.0,4052,272.0,416.0,306.0,207.0,4058,8110
Amen Thompson,1897,905,330.0,604.0,18.0,87.0,0.5677540777917189,687.0,70.0,47.0,24.0,52.0,83.0,32.0,79.0,18.0,41.0,47.0,10.0,38.0,2.0,5.0,126.0,1.0,244.0,3772,314.0,346.0,51.0,3.0,3813,7585
Mikal Bridges,1866,854,224.0,378.0,117.0,301.0,0.6048158640226629,562.0,64.0,23.0,5.0,65.0,61.0,18.0,34.0,5.0,22.0,22.0,4.0,12.0,3.0,6.0,56.0,,67.0,3775,304.0,144.0,345.0,6.0,3830,7605
Julius Randle,1849,1210,340.0,606.0,84.0,261.0,0.5955665024630542,768.0,85.0,37.0,10.0,58.0,110.0,28.0,82.0,18.0,44.0,59.0,10.0,38.0,1.0,8.0,141.0,1.0,339.0,3871,294.0,386.0,207.0,45.0,3884,7755
Scottie Barnes,1826,1026,352.0,633.0,49.0,160.0,0.5777027027027027,684.0,159.0,37.0,14.0,21.0,67.0,15.0,84.0,26.0,59.0,59.0,3.0,25.0,4.0,7.0,143.0,1.0,215.0,3761,404.0,300.0,138.0,9.0,3765,7526
Trey Murphy III,1826,1130,231.0,396.0,166.0,437.0,0.6168687982359427,445.0,103.0,24.0,7.0,28.0,31.0,23.0,53.0,18.0,26.0,41.0,10.0,27.0,3.0,1.0,94.0,1.0,191.0,3820,328.0,134.0,423.0,75.0,3851,7671
Toumani Camara,1812,711,113.0,193.0,140.0,385.0,0.574313408723748,351.0,48.0,15.0,3.0,18.0,55.0,16.0,77.0,13.0,58.0,28.0,5.0,19.0,1.0,1.0,105.0,,91.0,3795,142.0,84.0,372.0,48.0,3830,7625
Kevin Durant,1799,1270,332.0,600.0,113.0,279.0,0.624750499001996,494.0,97.0,46.0,11.0,31.0,31.0,21.0,111.0,11.0,68.0,42.0,13.0,43.0,1.0,1.0,153.0,,303.0,3616,314.0,350.0,240.0,99.0,3610,7226
Jabari Smith Jr.,1788,775,164.0,322.0,113.0,314.0,0.5552367288378766,239.0,31.0,11.0,7.0,18.0,29.0,16.0,38.0,4.0,18.0,28.0,7.0,20.0,2.0,6.0,66.0,,140.0,3562,204.0,124.0,324.0,15.0,3590,7152
DeMar DeRozan,1784,1027,323.0,613.0,40.0,117.0,0.5936395759717314,535.0,51.0,33.0,11.0,31.0,84.0,20.0,41.0,6.0,29.0,22.0,2.0,12.0,1.0,6.0,63.0,,303.0,3676,282.0,364.0,105.0,15.0,3706,7382
Brandon Ingram,1768,1143,330.0,640.0,95.0,261.0,0.5686372745490982,483.0,67.0,25.0,7.0,20.0,75.0,12.0,82.0,11.0,46.0,48.0,9.0,36.0,3.0,8.0,130.0,,237.0,3612,302.0,358.0,264.0,21.0,3627,7239
Desmond Bane,1762,1009,271.0,515.0,94.0,265.0,0.578088578088578,522.0,76.0,39.0,11.0,34.0,56.0,22.0,61.0,13.0,43.0,51.0,9.0,18.0,4.0,7.0,112.0,,199.0,3687,286.0,256.0,207.0,75.0,3687,7374
Nickeil Alexander-Walker,1755,1074,203.0,404.0,163.0,433.0,0.5795454545454546,477.0,70.0,30.0,8.0,34.0,53.0,28.0,66.0,16.0,44.0,41.0,10.0,22.0,3.0,5.0,107.0,,203.0,3780,214.0,192.0,453.0,36.0,3787,7567
Dyson Daniels,1755,593,255.0,464.0,10.0,74.0,0.5165505226480837,790.0,113.0,56.0,13.0,37.0,105.0,42.0,76.0,8.0,48.0,26.0,3.0,28.0,1.0,5.0,102.0,1.0,87.0,3703,292.0,218.0,30.0,,3735,7438
Derrick White,1751,887,160.0,333.0,147.0,454.0,0.5255041518386714,683.0,103.0,41.0,16.0,40.0,81.0,24.0,61.0,16.0,37.0,32.0,6.0,24.0,1.0,2.0,93.0,,140.0,3455,148.0,172.0,294.0,147.0,3465,6920
Jalen Johnson,1751,1145,343.0,615.0,82.0,231.0,0.5941727367325702,979.0,150.0,58.0,13.0,68.0,111.0,10.0,117.0,20.0,81.0,52.0,2.0,36.0,,13.0,169.0,,274.0,3757,336.0,350.0,198.0,48.0,3769,7526
Jamal Murray,1747,1263,290.0,552.0,157.0,367.0,0.6153465346534653,899.0,113.0,86.0,21.0,46.0,107.0,13.0,81.0,16.0,60.0,32.0,4.0,21.0,,7.0,113.0,,240.0,3556,162.0,418.0,252.0,219.0,3552,7108
VJ Edgecombe,1736,730,170.0,358.0,100.0,279.0,0.5305232558139535,490.0,84.0,26.0,12.0,23.0,59.0,28.0,58.0,10.0,37.0,32.0,8.0,21.0,1.0,6.0,90.0,,115.0,3529,156.0,184.0,264.0,36.0,3560,7089
Pascal Siakam,1723,1211,362.0,695.0,93.0,252.0,0.5601295097132285,503.0,59.0,29.0,12.0,15.0,86.0,23.0,64.0,6.0,29.0,47.0,7.0,35.0,1.0,7.0,111.0,,306.0,3595,328.0,396.0,240.0,39.0,3604,7199
Donte DiVincenzo,1716,713,71.0,141.0,170.0,442.0,0.577922077922078,532.0,109.0,38.0,8.0,27.0,47.0,21.0,55.0,14.0,35.0,28.0,3.0,20.0,1.0,2.0,83.0,,81.0,3587,88.0,54.0,465.0,45.0,3594,7181
Miles Bridges,1707,963,232.0,425.0,112.0,342.0,0.5631578947368421,480.0,54.0,17.0,1.0,32.0,80.0,13.0,46.0,19.0,29.0,32.0,1.0,17.0,,2.0,78.0,1.0,193.0,3461,248.0,216.0,312.0,24.0,3481,6942
Kon Knueppel,1704,1003,166.0,293.0,179.0,418.0,0.6449742268041238,464.0,65.0,33.0,2.0,38.0,50.0,16.0,76.0,12.0,43.0,40.0,11.0,33.0,3.0,3.0,116.0,,149.0,3503,194.0,138.0,501.0,36.0,3509,7012
Jaden McDaniels,1700,788,218.0,397.0,81.0,180.0,0.6208530805687204,360.0,63.0,20.0,4.0,15.0,47.0,19.0,52.0,15.0,28.0,39.0,4.0,24.0,5.0,4.0,91.0,,129.0,3551,282.0,154.0,231.0,12.0,3579,7130
Payton Pritchard,1699,887,200.0,352.0,133.0,374.0,0.5744125326370757,672.0,83.0,52.0,18.0,23.0,99.0,13.0,28.0,8.0,21.0,30.0,5.0,7.0,1.0,8.0,58.0,,102.0,3371,78.0,322.0,288.0,111.0,3365,6736
Jalen Brunson,1698,1343,334.0,631.0,144.0,387.0,0.5915119363395226,738.0,125.0,33.0,7.0,60.0,76.0,23.0,72.0,17.0,42.0,36.0,6.0,30.0,,1.0,108.0,,287.0,3455,152.0,516.0,252.0,180.0,3445,6900
Donovan Mitchell,1691,1448,322.0,556.0,183.0,485.0,0.6187607573149742,713.0,121.0,52.0,5.0,42.0,77.0,23.0,97.0,23.0,68.0,57.0,14.0,29.0,2.0,8.0,154.0,,300.0,3565,154.0,490.0,330.0,219.0,3551,7116
Cooper Flagg,1669,999,329.0,618.0,52.0,172.0,0.5600448933782267,485.0,68.0,44.0,9.0,32.0,49.0,17.0,71.0,7.0,26.0,37.0,6.0,45.0,6.0,7.0,108.0,,230.0,3497,254.0,404.0,111.0,45.0,3525,7022
Rudy Gobert,1661,576,236.0,334.0,,2.0,0.6666666666666666,229.0,24.0,8.0,6.0,7.0,44.0,7.0,41.0,5.0,18.0,29.0,3.0,23.0,1.0,1.0,70.0,1.0,211.0,3442,322.0,150.0,,,3478,6920
Immanuel Quickley,1653,867,167.0,322.0,135.0,357.0,0.5804289544235925,729.0,114.0,55.0,32.0,35.0,74.0,25.0,59.0,7.0,44.0,24.0,6.0,15.0,,5.0,83.0,,159.0,3381,150.0,184.0,348.0,57.0,3394,6775
Jaylen Brown,1647,1411,425.0,801.0,100.0,284.0,0.5729421352893236,568.0,69.0,31.0,7.0,25.0,93.0,26.0,83.0,15.0,36.0,91.0,20.0,47.0,3.0,14.0,174.0,,338.0,3295,268.0,582.0,159.0,141.0,3305,6600
Ryan Rollins,1633,860,208.0,412.0,122.0,300.0,0.5668874172185431,685.0,93.0,38.0,18.0,50.0,79.0,34.0,89.0,17.0,53.0,33.0,5.0,36.0,1.0,3.0,122.0,,103.0,3305,102.0,314.0,240.0,126.0,3328,6633
Shai Gilgeous-Alexander,1632,1558,447.0,741.0,87.0,223.0,0.6692708333333334,803.0,97.0,38.0,4.0,45.0,130.0,29.0,76.0,13.0,44.0,27.0,2.0,32.0,2.0,3.0,103.0,,452.0,3451,170.0,724.0,75.0,186.0,3442,6893
Keyonte George,1629,1141,238.0,462.0,120.0,320.0,0.6135135135135135,733.0,101.0,95.0,10.0,42.0,65.0,13.0,99.0,12.0,56.0,59.0,8.0,43.0,3.0,12.0,158.0,,341.0,3461,244.0,232.0,261.0,99.0,3481,6942
James Harden,1628,1163,195.0,396.0,142.0,404.0,0.6039915966386554,880.0,144.0,82.0,13.0,50.0,84.0,33.0,130.0,18.0,93.0,37.0,3.0,37.0,1.0,2.0,167.0,,384.0,3275,46.0,344.0,171.0,255.0,3282,6557
Anthony Black,1624,839,215.0,403.0,86.0,253.0,0.5654520917678812,495.0,96.0,29.0,7.0,27.0,50.0,24.0,82.0,12.0,49.0,32.0,2.0,33.0,6.0,4.0,114.0,1.0,200.0,3349,256.0,174.0,213.0,45.0,3403,6752
