Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2911,1402,515.0,907.0,25.0,115.0,0.5900673400673401,1025,114.0,70.0,30.0,74.0,125.0,60.0,115.0,29.0,59.0,73.0,14.0,56.0,4.0,6.0,188,1.0,383,5794,546.0,484.0,72.0,3.0,5868,11662
Kevin Durant,2801,1993,517.0,909.0,186.0,449.0,0.6358344113842174,831,171.0,76.0,17.0,44.0,57.0,27.0,177.0,20.0,112.0,66.0,16.0,65.0,1.0,1.0,243,,458,5647,490.0,544.0,408.0,150.0,5649,11296
Desmond Bane,2721,1637,413.0,768.0,166.0,425.0,0.6047475508666165,803,123.0,58.0,15.0,54.0,83.0,40.0,90.0,20.0,59.0,73.0,14.0,31.0,5.0,12.0,163,,344,5662,438.0,388.0,396.0,102.0,5681,11343
Jabari Smith Jr.,2666,1199,258.0,480.0,175.0,482.0,0.57,348,46.0,19.0,10.0,22.0,44.0,20.0,61.0,8.0,30.0,43.0,9.0,31.0,3.0,7.0,104,,203,5297,344.0,172.0,507.0,18.0,5339,10636
Toumani Camara,2665,1080,169.0,288.0,215.0,576.0,0.5831533477321814,496,65.0,22.0,5.0,31.0,73.0,29.0,100.0,21.0,71.0,44.0,9.0,29.0,1.0,2.0,144,,137,5584,220.0,118.0,570.0,75.0,5621,11205
Mikal Bridges,2658,1168,313.0,539.0,154.0,414.0,0.5881168177240684,768,91.0,36.0,8.0,84.0,82.0,25.0,50.0,9.0,33.0,32.0,6.0,17.0,5.0,7.0,82,,97,5340,430.0,196.0,456.0,6.0,5408,10748
Jamal Murray,2652,1905,412.0,797.0,245.0,563.0,0.6208609271523179,1288,157.0,129.0,31.0,70.0,148.0,15.0,128.0,21.0,95.0,43.0,5.0,33.0,,9.0,171,,390,5446,282.0,542.0,414.0,321.0,5433,10879
Scottie Barnes,2614,1415,487.0,876.0,68.0,223.0,0.5759183673469388,1048,237.0,69.0,17.0,38.0,96.0,42.0,118.0,40.0,87.0,89.0,8.0,31.0,5.0,10.0,207,2.0,292,5377,542.0,432.0,189.0,15.0,5375,10752
Julius Randle,2610,1667,471.0,861.0,109.0,346.0,0.5862068965517241,1020,115.0,47.0,12.0,75.0,149.0,39.0,131.0,31.0,71.0,86.0,12.0,60.0,1.0,10.0,217,1.0,496,5458,414.0,528.0,279.0,48.0,5474,10932
Derrick White,2609,1258,228.0,468.0,206.0,631.0,0.5308277027027027,998,149.0,58.0,22.0,51.0,129.0,34.0,89.0,18.0,58.0,44.0,11.0,31.0,4.0,3.0,133,,204,5144,216.0,240.0,441.0,177.0,5153,10297
Tyrese Maxey,2596,1926,458.0,876.0,217.0,584.0,0.5846674876847291,1093,168.0,60.0,44.0,60.0,123.0,51.0,105.0,28.0,58.0,62.0,14.0,47.0,2.0,3.0,167,,403,5356,350.0,566.0,390.0,261.0,5355,10711
Nickeil Alexander-Walker,2571,1606,293.0,561.0,248.0,621.0,0.6100076394194042,696,105.0,40.0,11.0,50.0,78.0,45.0,103.0,24.0,67.0,58.0,13.0,36.0,4.0,6.0,161,,306,5488,306.0,280.0,684.0,60.0,5504,10992
Jalen Brunson,2558,1898,484.0,934.0,193.0,523.0,0.5808733087330873,1210,210.0,64.0,19.0,88.0,120.0,35.0,118.0,30.0,74.0,54.0,8.0,44.0,,2.0,172,,418,5182,210.0,758.0,324.0,255.0,5175,10357
VJ Edgecombe,2553,1175,292.0,591.0,148.0,414.0,0.5415512465373962,715,123.0,43.0,16.0,35.0,82.0,43.0,86.0,14.0,49.0,47.0,14.0,37.0,2.0,7.0,133,,180,5249,258.0,326.0,360.0,84.0,5281,10530
Brandon Ingram,2537,1614,467.0,917.0,132.0,346.0,0.569593147751606,685,89.0,46.0,8.0,34.0,99.0,18.0,119.0,15.0,59.0,66.0,12.0,60.0,5.0,9.0,185,,344,5156,398.0,536.0,369.0,27.0,5174,10330
Payton Pritchard,2526,1324,292.0,524.0,207.0,553.0,0.5812003530450133,979,112.0,79.0,24.0,36.0,147.0,18.0,52.0,13.0,33.0,56.0,10.0,19.0,6.0,12.0,108,,134,4959,142.0,442.0,462.0,159.0,4954,9913
Jalen Johnson,2507,1603,476.0,878.0,118.0,338.0,0.5809731299927379,1373,220.0,83.0,16.0,91.0,154.0,17.0,158.0,29.0,107.0,81.0,7.0,51.0,,21.0,239,,377,5337,458.0,494.0,294.0,60.0,5353,10690
Kon Knueppel,2491,1474,238.0,434.0,268.0,624.0,0.6383347788378144,667,90.0,43.0,4.0,46.0,85.0,25.0,103.0,13.0,58.0,53.0,15.0,45.0,7.0,5.0,156,,225,5085,280.0,196.0,741.0,63.0,5086,10171
Dyson Daniels,2490,888,374.0,651.0,22.0,116.0,0.543451652386781,1065,155.0,76.0,18.0,52.0,137.0,73.0,99.0,12.0,66.0,35.0,5.0,33.0,1.0,6.0,134,1.0,120,5244,432.0,316.0,66.0,,5289,10533
Donte DiVincenzo,2457,979,92.0,187.0,240.0,631.0,0.5693473193473193,713,146.0,54.0,11.0,35.0,62.0,29.0,79.0,19.0,56.0,38.0,3.0,23.0,2.0,2.0,117,,99,5135,112.0,72.0,651.0,69.0,5150,10285
Paolo Banchero,2437,1562,434.0,854.0,83.0,266.0,0.5661818181818182,862,125.0,61.0,17.0,57.0,95.0,17.0,144.0,20.0,68.0,68.0,18.0,76.0,3.0,6.0,212,1.0,573,5039,386.0,482.0,189.0,60.0,5084,10123
Jaylen Brown,2414,2015,590.0,1129.0,138.0,401.0,0.5727324586423275,921,104.0,53.0,11.0,52.0,143.0,34.0,127.0,23.0,53.0,125.0,30.0,74.0,4.0,16.0,252,,529,4844,382.0,798.0,225.0,189.0,4850,9694
