Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1334,622.0,175.0,280.0,82.0,226.0,0.5980769230769231,281.0,36.0,16.0,3.0,17.0,40.0,9.0,31.0,10.0,24.0,22.0,8.0,7.0,1.0,1.0,53.0,,37.0,2681,246.0,104.0,237.0,9.0,2694,5375
De'Aaron Fox,1265,910.0,268.0,474.0,70.0,213.0,0.5833333333333334,511.0,72.0,37.0,13.0,26.0,63.0,29.0,72.0,16.0,35.0,42.0,13.0,37.0,1.0,4.0,114.0,,204.0,2605,152.0,384.0,123.0,87.0,2598,5203
OG Anunoby,1239,562.0,143.0,247.0,71.0,202.0,0.5793814432989691,165.0,20.0,10.0,3.0,10.0,23.0,21.0,22.0,5.0,14.0,22.0,6.0,8.0,2.0,5.0,44.0,,80.0,2487,220.0,66.0,213.0,,2484,4971
Tyrese Haliburton,1234,632.0,115.0,202.0,103.0,294.0,0.5724770642201835,743.0,107.0,56.0,21.0,50.0,75.0,7.0,42.0,11.0,30.0,21.0,3.0,12.0,2.0,1.0,63.0,,111.0,2571,92.0,138.0,168.0,141.0,2547,5118
Josh Hart,1232,477.0,135.0,198.0,45.0,116.0,0.6794871794871795,456.0,77.0,26.0,5.0,23.0,57.0,23.0,41.0,8.0,26.0,24.0,3.0,15.0,4.0,6.0,65.0,1.0,89.0,2463,162.0,108.0,117.0,18.0,2472,4935
Anthony Edwards,1190,807.0,156.0,332.0,131.0,320.0,0.5717329545454546,328.0,50.0,15.0,3.0,19.0,45.0,20.0,61.0,11.0,35.0,39.0,12.0,26.0,1.0,3.0,100.0,,126.0,2379,116.0,196.0,195.0,198.0,2364,4743
Pascal Siakam,1178,693.0,195.0,349.0,68.0,155.0,0.6176470588235294,284.0,43.0,22.0,8.0,7.0,39.0,18.0,26.0,1.0,10.0,21.0,7.0,16.0,1.0,2.0,47.0,,131.0,2423,216.0,174.0,201.0,3.0,2430,4853
Bennedict Mathurin,1153,584.0,149.0,294.0,51.0,139.0,0.5773809523809523,159.0,23.0,5.0,5.0,15.0,16.0,11.0,46.0,5.0,21.0,29.0,8.0,25.0,2.0,,75.0,,160.0,2372,172.0,126.0,108.0,45.0,2375,4747
Jalen Brunson,1152,833.0,200.0,380.0,83.0,206.0,0.6076696165191741,592.0,111.0,43.0,13.0,34.0,52.0,11.0,53.0,12.0,37.0,26.0,10.0,16.0,,1.0,79.0,,223.0,2314,86.0,314.0,120.0,129.0,2301,4615
Trae Young,1145,713.0,123.0,267.0,92.0,272.0,0.5542452830188679,880.0,195.0,66.0,11.0,42.0,70.0,18.0,108.0,22.0,89.0,35.0,7.0,19.0,,2.0,143.0,,218.0,2490,80.0,166.0,108.0,168.0,2488,4978
Keegan Murray,1137,372.0,94.0,174.0,50.0,175.0,0.5081967213114754,110.0,11.0,8.0,6.0,11.0,9.0,7.0,17.0,6.0,6.0,14.0,3.0,11.0,2.0,1.0,31.0,,39.0,2321,122.0,66.0,150.0,,2332,4653
Shai Gilgeous-Alexander,1134,1029.0,292.0,486.0,71.0,202.0,0.6335830212234707,505.0,56.0,29.0,10.0,36.0,69.0,33.0,60.0,11.0,39.0,27.0,1.0,21.0,2.0,4.0,87.0,,263.0,2358,138.0,446.0,75.0,138.0,2337,4695
Tyler Herro,1131,770.0,141.0,251.0,126.0,307.0,0.6270627062706271,401.0,60.0,26.0,2.0,28.0,47.0,7.0,56.0,12.0,30.0,23.0,1.0,26.0,1.0,3.0,79.0,,129.0,2280,96.0,186.0,288.0,90.0,2273,4553
Jalen Johnson,1130,616.0,202.0,352.0,43.0,130.0,0.5811320754716981,394.0,77.0,31.0,2.0,30.0,28.0,9.0,51.0,15.0,41.0,43.0,4.0,10.0,,14.0,94.0,,111.0,2459,250.0,154.0,123.0,6.0,2452,4911
Derrick White,1130,565.0,78.0,133.0,117.0,296.0,0.6132897603485838,366.0,59.0,21.0,1.0,18.0,50.0,10.0,37.0,7.0,30.0,17.0,5.0,7.0,1.0,1.0,54.0,,69.0,2297,78.0,78.0,300.0,51.0,2292,4589
Jayson Tatum,1128,882.0,171.0,297.0,122.0,331.0,0.6124301675977654,455.0,39.0,19.0,9.0,28.0,79.0,18.0,46.0,12.0,27.0,39.0,7.0,19.0,2.0,3.0,85.0,,219.0,2314,114.0,228.0,168.0,198.0,2308,4622
Rudy Gobert,1106,340.0,130.0,206.0,,,0.6589147286821705,145.0,11.0,3.0,6.0,5.0,30.0,5.0,28.0,3.0,11.0,20.0,1.0,17.0,,1.0,48.0,,112.0,2208,192.0,68.0,,,2200,4408
Bam Adebayo,1103,527.0,179.0,354.0,23.0,83.0,0.5259481037924152,384.0,45.0,22.0,5.0,16.0,64.0,14.0,34.0,13.0,20.0,35.0,3.0,14.0,1.0,2.0,69.0,1.0,138.0,2187,204.0,154.0,57.0,12.0,2192,4379
Domantas Sabonis,1103,640.0,223.0,355.0,30.0,71.0,0.6597938144329897,444.0,51.0,44.0,31.0,18.0,46.0,11.0,46.0,9.0,21.0,45.0,7.0,25.0,,6.0,91.0,,133.0,2273,286.0,160.0,90.0,,2264,4537
Fred VanVleet,1097,466.0,85.0,191.0,78.0,244.0,0.49571734475374735,438.0,81.0,33.0,9.0,23.0,41.0,24.0,28.0,11.0,21.0,19.0,2.0,7.0,1.0,,47.0,,76.0,2222,44.0,126.0,138.0,96.0,2209,4431
Karl-Anthony Towns,1096,798.0,215.0,361.0,70.0,159.0,0.6641541038525963,242.0,58.0,15.0,3.0,13.0,17.0,7.0,31.0,8.0,20.0,51.0,4.0,11.0,2.0,7.0,82.0,,189.0,2218,252.0,178.0,204.0,6.0,2207,4425
Julius Randle,1094,665.0,166.0,312.0,61.0,162.0,0.5948121645796064,379.0,44.0,19.0,2.0,25.0,58.0,7.0,53.0,14.0,22.0,46.0,4.0,31.0,3.0,7.0,99.0,,182.0,2189,134.0,198.0,150.0,33.0,2186,4375
Ivica Zubac,1092,508.0,229.0,376.0,,,0.6120481927710844,206.0,19.0,18.0,12.0,6.0,30.0,7.0,40.0,1.0,15.0,22.0,2.0,25.0,1.0,5.0,62.0,1.0,98.0,2211,314.0,144.0,,,2213,4424
Michael Porter Jr.,1091,601.0,147.0,244.0,83.0,198.0,0.631578947368421,199.0,40.0,16.0,,5.0,24.0,7.0,27.0,2.0,14.0,19.0,5.0,13.0,3.0,3.0,46.0,,83.0,2268,234.0,60.0,231.0,18.0,2267,4535
James Harden,1085,701.0,109.0,247.0,91.0,262.0,0.5727272727272728,574.0,100.0,66.0,4.0,31.0,47.0,15.0,109.0,16.0,65.0,44.0,2.0,44.0,3.0,2.0,153.0,,236.0,2198,38.0,180.0,105.0,168.0,2199,4397
Jalen Green,1078,640.0,144.0,297.0,79.0,250.0,0.5247524752475248,198.0,27.0,19.0,8.0,6.0,24.0,13.0,54.0,6.0,27.0,27.0,7.0,27.0,2.0,5.0,81.0,,134.0,2200,86.0,202.0,129.0,108.0,2183,4383
Anthony Davis,1077,809.0,272.0,490.0,22.0,68.0,0.6037313432835821,262.0,43.0,15.0,10.0,11.0,31.0,10.0,40.0,7.0,19.0,28.0,10.0,21.0,1.0,2.0,68.0,,256.0,2190,330.0,214.0,63.0,3.0,2194,4384
Nikola Jokić,1070,890.0,273.0,470.0,65.0,131.0,0.6510263929618768,661.0,134.0,38.0,13.0,26.0,71.0,9.0,70.0,15.0,39.0,27.0,1.0,31.0,,3.0,97.0,,186.0,2265,370.0,176.0,171.0,24.0,2260,4525
Kyrie Irving,1068,729.0,176.0,338.0,93.0,211.0,0.6116751269035533,343.0,62.0,31.0,5.0,12.0,37.0,18.0,48.0,10.0,33.0,20.0,3.0,15.0,,1.0,68.0,,109.0,2205,106.0,246.0,171.0,108.0,2193,4398
Jalen Williams,1065,690.0,213.0,398.0,60.0,169.0,0.5619902120717781,412.0,61.0,29.0,11.0,17.0,53.0,31.0,45.0,15.0,24.0,30.0,6.0,21.0,1.0,3.0,75.0,,107.0,2228,192.0,234.0,141.0,39.0,2226,4454
Nikola Vučević,1062,671.0,201.0,326.0,70.0,159.0,0.6539961013645225,281.0,36.0,8.0,5.0,11.0,50.0,6.0,30.0,8.0,18.0,24.0,1.0,12.0,1.0,2.0,54.0,1.0,71.0,2273,314.0,88.0,207.0,3.0,2270,4543
