Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2327,1577.0,401.0,780,169.0,465.0,0.5655797101449276,710.0,109.0,41.0,7.0,41.0,91.0,53.0,120.0,44.0,64.0,98.0,14.0,56.0,1.0,13.0,218.0,1.0,345.0,4887,4875,9762
Julius Randle,2256,1582.0,361.0,649,176.0,510.0,0.5873134328358209,661.0,75.0,37.0,4.0,49.0,94.0,20.0,83.0,19.0,41.0,91.0,17.0,42.0,1.0,16.0,174.0,,438.0,4538,4518,9056
Mikal Bridges,2240,1108.0,288.0,566,116.0,293.0,0.584305408271474,534.0,76.0,35.0,15.0,41.0,53.0,20.0,57.0,12.0,39.0,32.0,6.0,18.0,1.0,7.0,89.0,,205.0,4546,4538,9084
Jayson Tatum,2166,1748.0,379.0,697,190.0,541.0,0.5997220291869354,696.0,67.0,39.0,14.0,55.0,97.0,28.0,95.0,21.0,46.0,77.0,11.0,49.0,1.0,16.0,172.0,,486.0,4433,4425,8858
Evan Mobley,2117,990.0,388.0,653,18.0,82.0,0.5921052631578947,394.0,75.0,22.0,4.0,24.0,40.0,14.0,56.0,9.0,25.0,71.0,15.0,31.0,3.0,18.0,127.0,,230.0,4178,4181,8359
Scottie Barnes,2116,927.0,301.0,608,57.0,186.0,0.5243488108720272,699.0,114.0,38.0,13.0,42.0,81.0,16.0,72.0,17.0,57.0,50.0,8.0,15.0,1.0,9.0,122.0,,202.0,4274,4271,8545
Nikola Vucevic,2097,1106.0,351.0,590,102.0,287.0,0.592274678111588,507.0,67.0,11.0,30.0,32.0,65.0,10.0,54.0,9.0,30.0,54.0,5.0,24.0,3.0,13.0,108.0,1.0,119.0,4315,4298,8613
Zach LaVine,2081,1395.0,329.0,607,157.0,422.0,0.5950946643717728,543.0,86.0,38.0,32.0,28.0,49.0,16.0,78.0,15.0,53.0,73.0,20.0,25.0,2.0,22.0,151.0,,316.0,4278,4279,8557
Jalen Brunson,2075,1391.0,386.0,762,109.0,272.0,0.5857385398981324,896.0,144.0,41.0,11.0,57.0,111.0,13.0,74.0,13.0,47.0,45.0,6.0,27.0,2.0,5.0,119.0,,350.0,4171,4137,8308
Dejounte Murray,2075,1188.0,362.0,707,117.0,322.0,0.5475970425138632,806.0,100.0,80.0,49.0,38.0,78.0,22.0,84.0,16.0,53.0,43.0,12.0,31.0,5.0,2.0,127.0,,135.0,4312,4311,8623
Spencer Dinwiddie,2046,1059.0,200.0,399,153.0,386.0,0.5925925925925926,804.0,121.0,25.0,13.0,57.0,105.0,10.0,51.0,23.0,38.0,53.0,4.0,13.0,2.0,7.0,104.0,,242.0,3996,3999,7995
Domantas Sabonis,2035,1108.0,393.0,611,24.0,69.0,0.6731470230862697,1037.0,114.0,48.0,31.0,44.0,173.0,10.0,75.0,20.0,38.0,101.0,12.0,37.0,1.0,14.0,176.0,,326.0,4222,4199,8421
Franz Wagner,2025,1149.0,315.0,582,103.0,279.0,0.5848765432098766,512.0,78.0,26.0,17.0,23.0,67.0,18.0,74.0,6.0,45.0,53.0,14.0,29.0,4.0,7.0,127.0,,252.0,4133,4131,8264
