Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,618,399.0,111.0,234.0,38.0,106.0,0.532345013477089,365.0,62.0,20.0,6.0,14.0,49.0,8.0,59.0,7.0,42.0,20.0,5.0,17.0,,2.0,79.0,,78.0,1259,54.0,168.0,69.0,45.0,1252,2511
Devin Booker,588,386.0,85.0,167.0,41.0,121.0,0.5701492537313433,263.0,26.0,16.0,4.0,20.0,37.0,8.0,21.0,2.0,9.0,12.0,1.0,12.0,,4.0,33.0,,105.0,1196,74.0,96.0,87.0,36.0,1193,2389
Mikal Bridges,579,245.0,74.0,118.0,30.0,95.0,0.5645161290322581,136.0,20.0,5.0,1.0,5.0,23.0,2.0,14.0,3.0,9.0,8.0,3.0,5.0,1.0,,22.0,,11.0,1149,94.0,54.0,87.0,3.0,1155,2304
Tobias Harris,565,242.0,72.0,138.0,25.0,75.0,0.5379464285714286,106.0,13.0,7.0,3.0,8.0,12.0,4.0,11.0,1.0,4.0,13.0,3.0,7.0,,2.0,24.0,,29.0,1146,74.0,70.0,69.0,6.0,1141,2287
De'Aaron Fox,561,432.0,125.0,219.0,33.0,93.0,0.6050420168067226,210.0,25.0,17.0,3.0,13.0,27.0,14.0,33.0,7.0,13.0,22.0,7.0,20.0,1.0,1.0,55.0,,99.0,1152,60.0,190.0,51.0,48.0,1144,2296
Josh Hart,558,211.0,62.0,82.0,19.0,54.0,0.694078947368421,213.0,32.0,16.0,3.0,7.0,30.0,7.0,20.0,2.0,13.0,8.0,,7.0,1.0,4.0,28.0,,35.0,1101,82.0,42.0,51.0,6.0,1104,2205
James Harden,557,325.0,54.0,128.0,40.0,125.0,0.535,324.0,57.0,37.0,2.0,16.0,28.0,9.0,48.0,11.0,24.0,23.0,1.0,24.0,1.0,,71.0,,112.0,1129,18.0,90.0,63.0,57.0,1129,2258
Anthony Edwards,556,419.0,77.0,147.0,72.0,167.0,0.6161764705882353,133.0,24.0,7.0,1.0,6.0,17.0,10.0,27.0,5.0,15.0,19.0,4.0,12.0,1.0,2.0,46.0,,64.0,1134,48.0,106.0,108.0,108.0,1125,2259
Keegan Murray,550,192.0,48.0,85.0,26.0,87.0,0.5303867403314917,62.0,6.0,3.0,4.0,6.0,6.0,2.0,8.0,4.0,3.0,7.0,1.0,5.0,1.0,,15.0,,21.0,1127,62.0,34.0,78.0,,1126,2253
Jayson Tatum,548,449.0,75.0,137.0,65.0,165.0,0.6317280453257791,236.0,19.0,10.0,2.0,16.0,42.0,6.0,25.0,7.0,15.0,19.0,3.0,10.0,1.0,1.0,44.0,,128.0,1110,52.0,98.0,96.0,99.0,1109,2219
Jalen Johnson,547,286.0,87.0,166.0,23.0,69.0,0.5478927203065134,186.0,34.0,16.0,1.0,13.0,15.0,5.0,25.0,6.0,19.0,26.0,2.0,6.0,,12.0,51.0,,59.0,1184,110.0,64.0,63.0,6.0,1179,2363
Shai Gilgeous-Alexander,545,459.0,130.0,232.0,29.0,86.0,0.6045576407506702,252.0,27.0,10.0,8.0,18.0,36.0,13.0,31.0,4.0,21.0,11.0,,10.0,2.0,3.0,42.0,,125.0,1139,54.0,206.0,18.0,69.0,1136,2275
OG Anunoby,545,257.0,64.0,106.0,31.0,83.0,0.6148325358851675,83.0,7.0,4.0,2.0,7.0,12.0,9.0,10.0,1.0,7.0,8.0,2.0,3.0,1.0,2.0,18.0,,44.0,1083,102.0,26.0,93.0,,1079,2162
Franz Wagner,542,394.0,110.0,206.0,36.0,103.0,0.5728862973760933,221.0,45.0,7.0,3.0,14.0,23.0,16.0,23.0,,13.0,12.0,5.0,10.0,1.0,2.0,35.0,1.0,77.0,1084,112.0,108.0,75.0,33.0,1084,2168
Ivica Zubac,542,247.0,107.0,186.0,,,0.5880952380952381,91.0,7.0,7.0,9.0,4.0,11.0,3.0,23.0,,10.0,13.0,1.0,13.0,1.0,3.0,36.0,,57.0,1087,162.0,52.0,,,1093,2180
Trae Young,539,329.0,54.0,129.0,44.0,129.0,0.5380794701986755,393.0,91.0,34.0,4.0,23.0,22.0,8.0,52.0,12.0,43.0,18.0,3.0,9.0,,1.0,70.0,,100.0,1167,38.0,70.0,51.0,81.0,1165,2332
LeBron James,531,360.0,95.0,169.0,37.0,86.0,0.6202090592334495,325.0,66.0,23.0,3.0,16.0,31.0,4.0,29.0,14.0,23.0,26.0,5.0,6.0,,3.0,55.0,,81.0,1099,78.0,112.0,72.0,39.0,1099,2198
Gradey Dick,529,290.0,60.0,122.0,37.0,108.0,0.5576923076923077,85.0,20.0,6.0,,4.0,7.0,5.0,24.0,1.0,12.0,6.0,2.0,12.0,1.0,,30.0,,65.0,1088,100.0,20.0,108.0,3.0,1086,2174
Coby White,525,312.0,48.0,88.0,56.0,143.0,0.6126482213438735,180.0,27.0,9.0,3.0,15.0,19.0,6.0,21.0,5.0,14.0,23.0,3.0,7.0,,7.0,44.0,,54.0,1127,32.0,64.0,138.0,30.0,1134,2261
Jakob Poeltl,523,272.0,118.0,194.0,,,0.6210045662100456,95.0,17.0,9.0,5.0,5.0,6.0,6.0,22.0,6.0,13.0,19.0,1.0,9.0,,1.0,41.0,,56.0,1077,164.0,72.0,,,1084,2161
Tyrese Haliburton,523,230.0,45.0,92.0,33.0,116.0,0.4934210526315789,308.0,40.0,22.0,11.0,20.0,34.0,2.0,17.0,5.0,12.0,9.0,1.0,5.0,,1.0,26.0,,50.0,1082,38.0,52.0,45.0,54.0,1063,2145
Derrick White,522,284.0,41.0,71.0,57.0,138.0,0.6316964285714286,164.0,24.0,6.0,1.0,12.0,22.0,5.0,18.0,3.0,16.0,4.0,,2.0,,,22.0,,36.0,1056,42.0,40.0,153.0,18.0,1046,2102
Jalen Williams,521,348.0,108.0,189.0,32.0,82.0,0.6020761245674741,206.0,38.0,6.0,2.0,8.0,30.0,18.0,23.0,5.0,11.0,11.0,3.0,12.0,,,34.0,,44.0,1099,100.0,116.0,78.0,18.0,1096,2195
Fred VanVleet,521,237.0,49.0,100.0,36.0,111.0,0.5198237885462555,214.0,36.0,18.0,5.0,14.0,18.0,17.0,8.0,4.0,6.0,8.0,2.0,2.0,,,16.0,,40.0,1061,28.0,70.0,57.0,51.0,1053,2114
Tyus Jones,519,181.0,37.0,70.0,33.0,88.0,0.5552147239263804,275.0,28.0,19.0,8.0,16.0,39.0,6.0,12.0,2.0,11.0,5.0,,1.0,1.0,,17.0,,10.0,1058,26.0,48.0,87.0,12.0,1051,2109
Jalen Green,519,310.0,66.0,144.0,42.0,131.0,0.5116279069767442,105.0,19.0,10.0,4.0,1.0,12.0,6.0,27.0,5.0,10.0,15.0,3.0,17.0,1.0,2.0,42.0,,61.0,1066,40.0,92.0,63.0,63.0,1058,2124
Austin Reaves,518,260.0,48.0,90.0,41.0,113.0,0.578125,186.0,43.0,6.0,2.0,8.0,20.0,4.0,25.0,,18.0,6.0,3.0,7.0,,1.0,31.0,,54.0,1064,54.0,42.0,93.0,30.0,1063,2127
Nikola Vučević,517,325.0,99.0,156.0,33.0,71.0,0.6742738589211619,132.0,15.0,3.0,3.0,6.0,24.0,3.0,12.0,4.0,7.0,14.0,1.0,5.0,1.0,2.0,26.0,,33.0,1098,148.0,50.0,96.0,3.0,1103,2201
Jalen Suggs,516,263.0,51.0,97.0,38.0,121.0,0.54375,148.0,32.0,9.0,3.0,10.0,10.0,10.0,28.0,5.0,19.0,20.0,3.0,9.0,3.0,3.0,48.0,,51.0,1046,20.0,82.0,108.0,6.0,1054,2100
Jalen Brunson,515,378.0,93.0,181.0,38.0,94.0,0.5990415335463258,257.0,44.0,21.0,8.0,10.0,27.0,4.0,25.0,5.0,18.0,10.0,2.0,7.0,,,35.0,,94.0,1025,44.0,142.0,51.0,63.0,1020,2045
Dennis Schröder,515,267.0,51.0,106.0,41.0,99.0,0.5866666666666667,245.0,33.0,11.0,2.0,11.0,40.0,4.0,21.0,3.0,14.0,10.0,,7.0,,3.0,31.0,,50.0,1025,18.0,84.0,84.0,39.0,1016,2041
Julius Randle,515,326.0,83.0,145.0,27.0,74.0,0.6197718631178707,167.0,22.0,6.0,,13.0,24.0,3.0,25.0,4.0,9.0,20.0,2.0,16.0,1.0,4.0,45.0,,97.0,1044,74.0,92.0,66.0,15.0,1036,2080
Luka Dončić,513,393.0,93.0,178.0,45.0,139.0,0.5504201680672269,251.0,51.0,16.0,3.0,15.0,22.0,7.0,36.0,6.0,26.0,10.0,2.0,10.0,1.0,,46.0,,92.0,1060,60.0,126.0,66.0,69.0,1045,2105
Ochai Agbaji,513,199.0,49.0,85.0,29.0,65.0,0.629746835443038,85.0,12.0,3.0,2.0,7.0,10.0,6.0,8.0,2.0,4.0,10.0,2.0,4.0,1.0,3.0,18.0,,20.0,1054,72.0,26.0,81.0,6.0,1052,2106
Pascal Siakam,510,308.0,90.0,153.0,30.0,64.0,0.6497890295358649,132.0,24.0,12.0,3.0,3.0,15.0,8.0,11.0,1.0,6.0,10.0,3.0,5.0,1.0,1.0,21.0,,49.0,1032,84.0,96.0,90.0,,1029,2061
Jaden Ivey,509,288.0,75.0,159.0,28.0,78.0,0.5353159851301115,169.0,28.0,5.0,5.0,11.0,20.0,4.0,30.0,2.0,19.0,18.0,4.0,11.0,1.0,2.0,48.0,,74.0,1022,74.0,76.0,66.0,18.0,1022,2044
Brandon Ingram,504,348.0,100.0,194.0,37.0,100.0,0.5560897435897436,192.0,32.0,9.0,7.0,10.0,22.0,4.0,34.0,7.0,18.0,24.0,4.0,16.0,1.0,,58.0,,43.0,997,86.0,114.0,90.0,21.0,995,1992
Cameron Johnson,503,271.0,44.0,71.0,46.0,117.0,0.6466346153846154,107.0,17.0,7.0,1.0,6.0,13.0,1.0,6.0,1.0,3.0,5.0,2.0,3.0,1.0,,11.0,,49.0,997,56.0,32.0,126.0,12.0,995,1992
Jarrett Allen,502,244.0,98.0,143.0,,,0.7134502923976608,74.0,13.0,4.0,2.0,2.0,10.0,5.0,11.0,2.0,7.0,7.0,1.0,4.0,,2.0,18.0,,63.0,1047,164.0,32.0,,,1051,2098
Norman Powell,501,349.0,63.0,128.0,58.0,119.0,0.6391941391941391,87.0,12.0,5.0,1.0,12.0,5.0,6.0,22.0,1.0,8.0,10.0,4.0,14.0,3.0,,32.0,,60.0,1017,78.0,48.0,129.0,45.0,1023,2040
Jerami Grant,501,251.0,47.0,114.0,35.0,101.0,0.5229166666666667,74.0,13.0,4.0,2.0,3.0,9.0,10.0,15.0,,11.0,8.0,2.0,4.0,,3.0,23.0,,64.0,1029,48.0,46.0,102.0,3.0,1032,2061
