Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1118,565.0,109.0,215.0,94.0,237.0,0.5777096114519428,385.0,47.0,34.0,11.0,23.0,44.0,7.0,35.0,7.0,21.0,26.0,3.0,14.0,1.0,9.0,61.0,,80.0,2228,62.0,156.0,234.0,48.0,2207,4435
DeMar DeRozan,1099,671.0,203.0,430.0,29.0,79.0,0.5578859060402684,412.0,51.0,20.0,9.0,23.0,61.0,8.0,27.0,7.0,15.0,16.0,3.0,12.0,,1.0,43.0,,213.0,2192,114.0,292.0,81.0,6.0,2179,4371
Nikola Vucevic,1054,517.0,183.0,357.0,34.0,121.0,0.5149700598802395,267.0,25.0,12.0,14.0,16.0,39.0,9.0,25.0,12.0,8.0,28.0,1.0,17.0,1.0,4.0,53.0,,56.0,2108,258.0,108.0,102.0,,2087,4195
Tyrese Maxey,1047,724.0,159.0,313.0,91.0,233.0,0.5930232558139535,444.0,59.0,40.0,21.0,20.0,48.0,7.0,24.0,7.0,14.0,19.0,3.0,10.0,,4.0,43.0,,150.0,2164,120.0,198.0,177.0,96.0,2140,4304
Nikola Jokic,1046,817.0,277.0,468.0,35.0,109.0,0.6198786039453718,666.0,134.0,25.0,30.0,26.0,70.0,10.0,53.0,10.0,32.0,27.0,6.0,21.0,,1.0,80.0,,194.0,2117,308.0,246.0,81.0,24.0,2099,4216
Cade Cunningham,1045,691.0,201.0,408.0,56.0,169.0,0.5356012658227848,484.0,111.0,29.0,6.0,23.0,41.0,12.0,80.0,19.0,51.0,38.0,5.0,29.0,3.0,4.0,118.0,,139.0,2174,108.0,294.0,126.0,42.0,2180,4354
Mikal Bridges,1042,649.0,169.0,335.0,61.0,167.0,0.5644876325088339,294.0,30.0,22.0,2.0,26.0,36.0,5.0,49.0,11.0,26.0,24.0,6.0,23.0,2.0,2.0,73.0,,154.0,2127,138.0,200.0,156.0,27.0,2131,4258
Max Strus,1040,426.0,63.0,123.0,87.0,250.0,0.5407124681933843,266.0,54.0,24.0,7.0,10.0,22.0,7.0,29.0,2.0,20.0,21.0,5.0,9.0,5.0,3.0,50.0,,49.0,2135,88.0,38.0,255.0,6.0,2113,4248
Anthony Davis,1038,722.0,262.0,472.0,11.0,27.0,0.6102564102564103,218.0,38.0,16.0,4.0,6.0,28.0,10.0,27.0,2.0,17.0,30.0,6.0,10.0,1.0,3.0,57.0,2.0,205.0,2179,346.0,178.0,30.0,3.0,2180,4359
Luka Doncic,1038,939.0,207.0,362.0,113.0,292.0,0.6170212765957447,642.0,105.0,26.0,13.0,47.0,71.0,18.0,84.0,19.0,66.0,27.0,2.0,18.0,1.0,2.0,111.0,,237.0,2153,50.0,364.0,99.0,240.0,2134,4287
