Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,1028,660.0,190.0,369.0,54.0,146.0,0.5721739130434783,293.0,43.0,12.0,3.0,10.0,49.0,7.0,55.0,8.0,33.0,40.0,9.0,22.0,3.0,6.0,95.0,,145.0,2102,174.0,206.0,147.0,15.0,2105,4207
Dyson Daniels,1017,346.0,145.0,264.0,7.0,52.0,0.5073313782991202,413.0,70.0,24.0,9.0,24.0,45.0,24.0,53.0,4.0,31.0,15.0,2.0,22.0,1.0,4.0,68.0,1.0,58.0,2152,172.0,118.0,21.0,,2170,4322
Scottie Barnes,1017,572.0,183.0,339.0,40.0,109.0,0.5789473684210527,351.0,75.0,23.0,7.0,11.0,36.0,7.0,48.0,10.0,39.0,31.0,1.0,9.0,2.0,5.0,79.0,,105.0,2087,210.0,156.0,111.0,9.0,2093,4180
Deni Avdija,1010,739.0,152.0,286.0,68.0,185.0,0.6153198653198653,478.0,68.0,16.0,5.0,31.0,69.0,7.0,70.0,14.0,37.0,36.0,9.0,33.0,,2.0,106.0,,287.0,2148,110.0,194.0,177.0,27.0,2148,4296
Miles Bridges,999,607.0,143.0,276.0,69.0,214.0,0.5488245931283906,271.0,40.0,9.0,1.0,19.0,38.0,4.0,30.0,8.0,20.0,15.0,1.0,10.0,,1.0,45.0,1.0,135.0,2070,152.0,134.0,189.0,18.0,2088,4158
Trey Murphy III,996,583.0,132.0,216.0,72.0,197.0,0.6277292576419214,227.0,53.0,12.0,2.0,14.0,17.0,13.0,30.0,12.0,14.0,24.0,5.0,16.0,1.0,,54.0,1.0,113.0,2103,180.0,84.0,177.0,39.0,2116,4219
Cooper Flagg,995,542.0,181.0,332.0,23.0,95.0,0.555441478439425,260.0,32.0,22.0,1.0,19.0,31.0,10.0,37.0,5.0,14.0,24.0,4.0,23.0,4.0,5.0,61.0,,138.0,2083,140.0,222.0,51.0,18.0,2100,4183
Tyrese Maxey,995,792.0,177.0,344.0,95.0,238.0,0.5972434915773354,436.0,65.0,18.0,15.0,21.0,59.0,15.0,43.0,11.0,25.0,22.0,4.0,18.0,1.0,1.0,65.0,,173.0,2054,132.0,222.0,192.0,93.0,2061,4115
Mikal Bridges,984,477.0,121.0,199.0,68.0,158.0,0.6394101876675603,310.0,30.0,13.0,4.0,39.0,33.0,14.0,17.0,3.0,13.0,12.0,1.0,4.0,2.0,6.0,29.0,,39.0,1993,146.0,96.0,198.0,6.0,2015,4008
Kon Knueppel,983,562.0,91.0,160.0,104.0,251.0,0.6320541760722348,256.0,39.0,16.0,1.0,22.0,26.0,10.0,43.0,9.0,25.0,29.0,9.0,18.0,3.0,2.0,72.0,,74.0,2048,102.0,80.0,297.0,15.0,2053,4101
