Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,411,332.0,68.0,139.0,41.0,93.0,0.6082089552238806,198.0,32.0,8.0,8.0,8.0,26.0,5.0,17.0,3.0,9.0,10.0,3.0,8.0,,,27.0,,84.0,844,54.0,82.0,90.0,33.0,848,1692
Shai Gilgeous-Alexander,383,365.0,101.0,172.0,23.0,66.0,0.6423487544483986,175.0,12.0,9.0,2.0,8.0,35.0,6.0,12.0,2.0,9.0,7.0,1.0,3.0,1.0,2.0,19.0,,104.0,793,32.0,170.0,18.0,51.0,791,1584
VJ Edgecombe,376,163.0,42.0,91.0,19.0,52.0,0.5224358974358975,107.0,18.0,6.0,1.0,6.0,13.0,4.0,17.0,1.0,11.0,5.0,2.0,6.0,,2.0,22.0,,29.0,779,40.0,44.0,57.0,,786,1565
Kelly Oubre Jr.,372,186.0,45.0,73.0,23.0,60.0,0.6326530612244898,36.0,6.0,3.0,,,6.0,5.0,7.0,,5.0,8.0,2.0,2.0,1.0,,15.0,,34.0,774,50.0,40.0,66.0,3.0,782,1556
Devin Booker,369,293.0,75.0,139.0,25.0,61.0,0.625,188.0,12.0,13.0,3.0,14.0,30.0,3.0,29.0,2.0,18.0,13.0,4.0,11.0,,3.0,42.0,,78.0,773,56.0,94.0,54.0,21.0,771,1544
Cade Cunningham,362,256.0,73.0,136.0,19.0,62.0,0.5669642857142857,228.0,52.0,14.0,,11.0,21.0,6.0,30.0,4.0,25.0,8.0,,5.0,,,38.0,,68.0,751,38.0,108.0,21.0,36.0,747,1498
Derrick White,361,164.0,31.0,72.0,26.0,96.0,0.4553072625698324,135.0,22.0,8.0,3.0,5.0,18.0,12.0,8.0,3.0,4.0,4.0,1.0,4.0,,,12.0,,30.0,721,30.0,32.0,54.0,24.0,721,1442
Payton Pritchard,352,170.0,42.0,65.0,21.0,81.0,0.5348101265822784,139.0,12.0,10.0,7.0,4.0,23.0,2.0,9.0,2.0,6.0,8.0,3.0,3.0,,2.0,17.0,,29.0,717,12.0,72.0,54.0,9.0,714,1431
DeMar DeRozan,352,208.0,66.0,129.0,10.0,23.0,0.5959302325581395,89.0,12.0,5.0,2.0,3.0,14.0,5.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,55.0,750,66.0,66.0,30.0,,748,1498
Jaylen Brown,350,308.0,94.0,160.0,23.0,64.0,0.6115537848605578,110.0,13.0,4.0,2.0,6.0,18.0,6.0,19.0,3.0,7.0,21.0,4.0,12.0,1.0,4.0,40.0,,65.0,706,68.0,120.0,33.0,36.0,710,1416
Franz Wagner,348,223.0,60.0,116.0,16.0,44.0,0.5842105263157895,82.0,17.0,5.0,1.0,6.0,6.0,6.0,14.0,3.0,6.0,8.0,1.0,8.0,,3.0,22.0,,66.0,738,58.0,62.0,42.0,6.0,742,1480
Paolo Banchero,346,228.0,62.0,115.0,9.0,41.0,0.5728643216080402,112.0,13.0,6.0,1.0,8.0,16.0,4.0,16.0,1.0,6.0,13.0,5.0,10.0,1.0,2.0,29.0,,99.0,730,46.0,78.0,24.0,3.0,735,1465
Rui Hachimura,346,158.0,40.0,65.0,19.0,39.0,0.6752136752136753,33.0,1.0,7.0,1.0,1.0,4.0,2.0,6.0,1.0,4.0,8.0,1.0,2.0,,,14.0,,28.0,724,62.0,18.0,57.0,,723,1447
Grayson Allen,345,163.0,20.0,45.0,36.0,88.0,0.5827338129496403,114.0,15.0,10.0,2.0,7.0,13.0,3.0,13.0,2.0,7.0,7.0,,6.0,1.0,,20.0,,18.0,712,22.0,18.0,90.0,18.0,710,1422
P.J. Washington,339,154.0,46.0,86.0,11.0,40.0,0.5384615384615384,65.0,11.0,4.0,1.0,5.0,6.0,1.0,17.0,6.0,8.0,11.0,1.0,9.0,1.0,1.0,28.0,,45.0,712,54.0,38.0,30.0,3.0,728,1440
Evan Mobley,334,200.0,56.0,101.0,16.0,51.0,0.5617977528089888,111.0,7.0,8.0,,10.0,17.0,7.0,19.0,2.0,8.0,6.0,3.0,11.0,,1.0,25.0,,59.0,701,78.0,34.0,33.0,15.0,713,1414
Alperen Sengun,333,205.0,60.0,117.0,11.0,28.0,0.5790960451977402,156.0,27.0,6.0,9.0,11.0,13.0,5.0,23.0,1.0,16.0,10.0,2.0,7.0,1.0,,33.0,,70.0,677,46.0,74.0,33.0,,672,1349
Brandon Ingram,333,210.0,67.0,116.0,13.0,41.0,0.6069364161849711,101.0,15.0,3.0,1.0,4.0,17.0,3.0,16.0,2.0,9.0,11.0,1.0,7.0,1.0,3.0,27.0,,41.0,697,58.0,76.0,33.0,6.0,698,1395
Julius Randle,332,252.0,68.0,111.0,21.0,51.0,0.6737967914438503,156.0,13.0,10.0,4.0,8.0,26.0,5.0,14.0,4.0,9.0,14.0,6.0,5.0,,1.0,28.0,,61.0,686,54.0,82.0,54.0,9.0,692,1378
Isaiah Hartenstein,331,147.0,63.0,89.0,,3.0,0.7067307692307693,84.0,19.0,4.0,1.0,3.0,9.0,4.0,7.0,3.0,6.0,16.0,1.0,1.0,,,23.0,1.0,31.0,676,96.0,30.0,,,677,1353
Dyson Daniels,330,98.0,39.0,79.0,3.0,8.0,0.5157894736842106,121.0,27.0,5.0,,8.0,11.0,10.0,17.0,,11.0,2.0,,6.0,,1.0,19.0,,18.0,695,40.0,38.0,9.0,,700,1395
RJ Barrett,326,207.0,55.0,86.0,21.0,53.0,0.6592356687898089,91.0,14.0,6.0,3.0,3.0,12.0,3.0,11.0,3.0,9.0,7.0,,2.0,2.0,1.0,18.0,,45.0,677,62.0,48.0,60.0,3.0,688,1365
Scottie Barnes,325,199.0,57.0,113.0,20.0,44.0,0.5818713450292398,114.0,21.0,9.0,3.0,4.0,12.0,4.0,12.0,2.0,12.0,7.0,1.0,,1.0,1.0,19.0,,33.0,685,66.0,48.0,51.0,9.0,682,1367
Cooper Flagg,325,139.0,42.0,92.0,10.0,37.0,0.49642857142857144,78.0,10.0,2.0,,6.0,12.0,2.0,14.0,2.0,9.0,9.0,1.0,5.0,,3.0,23.0,,26.0,685,28.0,56.0,24.0,6.0,700,1385
Jonathan Kuminga,324,166.0,47.0,90.0,12.0,36.0,0.564625850340136,80.0,10.0,7.0,2.0,3.0,11.0,1.0,14.0,5.0,8.0,15.0,4.0,6.0,,5.0,29.0,,46.0,674,42.0,52.0,33.0,3.0,684,1358
Trey Murphy III,322,160.0,30.0,59.0,26.0,70.0,0.5719424460431655,77.0,15.0,3.0,1.0,5.0,8.0,3.0,5.0,4.0,3.0,4.0,,2.0,,,9.0,,23.0,662,40.0,20.0,60.0,18.0,668,1330
Andrew Wiggins,322,173.0,49.0,83.0,20.0,50.0,0.6048951048951049,57.0,8.0,3.0,1.0,2.0,9.0,7.0,14.0,1.0,3.0,5.0,1.0,11.0,,1.0,19.0,,25.0,705,42.0,56.0,54.0,6.0,710,1415
Kevin Durant,322,223.0,58.0,111.0,15.0,36.0,0.6164772727272727,65.0,15.0,4.0,,5.0,4.0,3.0,20.0,1.0,11.0,7.0,1.0,9.0,,,27.0,,71.0,661,60.0,56.0,27.0,18.0,657,1318
Brandin Podziemski,321,134.0,31.0,56.0,18.0,53.0,0.5537190082644629,96.0,7.0,4.0,1.0,6.0,18.0,10.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,24.0,663,40.0,22.0,48.0,6.0,652,1315
Amen Thompson,320,158.0,57.0,107.0,5.0,22.0,0.5448275862068965,120.0,16.0,3.0,5.0,14.0,10.0,3.0,12.0,6.0,6.0,12.0,1.0,6.0,,1.0,24.0,1.0,41.0,645,58.0,56.0,15.0,,652,1297
Duncan Robinson,320,112.0,10.0,18.0,26.0,65.0,0.6166666666666667,37.0,11.0,3.0,,,3.0,1.0,4.0,,4.0,2.0,1.0,,,1.0,6.0,,18.0,662,12.0,8.0,75.0,3.0,661,1323
Rudy Gobert,318,106.0,45.0,59.0,,,0.7361111111111112,38.0,3.0,2.0,2.0,1.0,7.0,1.0,6.0,4.0,2.0,9.0,,4.0,,,15.0,,30.0,647,60.0,30.0,,,658,1305
Pascal Siakam,318,219.0,65.0,137.0,15.0,46.0,0.5093023255813953,132.0,21.0,1.0,2.0,4.0,24.0,7.0,15.0,1.0,10.0,10.0,,5.0,1.0,2.0,25.0,,75.0,670,46.0,84.0,27.0,18.0,675,1345
Lauri Markkanen,318,255.0,57.0,105.0,28.0,83.0,0.5829493087557603,46.0,3.0,4.0,1.0,2.0,8.0,,8.0,,3.0,4.0,3.0,5.0,,,12.0,,64.0,662,88.0,26.0,78.0,6.0,654,1316
Zach LaVine,317,227.0,47.0,76.0,31.0,72.0,0.6807228915662651,42.0,4.0,3.0,5.0,4.0,2.0,1.0,8.0,3.0,6.0,9.0,2.0,2.0,2.0,1.0,17.0,,44.0,663,62.0,32.0,72.0,21.0,674,1337
Jaren Jackson Jr.,316,187.0,49.0,84.0,18.0,46.0,0.62751677852349,39.0,1.0,2.0,,1.0,10.0,3.0,7.0,,3.0,12.0,,4.0,,1.0,19.0,,45.0,652,56.0,42.0,54.0,,658,1310
Dennis Schröder,316,127.0,36.0,79.0,13.0,46.0,0.4774436090225564,154.0,20.0,16.0,5.0,7.0,17.0,3.0,12.0,5.0,6.0,10.0,2.0,6.0,,1.0,22.0,,18.0,663,12.0,60.0,27.0,12.0,667,1330
Royce O'Neale,315,126.0,8.0,14.0,36.0,83.0,0.6363636363636364,81.0,8.0,7.0,3.0,3.0,12.0,8.0,12.0,3.0,9.0,5.0,1.0,3.0,,,17.0,,4.0,657,8.0,8.0,102.0,6.0,660,1317
Immanuel Quickley,314,144.0,27.0,57.0,20.0,59.0,0.5454545454545454,154.0,22.0,7.0,6.0,8.0,20.0,6.0,10.0,3.0,10.0,7.0,,,,2.0,17.0,,39.0,652,18.0,36.0,48.0,12.0,662,1314
Jaden McDaniels,314,186.0,51.0,90.0,20.0,37.0,0.6642857142857143,51.0,9.0,3.0,,2.0,7.0,4.0,5.0,4.0,3.0,14.0,2.0,2.0,2.0,,19.0,,29.0,643,62.0,40.0,57.0,3.0,643,1286
Quentin Grimes,310,172.0,29.0,52.0,25.0,63.0,0.6370370370370371,110.0,11.0,10.0,1.0,2.0,20.0,7.0,18.0,3.0,7.0,14.0,6.0,11.0,,3.0,32.0,,48.0,651,42.0,16.0,66.0,9.0,656,1307
Miles Bridges,310,186.0,33.0,73.0,25.0,72.0,0.5502958579881657,85.0,17.0,3.0,,4.0,11.0,2.0,8.0,3.0,6.0,5.0,,2.0,,,13.0,1.0,50.0,667,32.0,34.0,66.0,9.0,668,1335
Ryan Rollins,309,169.0,42.0,71.0,22.0,51.0,0.6450381679389313,132.0,19.0,8.0,3.0,6.0,18.0,7.0,16.0,7.0,9.0,9.0,2.0,7.0,,,25.0,,23.0,642,18.0,66.0,45.0,21.0,650,1292
Jimmy Butler III,309,189.0,51.0,96.0,9.0,22.0,0.6351351351351351,117.0,13.0,6.0,2.0,10.0,15.0,4.0,10.0,1.0,7.0,4.0,,3.0,1.0,1.0,14.0,,70.0,632,46.0,56.0,18.0,9.0,637,1269
Mikal Bridges,308,144.0,29.0,49.0,24.0,48.0,0.6990291262135923,121.0,15.0,4.0,1.0,13.0,14.0,6.0,6.0,1.0,5.0,3.0,,1.0,,2.0,9.0,,16.0,634,38.0,20.0,69.0,3.0,639,1273
Devin Vassell,308,134.0,21.0,45.0,27.0,74.0,0.532258064516129,49.0,9.0,3.0,2.0,3.0,4.0,,7.0,3.0,5.0,5.0,,2.0,,,12.0,,16.0,636,22.0,20.0,78.0,3.0,634,1270
Ajay Mitchell,308,189.0,53.0,105.0,14.0,40.0,0.5762195121951219,110.0,15.0,9.0,1.0,7.0,13.0,6.0,12.0,,8.0,6.0,1.0,4.0,1.0,,18.0,,44.0,651,44.0,62.0,27.0,15.0,649,1300
Josh Giddey,307,193.0,54.0,110.0,15.0,39.0,0.5517241379310345,208.0,29.0,12.0,3.0,17.0,23.0,3.0,22.0,3.0,17.0,9.0,2.0,5.0,2.0,,31.0,,53.0,649,38.0,70.0,36.0,9.0,656,1305
Nikola Jokić,306,227.0,73.0,95.0,14.0,40.0,0.7229299363057324,240.0,67.0,10.0,4.0,6.0,20.0,5.0,22.0,3.0,18.0,6.0,,4.0,,,28.0,,45.0,648,94.0,52.0,39.0,3.0,642,1290
Ja Morant,306,192.0,56.0,125.0,8.0,54.0,0.46601941747572817,190.0,26.0,17.0,4.0,7.0,25.0,1.0,25.0,8.0,20.0,11.0,1.0,5.0,,,36.0,,59.0,655,30.0,82.0,12.0,12.0,654,1309
Victor Wembanyama,306,219.0,71.0,125.0,8.0,34.0,0.5740740740740741,75.0,11.0,1.0,,8.0,9.0,1.0,14.0,1.0,3.0,15.0,5.0,11.0,,1.0,29.0,,65.0,630,84.0,58.0,18.0,6.0,624,1254
Deni Avdija,304,228.0,51.0,91.0,21.0,59.0,0.6229508196721312,113.0,16.0,1.0,2.0,9.0,16.0,1.0,23.0,3.0,12.0,11.0,2.0,11.0,,1.0,34.0,,74.0,662,50.0,52.0,54.0,9.0,664,1326
Desmond Bane,304,142.0,41.0,80.0,12.0,43.0,0.5227272727272727,98.0,16.0,7.0,2.0,4.0,12.0,3.0,7.0,4.0,4.0,14.0,2.0,3.0,,4.0,21.0,,28.0,641,48.0,34.0,18.0,18.0,647,1288
Toumani Camara,303,112.0,22.0,42.0,19.0,60.0,0.509090909090909,62.0,15.0,3.0,1.0,4.0,4.0,4.0,11.0,3.0,8.0,4.0,,3.0,,,15.0,,16.0,659,36.0,8.0,45.0,12.0,665,1324
Keyonte George,303,199.0,44.0,84.0,14.0,51.0,0.5922619047619048,155.0,17.0,21.0,2.0,11.0,14.0,1.0,21.0,1.0,13.0,9.0,1.0,8.0,,1.0,30.0,,76.0,627,40.0,48.0,30.0,12.0,621,1248
Cason Wallace,303,92.0,15.0,31.0,18.0,47.0,0.5609756097560976,70.0,10.0,5.0,2.0,6.0,6.0,10.0,8.0,1.0,6.0,2.0,1.0,2.0,,,10.0,,9.0,626,6.0,24.0,54.0,,629,1255
Stephon Castle,301,164.0,44.0,69.0,10.0,41.0,0.5899280575539568,170.0,24.0,4.0,3.0,15.0,21.0,8.0,22.0,6.0,17.0,19.0,5.0,5.0,1.0,2.0,41.0,,66.0,623,26.0,62.0,30.0,,620,1243
Jarace Walker,301,111.0,22.0,64.0,18.0,56.0,0.43023255813953487,88.0,21.0,2.0,,3.0,11.0,2.0,14.0,4.0,6.0,7.0,1.0,8.0,,2.0,21.0,,18.0,627,20.0,24.0,45.0,9.0,634,1261
Jalen Brunson,300,245.0,62.0,116.0,24.0,71.0,0.5833333333333334,143.0,19.0,4.0,2.0,14.0,17.0,7.0,14.0,5.0,9.0,8.0,,5.0,,,22.0,,56.0,627,32.0,92.0,42.0,30.0,621,1248
Jrue Holiday,299,157.0,34.0,64.0,24.0,67.0,0.5571428571428572,173.0,41.0,7.0,1.0,6.0,19.0,11.0,20.0,2.0,15.0,7.0,1.0,5.0,2.0,,27.0,,21.0,660,28.0,40.0,33.0,39.0,656,1316
Max Christie,299,131.0,20.0,37.0,26.0,56.0,0.655,57.0,9.0,5.0,1.0,2.0,7.0,1.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,,10.0,,16.0,624,28.0,12.0,78.0,,629,1253
OG Anunoby,299,164.0,32.0,58.0,28.0,64.0,0.6259541984732825,55.0,7.0,3.0,1.0,7.0,4.0,7.0,12.0,2.0,9.0,3.0,1.0,3.0,,,15.0,,21.0,615,38.0,26.0,81.0,3.0,614,1229
Donovan Mitchell,298,276.0,55.0,88.0,39.0,88.0,0.6859296482412061,112.0,14.0,11.0,1.0,6.0,14.0,3.0,20.0,3.0,15.0,8.0,3.0,5.0,,,28.0,,58.0,643,26.0,84.0,69.0,48.0,640,1283
Jake LaRavia,297,122.0,31.0,47.0,14.0,34.0,0.648936170212766,61.0,6.0,9.0,5.0,1.0,6.0,6.0,10.0,2.0,8.0,4.0,,2.0,1.0,1.0,14.0,,30.0,622,42.0,20.0,42.0,,632,1254
Donte DiVincenzo,297,138.0,12.0,24.0,31.0,77.0,0.6216216216216216,91.0,15.0,6.0,2.0,6.0,9.0,2.0,9.0,3.0,4.0,5.0,,5.0,,,14.0,,25.0,612,16.0,8.0,90.0,3.0,616,1228
Jaime Jaquez Jr.,295,171.0,66.0,104.0,4.0,18.0,0.6240875912408759,121.0,21.0,7.0,1.0,6.0,15.0,3.0,11.0,2.0,7.0,7.0,1.0,4.0,,2.0,18.0,,35.0,650,70.0,62.0,12.0,,648,1298
Cedric Coward,293,163.0,35.0,59.0,20.0,45.0,0.6735537190082644,73.0,15.0,8.0,,,9.0,3.0,9.0,1.0,2.0,2.0,,7.0,,,11.0,,36.0,629,44.0,26.0,57.0,3.0,634,1263
Karl-Anthony Towns,293,186.0,43.0,88.0,14.0,43.0,0.5903225806451613,67.0,13.0,2.0,2.0,3.0,8.0,3.0,8.0,2.0,3.0,18.0,,5.0,,2.0,26.0,,63.0,606,46.0,40.0,42.0,,599,1205
Davion Mitchell,293,92.0,28.0,50.0,10.0,27.0,0.5476190476190477,190.0,24.0,12.0,5.0,9.0,27.0,5.0,11.0,3.0,7.0,4.0,,4.0,,,15.0,,14.0,640,14.0,42.0,24.0,6.0,647,1287
Myles Turner,292,114.0,21.0,42.0,21.0,53.0,0.5533980582524272,52.0,5.0,2.0,1.0,5.0,7.0,5.0,8.0,1.0,5.0,8.0,1.0,3.0,1.0,,16.0,,17.0,617,26.0,16.0,63.0,,618,1235
Giannis Antetokounmpo,291,304.0,111.0,173.0,7.0,14.0,0.6637554585152838,153.0,9.0,2.0,4.0,12.0,29.0,4.0,13.0,,7.0,12.0,3.0,6.0,,1.0,25.0,1.0,96.0,611,94.0,128.0,15.0,6.0,608,1219
Onyeka Okongwu,291,130.0,37.0,68.0,11.0,33.0,0.5608695652173913,56.0,10.0,1.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,11.0,1.0,,1.0,2.0,12.0,,34.0,607,62.0,12.0,33.0,,611,1218
Ausar Thompson,291,139.0,54.0,102.0,4.0,13.0,0.5265151515151515,85.0,10.0,7.0,,8.0,9.0,9.0,7.0,2.0,3.0,7.0,2.0,4.0,,3.0,14.0,,39.0,592,60.0,48.0,12.0,,604,1196
