Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2008,1503,350.0,658.0,174.0,459.0,0.59375,841.0,130.0,48.0,34.0,41.0,98.0,37.0,81.0,20.0,43.0,45.0,12.0,38.0,1.0,1.0,126.0,,316.0,4120,276.0,424.0,309.0,213.0,4125,8245
Amen Thompson,1937,917,335.0,611.0,18.0,88.0,0.5688585607940446,699.0,73.0,47.0,24.0,54.0,83.0,33.0,80.0,19.0,42.0,49.0,10.0,38.0,2.0,5.0,129.0,1.0,246.0,3850,322.0,348.0,51.0,3.0,3894,7744
Mikal Bridges,1895,876,232.0,388.0,118.0,306.0,0.6066481994459834,577.0,67.0,23.0,5.0,66.0,63.0,19.0,36.0,5.0,24.0,22.0,4.0,12.0,3.0,6.0,58.0,,70.0,3835,316.0,148.0,348.0,6.0,3891,7726
Julius Randle,1882,1251,351.0,623.0,87.0,268.0,0.5986590038314177,772.0,87.0,37.0,10.0,58.0,110.0,28.0,82.0,19.0,44.0,62.0,10.0,38.0,1.0,8.0,144.0,1.0,350.0,3945,306.0,396.0,213.0,48.0,3958,7903
Scottie Barnes,1856,1043,357.0,643.0,49.0,163.0,0.5768805309734514,696.0,162.0,37.0,14.0,21.0,69.0,17.0,84.0,26.0,59.0,59.0,3.0,25.0,4.0,7.0,143.0,1.0,222.0,3819,408.0,306.0,138.0,9.0,3823,7642
Trey Murphy III,1853,1149,236.0,403.0,168.0,445.0,0.6164680390032503,460.0,105.0,25.0,7.0,31.0,31.0,23.0,53.0,19.0,26.0,42.0,10.0,27.0,3.0,1.0,95.0,1.0,194.0,3876,336.0,136.0,426.0,78.0,3907,7783
Toumani Camara,1844,720,114.0,195.0,142.0,388.0,0.5769230769230769,356.0,49.0,15.0,3.0,19.0,55.0,16.0,78.0,13.0,59.0,29.0,5.0,19.0,1.0,1.0,107.0,,92.0,3865,144.0,84.0,375.0,51.0,3901,7766
Kevin Durant,1835,1291,336.0,606.0,116.0,288.0,0.6246319921491659,506.0,103.0,46.0,11.0,31.0,31.0,21.0,116.0,12.0,71.0,45.0,14.0,45.0,1.0,1.0,161.0,,308.0,3686,318.0,354.0,246.0,102.0,3680,7366
Jabari Smith Jr.,1823,791,168.0,327.0,115.0,321.0,0.5563380281690141,239.0,31.0,11.0,7.0,18.0,29.0,16.0,39.0,4.0,18.0,29.0,7.0,21.0,2.0,6.0,68.0,,142.0,3628,210.0,126.0,330.0,15.0,3660,7288
DeMar DeRozan,1813,1047,329.0,627.0,41.0,122.0,0.5902298850574713,538.0,51.0,33.0,11.0,31.0,85.0,20.0,41.0,6.0,29.0,22.0,2.0,12.0,1.0,6.0,63.0,,308.0,3741,288.0,370.0,108.0,15.0,3769,7510
Desmond Bane,1801,1040,274.0,521.0,102.0,276.0,0.584,535.0,78.0,39.0,11.0,34.0,59.0,23.0,62.0,13.0,43.0,54.0,11.0,19.0,4.0,8.0,116.0,,200.0,3763,290.0,258.0,231.0,75.0,3764,7527
Brandon Ingram,1800,1156,334.0,645.0,96.0,263.0,0.5705765407554672,483.0,67.0,25.0,7.0,20.0,75.0,12.0,84.0,11.0,47.0,48.0,9.0,37.0,3.0,8.0,132.0,,239.0,3674,306.0,362.0,267.0,21.0,3689,7363
Nickeil Alexander-Walker,1795,1084,204.0,410.0,164.0,440.0,0.5750798722044729,487.0,71.0,31.0,8.0,35.0,54.0,29.0,68.0,16.0,45.0,42.0,11.0,23.0,3.0,5.0,110.0,,208.0,3861,216.0,192.0,456.0,36.0,3872,7733
Jalen Johnson,1785,1164,349.0,626.0,83.0,235.0,0.593558282208589,1000.0,154.0,60.0,13.0,70.0,112.0,11.0,120.0,20.0,83.0,52.0,2.0,37.0,,13.0,172.0,,279.0,3828,344.0,354.0,201.0,48.0,3841,7669
Derrick White,1781,896,161.0,337.0,149.0,459.0,0.5246189917936694,706.0,105.0,43.0,16.0,40.0,86.0,24.0,61.0,16.0,37.0,32.0,6.0,24.0,1.0,2.0,93.0,,142.0,3515,148.0,174.0,297.0,150.0,3524,7039
Jamal Murray,1780,1286,296.0,565.0,158.0,372.0,0.6133720930232558,915.0,116.0,88.0,21.0,47.0,108.0,13.0,83.0,16.0,62.0,32.0,4.0,21.0,,7.0,115.0,,248.0,3626,166.0,426.0,255.0,219.0,3623,7249
Dyson Daniels,1780,614,264.0,475.0,10.0,75.0,0.5221088435374149,800.0,114.0,57.0,13.0,38.0,106.0,42.0,78.0,8.0,49.0,26.0,3.0,29.0,1.0,5.0,104.0,1.0,91.0,3758,308.0,220.0,30.0,,3790,7548
VJ Edgecombe,1768,744,176.0,369.0,100.0,284.0,0.5276595744680851,495.0,84.0,27.0,12.0,24.0,59.0,28.0,59.0,10.0,37.0,32.0,8.0,22.0,1.0,6.0,91.0,,117.0,3597,158.0,194.0,264.0,36.0,3625,7222
Donte DiVincenzo,1745,716,71.0,141.0,171.0,447.0,0.5756843800322061,545.0,111.0,38.0,8.0,27.0,50.0,21.0,55.0,15.0,35.0,29.0,3.0,20.0,1.0,2.0,84.0,,81.0,3648,88.0,54.0,468.0,45.0,3656,7304
Kon Knueppel,1734,1021,167.0,298.0,183.0,425.0,0.6449367088607595,474.0,66.0,33.0,3.0,38.0,52.0,17.0,78.0,12.0,44.0,41.0,11.0,34.0,3.0,3.0,119.0,,153.0,3566,196.0,138.0,510.0,39.0,3571,7137
Jaden McDaniels,1734,809,223.0,407.0,83.0,183.0,0.6217257318952234,375.0,65.0,21.0,4.0,16.0,49.0,21.0,52.0,15.0,28.0,41.0,4.0,24.0,6.0,4.0,93.0,,135.0,3625,286.0,160.0,237.0,12.0,3653,7278
Payton Pritchard,1732,913,208.0,362.0,136.0,382.0,0.5770700636942675,693.0,83.0,54.0,19.0,24.0,103.0,14.0,32.0,8.0,21.0,31.0,6.0,11.0,1.0,8.0,63.0,,104.0,3438,82.0,334.0,294.0,114.0,3432,6870
Jalen Brunson,1728,1351,335.0,634.0,146.0,390.0,0.5919085312225154,746.0,128.0,34.0,7.0,60.0,76.0,23.0,73.0,18.0,43.0,37.0,6.0,30.0,,1.0,110.0,,287.0,3518,154.0,516.0,255.0,183.0,3508,7026
Pascal Siakam,1723,1211,362.0,695.0,93.0,252.0,0.5601295097132285,503.0,59.0,29.0,12.0,15.0,86.0,23.0,64.0,6.0,29.0,47.0,7.0,35.0,1.0,7.0,111.0,,306.0,3595,328.0,396.0,240.0,39.0,3604,7199
Donovan Mitchell,1719,1478,331.0,568.0,185.0,492.0,0.6200338123415047,726.0,123.0,52.0,5.0,43.0,79.0,23.0,101.0,24.0,69.0,58.0,14.0,32.0,2.0,8.0,159.0,,306.0,3625,162.0,500.0,336.0,219.0,3612,7237
Miles Bridges,1707,963,232.0,425.0,112.0,342.0,0.5631578947368421,480.0,54.0,17.0,1.0,32.0,80.0,13.0,46.0,19.0,29.0,32.0,1.0,17.0,,2.0,78.0,1.0,193.0,3461,248.0,216.0,312.0,24.0,3481,6942
Rudy Gobert,1689,593,241.0,341.0,,2.0,0.6677927927927928,231.0,24.0,9.0,6.0,7.0,44.0,7.0,41.0,5.0,18.0,30.0,4.0,23.0,1.0,1.0,71.0,1.0,221.0,3501,326.0,156.0,,,3538,7039
Immanuel Quickley,1685,885,170.0,328.0,139.0,366.0,0.580814717477004,740.0,117.0,56.0,32.0,35.0,75.0,25.0,59.0,7.0,44.0,24.0,6.0,15.0,,5.0,83.0,,159.0,3440,152.0,188.0,360.0,57.0,3454,6894
Jaylen Brown,1675,1435,432.0,812.0,102.0,293.0,0.5724579663730984,578.0,70.0,32.0,7.0,26.0,94.0,26.0,84.0,16.0,36.0,92.0,20.0,48.0,3.0,14.0,176.0,,342.0,3354,272.0,592.0,162.0,144.0,3363,6717
