Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,642,492.0,141.0,244.0,37.0,104.0,0.6089108910891089,240.0,30.0,17.0,4.0,16.0,30.0,15.0,37.0,7.0,15.0,23.0,8.0,22.0,1.0,1.0,60.0,,121.0,1315,72.0,210.0,60.0,51.0,1304,2619
Keegan Murray,627,223.0,56.0,100.0,29.0,97.0,0.530952380952381,74.0,9.0,5.0,5.0,6.0,6.0,2.0,10.0,4.0,5.0,9.0,1.0,5.0,2.0,,19.0,,29.0,1280,70.0,42.0,87.0,,1278,2558
Jayson Tatum,624,491.0,84.0,155.0,70.0,187.0,0.6115288220551378,268.0,20.0,11.0,4.0,16.0,50.0,7.0,27.0,7.0,16.0,21.0,4.0,11.0,1.0,1.0,48.0,,140.0,1264,56.0,112.0,108.0,102.0,1264,2528
James Harden,621,370.0,58.0,139.0,45.0,142.0,0.5431547619047619,361.0,67.0,41.0,2.0,17.0,30.0,11.0,53.0,11.0,26.0,26.0,1.0,27.0,1.0,2.0,79.0,,134.0,1254,20.0,96.0,69.0,66.0,1251,2505
Cade Cunningham,618,399.0,111.0,234.0,38.0,106.0,0.532345013477089,365.0,62.0,20.0,6.0,14.0,49.0,8.0,59.0,7.0,42.0,20.0,5.0,17.0,,2.0,79.0,,78.0,1259,54.0,168.0,69.0,45.0,1252,2511
Mikal Bridges,612,252.0,76.0,126.0,31.0,102.0,0.5431034482758621,136.0,20.0,5.0,1.0,5.0,23.0,2.0,15.0,3.0,10.0,9.0,4.0,5.0,1.0,,24.0,,11.0,1220,94.0,58.0,90.0,3.0,1225,2445
Josh Hart,599,228.0,66.0,89.0,21.0,58.0,0.6909090909090909,230.0,32.0,17.0,3.0,8.0,34.0,9.0,22.0,2.0,14.0,9.0,1.0,8.0,1.0,4.0,31.0,,39.0,1186,88.0,44.0,57.0,6.0,1190,2376
Ivica Zubac,598,273.0,120.0,204.0,,,0.5986842105263158,110.0,11.0,8.0,9.0,6.0,12.0,3.0,26.0,,10.0,16.0,1.0,16.0,1.0,3.0,42.0,1.0,58.0,1200,180.0,60.0,,,1207,2407
Derrick White,597,313.0,46.0,77.0,63.0,155.0,0.6290322580645161,183.0,27.0,8.0,1.0,12.0,25.0,5.0,20.0,4.0,18.0,6.0,,2.0,,,26.0,,38.0,1204,46.0,46.0,168.0,21.0,1194,2398
Anthony Edwards,595,447.0,80.0,157.0,78.0,178.0,0.6157024793388429,150.0,27.0,8.0,1.0,8.0,18.0,10.0,29.0,5.0,16.0,20.0,5.0,13.0,1.0,2.0,49.0,,68.0,1209,48.0,112.0,111.0,123.0,1201,2410
Tobias Harris,594,250.0,75.0,144.0,25.0,78.0,0.532051282051282,109.0,13.0,7.0,3.0,8.0,13.0,4.0,12.0,1.0,4.0,13.0,3.0,8.0,,2.0,25.0,,32.0,1200,76.0,74.0,69.0,6.0,1195,2395
Coby White,592,343.0,53.0,99.0,61.0,159.0,0.6007067137809188,217.0,30.0,11.0,3.0,18.0,25.0,6.0,21.0,6.0,14.0,24.0,3.0,7.0,,7.0,45.0,,62.0,1276,34.0,72.0,147.0,36.0,1283,2559
Tyrese Haliburton,591,269.0,49.0,103.0,42.0,137.0,0.5038167938931297,349.0,52.0,22.0,12.0,22.0,37.0,3.0,21.0,5.0,15.0,9.0,1.0,6.0,,1.0,30.0,,54.0,1229,44.0,54.0,63.0,63.0,1211,2440
Devin Booker,588,386.0,85.0,167.0,41.0,121.0,0.5701492537313433,263.0,26.0,16.0,4.0,20.0,37.0,8.0,21.0,2.0,9.0,12.0,1.0,12.0,,4.0,33.0,,105.0,1196,74.0,96.0,87.0,36.0,1193,2389
Jalen Johnson,584,311.0,95.0,180.0,25.0,74.0,0.5514184397163121,198.0,36.0,17.0,1.0,14.0,16.0,5.0,26.0,6.0,20.0,26.0,2.0,6.0,,12.0,52.0,,63.0,1266,118.0,72.0,69.0,6.0,1261,2527
OG Anunoby,581,284.0,67.0,113.0,38.0,95.0,0.6228070175438597,83.0,7.0,4.0,2.0,7.0,12.0,9.0,10.0,1.0,7.0,8.0,2.0,3.0,1.0,2.0,18.0,,44.0,1161,106.0,28.0,114.0,,1159,2320
Nikola Vučević,578,369.0,111.0,175.0,37.0,80.0,0.6783088235294118,148.0,16.0,4.0,3.0,8.0,26.0,3.0,18.0,6.0,11.0,17.0,1.0,7.0,1.0,2.0,35.0,1.0,41.0,1235,164.0,58.0,108.0,3.0,1240,2475
Jalen Green,578,337.0,71.0,156.0,46.0,150.0,0.5,113.0,20.0,10.0,4.0,3.0,12.0,6.0,28.0,6.0,10.0,16.0,3.0,18.0,1.0,2.0,44.0,,67.0,1188,44.0,98.0,69.0,69.0,1182,2370
Pascal Siakam,577,355.0,103.0,175.0,33.0,72.0,0.6478102189781022,150.0,26.0,13.0,3.0,3.0,19.0,9.0,13.0,1.0,6.0,11.0,4.0,7.0,1.0,1.0,24.0,,63.0,1172,104.0,102.0,99.0,,1172,2344
Trae Young,577,354.0,61.0,139.0,45.0,137.0,0.5401234567901234,423.0,99.0,35.0,4.0,24.0,25.0,10.0,55.0,13.0,46.0,19.0,3.0,9.0,,1.0,74.0,,108.0,1253,42.0,80.0,54.0,81.0,1251,2504
Fred VanVleet,577,247.0,53.0,108.0,36.0,118.0,0.5061728395061729,245.0,40.0,22.0,5.0,14.0,23.0,17.0,11.0,4.0,9.0,9.0,2.0,2.0,,,20.0,,42.0,1175,32.0,74.0,57.0,51.0,1165,2340
Cameron Johnson,572,324.0,51.0,84.0,58.0,136.0,0.6652892561983471,121.0,20.0,8.0,1.0,6.0,15.0,2.0,7.0,2.0,4.0,6.0,2.0,3.0,1.0,,13.0,,53.0,1136,66.0,36.0,156.0,18.0,1131,2267
Franz Wagner,571,424.0,117.0,219.0,40.0,112.0,0.5762942779291553,240.0,48.0,8.0,4.0,17.0,23.0,16.0,26.0,,14.0,13.0,5.0,12.0,1.0,2.0,39.0,1.0,81.0,1141,116.0,118.0,81.0,39.0,1141,2282
LeBron James,566,378.0,101.0,182.0,38.0,90.0,0.6151315789473685,340.0,71.0,24.0,3.0,17.0,31.0,4.0,32.0,15.0,25.0,29.0,6.0,7.0,,4.0,61.0,,84.0,1171,84.0,118.0,72.0,42.0,1168,2339
Jerami Grant,561,278.0,50.0,121.0,40.0,112.0,0.5325670498084292,94.0,14.0,4.0,2.0,5.0,13.0,10.0,16.0,,12.0,10.0,3.0,4.0,,3.0,26.0,,70.0,1155,48.0,52.0,114.0,6.0,1158,2313
Kyrie Irving,561,386.0,98.0,179.0,46.0,96.0,0.6438127090301003,197.0,35.0,20.0,3.0,6.0,21.0,10.0,21.0,6.0,12.0,11.0,2.0,9.0,,,32.0,,60.0,1157,60.0,136.0,81.0,57.0,1146,2303
Giannis Antetokounmpo,560,518.0,206.0,330.0,3.0,14.0,0.6332518337408313,271.0,21.0,13.0,1.0,17.0,50.0,5.0,25.0,4.0,12.0,27.0,5.0,13.0,,5.0,52.0,,161.0,1152,152.0,260.0,,9.0,1150,2302
Gradey Dick,560,308.0,63.0,130.0,40.0,117.0,0.552158273381295,88.0,20.0,6.0,,5.0,7.0,5.0,25.0,1.0,13.0,6.0,2.0,12.0,1.0,,31.0,,68.0,1152,104.0,22.0,117.0,3.0,1152,2304
Brook Lopez,558,209.0,45.0,73.0,32.0,93.0,0.5805555555555556,75.0,8.0,2.0,2.0,2.0,15.0,11.0,10.0,1.0,3.0,11.0,,7.0,1.0,,21.0,,31.0,1150,70.0,20.0,96.0,,1142,2292
Jakob Poeltl,556,284.0,123.0,205.0,,1.0,0.6120689655172413,99.0,17.0,10.0,6.0,5.0,6.0,6.0,23.0,6.0,14.0,19.0,1.0,9.0,,1.0,42.0,,59.0,1145,168.0,78.0,,,1153,2298
Jalen Brunson,552,401.0,99.0,191.0,40.0,103.0,0.594311377245509,277.0,46.0,23.0,8.0,11.0,30.0,5.0,26.0,5.0,19.0,11.0,3.0,7.0,,,37.0,,99.0,1104,48.0,150.0,54.0,66.0,1100,2204
Julius Randle,551,349.0,89.0,156.0,28.0,78.0,0.6144366197183099,172.0,23.0,6.0,,13.0,25.0,3.0,25.0,4.0,9.0,20.0,2.0,16.0,1.0,4.0,45.0,,110.0,1112,80.0,98.0,69.0,15.0,1105,2217
Austin Reaves,550,279.0,52.0,96.0,44.0,120.0,0.5840336134453782,200.0,46.0,6.0,3.0,8.0,22.0,4.0,27.0,,20.0,7.0,3.0,7.0,,1.0,34.0,,56.0,1128,62.0,42.0,99.0,33.0,1128,2256
Domantas Sabonis,549,299.0,100.0,147.0,15.0,38.0,0.6985981308411215,226.0,31.0,23.0,11.0,9.0,23.0,7.0,32.0,2.0,14.0,22.0,7.0,18.0,,3.0,54.0,,63.0,1123,118.0,82.0,45.0,,1113,2236
Dennis Schröder,549,275.0,53.0,109.0,42.0,103.0,0.584051724137931,261.0,37.0,12.0,2.0,11.0,42.0,4.0,25.0,5.0,17.0,13.0,1.0,8.0,,3.0,38.0,,51.0,1093,22.0,84.0,87.0,39.0,1082,2175
Michael Porter Jr.,547,279.0,68.0,118.0,41.0,101.0,0.5991379310344828,106.0,23.0,6.0,,5.0,11.0,4.0,10.0,,5.0,6.0,1.0,5.0,1.0,2.0,16.0,,31.0,1128,114.0,22.0,111.0,12.0,1132,2260
Shai Gilgeous-Alexander,545,459.0,130.0,232.0,29.0,86.0,0.6045576407506702,252.0,27.0,10.0,8.0,18.0,36.0,13.0,31.0,4.0,21.0,11.0,,10.0,2.0,3.0,42.0,,125.0,1139,54.0,206.0,18.0,69.0,1136,2275
Cam Thomas,545,397.0,85.0,167.0,46.0,119.0,0.6,136.0,26.0,5.0,1.0,9.0,15.0,2.0,29.0,2.0,13.0,18.0,6.0,16.0,1.0,3.0,47.0,,104.0,1076,90.0,80.0,78.0,60.0,1070,2146
Dillon Brooks,541,226.0,46.0,104.0,37.0,94.0,0.5355450236966824,54.0,10.0,2.0,3.0,3.0,5.0,3.0,8.0,2.0,4.0,6.0,,4.0,,2.0,14.0,,28.0,1112,40.0,52.0,111.0,,1101,2213
Ochai Agbaji,540,208.0,52.0,88.0,30.0,68.0,0.6341463414634146,88.0,12.0,3.0,2.0,7.0,11.0,6.0,9.0,2.0,5.0,10.0,2.0,4.0,1.0,3.0,19.0,,20.0,1108,76.0,28.0,84.0,6.0,1108,2216
Brandon Ingram,539,366.0,105.0,203.0,39.0,107.0,0.553030303030303,209.0,34.0,11.0,7.0,11.0,24.0,4.0,37.0,7.0,19.0,25.0,5.0,18.0,1.0,,62.0,,47.0,1071,88.0,122.0,96.0,21.0,1068,2139
LaMelo Ball,537,483.0,92.0,179.0,73.0,205.0,0.5660377358490566,277.0,38.0,14.0,4.0,14.0,41.0,7.0,33.0,12.0,23.0,34.0,2.0,10.0,6.0,5.0,67.0,,92.0,1103,38.0,146.0,123.0,96.0,1091,2194
Jaden Ivey,537,307.0,79.0,171.0,30.0,82.0,0.5329861111111112,174.0,28.0,6.0,5.0,12.0,20.0,6.0,32.0,2.0,21.0,18.0,4.0,11.0,1.0,2.0,50.0,,80.0,1072,74.0,84.0,69.0,21.0,1074,2146
Bennedict Mathurin,534,318.0,74.0,138.0,29.0,68.0,0.6345381526104418,70.0,14.0,2.0,1.0,5.0,7.0,6.0,23.0,2.0,9.0,12.0,1.0,14.0,2.0,,35.0,,99.0,1094,80.0,68.0,60.0,27.0,1093,2187
Jarrett Allen,534,267.0,108.0,157.0,,,0.713903743315508,78.0,15.0,4.0,2.0,2.0,10.0,5.0,11.0,2.0,7.0,7.0,1.0,4.0,,2.0,18.0,,68.0,1112,176.0,40.0,,,1117,2229
Alperen Sengun,532,330.0,121.0,242.0,8.0,27.0,0.5392156862745098,200.0,35.0,9.0,8.0,5.0,27.0,4.0,23.0,3.0,12.0,14.0,2.0,11.0,,3.0,37.0,,86.0,1094,106.0,136.0,24.0,,1071,2165
Donovan Mitchell,531,415.0,87.0,166.0,62.0,151.0,0.5985507246376811,158.0,25.0,6.0,,12.0,20.0,5.0,21.0,3.0,8.0,12.0,3.0,13.0,,2.0,33.0,,66.0,1099,42.0,132.0,102.0,84.0,1090,2189
Toumani Camara,531,152.0,30.0,70.0,26.0,67.0,0.5170068027210885,89.0,15.0,6.0,1.0,7.0,8.0,12.0,17.0,3.0,7.0,12.0,1.0,10.0,,,29.0,,21.0,1092,32.0,28.0,72.0,6.0,1094,2186
Rudy Gobert,530,175.0,66.0,102.0,,,0.6944444444444444,75.0,8.0,2.0,2.0,3.0,14.0,3.0,16.0,1.0,5.0,12.0,,11.0,,,28.0,,53.0,1072,98.0,34.0,,,1067,2139
Anthony Davis,528,452.0,146.0,254.0,13.0,32.0,0.6384180790960452,101.0,17.0,4.0,4.0,3.0,14.0,5.0,19.0,4.0,11.0,12.0,2.0,8.0,1.0,2.0,31.0,,155.0,1079,178.0,114.0,39.0,,1079,2158
Malik Beasley,526,281.0,35.0,73.0,65.0,166.0,0.5607287449392713,73.0,16.0,4.0,,2.0,9.0,6.0,17.0,3.0,11.0,5.0,,6.0,,1.0,22.0,,23.0,1076,44.0,26.0,177.0,18.0,1075,2151
Jalen Suggs,525,265.0,52.0,99.0,38.0,122.0,0.5411522633744856,150.0,33.0,9.0,3.0,10.0,10.0,10.0,28.0,5.0,19.0,20.0,3.0,9.0,3.0,3.0,48.0,,51.0,1062,20.0,84.0,108.0,6.0,1070,2132
Ayo Dosunmu,523,203.0,58.0,99.0,20.0,71.0,0.5459459459459459,188.0,29.0,13.0,1.0,8.0,26.0,,17.0,3.0,11.0,7.0,,6.0,1.0,,24.0,,33.0,1126,68.0,48.0,57.0,3.0,1133,2259
Jalen Williams,521,348.0,108.0,189.0,32.0,82.0,0.6020761245674741,206.0,38.0,6.0,2.0,8.0,30.0,18.0,23.0,5.0,11.0,11.0,3.0,12.0,,,34.0,,44.0,1099,100.0,116.0,78.0,18.0,1096,2195
Christian Braun,520,243.0,69.0,111.0,21.0,45.0,0.6675824175824175,68.0,11.0,3.0,2.0,7.0,5.0,8.0,11.0,1.0,9.0,9.0,,2.0,2.0,1.0,20.0,,54.0,1070,102.0,36.0,63.0,,1084,2154
Tyus Jones,519,181.0,37.0,70.0,33.0,88.0,0.5552147239263804,275.0,28.0,19.0,8.0,16.0,39.0,6.0,12.0,2.0,11.0,5.0,,1.0,1.0,,17.0,,10.0,1058,26.0,48.0,87.0,12.0,1051,2109
Evan Mobley,518,299.0,106.0,177.0,11.0,31.0,0.6416309012875536,112.0,12.0,6.0,2.0,5.0,19.0,6.0,19.0,3.0,7.0,20.0,4.0,12.0,3.0,6.0,39.0,,64.0,1071,134.0,78.0,30.0,3.0,1058,2129
Darius Garland,515,345.0,76.0,144.0,50.0,114.0,0.6142857142857143,274.0,68.0,11.0,1.0,13.0,25.0,3.0,25.0,9.0,16.0,19.0,5.0,9.0,1.0,1.0,44.0,,46.0,1077,42.0,110.0,96.0,54.0,1062,2139
Luka Dončić,513,393.0,93.0,178.0,45.0,139.0,0.5504201680672269,251.0,51.0,16.0,3.0,15.0,22.0,7.0,36.0,6.0,26.0,10.0,2.0,10.0,1.0,,46.0,,92.0,1060,60.0,126.0,66.0,69.0,1045,2105
Caleb Martin,513,158.0,40.0,85.0,14.0,46.0,0.5096774193548387,101.0,14.0,5.0,,5.0,16.0,4.0,17.0,1.0,4.0,15.0,3.0,13.0,3.0,2.0,32.0,,53.0,1020,38.0,42.0,42.0,,1020,2040
Zach LaVine,511,341.0,76.0,129.0,48.0,109.0,0.65,143.0,20.0,12.0,2.0,6.0,19.0,4.0,29.0,8.0,13.0,17.0,4.0,16.0,1.0,3.0,46.0,,55.0,1103,68.0,84.0,90.0,54.0,1107,2210
DeMar DeRozan,510,309.0,105.0,199.0,10.0,32.0,0.5852272727272727,138.0,18.0,8.0,4.0,11.0,15.0,10.0,18.0,4.0,9.0,10.0,2.0,9.0,,1.0,28.0,,85.0,1041,60.0,150.0,21.0,9.0,1034,2075
Jabari Smith Jr.,509,210.0,45.0,89.0,27.0,83.0,0.546875,36.0,3.0,3.0,,1.0,7.0,3.0,8.0,1.0,6.0,3.0,,2.0,,,11.0,,45.0,1041,54.0,36.0,78.0,3.0,1043,2084
Dyson Daniels,504,213.0,71.0,138.0,19.0,63.0,0.5071428571428571,111.0,18.0,11.0,1.0,12.0,5.0,23.0,23.0,3.0,17.0,7.0,1.0,6.0,,1.0,30.0,,23.0,1089,74.0,68.0,51.0,6.0,1092,2181
Kentavious Caldwell-Pope,503,119.0,23.0,41.0,17.0,74.0,0.45867768595041325,81.0,14.0,4.0,,4.0,11.0,3.0,6.0,4.0,4.0,6.0,1.0,2.0,,1.0,12.0,,22.0,1002,36.0,10.0,48.0,3.0,1001,2003
Norman Powell,501,349.0,63.0,128.0,58.0,119.0,0.6391941391941391,87.0,12.0,5.0,1.0,12.0,5.0,6.0,22.0,1.0,8.0,10.0,4.0,14.0,3.0,,32.0,,60.0,1017,78.0,48.0,129.0,45.0,1023,2040
Damian Lillard,501,353.0,69.0,128.0,40.0,125.0,0.5915254237288136,245.0,46.0,13.0,5.0,13.0,26.0,3.0,28.0,6.0,19.0,10.0,1.0,9.0,1.0,1.0,38.0,,104.0,1027,18.0,120.0,54.0,66.0,1022,2049
Karl-Anthony Towns,501,391.0,103.0,181.0,38.0,83.0,0.6548821548821548,105.0,24.0,6.0,3.0,6.0,7.0,6.0,9.0,4.0,4.0,19.0,2.0,5.0,2.0,1.0,28.0,,83.0,1006,110.0,96.0,111.0,3.0,1003,2009
Bam Adebayo,496,231.0,73.0,165.0,13.0,38.0,0.4957081545064378,139.0,17.0,11.0,1.0,8.0,19.0,9.0,12.0,4.0,8.0,10.0,1.0,4.0,,1.0,22.0,,65.0,990,82.0,64.0,33.0,6.0,995,1985
Harrison Barnes,496,196.0,40.0,68.0,25.0,57.0,0.6577181208053692,67.0,8.0,1.0,2.0,4.0,11.0,2.0,9.0,,8.0,3.0,1.0,1.0,,2.0,12.0,,52.0,1013,60.0,20.0,75.0,,1003,2016
Bilal Coulibaly,493,200.0,57.0,93.0,16.0,46.0,0.6180124223602484,94.0,16.0,6.0,1.0,5.0,11.0,4.0,20.0,2.0,11.0,9.0,,9.0,1.0,2.0,29.0,,50.0,1041,56.0,58.0,42.0,6.0,1047,2088
Jrue Holiday,493,202.0,41.0,68.0,30.0,81.0,0.6158536585365854,153.0,22.0,4.0,1.0,7.0,26.0,4.0,16.0,4.0,12.0,9.0,1.0,4.0,2.0,1.0,25.0,,33.0,1001,42.0,40.0,75.0,15.0,1008,2009
Taurean Prince,492,145.0,19.0,44.0,34.0,64.0,0.6531531531531531,77.0,13.0,5.0,4.0,9.0,2.0,5.0,11.0,4.0,8.0,10.0,,3.0,1.0,3.0,21.0,,7.0,1020,26.0,12.0,99.0,3.0,1020,2040
Josh Giddey,491,218.0,58.0,124.0,24.0,66.0,0.5190476190476191,296.0,37.0,18.0,3.0,26.0,34.0,5.0,27.0,8.0,24.0,14.0,,3.0,,3.0,41.0,,44.0,1048,54.0,62.0,63.0,9.0,1055,2103
Davion Mitchell,491,135.0,34.0,67.0,17.0,56.0,0.5037593984962406,231.0,36.0,27.0,3.0,16.0,17.0,9.0,28.0,6.0,21.0,13.0,1.0,7.0,,,41.0,,24.0,1015,20.0,48.0,39.0,12.0,1015,2030
Julian Champagnie,490,187.0,29.0,46.0,38.0,111.0,0.5736196319018405,67.0,16.0,4.0,,2.0,7.0,4.0,12.0,3.0,7.0,7.0,1.0,5.0,2.0,,19.0,,18.0,1004,44.0,14.0,108.0,6.0,1002,2006
