Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1957,1045.0,222.0,427.0,152.0,387.0,0.5858585858585859,691.0,79.0,61.0,24.0,54.0,67.0,12.0,72.0,12.0,40.0,46.0,7.0,32.0,4.0,12.0,118.0,,176.0,3901,128.0,316.0,381.0,75.0,3886,7787
DeMar DeRozan,1955,1178.0,357.0,718.0,49.0,146.0,0.571078431372549,676.0,87.0,42.0,11.0,34.0,98.0,12.0,53.0,12.0,34.0,27.0,4.0,19.0,2.0,1.0,80.0,,372.0,3910,196.0,518.0,132.0,15.0,3888,7798
Scottie Barnes,1899,1072.0,300.0,571.0,98.0,274.0,0.5669500531349628,762.0,158.0,36.0,7.0,47.0,73.0,23.0,82.0,28.0,60.0,61.0,4.0,22.0,2.0,8.0,143.0,1.0,230.0,3885,278.0,322.0,267.0,27.0,3887,7772
Domantas Sabonis,1891,1068.0,404.0,629.0,26.0,61.0,0.6708542713567839,1113.0,111.0,71.0,34.0,58.0,169.0,15.0,82.0,18.0,40.0,93.0,20.0,42.0,1.0,16.0,175.0,,261.0,3910,472.0,336.0,75.0,3.0,3907,7817
Paolo Banchero,1888,1229.0,357.0,734.0,79.0,223.0,0.5409691629955947,692.0,121.0,33.0,6.0,26.0,98.0,21.0,103.0,20.0,58.0,59.0,10.0,45.0,1.0,11.0,162.0,,396.0,3847,256.0,458.0,183.0,54.0,3847,7694
Mikal Bridges,1877,1160.0,272.0,533.0,136.0,366.0,0.5712861415752741,489.0,59.0,32.0,5.0,41.0,58.0,15.0,80.0,14.0,42.0,39.0,10.0,38.0,5.0,4.0,119.0,,251.0,3814,260.0,284.0,354.0,54.0,3814,7628
Giannis Antetokounmpo,1852,1627.0,587.0,907.0,24.0,94.0,0.6497603833865815,878.0,70.0,34.0,20.0,71.0,139.0,40.0,82.0,16.0,45.0,105.0,9.0,37.0,6.0,25.0,187.0,1.0,582.0,3917,610.0,564.0,39.0,33.0,3899,7816
Jayson Tatum,1832,1391.0,317.0,565.0,157.0,431.0,0.6033274956217163,602.0,76.0,33.0,9.0,44.0,78.0,20.0,71.0,18.0,46.0,58.0,11.0,25.0,1.0,4.0,129.0,,347.0,3754,232.0,402.0,228.0,243.0,3736,7490
Shai Gilgeous-Alexander,1831,1649.0,515.0,888.0,65.0,175.0,0.6450592885375495,882.0,102.0,44.0,13.0,59.0,129.0,58.0,70.0,13.0,35.0,44.0,5.0,35.0,1.0,12.0,114.0,,480.0,3842,244.0,786.0,69.0,126.0,3836,7678
Jalen Brunson,1830,1401.0,366.0,708.0,134.0,330.0,0.5957722174288179,809.0,127.0,46.0,5.0,60.0,91.0,16.0,76.0,18.0,47.0,43.0,11.0,29.0,1.0,2.0,119.0,,320.0,3687,162.0,570.0,237.0,165.0,3664,7351
Anthony Davis,1820,1257.0,462.0,803.0,18.0,64.0,0.6154985192497532,464.0,86.0,37.0,10.0,14.0,52.0,20.0,56.0,11.0,30.0,49.0,7.0,26.0,1.0,6.0,105.0,3.0,344.0,3824,628.0,296.0,51.0,3.0,3819,7643
Pascal Siakam,1818,1159.0,383.0,647.0,64.0,188.0,0.6119324181626188,625.0,93.0,31.0,13.0,32.0,85.0,23.0,56.0,9.0,32.0,52.0,9.0,24.0,2.0,8.0,108.0,,275.0,3754,392.0,374.0,186.0,6.0,3735,7489
Trae Young,1792,1321.0,245.0,515.0,165.0,442.0,0.5794143744454303,1263.0,259.0,68.0,12.0,63.0,132.0,29.0,153.0,29.0,127.0,59.0,11.0,26.0,3.0,7.0,212.0,,392.0,3819,120.0,370.0,165.0,330.0,3842,7661
Dejounte Murray,1788,1102.0,302.0,583.0,118.0,320.0,0.5641683778234087,662.0,99.0,48.0,10.0,32.0,84.0,14.0,86.0,10.0,61.0,30.0,10.0,25.0,1.0,2.0,116.0,,174.0,3786,182.0,422.0,252.0,102.0,3778,7564
Anthony Edwards,1786,1331.0,330.0,644.0,131.0,340.0,0.591273374888691,671.0,83.0,37.0,7.0,55.0,84.0,29.0,93.0,31.0,42.0,75.0,13.0,51.0,3.0,13.0,168.0,1.0,331.0,3600,212.0,448.0,216.0,177.0,3594,7194
Tyrese Maxey,1785,1229.0,279.0,565.0,147.0,387.0,0.5748815165876777,729.0,101.0,56.0,38.0,33.0,80.0,19.0,44.0,13.0,25.0,35.0,4.0,19.0,3.0,5.0,79.0,,270.0,3658,200.0,358.0,276.0,165.0,3627,7285
Rudy Gobert,1775,727.0,274.0,421.0,,2.0,0.6621129326047359,166.0,12.0,12.0,2.0,9.0,29.0,6.0,26.0,8.0,11.0,54.0,6.0,15.0,3.0,3.0,80.0,,278.0,3511,382.0,166.0,,,3525,7036
Nikola Jokic,1754,1367.0,479.0,767.0,56.0,153.0,0.6528175740210124,1085.0,212.0,47.0,54.0,43.0,110.0,17.0,110.0,18.0,73.0,46.0,8.0,37.0,,1.0,156.0,,296.0,3540,530.0,428.0,126.0,42.0,3514,7054
Damian Lillard,1747,1232.0,223.0,445.0,145.0,421.0,0.58935546875,805.0,138.0,42.0,23.0,55.0,78.0,21.0,91.0,19.0,72.0,34.0,3.0,19.0,3.0,3.0,125.0,,380.0,3736,98.0,348.0,234.0,201.0,3725,7461
Kevin Durant,1745,1328.0,376.0,658.0,107.0,241.0,0.6457925636007827,627.0,130.0,33.0,8.0,26.0,69.0,18.0,97.0,18.0,56.0,53.0,13.0,41.0,4.0,6.0,150.0,,294.0,3596,372.0,380.0,255.0,66.0,3593,7189
Karl-Anthony Towns,1739,1191.0,303.0,545.0,120.0,275.0,0.6387688984881209,355.0,87.0,14.0,9.0,21.0,24.0,17.0,66.0,18.0,39.0,84.0,6.0,27.0,1.0,12.0,150.0,,257.0,3505,384.0,222.0,351.0,9.0,3466,6971
Luka Doncic,1729,1579.0,351.0,607.0,180.0,475.0,0.619556611243072,1063.0,186.0,52.0,19.0,70.0,113.0,28.0,133.0,30.0,100.0,48.0,4.0,33.0,1.0,6.0,181.0,,435.0,3598,108.0,594.0,159.0,381.0,3575,7173
Fred VanVleet,1727,775.0,124.0,272.0,135.0,361.0,0.5466472303206997,897.0,135.0,99.0,24.0,29.0,98.0,32.0,50.0,14.0,34.0,25.0,2.0,16.0,,2.0,75.0,,142.0,3484,56.0,192.0,222.0,183.0,3487,6971
Saddiq Bey,1725,715.0,147.0,272.0,94.0,299.0,0.5559875583203733,189.0,23.0,19.0,3.0,14.0,19.0,21.0,19.0,4.0,13.0,25.0,2.0,6.0,8.0,9.0,44.0,,168.0,3639,142.0,152.0,276.0,6.0,3628,7267
LeBron James,1711,1216.0,352.0,614.0,104.0,263.0,0.6173780487804879,872.0,201.0,54.0,13.0,42.0,70.0,21.0,110.0,23.0,82.0,48.0,7.0,28.0,2.0,6.0,158.0,,270.0,3548,326.0,378.0,222.0,90.0,3549,7097
Austin Reaves,1708,864.0,203.0,351.0,94.0,261.0,0.6118326118326118,700.0,129.0,40.0,22.0,35.0,71.0,16.0,76.0,15.0,53.0,39.0,7.0,23.0,2.0,5.0,115.0,,204.0,3558,160.0,246.0,195.0,87.0,3547,7105
Alperen Sengun,1688,1101.0,409.0,711.0,28.0,97.0,0.592572658772874,629.0,92.0,37.0,25.0,19.0,88.0,22.0,82.0,12.0,36.0,53.0,5.0,46.0,,13.0,135.0,1.0,277.0,3427,518.0,300.0,84.0,,3402,6829
Nikola Vucevic,1683,864.0,312.0,569.0,56.0,202.0,0.5340768277571252,419.0,50.0,19.0,22.0,23.0,56.0,10.0,32.0,17.0,11.0,40.0,2.0,21.0,1.0,4.0,72.0,,84.0,3382,448.0,176.0,168.0,,3346,6728
Max Strus,1681,636.0,104.0,190.0,126.0,372.0,0.5399659863945578,441.0,87.0,39.0,9.0,15.0,42.0,12.0,48.0,4.0,34.0,28.0,5.0,14.0,8.0,4.0,76.0,,64.0,3446,142.0,66.0,366.0,12.0,3439,6885
Michael Porter Jr.,1671,842.0,180.0,323.0,143.0,364.0,0.5914205344585092,175.0,34.0,14.0,5.0,8.0,15.0,6.0,36.0,4.0,19.0,22.0,2.0,17.0,3.0,6.0,58.0,,67.0,3356,270.0,90.0,408.0,21.0,3320,6676
Jaylen Brown,1670,1099.0,329.0,581.0,97.0,284.0,0.5772058823529411,465.0,68.0,26.0,2.0,16.0,75.0,25.0,66.0,16.0,30.0,58.0,10.0,36.0,,10.0,124.0,,209.0,3467,266.0,392.0,189.0,102.0,3462,6929
Brandon Ingram,1666,1075.0,334.0,627.0,70.0,196.0,0.5758880516684607,700.0,118.0,39.0,13.0,56.0,64.0,11.0,73.0,12.0,40.0,54.0,6.0,33.0,1.0,11.0,127.0,,247.0,3394,266.0,402.0,156.0,54.0,3371,6765
De'Aaron Fox,1666,1254.0,310.0,599.0,139.0,368.0,0.5700636942675159,632.0,109.0,25.0,2.0,28.0,92.0,47.0,87.0,15.0,54.0,35.0,8.0,33.0,1.0,2.0,122.0,,307.0,3518,106.0,514.0,255.0,162.0,3478,6996
Paul George,1652,1099.0,224.0,436.0,162.0,408.0,0.5917030567685589,420.0,65.0,36.0,7.0,29.0,39.0,36.0,53.0,19.0,35.0,46.0,2.0,18.0,2.0,4.0,99.0,,181.0,3340,220.0,228.0,348.0,138.0,3333,6673
Kyle Kuzma,1649,1136.0,328.0,620.0,117.0,356.0,0.5436241610738255,506.0,97.0,34.0,11.0,39.0,35.0,5.0,74.0,10.0,46.0,63.0,8.0,28.0,6.0,15.0,137.0,1.0,161.0,3523,356.0,300.0,273.0,78.0,3529,7052
Kawhi Leonard,1647,1156.0,320.0,573.0,112.0,247.0,0.6351052048726468,438.0,57.0,31.0,8.0,26.0,56.0,35.0,48.0,8.0,25.0,30.0,4.0,23.0,2.0,5.0,78.0,1.0,202.0,3339,290.0,350.0,222.0,114.0,3332,6671
Jrue Holiday,1641,653.0,146.0,291.0,102.0,232.0,0.5905797101449275,579.0,77.0,31.0,15.0,27.0,84.0,18.0,63.0,13.0,41.0,30.0,5.0,22.0,3.0,5.0,93.0,,66.0,3349,136.0,156.0,219.0,87.0,3341,6690
Brook Lopez,1636,676.0,163.0,258.0,92.0,266.0,0.6024955436720143,200.0,37.0,8.0,10.0,6.0,24.0,14.0,18.0,3.0,10.0,31.0,2.0,8.0,,3.0,49.0,,89.0,3475,238.0,88.0,276.0,,3468,6943
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
