Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1938,1319.0,326.0,626.0,148.0,394.0,0.5749559082892416,588.0,93.0,36.0,6.0,33.0,73.0,44.0,94.0,37.0,51.0,85.0,12.0,43.0,,12.0,179.0,1.0,291.0,4054,4043,8097
Mikal Bridges,1899,872.0,227.0,455.0,95.0,238.0,0.5756972111553785,458.0,57.0,31.0,12.0,38.0,48.0,18.0,47.0,10.0,31.0,24.0,3.0,16.0,,5.0,71.0,,149.0,3860,3842,7702
Julius Randle,1823,1261.0,288.0,522.0,137.0,399.0,0.5843429636533085,524.0,59.0,31.0,4.0,33.0,79.0,18.0,63.0,14.0,33.0,76.0,14.0,30.0,,13.0,139.0,,367.0,3679,3656,7335
Jayson Tatum,1798,1491.0,327.0,594.0,157.0,448.0,0.6056743421052632,538.0,59.0,27.0,12.0,46.0,68.0,22.0,73.0,17.0,33.0,65.0,9.0,40.0,,14.0,138.0,,421.0,3704,3699,7403
Spencer Dinwiddie,1740,894.0,170.0,329.0,133.0,329.0,0.6016150740242261,678.0,103.0,18.0,11.0,48.0,90.0,8.0,39.0,19.0,29.0,43.0,3.0,10.0,1.0,6.0,82.0,,190.0,3382,3383,6765
Kyle Kuzma,1732,1070.0,281.0,516.0,126.0,374.0,0.5526859504132231,465.0,80.0,22.0,12.0,34.0,45.0,5.0,61.0,17.0,38.0,86.0,13.0,23.0,6.0,20.0,147.0,,184.0,3569,3577,7146
Anfernee Simons,1720,1036.0,197.0,366.0,172.0,456.0,0.584659090909091,457.0,94.0,19.0,12.0,24.0,45.0,8.0,58.0,17.0,38.0,49.0,8.0,20.0,,9.0,107.0,,140.0,3477,3473,6950
Jerami Grant,1718,1022.0,235.0,445.0,116.0,275.0,0.6158021712907117,281.0,41.0,14.0,6.0,10.0,43.0,15.0,40.0,10.0,18.0,46.0,6.0,22.0,2.0,9.0,86.0,,256.0,3477,3477,6954
Evan Mobley,1707,759.0,299.0,503.0,12.0,58.0,0.5902021772939346,316.0,59.0,20.0,4.0,18.0,32.0,14.0,47.0,7.0,21.0,59.0,12.0,26.0,3.0,14.0,106.0,,180.0,3358,3362,6720
Scottie Barnes,1706,768.0,259.0,504.0,41.0,141.0,0.5348189415041783,592.0,95.0,27.0,12.0,35.0,73.0,12.0,59.0,14.0,45.0,41.0,7.0,14.0,1.0,9.0,100.0,,165.0,3437,3441,6878
