Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2420,1103,321.0,540.0,135.0,387.0,0.5762800417972832,541.0,82.0,37.0,6.0,35.0,62.0,16.0,54.0,18.0,39.0,40.0,14.0,15.0,2.0,1.0,94.0,,74.0,4883,436.0,206.0,393.0,12.0,4910,9793
Josh Hart,2307,885,272.0,423.0,67.0,199.0,0.6339541547277937,819.0,136.0,46.0,16.0,46.0,95.0,36.0,82.0,19.0,58.0,45.0,6.0,24.0,4.0,9.0,127.0,1.0,176.0,4629,330.0,214.0,177.0,24.0,4650,9279
Anthony Edwards,2296,1713,309.0,649.0,257.0,633.0,0.590027700831025,722.0,95.0,43.0,7.0,50.0,94.0,31.0,136.0,29.0,68.0,71.0,16.0,68.0,2.0,6.0,207.0,,388.0,4639,240.0,378.0,345.0,426.0,4626,9265
Devin Booker,2210,1532,351.0,657.0,157.0,455.0,0.5898832684824903,1029.0,93.0,62.0,28.0,94.0,127.0,28.0,110.0,21.0,72.0,57.0,8.0,38.0,2.0,9.0,167.0,,402.0,4508,310.0,392.0,342.0,129.0,4495,9003
De'Aaron Fox,2200,1427,411.0,764.0,116.0,374.0,0.5582942097026604,921.0,145.0,54.0,23.0,42.0,117.0,49.0,110.0,25.0,55.0,61.0,18.0,55.0,1.0,7.0,171.0,,312.0,4574,260.0,562.0,231.0,117.0,4557,9131
Jayson Tatum,2192,1629,337.0,606.0,217.0,612.0,0.5886214442013129,908.0,93.0,33.0,13.0,53.0,157.0,30.0,110.0,20.0,67.0,65.0,14.0,43.0,2.0,4.0,175.0,,378.0,4452,238.0,436.0,294.0,357.0,4425,8877
Tyler Herro,2173,1451,292.0,524.0,215.0,581.0,0.5977537437603994,853.0,118.0,63.0,7.0,57.0,102.0,12.0,107.0,26.0,56.0,51.0,8.0,51.0,4.0,5.0,158.0,,259.0,4375,218.0,366.0,477.0,168.0,4354,8729
Trae Young,2172,1429,273.0,574.0,168.0,517.0,0.5499219968798752,1594.0,348.0,117.0,17.0,79.0,131.0,27.0,209.0,44.0,170.0,78.0,12.0,39.0,,10.0,287.0,,437.0,4699,170.0,376.0,156.0,348.0,4685,9384
Jalen Brunson,2162,1606,418.0,773.0,140.0,365.0,0.6053231939163498,1046.0,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
Shai Gilgeous-Alexander,2158,2063,575.0,989.0,136.0,365.0,0.6407919547454431,988.0,105.0,64.0,13.0,60.0,148.0,47.0,104.0,22.0,58.0,56.0,5.0,46.0,3.0,8.0,160.0,1.0,561.0,4518,266.0,884.0,150.0,258.0,4488,9006
Jalen Green,2155,1365,295.0,609.0,189.0,533.0,0.544035228182546,504.0,64.0,46.0,22.0,13.0,67.0,19.0,114.0,16.0,63.0,53.0,17.0,51.0,4.0,6.0,167.0,,251.0,4394,160.0,430.0,297.0,270.0,4364,8758
Jaden McDaniels,2149,830,241.0,425.0,86.0,259.0,0.5686813186813187,335.0,45.0,26.0,2.0,20.0,43.0,36.0,38.0,9.0,22.0,37.0,8.0,16.0,5.0,6.0,75.0,1.0,108.0,4313,292.0,190.0,246.0,12.0,4328,8641
Nikola Jokić,2148,1704,539.0,867.0,114.0,264.0,0.6622464898595943,1451.0,297.0,76.0,33.0,67.0,146.0,21.0,131.0,37.0,81.0,62.0,2.0,50.0,,6.0,193.0,1.0,351.0,4519,706.0,372.0,300.0,42.0,4518,9037
Christian Braun,2141,980,310.0,487.0,70.0,181.0,0.6559571619812584,357.0,58.0,32.0,9.0,19.0,34.0,24.0,37.0,6.0,23.0,24.0,1.0,14.0,5.0,2.0,61.0,,180.0,4416,464.0,156.0,192.0,18.0,4446,8862
Bam Adebayo,2141,1105,375.0,705.0,52.0,167.0,0.5558350100603622,680.0,78.0,43.0,9.0,30.0,110.0,22.0,65.0,23.0,35.0,67.0,9.0,30.0,1.0,6.0,132.0,3.0,265.0,4242,462.0,288.0,135.0,21.0,4241,8483
James Harden,2131,1357,216.0,475.0,180.0,530.0,0.567258883248731,1201.0,218.0,132.0,18.0,55.0,100.0,32.0,199.0,32.0,126.0,77.0,7.0,73.0,3.0,3.0,276.0,,441.0,4345,74.0,358.0,189.0,351.0,4336,8681
OG Anunoby,2124,959,228.0,406.0,128.0,351.0,0.5827250608272506,303.0,45.0,24.0,3.0,19.0,34.0,35.0,38.0,9.0,20.0,41.0,9.0,18.0,6.0,8.0,79.0,,149.0,4269,342.0,114.0,369.0,15.0,4267,8536
DeMar DeRozan,2120,1306,414.0,804.0,63.0,181.0,0.5760966875559534,606.0,62.0,45.0,10.0,39.0,85.0,20.0,52.0,11.0,29.0,30.0,7.0,23.0,1.0,3.0,82.0,,329.0,4358,324.0,504.0,171.0,18.0,4326,8684
Cade Cunningham,2118,1538,436.0,859.0,134.0,371.0,0.5607064017660044,1314.0,246.0,92.0,13.0,52.0,152.0,33.0,203.0,32.0,124.0,71.0,15.0,79.0,3.0,4.0,274.0,,308.0,4407,182.0,690.0,225.0,177.0,4382,8789
Keegan Murray,2111,753,174.0,308.0,117.0,348.0,0.5520527859237536,212.0,24.0,16.0,9.0,16.0,22.0,18.0,29.0,7.0,11.0,22.0,3.0,18.0,6.0,4.0,51.0,,65.0,4322,232.0,116.0,345.0,6.0,4339,8661
Jamal Murray,2109,1249,325.0,628.0,136.0,343.0,0.5819209039548022,840.0,122.0,73.0,18.0,44.0,94.0,27.0,93.0,16.0,71.0,29.0,5.0,22.0,1.0,4.0,122.0,,216.0,4343,228.0,422.0,255.0,153.0,4342,8685
Toumani Camara,2094,676,153.0,288.0,97.0,267.0,0.5596026490066225,340.0,51.0,13.0,7.0,20.0,46.0,30.0,53.0,7.0,30.0,42.0,6.0,23.0,1.0,6.0,95.0,2.0,106.0,4282,200.0,106.0,273.0,18.0,4276,8558
Derrick White,2092,1027,133.0,228.0,216.0,556.0,0.6086698337292161,665.0,101.0,42.0,8.0,33.0,88.0,26.0,67.0,11.0,51.0,30.0,9.0,16.0,4.0,2.0,97.0,,132.0,4228,138.0,128.0,513.0,135.0,4214,8442
