Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1555,704.0,201.0,324.0,90.0,271.0,0.5742251223491027,318.0,43.0,20.0,3.0,19.0,43.0,9.0,36.0,10.0,27.0,24.0,10.0,9.0,1.0,1.0,60.0,,46.0,3131,270.0,132.0,258.0,12.0,3144,6275
Josh Hart,1462,561.0,162.0,239.0,51.0,136.0,0.6694510739856802,520.0,87.0,32.0,6.0,25.0,65.0,26.0,48.0,9.0,31.0,27.0,4.0,17.0,4.0,6.0,75.0,1.0,103.0,2930,184.0,140.0,132.0,21.0,2944,5874
OG Anunoby,1453,645.0,164.0,284.0,81.0,234.0,0.5758928571428571,188.0,25.0,12.0,3.0,12.0,24.0,24.0,26.0,7.0,15.0,29.0,7.0,11.0,2.0,6.0,55.0,,94.0,2922,252.0,76.0,243.0,,2918,5840
Anthony Edwards,1386,965.0,178.0,390.0,158.0,375.0,0.5782190132370638,394.0,59.0,18.0,3.0,24.0,54.0,22.0,74.0,16.0,39.0,46.0,13.0,35.0,1.0,3.0,120.0,,164.0,2775,140.0,216.0,231.0,243.0,2762,5537
Tyrese Haliburton,1382,725.0,131.0,233.0,116.0,322.0,0.5830618892508144,845.0,123.0,65.0,26.0,53.0,86.0,7.0,49.0,12.0,35.0,24.0,3.0,14.0,2.0,2.0,73.0,,134.0,2869,114.0,148.0,192.0,156.0,2844,5713
Jalen Brunson,1357,996.0,248.0,472.0,91.0,232.0,0.6026894865525673,682.0,130.0,49.0,15.0,39.0,59.0,14.0,61.0,13.0,42.0,30.0,12.0,19.0,,1.0,91.0,,274.0,2732,104.0,392.0,126.0,147.0,2718,5450
De'Aaron Fox,1338,959.0,279.0,497.0,75.0,229.0,0.5819174757281553,531.0,75.0,37.0,14.0,28.0,65.0,29.0,74.0,17.0,35.0,43.0,13.0,39.0,1.0,4.0,117.0,,218.0,2765,158.0,400.0,135.0,90.0,2757,5522
Pascal Siakam,1325,796.0,235.0,412.0,73.0,179.0,0.6104294478527608,311.0,47.0,23.0,9.0,8.0,43.0,20.0,29.0,1.0,12.0,23.0,7.0,17.0,1.0,2.0,52.0,,143.0,2719,258.0,212.0,216.0,3.0,2727,5446
Bennedict Mathurin,1311,658.0,170.0,335.0,60.0,167.0,0.5684575389948007,198.0,26.0,7.0,6.0,17.0,23.0,11.0,49.0,5.0,24.0,32.0,8.0,25.0,2.0,1.0,81.0,,168.0,2688,198.0,142.0,135.0,45.0,2692,5380
Jayson Tatum,1309,1010.0,203.0,357.0,134.0,373.0,0.6027644230769231,499.0,46.0,20.0,11.0,29.0,86.0,20.0,58.0,16.0,36.0,45.0,7.0,22.0,2.0,4.0,103.0,,252.0,2683,140.0,266.0,177.0,225.0,2673,5356
Shai Gilgeous-Alexander,1307,1192.0,340.0,580.0,79.0,222.0,0.630085653104925,564.0,62.0,33.0,10.0,41.0,77.0,36.0,68.0,15.0,44.0,34.0,2.0,24.0,2.0,5.0,102.0,,307.0,2724,162.0,518.0,84.0,153.0,2703,5427
Tyler Herro,1305,880.0,159.0,290.0,145.0,357.0,0.6196581196581197,459.0,66.0,31.0,2.0,30.0,57.0,8.0,62.0,14.0,34.0,25.0,1.0,28.0,1.0,3.0,87.0,,147.0,2627,122.0,196.0,336.0,99.0,2615,5242
Michael Porter Jr.,1301,715.0,174.0,283.0,99.0,244.0,0.6296296296296297,222.0,46.0,17.0,,6.0,26.0,8.0,32.0,3.0,15.0,20.0,5.0,17.0,3.0,3.0,52.0,,98.0,2699,278.0,70.0,273.0,24.0,2700,5399
Domantas Sabonis,1298,745.0,254.0,404.0,40.0,87.0,0.6687612208258528,529.0,60.0,50.0,36.0,20.0,59.0,12.0,55.0,11.0,26.0,49.0,7.0,29.0,,7.0,104.0,,150.0,2675,328.0,180.0,117.0,3.0,2664,5339
Trae Young,1285,811.0,141.0,304.0,103.0,304.0,0.55625,1001.0,217.0,71.0,13.0,49.0,84.0,20.0,116.0,25.0,97.0,38.0,7.0,19.0,,2.0,154.0,,252.0,2785,100.0,182.0,108.0,201.0,2784,5569
Keegan Murray,1280,430.0,100.0,189.0,65.0,205.0,0.5218446601941747,122.0,13.0,9.0,6.0,11.0,11.0,10.0,17.0,6.0,6.0,15.0,3.0,11.0,3.0,1.0,32.0,,41.0,2616,134.0,66.0,195.0,,2623,5239
Karl-Anthony Towns,1275,939.0,258.0,432.0,79.0,176.0,0.6671428571428571,277.0,66.0,20.0,3.0,14.0,19.0,11.0,40.0,8.0,26.0,54.0,4.0,14.0,2.0,7.0,94.0,,222.0,2593,298.0,218.0,231.0,6.0,2583,5176
Rudy Gobert,1269,383.0,150.0,238.0,,,0.6469594594594594,172.0,17.0,3.0,6.0,6.0,34.0,5.0,34.0,3.0,14.0,21.0,1.0,20.0,,1.0,55.0,,125.0,2533,224.0,76.0,,,2527,5060
Bam Adebayo,1262,596.0,202.0,408.0,27.0,94.0,0.519163763066202,430.0,51.0,24.0,5.0,18.0,72.0,18.0,37.0,18.0,22.0,40.0,3.0,15.0,1.0,2.0,77.0,1.0,155.0,2506,230.0,174.0,63.0,18.0,2506,5012
