Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cooper Flagg,1071,602.0,203.0,365.0,28.0,104.0,0.5669811320754717,290.0,38.0,26.0,3.0,21.0,31.0,10.0,38.0,6.0,14.0,26.0,4.0,24.0,4.0,6.0,64.0,,141.0,2240,154.0,252.0,63.0,21.0,2260,4500
Mikal Bridges,1058,504.0,130.0,215.0,71.0,168.0,0.631578947368421,321.0,31.0,13.0,4.0,41.0,34.0,15.0,18.0,3.0,14.0,14.0,1.0,4.0,3.0,6.0,32.0,,40.0,2152,158.0,102.0,207.0,6.0,2173,4325
Brandon Ingram,1057,672.0,193.0,377.0,56.0,152.0,0.568760611205433,298.0,43.0,13.0,3.0,10.0,50.0,7.0,56.0,8.0,33.0,40.0,9.0,23.0,3.0,6.0,96.0,,145.0,2156,176.0,210.0,153.0,15.0,2161,4317
Julius Randle,1052,709.0,189.0,340.0,50.0,153.0,0.601018675721562,438.0,43.0,26.0,6.0,35.0,61.0,18.0,43.0,13.0,24.0,39.0,7.0,19.0,1.0,6.0,82.0,1.0,220.0,2206,166.0,212.0,129.0,21.0,2210,4416
Scottie Barnes,1052,599.0,193.0,352.0,40.0,110.0,0.586105675146771,362.0,76.0,23.0,7.0,12.0,38.0,7.0,50.0,11.0,40.0,32.0,1.0,10.0,2.0,5.0,82.0,,113.0,2158,224.0,162.0,111.0,9.0,2162,4320
Nikola Jokić,1049,893.0,253.0,374.0,66.0,150.0,0.7154340836012861,777.0,165.0,32.0,19.0,33.0,82.0,13.0,74.0,17.0,52.0,33.0,4.0,22.0,,1.0,107.0,,222.0,2214,284.0,222.0,156.0,42.0,2205,4419
Deni Avdija,1046,764.0,160.0,305.0,70.0,191.0,0.6086956521739131,496.0,73.0,17.0,5.0,33.0,69.0,8.0,73.0,14.0,39.0,37.0,9.0,34.0,,2.0,110.0,,291.0,2222,116.0,204.0,183.0,27.0,2223,4445
Tyrese Maxey,1035,805.0,180.0,353.0,95.0,243.0,0.591044776119403,441.0,66.0,18.0,15.0,21.0,60.0,15.0,45.0,12.0,26.0,24.0,5.0,19.0,1.0,1.0,69.0,,180.0,2134,134.0,226.0,192.0,93.0,2141,4275
Miles Bridges,1032,617.0,146.0,283.0,70.0,220.0,0.5440917107583775,295.0,42.0,10.0,1.0,20.0,43.0,4.0,31.0,8.0,21.0,15.0,1.0,10.0,,1.0,46.0,1.0,137.0,2135,156.0,136.0,192.0,18.0,2155,4290
Amen Thompson,1030,501.0,189.0,336.0,10.0,54.0,0.570615034168565,370.0,40.0,25.0,12.0,28.0,44.0,10.0,45.0,12.0,22.0,27.0,4.0,23.0,1.0,2.0,72.0,1.0,119.0,2062,194.0,184.0,30.0,,2077,4139
Trey Murphy III,1023,597.0,136.0,223.0,74.0,202.0,0.6265957446808511,238.0,57.0,12.0,2.0,15.0,17.0,13.0,30.0,13.0,14.0,26.0,6.0,16.0,1.0,,56.0,1.0,113.0,2163,186.0,86.0,183.0,39.0,2175,4338
Dyson Daniels,1017,346.0,145.0,264.0,7.0,52.0,0.5073313782991202,413.0,70.0,24.0,9.0,24.0,45.0,24.0,53.0,4.0,31.0,15.0,2.0,22.0,1.0,4.0,68.0,1.0,58.0,2152,172.0,118.0,21.0,,2170,4322
Jamal Murray,1017,738.0,156.0,303.0,104.0,226.0,0.6284722222222222,487.0,55.0,51.0,13.0,22.0,61.0,8.0,45.0,9.0,34.0,22.0,2.0,11.0,,6.0,67.0,,129.0,2102,90.0,222.0,156.0,156.0,2095,4197
Desmond Bane,1013,574.0,152.0,307.0,56.0,155.0,0.5596421471172962,330.0,47.0,25.0,9.0,17.0,39.0,9.0,34.0,9.0,25.0,32.0,5.0,9.0,1.0,5.0,66.0,,110.0,2113,164.0,140.0,120.0,48.0,2111,4224
Kon Knueppel,1011,581.0,93.0,166.0,109.0,260.0,0.630718954248366,262.0,39.0,16.0,1.0,23.0,27.0,10.0,44.0,9.0,26.0,29.0,9.0,18.0,3.0,2.0,73.0,,76.0,2104,106.0,80.0,312.0,15.0,2110,4214
DeMar DeRozan,1006,571.0,180.0,334.0,25.0,66.0,0.612691466083151,280.0,26.0,17.0,4.0,17.0,45.0,15.0,21.0,3.0,17.0,10.0,,4.0,,3.0,31.0,,152.0,2104,172.0,188.0,66.0,9.0,2125,4229
Shai Gilgeous-Alexander,1004,964.0,263.0,442.0,65.0,153.0,0.673728813559322,502.0,48.0,29.0,3.0,28.0,86.0,17.0,42.0,9.0,28.0,17.0,1.0,14.0,1.0,2.0,59.0,,275.0,2125,90.0,436.0,48.0,147.0,2121,4246
Toumani Camara,1001,370.0,63.0,113.0,70.0,211.0,0.5346820809248555,208.0,34.0,10.0,3.0,10.0,28.0,12.0,46.0,9.0,36.0,17.0,3.0,10.0,,,63.0,,48.0,2111,82.0,44.0,183.0,27.0,2130,4241
Keyonte George,992,692.0,142.0,279.0,71.0,196.0,0.607583774250441,468.0,61.0,56.0,6.0,29.0,45.0,4.0,61.0,9.0,35.0,39.0,7.0,26.0,,6.0,100.0,,215.0,2101,136.0,148.0,150.0,63.0,2112,4213
Pascal Siakam,988,682.0,197.0,384.0,51.0,138.0,0.5571895424836601,283.0,36.0,14.0,6.0,8.0,49.0,15.0,31.0,4.0,17.0,26.0,3.0,14.0,1.0,5.0,57.0,,197.0,2036,164.0,230.0,114.0,39.0,2043,4079
Jalen Johnson,988,666.0,198.0,346.0,45.0,119.0,0.6196261682242991,557.0,93.0,37.0,6.0,39.0,56.0,6.0,63.0,14.0,43.0,35.0,2.0,20.0,,9.0,98.0,,164.0,2132,208.0,188.0,111.0,24.0,2141,4273
Rudy Gobert,987,354.0,145.0,200.0,,,0.688715953307393,155.0,13.0,5.0,4.0,6.0,31.0,2.0,25.0,4.0,13.0,19.0,3.0,12.0,,1.0,44.0,,123.0,2022,202.0,88.0,,,2048,4070
Donovan Mitchell,986,890.0,194.0,323.0,117.0,300.0,0.6359712230215827,385.0,61.0,22.0,3.0,28.0,43.0,12.0,60.0,14.0,41.0,33.0,10.0,19.0,,4.0,93.0,,177.0,2088,80.0,308.0,204.0,147.0,2089,4177
Donte DiVincenzo,986,424.0,44.0,85.0,94.0,251.0,0.5794520547945206,289.0,53.0,21.0,6.0,16.0,27.0,8.0,27.0,6.0,15.0,13.0,1.0,12.0,1.0,,40.0,,71.0,2048,56.0,32.0,273.0,9.0,2059,4107
Cade Cunningham,969,712.0,197.0,379.0,54.0,168.0,0.5634028892455859,597.0,124.0,38.0,,28.0,63.0,24.0,76.0,12.0,56.0,30.0,7.0,20.0,2.0,,106.0,,189.0,2024,98.0,296.0,69.0,93.0,2014,4038
Immanuel Quickley,968,475.0,100.0,184.0,71.0,203.0,0.5668257756563246,458.0,71.0,33.0,17.0,24.0,48.0,14.0,38.0,4.0,29.0,15.0,3.0,9.0,,4.0,53.0,,80.0,1981,84.0,116.0,171.0,42.0,1996,3977
James Harden,960,701.0,106.0,207.0,96.0,257.0,0.6290909090909091,508.0,96.0,48.0,5.0,25.0,45.0,20.0,84.0,11.0,60.0,21.0,,24.0,1.0,1.0,105.0,,227.0,1941,28.0,184.0,117.0,171.0,1942,3883
Jalen Brunson,955,791.0,197.0,369.0,80.0,210.0,0.6061538461538462,437.0,62.0,21.0,5.0,35.0,52.0,14.0,39.0,9.0,23.0,20.0,2.0,16.0,,,59.0,,186.0,1950,96.0,298.0,141.0,99.0,1944,3894
Devin Vassell,955,462.0,79.0,167.0,82.0,209.0,0.5673316708229427,174.0,35.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,12.0,,8.0,,2.0,29.0,,66.0,1995,92.0,66.0,228.0,18.0,2004,3999
Nickeil Alexander-Walker,947,590.0,121.0,230.0,81.0,217.0,0.5878243512974052,228.0,36.0,15.0,3.0,21.0,19.0,9.0,40.0,8.0,28.0,23.0,6.0,12.0,3.0,2.0,63.0,,123.0,2049,122.0,120.0,225.0,18.0,2048,4097
Onyeka Okongwu,945,471.0,126.0,212.0,53.0,153.0,0.5904522613065326,230.0,34.0,14.0,7.0,13.0,27.0,15.0,26.0,6.0,15.0,32.0,6.0,11.0,2.0,6.0,58.0,,78.0,2018,188.0,64.0,159.0,,2016,4034
Kevin Durant,944,655.0,169.0,313.0,55.0,125.0,0.6369047619047619,243.0,53.0,23.0,5.0,14.0,13.0,9.0,57.0,6.0,32.0,24.0,8.0,25.0,,1.0,81.0,,169.0,1916,148.0,190.0,120.0,45.0,1908,3824
Jaden McDaniels,942,442.0,129.0,234.0,41.0,103.0,0.6021798365122616,182.0,37.0,14.0,1.0,9.0,17.0,11.0,25.0,11.0,14.0,28.0,3.0,11.0,3.0,2.0,53.0,,70.0,1952,156.0,102.0,114.0,9.0,1964,3916
Ryan Rollins,940,515.0,134.0,247.0,67.0,173.0,0.5765765765765766,427.0,60.0,27.0,11.0,29.0,48.0,20.0,51.0,10.0,29.0,23.0,4.0,22.0,1.0,3.0,74.0,,60.0,1918,58.0,210.0,141.0,60.0,1929,3847
Payton Pritchard,940,486.0,102.0,177.0,77.0,231.0,0.5577367205542725,369.0,45.0,20.0,16.0,14.0,55.0,7.0,16.0,4.0,11.0,19.0,5.0,5.0,,5.0,35.0,,59.0,1879,38.0,166.0,183.0,48.0,1880,3759
Jabari Smith Jr.,934,423.0,90.0,169.0,62.0,165.0,0.5794520547945206,130.0,17.0,7.0,2.0,12.0,14.0,6.0,18.0,2.0,7.0,20.0,7.0,11.0,2.0,3.0,38.0,,73.0,1865,114.0,66.0,174.0,12.0,1881,3746
Derrick White,933,511.0,82.0,177.0,94.0,265.0,0.5437100213219617,346.0,58.0,18.0,7.0,19.0,41.0,17.0,33.0,11.0,18.0,20.0,3.0,15.0,,2.0,53.0,,76.0,1848,82.0,82.0,174.0,108.0,1859,3707
Alperen Sengun,926,590.0,205.0,380.0,20.0,63.0,0.5739299610894941,421.0,61.0,24.0,22.0,23.0,46.0,15.0,56.0,8.0,37.0,35.0,7.0,19.0,3.0,2.0,91.0,1.0,163.0,1852,166.0,244.0,54.0,6.0,1849,3701
Karl-Anthony Towns,923,612.0,153.0,288.0,49.0,138.0,0.6027944111776448,189.0,42.0,9.0,6.0,6.0,19.0,10.0,23.0,6.0,10.0,48.0,5.0,13.0,,3.0,71.0,,185.0,1895,158.0,148.0,144.0,3.0,1884,3779
Naji Marshall,912,428.0,122.0,188.0,29.0,94.0,0.6445783132530121,204.0,28.0,9.0,5.0,14.0,26.0,12.0,22.0,5.0,13.0,15.0,2.0,9.0,1.0,1.0,37.0,,118.0,1924,140.0,104.0,78.0,9.0,1950,3874
Jaylen Brown,911,794.0,233.0,427.0,56.0,154.0,0.5913173652694611,334.0,40.0,17.0,5.0,13.0,57.0,18.0,42.0,10.0,19.0,55.0,11.0,23.0,2.0,10.0,97.0,,205.0,1823,142.0,324.0,84.0,84.0,1830,3653
Josh Giddey,907,541.0,137.0,265.0,53.0,132.0,0.58207343412527,609.0,89.0,37.0,6.0,40.0,75.0,11.0,66.0,10.0,52.0,32.0,6.0,14.0,4.0,3.0,98.0,,145.0,1950,86.0,188.0,135.0,24.0,1956,3906
Harrison Barnes,896,388.0,66.0,115.0,67.0,167.0,0.6241935483870967,148.0,24.0,9.0,5.0,8.0,16.0,13.0,18.0,3.0,12.0,15.0,6.0,6.0,,,33.0,,62.0,1860,60.0,72.0,192.0,9.0,1864,3724
Ivica Zubac,896,437.0,190.0,312.0,,,0.6333333333333333,167.0,28.0,10.0,5.0,5.0,22.0,5.0,29.0,5.0,14.0,26.0,5.0,15.0,,1.0,55.0,,80.0,1812,250.0,130.0,,,1802,3614
Devin Booker,888,661.0,172.0,325.0,43.0,144.0,0.5839285714285715,440.0,39.0,32.0,5.0,28.0,68.0,10.0,65.0,4.0,37.0,27.0,6.0,28.0,,3.0,92.0,,217.0,1860,118.0,226.0,93.0,36.0,1851,3711
Lauri Markkanen,884,694.0,161.0,287.0,72.0,208.0,0.607773851590106,133.0,12.0,9.0,2.0,9.0,20.0,5.0,22.0,1.0,12.0,13.0,5.0,10.0,,,35.0,1.0,174.0,1884,240.0,82.0,204.0,12.0,1880,3764
Anthony Black,882,421.0,116.0,225.0,37.0,118.0,0.5383631713554987,245.0,44.0,15.0,2.0,14.0,27.0,14.0,49.0,6.0,30.0,17.0,1.0,19.0,4.0,3.0,66.0,1.0,114.0,1830,130.0,102.0,96.0,15.0,1857,3687
Saddiq Bey,882,445.0,111.0,206.0,50.0,152.0,0.5577889447236181,163.0,25.0,4.0,6.0,8.0,23.0,11.0,12.0,1.0,8.0,7.0,1.0,4.0,,1.0,19.0,,91.0,1859,104.0,118.0,141.0,9.0,1878,3737
Russell Westbrook,880,433.0,105.0,216.0,56.0,160.0,0.5216867469879518,486.0,77.0,69.0,13.0,15.0,41.0,17.0,65.0,21.0,49.0,32.0,3.0,16.0,3.0,1.0,97.0,,85.0,1863,56.0,154.0,126.0,42.0,1863,3726
Evan Mobley,879,491.0,143.0,252.0,38.0,109.0,0.5776470588235294,263.0,33.0,19.0,3.0,18.0,33.0,12.0,38.0,6.0,16.0,20.0,5.0,22.0,,2.0,58.0,,141.0,1832,190.0,96.0,99.0,15.0,1856,3688
Wendell Carter Jr.,873,357.0,88.0,144.0,36.0,87.0,0.649090909090909,134.0,16.0,17.0,4.0,2.0,18.0,14.0,12.0,7.0,5.0,29.0,1.0,7.0,3.0,3.0,41.0,,94.0,1827,124.0,52.0,108.0,,1828,3655
Myles Turner,867,373.0,56.0,109.0,66.0,180.0,0.5668693009118541,130.0,17.0,3.0,3.0,8.0,20.0,8.0,15.0,1.0,7.0,15.0,1.0,8.0,2.0,2.0,30.0,,86.0,1784,80.0,32.0,198.0,,1793,3577
CJ McCollum,866,522.0,108.0,225.0,80.0,203.0,0.565359477124183,241.0,30.0,20.0,6.0,14.0,29.0,7.0,30.0,4.0,19.0,12.0,2.0,11.0,2.0,1.0,42.0,,84.0,1836,74.0,142.0,162.0,78.0,1813,3649
