Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,932,466.0,75.0,157.0,87.0,204.0,0.5959079283887468,311.0,40.0,25.0,8.0,20.0,35.0,7.0,29.0,5.0,19.0,19.0,2.0,10.0,,8.0,48.0,,67.0,1856,44.0,106.0,222.0,39.0,1834,3690
Nikola Vucevic,930,445.0,162.0,320.0,26.0,97.0,0.5080091533180778,237.0,22.0,7.0,13.0,15.0,36.0,8.0,22.0,10.0,7.0,25.0,1.0,15.0,1.0,3.0,47.0,,50.0,1858,234.0,90.0,78.0,,1838,3696
DeMar DeRozan,910,562.0,167.0,364.0,25.0,68.0,0.547244094488189,329.0,39.0,18.0,7.0,18.0,49.0,6.0,21.0,5.0,13.0,14.0,3.0,8.0,,1.0,35.0,,186.0,1810,100.0,234.0,75.0,,1796,3606
Max Strus,899,352.0,55.0,107.0,71.0,200.0,0.5450310559006211,223.0,47.0,20.0,7.0,8.0,17.0,7.0,25.0,2.0,16.0,14.0,4.0,9.0,2.0,2.0,39.0,,36.0,1856,72.0,38.0,210.0,3.0,1838,3694
Cade Cunningham,891,557.0,160.0,341.0,47.0,149.0,0.5112570356472795,419.0,97.0,24.0,6.0,15.0,40.0,8.0,71.0,17.0,46.0,33.0,3.0,25.0,3.0,3.0,104.0,,109.0,1851,86.0,234.0,105.0,36.0,1857,3708
Jalen Brunson,889,637.0,147.0,304.0,77.0,168.0,0.5967741935483871,362.0,51.0,21.0,4.0,27.0,43.0,9.0,37.0,8.0,24.0,17.0,4.0,13.0,1.0,,54.0,,141.0,1787,86.0,208.0,135.0,96.0,1764,3551
Tyrese Maxey,886,615.0,136.0,265.0,76.0,192.0,0.6011904761904762,377.0,51.0,35.0,17.0,18.0,39.0,5.0,19.0,5.0,11.0,13.0,1.0,8.0,,4.0,32.0,,129.0,1837,94.0,178.0,150.0,78.0,1815,3652
Jayson Tatum,886,659.0,158.0,262.0,71.0,208.0,0.6048237476808905,249.0,36.0,13.0,2.0,19.0,30.0,11.0,44.0,9.0,26.0,32.0,6.0,18.0,,3.0,76.0,,164.0,1805,106.0,210.0,117.0,96.0,1790,3595
Luka Doncic,882,784.0,178.0,310.0,92.0,243.0,0.6133122028526149,543.0,83.0,19.0,12.0,41.0,64.0,16.0,72.0,17.0,54.0,25.0,2.0,18.0,1.0,2.0,97.0,,190.0,1833,46.0,310.0,81.0,195.0,1811,3644
Shaedon Sharpe,876,424.0,94.0,207.0,51.0,145.0,0.5340909090909091,206.0,25.0,12.0,9.0,9.0,29.0,9.0,42.0,6.0,30.0,23.0,5.0,12.0,3.0,1.0,65.0,,101.0,1775,82.0,106.0,108.0,45.0,1787,3562
Julius Randle,875,560.0,163.0,309.0,40.0,132.0,0.5501968503937008,345.0,29.0,16.0,9.0,24.0,55.0,6.0,42.0,7.0,23.0,41.0,8.0,19.0,,8.0,83.0,,154.0,1766,116.0,210.0,105.0,15.0,1757,3523
Mikal Bridges,873,557.0,144.0,275.0,56.0,143.0,0.5894396551724138,236.0,27.0,15.0,1.0,19.0,31.0,5.0,44.0,7.0,25.0,18.0,5.0,19.0,1.0,2.0,62.0,,117.0,1781,120.0,168.0,144.0,24.0,1784,3565
Scottie Barnes,872,503.0,138.0,256.0,51.0,132.0,0.5841121495327103,343.0,74.0,10.0,2.0,22.0,35.0,16.0,32.0,14.0,22.0,29.0,2.0,10.0,1.0,4.0,61.0,,101.0,1792,140.0,136.0,135.0,18.0,1793,3585
Nikola Jokic,872,703.0,242.0,406.0,30.0,97.0,0.6155866900175131,576.0,116.0,24.0,28.0,22.0,58.0,8.0,48.0,7.0,27.0,22.0,5.0,21.0,,1.0,70.0,,164.0,1766,262.0,222.0,69.0,21.0,1755,3521
Kawhi Leonard,868,600.0,160.0,292.0,60.0,136.0,0.6276371308016878,218.0,26.0,21.0,2.0,15.0,25.0,19.0,26.0,4.0,14.0,11.0,,12.0,1.0,2.0,37.0,,115.0,1772,158.0,162.0,123.0,57.0,1768,3540
Pascal Siakam,862,519.0,172.0,300.0,25.0,94.0,0.5779510022271714,300.0,51.0,13.0,5.0,18.0,36.0,7.0,29.0,5.0,20.0,31.0,7.0,9.0,2.0,4.0,60.0,,135.0,1766,182.0,162.0,75.0,,1753,3519
Dejounte Murray,859,499.0,136.0,278.0,55.0,150.0,0.5413943355119826,332.0,55.0,23.0,4.0,12.0,44.0,9.0,39.0,6.0,30.0,13.0,5.0,9.0,,1.0,52.0,,72.0,1819,86.0,186.0,105.0,60.0,1814,3633
Michael Porter Jr.,848,453.0,99.0,174.0,75.0,195.0,0.5900783289817232,94.0,17.0,8.0,4.0,5.0,7.0,4.0,17.0,4.0,7.0,14.0,2.0,10.0,2.0,3.0,31.0,,40.0,1715,152.0,46.0,213.0,12.0,1691,3406
Anthony Davis,846,574.0,209.0,377.0,6.0,18.0,0.6081370449678801,169.0,30.0,13.0,4.0,3.0,22.0,9.0,22.0,1.0,16.0,26.0,4.0,6.0,1.0,2.0,48.0,2.0,169.0,1777,284.0,134.0,15.0,3.0,1780,3557
Tobias Harris,842,420.0,131.0,226.0,26.0,77.0,0.6140350877192983,168.0,19.0,10.0,4.0,18.0,16.0,8.0,20.0,3.0,10.0,23.0,4.0,10.0,1.0,5.0,43.0,,89.0,1758,130.0,132.0,75.0,3.0,1746,3504
Domantas Sabonis,841,444.0,158.0,265.0,12.0,31.0,0.6271186440677966,431.0,32.0,28.0,10.0,24.0,73.0,7.0,32.0,12.0,19.0,42.0,5.0,13.0,1.0,6.0,74.0,,138.0,1733,186.0,130.0,33.0,3.0,1743,3476
Paul George,840,545.0,115.0,227.0,75.0,193.0,0.5884279475982532,237.0,37.0,22.0,4.0,17.0,20.0,22.0,31.0,10.0,22.0,24.0,2.0,9.0,,1.0,55.0,,97.0,1707,102.0,128.0,150.0,75.0,1709,3416
Giannis Antetokounmpo,830,759.0,274.0,413.0,9.0,40.0,0.6646234676007006,319.0,28.0,10.0,6.0,21.0,56.0,23.0,37.0,6.0,18.0,53.0,4.0,19.0,3.0,18.0,90.0,,273.0,1760,260.0,288.0,15.0,12.0,1745,3505
Trae Young,825,644.0,123.0,264.0,78.0,206.0,0.5740072202166066,597.0,112.0,28.0,7.0,29.0,72.0,11.0,64.0,17.0,49.0,32.0,7.0,15.0,2.0,3.0,96.0,,188.0,1766,60.0,186.0,69.0,165.0,1778,3544
Kentavious Caldwell-Pope,822,264.0,55.0,113.0,36.0,89.0,0.5769230769230769,141.0,24.0,19.0,2.0,9.0,8.0,8.0,24.0,3.0,21.0,6.0,2.0,3.0,,,30.0,,51.0,1657,84.0,26.0,105.0,3.0,1656,3313
Damian Lillard,812,579.0,97.0,195.0,70.0,199.0,0.5991561181434599,384.0,70.0,13.0,10.0,32.0,34.0,9.0,47.0,9.0,36.0,17.0,1.0,11.0,3.0,2.0,64.0,,191.0,1748,40.0,154.0,90.0,120.0,1740,3488
LeBron James,810,605.0,170.0,276.0,55.0,137.0,0.6411889596602972,389.0,93.0,21.0,4.0,20.0,31.0,12.0,56.0,14.0,41.0,25.0,3.0,15.0,,2.0,81.0,,140.0,1667,166.0,174.0,129.0,36.0,1665,3332
Paolo Banchero,804,490.0,151.0,298.0,29.0,76.0,0.5556818181818182,261.0,50.0,13.0,3.0,7.0,36.0,8.0,53.0,9.0,30.0,25.0,5.0,23.0,,3.0,78.0,,149.0,1660,104.0,198.0,69.0,18.0,1663,3323
Shai Gilgeous-Alexander,804,707.0,234.0,402.0,24.0,74.0,0.6299638989169675,382.0,43.0,17.0,5.0,31.0,53.0,33.0,31.0,3.0,16.0,16.0,2.0,15.0,,5.0,47.0,,183.0,1702,104.0,364.0,24.0,48.0,1701,3403
Dennis Schroder,798,376.0,92.0,197.0,42.0,121.0,0.5316091954022989,398.0,79.0,29.0,7.0,13.0,43.0,8.0,26.0,9.0,20.0,17.0,2.0,6.0,2.0,,43.0,,76.0,1636,72.0,112.0,117.0,9.0,1627,3263
Desmond Bane,796,573.0,134.0,248.0,77.0,203.0,0.581275720164609,289.0,39.0,25.0,4.0,13.0,38.0,11.0,33.0,8.0,21.0,35.0,6.0,12.0,1.0,4.0,68.0,,86.0,1630,102.0,166.0,141.0,90.0,1621,3251
Franz Wagner,796,491.0,145.0,277.0,36.0,118.0,0.5519187358916479,215.0,52.0,4.0,2.0,11.0,22.0,12.0,28.0,3.0,13.0,16.0,3.0,15.0,1.0,2.0,44.0,,111.0,1634,142.0,148.0,90.0,18.0,1642,3276
Karl-Anthony Towns,796,537.0,145.0,262.0,49.0,114.0,0.6330166270783848,167.0,37.0,8.0,7.0,12.0,9.0,11.0,31.0,9.0,21.0,39.0,1.0,10.0,1.0,5.0,70.0,,111.0,1612,178.0,112.0,147.0,,1602,3214
Fred VanVleet,796,344.0,50.0,130.0,62.0,165.0,0.5202492211838006,417.0,58.0,48.0,14.0,19.0,40.0,15.0,24.0,6.0,17.0,11.0,,7.0,,1.0,35.0,,68.0,1592,20.0,80.0,102.0,84.0,1590,3182
Saddiq Bey,781,313.0,70.0,122.0,44.0,124.0,0.5883458646616542,78.0,11.0,9.0,1.0,6.0,6.0,12.0,12.0,4.0,10.0,17.0,1.0,2.0,7.0,4.0,29.0,,51.0,1653,60.0,80.0,132.0,,1641,3294
Jaylen Brown,780,504.0,148.0,267.0,50.0,153.0,0.5562913907284768,198.0,27.0,8.0,1.0,10.0,32.0,13.0,27.0,8.0,9.0,29.0,3.0,18.0,,7.0,56.0,,81.0,1617,126.0,170.0,108.0,42.0,1614,3231
Stephen Curry,778,666.0,91.0,167.0,115.0,272.0,0.6586826347305389,230.0,42.0,15.0,4.0,10.0,26.0,8.0,50.0,13.0,32.0,26.0,3.0,18.0,3.0,2.0,76.0,,148.0,1628,60.0,122.0,213.0,132.0,1609,3237
Brandon Ingram,775,528.0,174.0,315.0,28.0,95.0,0.56941431670282,298.0,48.0,17.0,6.0,22.0,30.0,3.0,29.0,7.0,16.0,37.0,5.0,13.0,1.0,11.0,66.0,,120.0,1597,136.0,212.0,66.0,18.0,1585,3182
Kevin Durant,771,645.0,172.0,325.0,49.0,102.0,0.6377245508982036,283.0,54.0,16.0,1.0,7.0,40.0,4.0,48.0,9.0,26.0,23.0,4.0,22.0,2.0,2.0,71.0,,175.0,1570,172.0,172.0,117.0,30.0,1565,3135
Rudy Gobert,769,301.0,114.0,186.0,,,0.6270833333333333,74.0,6.0,6.0,1.0,4.0,12.0,3.0,13.0,2.0,6.0,26.0,3.0,7.0,1.0,3.0,39.0,,120.0,1538,162.0,66.0,,,1539,3077
Brook Lopez,766,326.0,77.0,118.0,44.0,126.0,0.6150943396226415,90.0,18.0,1.0,2.0,2.0,14.0,7.0,8.0,2.0,4.0,16.0,2.0,4.0,,1.0,24.0,,50.0,1635,108.0,46.0,132.0,,1630,3265
Austin Reaves,765,384.0,90.0,162.0,43.0,120.0,0.5933544303797469,304.0,57.0,17.0,6.0,14.0,34.0,8.0,43.0,7.0,31.0,18.0,3.0,12.0,1.0,2.0,61.0,,87.0,1585,58.0,122.0,72.0,57.0,1585,3170
