Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1686,884.0,186.0,359.0,131.0,334.0,0.583223249669749,574.0,69.0,49.0,19.0,45.0,55.0,11.0,61.0,9.0,36.0,40.0,6.0,25.0,4.0,11.0,101.0,,146.0,3367,110.0,262.0,336.0,57.0,3347,6714
DeMar DeRozan,1675,994.0,305.0,619.0,44.0,127.0,0.5661680092059839,602.0,80.0,36.0,11.0,31.0,85.0,9.0,42.0,10.0,26.0,23.0,4.0,16.0,1.0,1.0,65.0,,297.0,3348,170.0,440.0,120.0,12.0,3331,6679
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Anthony Davis,1622,1124.0,413.0,718.0,14.0,51.0,0.6168327796234773,397.0,65.0,33.0,9.0,12.0,49.0,16.0,49.0,9.0,28.0,46.0,7.0,21.0,1.0,6.0,95.0,2.0,317.0,3406,564.0,262.0,39.0,3.0,3402,6808
Scottie Barnes,1619,933.0,260.0,482.0,89.0,245.0,0.576302729528536,627.0,134.0,28.0,6.0,35.0,62.0,20.0,68.0,26.0,49.0,56.0,4.0,19.0,2.0,7.0,124.0,,191.0,3323,252.0,268.0,240.0,27.0,3330,6653
Paolo Banchero,1600,1044.0,304.0,633.0,66.0,189.0,0.5359712230215827,549.0,99.0,25.0,5.0,20.0,77.0,20.0,93.0,17.0,53.0,51.0,8.0,40.0,1.0,10.0,144.0,,340.0,3262,216.0,392.0,153.0,45.0,3262,6524
Fred VanVleet,1596,735.0,116.0,258.0,129.0,341.0,0.5476190476190477,835.0,124.0,95.0,23.0,27.0,90.0,29.0,47.0,13.0,32.0,23.0,2.0,15.0,,2.0,70.0,,135.0,3208,52.0,180.0,210.0,177.0,3215,6423
Mikal Bridges,1578,975.0,240.0,470.0,102.0,283.0,0.5671378091872792,418.0,47.0,30.0,3.0,35.0,51.0,13.0,72.0,12.0,36.0,33.0,9.0,36.0,5.0,3.0,105.0,,228.0,3200,210.0,270.0,264.0,42.0,3206,6406
Tyrese Maxey,1573,1078.0,241.0,480.0,129.0,346.0,0.5789760348583878,656.0,86.0,50.0,36.0,30.0,74.0,18.0,37.0,11.0,20.0,29.0,3.0,17.0,2.0,5.0,66.0,,242.0,3233,176.0,306.0,255.0,132.0,3199,6432
Jalen Brunson,1569,1171.0,288.0,568.0,124.0,291.0,0.6015625,698.0,106.0,40.0,5.0,52.0,80.0,14.0,62.0,17.0,41.0,41.0,11.0,21.0,1.0,2.0,103.0,,267.0,3189,128.0,448.0,216.0,156.0,3163,6352
Dejounte Murray,1567,965.0,262.0,511.0,108.0,278.0,0.5678866587957497,555.0,81.0,42.0,9.0,22.0,75.0,12.0,74.0,10.0,52.0,27.0,7.0,22.0,1.0,2.0,101.0,,141.0,3308,164.0,360.0,228.0,96.0,3301,6609
Domantas Sabonis,1555,875.0,329.0,522.0,22.0,50.0,0.6608761329305136,884.0,82.0,61.0,23.0,44.0,140.0,13.0,66.0,15.0,32.0,81.0,18.0,34.0,1.0,14.0,147.0,,222.0,3199,386.0,272.0,63.0,3.0,3204,6403
Pascal Siakam,1549,989.0,325.0,555.0,51.0,158.0,0.6074938574938575,549.0,83.0,27.0,10.0,31.0,72.0,18.0,47.0,7.0,28.0,46.0,8.0,19.0,2.0,7.0,93.0,,249.0,3199,350.0,300.0,150.0,3.0,3181,6380
Nikola Jokic,1545,1210.0,423.0,666.0,48.0,131.0,0.6626506024096386,954.0,194.0,41.0,44.0,37.0,95.0,14.0,93.0,16.0,62.0,42.0,6.0,31.0,,1.0,135.0,,270.0,3121,462.0,384.0,108.0,36.0,3096,6217
Giannis Antetokounmpo,1543,1365.0,490.0,762.0,19.0,76.0,0.6506196377502383,726.0,57.0,22.0,17.0,59.0,119.0,31.0,70.0,13.0,37.0,88.0,8.0,33.0,5.0,22.0,158.0,1.0,494.0,3280,506.0,474.0,27.0,30.0,3271,6551
Shai Gilgeous-Alexander,1541,1401.0,442.0,748.0,52.0,155.0,0.6464552238805971,729.0,83.0,37.0,12.0,49.0,106.0,54.0,55.0,13.0,29.0,41.0,4.0,26.0,,11.0,96.0,,406.0,3254,220.0,664.0,57.0,99.0,3247,6501
Jayson Tatum,1537,1154.0,259.0,475.0,128.0,352.0,0.5965553235908142,467.0,60.0,24.0,7.0,38.0,57.0,15.0,59.0,16.0,37.0,49.0,7.0,22.0,1.0,4.0,108.0,,310.0,3137,192.0,326.0,192.0,192.0,3119,6256
Damian Lillard,1512,1087.0,191.0,383.0,128.0,371.0,0.5923248053392659,697.0,121.0,38.0,20.0,51.0,62.0,20.0,72.0,17.0,55.0,31.0,3.0,17.0,3.0,3.0,103.0,,348.0,3250,80.0,302.0,213.0,171.0,3242,6492
Anthony Edwards,1501,1113.0,276.0,550.0,107.0,278.0,0.5854430379746836,572.0,72.0,32.0,5.0,47.0,71.0,22.0,81.0,30.0,37.0,66.0,11.0,44.0,2.0,10.0,147.0,,286.0,3037,176.0,376.0,174.0,147.0,3031,6068
Saddiq Bey,1500,599.0,124.0,234.0,80.0,259.0,0.5445454545454546,162.0,21.0,18.0,3.0,9.0,17.0,20.0,17.0,4.0,12.0,25.0,2.0,5.0,8.0,9.0,42.0,,137.0,3150,112.0,136.0,237.0,3.0,3144,6294
Trae Young,1491,1109.0,211.0,446.0,131.0,363.0,0.5715778474399164,1052.0,218.0,54.0,8.0,48.0,116.0,23.0,127.0,24.0,105.0,48.0,8.0,22.0,3.0,6.0,175.0,,341.0,3175,102.0,320.0,129.0,264.0,3195,6370
Karl-Anthony Towns,1491,1019.0,269.0,480.0,98.0,225.0,0.6390644753476612,311.0,77.0,12.0,8.0,20.0,19.0,16.0,56.0,16.0,35.0,74.0,6.0,21.0,1.0,10.0,130.0,,213.0,3017,346.0,192.0,288.0,6.0,2987,6004
Rudy Gobert,1490,598.0,226.0,355.0,,2.0,0.648590021691974,142.0,9.0,10.0,1.0,9.0,25.0,6.0,25.0,5.0,11.0,45.0,5.0,14.0,2.0,3.0,70.0,,229.0,2957,322.0,130.0,,,2968,5925
Michael Porter Jr.,1468,751.0,160.0,280.0,128.0,321.0,0.6019261637239165,146.0,29.0,13.0,4.0,6.0,12.0,6.0,30.0,4.0,14.0,20.0,2.0,16.0,2.0,5.0,50.0,,61.0,2955,238.0,82.0,366.0,18.0,2923,5878
Alperen Sengun,1464,976.0,361.0,626.0,25.0,88.0,0.5936739659367397,553.0,78.0,29.0,21.0,19.0,80.0,19.0,73.0,10.0,31.0,45.0,5.0,42.0,,9.0,118.0,,248.0,2964,468.0,254.0,75.0,,2945,5909
Brook Lopez,1460,599.0,150.0,237.0,76.0,225.0,0.6014056224899599,173.0,34.0,7.0,5.0,5.0,22.0,12.0,17.0,2.0,9.0,27.0,2.0,8.0,,3.0,44.0,,86.0,3115,216.0,84.0,228.0,,3106,6221
Luka Doncic,1456,1343.0,305.0,532.0,152.0,405.0,0.6129032258064516,887.0,153.0,43.0,18.0,59.0,94.0,25.0,113.0,25.0,88.0,40.0,3.0,25.0,1.0,5.0,153.0,,357.0,3029,96.0,514.0,135.0,321.0,3006,6035
LeBron James,1455,1052.0,303.0,528.0,91.0,228.0,0.6204250295159386,736.0,170.0,45.0,12.0,37.0,57.0,20.0,97.0,22.0,73.0,44.0,5.0,24.0,2.0,5.0,141.0,,231.0,3015,276.0,330.0,201.0,72.0,3015,6030
Kentavious Caldwell-Pope,1452,451.0,93.0,184.0,66.0,170.0,0.575,245.0,38.0,29.0,6.0,17.0,16.0,13.0,32.0,5.0,27.0,13.0,4.0,5.0,1.0,1.0,45.0,,74.0,2921,148.0,38.0,192.0,6.0,2921,5842
Kevin Durant,1449,1111.0,310.0,555.0,88.0,194.0,0.6433566433566433,523.0,107.0,28.0,5.0,20.0,61.0,13.0,78.0,15.0,44.0,46.0,11.0,34.0,4.0,4.0,124.0,,260.0,2974,304.0,316.0,210.0,54.0,2968,5942
Paul George,1438,977.0,195.0,382.0,148.0,354.0,0.6046365914786967,353.0,51.0,33.0,4.0,26.0,33.0,33.0,50.0,16.0,34.0,38.0,2.0,16.0,1.0,3.0,88.0,,157.0,2910,186.0,204.0,321.0,123.0,2906,5816
Austin Reaves,1437,708.0,173.0,293.0,73.0,213.0,0.6091549295774648,583.0,103.0,32.0,17.0,28.0,65.0,13.0,68.0,12.0,46.0,34.0,6.0,22.0,2.0,4.0,102.0,,163.0,2989,128.0,218.0,141.0,78.0,2979,5968
Jaylen Brown,1427,972.0,282.0,506.0,92.0,256.0,0.5799522673031027,392.0,52.0,22.0,2.0,16.0,64.0,23.0,59.0,13.0,27.0,47.0,6.0,32.0,,9.0,106.0,,183.0,2961,228.0,336.0,174.0,102.0,2959,5920
Max Strus,1423,549.0,88.0,166.0,109.0,324.0,0.5330739299610895,374.0,73.0,30.0,9.0,14.0,36.0,9.0,43.0,4.0,30.0,26.0,5.0,13.0,7.0,4.0,69.0,,57.0,2921,122.0,54.0,321.0,6.0,2916,5837
Dennis Schroder,1422,639.0,158.0,309.0,71.0,200.0,0.5622775800711743,686.0,112.0,51.0,15.0,30.0,80.0,13.0,41.0,14.0,31.0,31.0,5.0,10.0,2.0,1.0,72.0,,129.0,2910,124.0,192.0,195.0,18.0,2901,5811
Nikola Vucevic,1421,710.0,261.0,475.0,45.0,169.0,0.5298953662182362,365.0,41.0,16.0,22.0,21.0,48.0,10.0,29.0,16.0,9.0,37.0,2.0,20.0,1.0,4.0,66.0,,61.0,2853,380.0,142.0,135.0,,2822,5675
Kyle Kuzma,1414,989.0,284.0,537.0,103.0,309.0,0.5453038674033149,461.0,94.0,29.0,10.0,34.0,31.0,4.0,68.0,9.0,42.0,54.0,8.0,26.0,5.0,13.0,122.0,,142.0,3023,300.0,268.0,240.0,69.0,3027,6050
Jrue Holiday,1408,552.0,123.0,251.0,86.0,207.0,0.5692148760330579,482.0,65.0,23.0,12.0,22.0,72.0,16.0,54.0,11.0,36.0,26.0,5.0,18.0,1.0,5.0,80.0,,58.0,2870,110.0,136.0,180.0,78.0,2863,5733
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Tobias Harris,1397,726.0,222.0,394.0,51.0,142.0,0.6070234113712375,321.0,46.0,19.0,10.0,29.0,28.0,13.0,33.0,4.0,17.0,28.0,5.0,16.0,2.0,5.0,61.0,,143.0,2886,204.0,240.0,147.0,6.0,2864,5750
Jaren Jackson Jr.,1396,962.0,254.0,499.0,76.0,237.0,0.5639671361502347,230.0,17.0,10.0,4.0,14.0,42.0,19.0,53.0,3.0,14.0,41.0,6.0,39.0,1.0,4.0,94.0,,271.0,2871,240.0,268.0,216.0,12.0,2860,5731
Brandon Ingram,1385,893.0,274.0,520.0,57.0,158.0,0.5751295336787565,572.0,94.0,33.0,12.0,46.0,52.0,9.0,55.0,9.0,32.0,47.0,5.0,23.0,1.0,11.0,102.0,,217.0,2837,208.0,340.0,132.0,39.0,2815,5652
Chet Holmgren,1380,777.0,221.0,355.0,73.0,193.0,0.6368852459016393,295.0,49.0,18.0,16.0,6.0,37.0,9.0,51.0,3.0,21.0,26.0,6.0,30.0,1.0,3.0,77.0,1.0,150.0,2885,296.0,146.0,213.0,6.0,2900,5785
Kawhi Leonard,1378,944.0,263.0,471.0,90.0,201.0,0.6320754716981132,370.0,44.0,27.0,6.0,24.0,48.0,29.0,40.0,7.0,21.0,24.0,3.0,19.0,2.0,4.0,64.0,1.0,168.0,2789,240.0,286.0,186.0,84.0,2786,5575
Jerami Grant,1374,869.0,211.0,434.0,88.0,218.0,0.5725806451612904,264.0,24.0,15.0,9.0,17.0,39.0,16.0,53.0,9.0,25.0,28.0,5.0,28.0,,3.0,81.0,,229.0,2795,184.0,238.0,258.0,6.0,2797,5592
Grayson Allen,1373,553.0,75.0,136.0,112.0,225.0,0.7058823529411765,280.0,41.0,20.0,13.0,16.0,28.0,13.0,39.0,8.0,29.0,20.0,2.0,10.0,2.0,4.0,59.0,,75.0,2801,84.0,66.0,303.0,33.0,2788,5589
Jalen Williams,1372,801.0,254.0,446.0,59.0,133.0,0.6224648985959438,469.0,71.0,32.0,7.0,23.0,60.0,23.0,36.0,15.0,20.0,38.0,5.0,16.0,3.0,4.0,74.0,1.0,142.0,2882,202.0,306.0,138.0,39.0,2875,5757
Jalen Green,1371,802.0,178.0,375.0,93.0,292.0,0.5298804780876494,330.0,58.0,33.0,5.0,9.0,37.0,9.0,66.0,4.0,36.0,32.0,13.0,30.0,1.0,4.0,98.0,,207.0,2789,140.0,216.0,165.0,114.0,2767,5556
Jeremy Sochan,1356,538.0,158.0,339.0,49.0,129.0,0.5264187866927593,434.0,66.0,21.0,16.0,16.0,60.0,7.0,44.0,17.0,28.0,45.0,6.0,16.0,3.0,6.0,89.0,,95.0,2839,178.0,138.0,144.0,3.0,2838,5677
De'Aaron Fox,1354,1051.0,255.0,491.0,118.0,304.0,0.5807522123893806,524.0,89.0,24.0,2.0,22.0,76.0,29.0,64.0,13.0,40.0,30.0,7.0,24.0,1.0,2.0,94.0,,256.0,2846,88.0,422.0,201.0,153.0,2812,5658
Keldon Johnson,1347,732.0,188.0,361.0,77.0,229.0,0.5545454545454546,336.0,55.0,22.0,16.0,13.0,37.0,13.0,46.0,12.0,27.0,26.0,7.0,19.0,,,72.0,,161.0,2862,178.0,198.0,210.0,21.0,2873,5735
Taurean Prince,1343,426.0,59.0,117.0,93.0,239.0,0.5725806451612904,179.0,35.0,16.0,7.0,12.0,9.0,16.0,25.0,6.0,20.0,14.0,1.0,5.0,,5.0,39.0,,39.0,2795,104.0,14.0,261.0,18.0,2801,5596
Derrick White,1342,655.0,114.0,212.0,110.0,278.0,0.6061452513966481,479.0,80.0,25.0,13.0,23.0,58.0,27.0,36.0,16.0,25.0,33.0,1.0,11.0,1.0,3.0,69.0,,108.0,2784,82.0,146.0,258.0,72.0,2772,5556
Stephen Curry,1340,1092.0,163.0,315.0,187.0,464.0,0.6214039125431531,461.0,90.0,33.0,10.0,15.0,50.0,16.0,79.0,16.0,49.0,41.0,5.0,30.0,5.0,4.0,120.0,,221.0,2793,114.0,212.0,336.0,225.0,2773,5566
