Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2386,1088,316.0,533.0,134.0,384.0,0.5750528541226215,521.0,79.0,36.0,6.0,34.0,59.0,16.0,54.0,18.0,39.0,40.0,14.0,15.0,2.0,1.0,94.0,,72.0,4814,430.0,202.0,390.0,12.0,4842,9656
Josh Hart,2276,867,270.0,418.0,63.0,193.0,0.6319241982507289,813.0,136.0,44.0,15.0,46.0,95.0,36.0,80.0,19.0,56.0,44.0,6.0,24.0,4.0,9.0,124.0,1.0,174.0,4566,326.0,214.0,165.0,24.0,4587,9153
Anthony Edwards,2266,1688,301.0,639.0,255.0,628.0,0.5878851540616247,713.0,95.0,43.0,7.0,49.0,92.0,30.0,134.0,29.0,66.0,70.0,15.0,68.0,2.0,6.0,204.0,,385.0,4578,230.0,372.0,342.0,423.0,4565,9143
Jayson Tatum,2192,1629,337.0,606.0,217.0,612.0,0.5886214442013129,908.0,93.0,33.0,13.0,53.0,157.0,30.0,110.0,20.0,67.0,65.0,14.0,43.0,2.0,4.0,175.0,,378.0,4452,238.0,436.0,294.0,357.0,4425,8877
Trae Young,2172,1429,273.0,574.0,168.0,517.0,0.5499219968798752,1594.0,348.0,117.0,17.0,79.0,131.0,27.0,209.0,44.0,170.0,78.0,12.0,39.0,,10.0,287.0,,437.0,4699,170.0,376.0,156.0,348.0,4685,9384
Jalen Brunson,2162,1606,418.0,773.0,140.0,365.0,0.6053231939163498,1046.0,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
Tyler Herro,2140,1430,284.0,512.0,214.0,576.0,0.5984784446322908,849.0,116.0,63.0,7.0,57.0,102.0,11.0,105.0,25.0,55.0,50.0,8.0,50.0,4.0,5.0,155.0,,255.0,4309,210.0,358.0,474.0,168.0,4289,8598
De'Aaron Fox,2139,1391,402.0,749.0,111.0,364.0,0.5559552358113509,895.0,138.0,54.0,23.0,40.0,115.0,49.0,107.0,24.0,55.0,60.0,18.0,52.0,1.0,7.0,167.0,,308.0,4451,258.0,546.0,219.0,114.0,4437,8888
Devin Booker,2133,1482,335.0,629.0,154.0,441.0,0.5916061339790153,996.0,90.0,62.0,28.0,90.0,122.0,27.0,106.0,21.0,68.0,55.0,7.0,38.0,2.0,9.0,161.0,,392.0,4349,296.0,374.0,333.0,129.0,4340,8689
Jalen Green,2123,1350,292.0,600.0,186.0,524.0,0.545897644191714,484.0,61.0,46.0,21.0,13.0,63.0,19.0,113.0,15.0,62.0,50.0,15.0,51.0,4.0,6.0,163.0,,251.0,4334,158.0,426.0,297.0,261.0,4304,8638
Jaden McDaniels,2118,814,236.0,416.0,84.0,256.0,0.5670391061452514,319.0,41.0,25.0,2.0,20.0,41.0,35.0,37.0,9.0,21.0,37.0,8.0,16.0,5.0,6.0,74.0,1.0,108.0,4253,284.0,188.0,240.0,12.0,4268,8521
Bam Adebayo,2102,1082,369.0,693.0,50.0,163.0,0.5548717948717948,659.0,78.0,42.0,7.0,30.0,105.0,22.0,65.0,23.0,35.0,66.0,9.0,30.0,1.0,6.0,131.0,3.0,258.0,4167,458.0,280.0,129.0,21.0,4167,8334
James Harden,2088,1328,209.0,467.0,177.0,519.0,0.5660051768766178,1177.0,214.0,127.0,18.0,54.0,99.0,32.0,195.0,32.0,122.0,76.0,7.0,73.0,3.0,2.0,271.0,,433.0,4263,74.0,344.0,189.0,342.0,4252,8515
Shai Gilgeous-Alexander,2087,1998,557.0,961.0,131.0,347.0,0.6409090909090909,957.0,104.0,60.0,13.0,58.0,143.0,47.0,102.0,22.0,58.0,54.0,5.0,44.0,2.0,8.0,156.0,,547.0,4372,262.0,852.0,150.0,243.0,4343,8715
OG Anunoby,2086,935,224.0,398.0,125.0,344.0,0.5815691158156912,283.0,44.0,21.0,3.0,18.0,31.0,33.0,38.0,9.0,20.0,40.0,9.0,18.0,5.0,8.0,78.0,,141.0,4192,338.0,110.0,363.0,12.0,4192,8384
Cade Cunningham,2082,1510,429.0,846.0,132.0,367.0,0.5590433482810164,1303.0,243.0,92.0,12.0,51.0,152.0,33.0,199.0,31.0,121.0,67.0,15.0,78.0,3.0,3.0,266.0,,299.0,4329,176.0,682.0,222.0,174.0,4304,8633
Christian Braun,2073,947,303.0,471.0,65.0,171.0,0.6585535465924895,341.0,56.0,31.0,7.0,17.0,34.0,23.0,36.0,6.0,22.0,23.0,1.0,14.0,5.0,2.0,59.0,,175.0,4282,456.0,150.0,180.0,15.0,4310,8592
Nikola Jokić,2067,1645,517.0,836.0,111.0,252.0,0.6641004862236629,1409.0,289.0,76.0,32.0,62.0,143.0,20.0,129.0,37.0,80.0,61.0,2.0,49.0,,6.0,190.0,1.0,340.0,4356,688.0,346.0,294.0,39.0,4354,8710
Derrick White,2055,1009,130.0,223.0,213.0,545.0,0.6103030303030303,638.0,99.0,41.0,8.0,30.0,84.0,26.0,66.0,11.0,50.0,30.0,9.0,16.0,4.0,2.0,96.0,,129.0,4155,136.0,124.0,510.0,129.0,4142,8297
DeMar DeRozan,2048,1264,402.0,782.0,62.0,173.0,0.5768518518518518,568.0,60.0,42.0,8.0,39.0,77.0,20.0,49.0,11.0,27.0,30.0,7.0,22.0,1.0,3.0,79.0,,314.0,4220,318.0,486.0,168.0,18.0,4190,8410
