Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,222.0,205.0,64.0,106.0,10.0,36.0,0.6181818181818182,90.0,6.0,6.0,,5.0,17.0,5.0,6.0,2.0,4.0,6.0,1.0,2.0,,2.0,12.0,,54.0,447.0,18.0,110.0,9.0,21.0,453,900
Paolo Banchero,212.0,135.0,38.0,76.0,5.0,23.0,0.5357142857142857,60.0,9.0,3.0,,3.0,9.0,3.0,8.0,,4.0,7.0,3.0,4.0,1.0,1.0,15.0,,62.0,446.0,30.0,46.0,12.0,3.0,449,895
Franz Wagner,209.0,133.0,37.0,66.0,11.0,25.0,0.6111111111111112,42.0,10.0,2.0,,3.0,3.0,2.0,8.0,1.0,4.0,4.0,,4.0,,2.0,12.0,,36.0,450.0,30.0,44.0,30.0,3.0,454,904
Luguentz Dort,208.0,44.0,9.0,17.0,6.0,33.0,0.4074074074074074,25.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,,,,5.0,,8.0,415.0,8.0,10.0,18.0,,421,836
Jimmy Butler III,200.0,130.0,29.0,58.0,9.0,16.0,0.6649484536082474,70.0,7.0,2.0,2.0,6.0,10.0,,6.0,1.0,3.0,4.0,,3.0,1.0,1.0,10.0,,50.0,408.0,28.0,30.0,18.0,9.0,411,819
Austin Reaves,191.0,171.0,37.0,60.0,15.0,39.0,0.6926229508196722,111.0,14.0,21.0,4.0,4.0,7.0,5.0,13.0,2.0,9.0,6.0,2.0,4.0,1.0,,19.0,,58.0,396.0,18.0,56.0,36.0,9.0,401,797
Desmond Bane,190.0,97.0,30.0,57.0,7.0,30.0,0.5,49.0,9.0,4.0,1.0,2.0,5.0,1.0,5.0,3.0,3.0,11.0,2.0,2.0,,3.0,16.0,,17.0,401.0,32.0,28.0,9.0,12.0,405,806
Isaiah Hartenstein,189.0,62.0,28.0,45.0,,2.0,0.6078431372549019,39.0,11.0,1.0,,,5.0,3.0,4.0,2.0,3.0,7.0,,1.0,,,11.0,1.0,11.0,376.0,42.0,14.0,,,378,754
Stephen Curry,187.0,162.0,26.0,44.0,26.0,62.0,0.6764705882352942,70.0,11.0,6.0,,5.0,7.0,3.0,9.0,2.0,2.0,7.0,2.0,7.0,1.0,,16.0,,33.0,400.0,28.0,24.0,60.0,18.0,399,799
Jonathan Kuminga,185.0,105.0,27.0,45.0,9.0,20.0,0.6730769230769231,52.0,6.0,4.0,1.0,3.0,7.0,,9.0,4.0,6.0,8.0,1.0,3.0,,2.0,17.0,,29.0,385.0,26.0,28.0,24.0,3.0,394,779
Zach LaVine,183.0,146.0,37.0,56.0,16.0,42.0,0.6759259259259259,19.0,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,11.0,,25.0,381.0,50.0,24.0,42.0,6.0,386,767
DeMar DeRozan,182.0,95.0,33.0,62.0,3.0,10.0,0.573170731707317,63.0,10.0,3.0,2.0,3.0,8.0,4.0,3.0,,3.0,2.0,,,,1.0,5.0,,27.0,388.0,26.0,40.0,9.0,,384,772
Devin Booker,181.0,146.0,33.0,62.0,13.0,35.0,0.6092436974789915,79.0,3.0,8.0,,5.0,14.0,1.0,16.0,1.0,10.0,7.0,3.0,6.0,,2.0,23.0,,50.0,394.0,26.0,40.0,30.0,9.0,393,787
Rui Hachimura,181.0,83.0,25.0,35.0,8.0,20.0,0.6916666666666667,23.0,1.0,6.0,,1.0,2.0,1.0,5.0,,3.0,4.0,1.0,2.0,,,9.0,,12.0,385.0,34.0,16.0,24.0,,382,767
Cade Cunningham,176.0,111.0,30.0,63.0,8.0,33.0,0.5,99.0,17.0,7.0,,5.0,12.0,2.0,17.0,3.0,13.0,5.0,,4.0,,,22.0,,33.0,365.0,14.0,46.0,12.0,12.0,364,729
Julius Randle,176.0,133.0,32.0,54.0,13.0,28.0,0.6855670103092784,68.0,5.0,4.0,4.0,2.0,12.0,3.0,7.0,1.0,4.0,4.0,2.0,3.0,,1.0,11.0,,37.0,362.0,18.0,46.0,33.0,6.0,363,725
Grayson Allen,176.0,84.0,10.0,20.0,17.0,45.0,0.5928571428571429,65.0,7.0,6.0,,5.0,8.0,,8.0,1.0,3.0,4.0,,5.0,1.0,,12.0,,15.0,366.0,10.0,10.0,42.0,9.0,365,731
Draymond Green,174.0,54.0,10.0,18.0,10.0,23.0,0.6,103.0,16.0,5.0,2.0,3.0,16.0,1.0,7.0,4.0,6.0,8.0,,1.0,,,15.0,,9.0,357.0,16.0,4.0,30.0,,359,716
Brandin Podziemski,174.0,70.0,14.0,28.0,12.0,29.0,0.5645161290322581,42.0,2.0,4.0,,3.0,7.0,7.0,3.0,2.0,1.0,4.0,,2.0,,1.0,7.0,,10.0,361.0,20.0,8.0,33.0,3.0,354,715
Devin Vassell,173.0,84.0,14.0,29.0,17.0,42.0,0.5684931506849316,26.0,5.0,3.0,2.0,,2.0,,5.0,3.0,4.0,5.0,,1.0,,,10.0,,8.0,354.0,16.0,12.0,48.0,3.0,352,706
