Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2139,1452.0,367.0,703.0,158.0,432.0,0.5702380952380952,660.0,104.0,39.0,7.0,36.0,84.0,48.0,104.0,41.0,57.0,92.0,13.0,47.0,1.0,12.0,196.0,1.0,318.0,4486,4473,8959
Julius Randle,2085,1442.0,330.0,594.0,157.0,463.0,0.5838762214983714,614.0,72.0,36.0,4.0,42.0,88.0,19.0,79.0,17.0,41.0,87.0,16.0,38.0,1.0,16.0,166.0,,413.0,4192,4172,8364
Mikal Bridges,2073,988.0,258.0,516.0,104.0,266.0,0.5748538011695906,492.0,67.0,33.0,14.0,39.0,49.0,18.0,52.0,11.0,35.0,27.0,5.0,17.0,,5.0,79.0,,178.0,4212,4199,8411
Jayson Tatum,1979,1629.0,352.0,642.0,176.0,494.0,0.6070889894419306,612.0,63.0,32.0,13.0,51.0,81.0,24.0,83.0,17.0,40.0,69.0,11.0,43.0,1.0,14.0,152.0,,458.0,4065,4058,8123
Evan Mobley,1942,889.0,353.0,596.0,14.0,67.0,0.5903054448871182,371.0,71.0,22.0,4.0,22.0,37.0,14.0,51.0,7.0,21.0,64.0,13.0,30.0,3.0,17.0,115.0,,203.0,3826,3826,7652
Anfernee Simons,1935,1165.0,222.0,412.0,193.0,507.0,0.5891038696537678,529.0,105.0,28.0,16.0,29.0,48.0,10.0,66.0,18.0,42.0,54.0,8.0,24.0,1.0,9.0,120.0,,156.0,3910,3909,7819
Jerami Grant,1927,1121.0,260.0,488.0,123.0,303.0,0.6140350877192983,310.0,43.0,16.0,6.0,12.0,48.0,15.0,46.0,10.0,20.0,51.0,7.0,26.0,2.0,9.0,97.0,,288.0,3911,3908,7819
Nikola Vucevic,1902,1000.0,319.0,527.0,92.0,262.0,0.5960620525059666,475.0,62.0,11.0,28.0,29.0,62.0,9.0,47.0,8.0,28.0,48.0,5.0,19.0,3.0,12.0,95.0,,104.0,3936,3925,7861
Dejounte Murray,1899,1094.0,329.0,649.0,109.0,296.0,0.5471414242728184,745.0,95.0,78.0,45.0,33.0,70.0,21.0,78.0,16.0,48.0,42.0,11.0,30.0,5.0,2.0,120.0,,131.0,3949,3949,7898
Scottie Barnes,1898,837.0,278.0,551.0,49.0,167.0,0.5264150943396226,645.0,104.0,31.0,12.0,38.0,79.0,13.0,65.0,15.0,51.0,44.0,8.0,14.0,1.0,9.0,109.0,,173.0,3834,3834,7668
Jalen Brunson,1891,1273.0,356.0,706.0,99.0,243.0,0.5847222222222223,827.0,135.0,39.0,10.0,53.0,100.0,12.0,67.0,12.0,43.0,42.0,5.0,24.0,2.0,5.0,109.0,,312.0,3801,3767,7568
DeMar DeRozan,1889,1325.0,449.0,852.0,27.0,83.0,0.6,653.0,92.0,34.0,13.0,30.0,95.0,17.0,68.0,12.0,41.0,48.0,10.0,27.0,,14.0,116.0,,393.0,3902,3897,7799
Spencer Dinwiddie,1878,974.0,186.0,369.0,140.0,352.0,0.5932926829268292,728.0,111.0,19.0,12.0,51.0,97.0,9.0,45.0,20.0,34.0,47.0,4.0,11.0,2.0,6.0,92.0,,222.0,3653,3656,7309
P.J. Washington,1872,853.0,210.0,410.0,111.0,327.0,0.5371536523929471,318.0,72.0,13.0,8.0,12.0,32.0,21.0,54.0,4.0,35.0,25.0,4.0,19.0,2.0,6.0,79.0,,131.0,3939,3932,7871
Zach LaVine,1867,1240.0,288.0,535.0,145.0,388.0,0.5917387127761767,483.0,78.0,35.0,31.0,26.0,39.0,15.0,70.0,15.0,49.0,68.0,20.0,21.0,2.0,20.0,138.0,,277.0,3861,3864,7725
Domantas Sabonis,1866,1010.0,359.0,560.0,23.0,65.0,0.669761273209549,941.0,103.0,44.0,28.0,38.0,159.0,9.0,66.0,18.0,33.0,88.0,9.0,33.0,1.0,13.0,154.0,,295.0,3859,3834,7693
Buddy Hield,1864,1017.0,138.0,275.0,222.0,519.0,0.6082725060827251,380.0,68.0,24.0,2.0,22.0,42.0,27.0,68.0,12.0,45.0,41.0,6.0,23.0,2.0,12.0,109.0,,87.0,3904,3896,7800
Franz Wagner,1859,1069.0,299.0,555.0,91.0,253.0,0.5794956140350878,478.0,71.0,25.0,14.0,21.0,65.0,18.0,68.0,4.0,40.0,49.0,14.0,28.0,4.0,7.0,117.0,,238.0,3799,3795,7594
Bam Adebayo,1837,1123.0,444.0,804.0,1.0,11.0,0.5929250263991552,408.0,66.0,22.0,11.0,20.0,50.0,23.0,57.0,18.0,30.0,76.0,2.0,27.0,2.0,9.0,133.0,2.0,288.0,3668,3643,7311
Harrison Barnes,1825,837.0,162.0,294.0,94.0,250.0,0.623688155922039,223.0,31.0,11.0,5.0,16.0,27.0,10.0,38.0,7.0,26.0,27.0,2.0,12.0,,8.0,65.0,,278.0,3799,3785,7584
Jordan Clarkson,1816,1171.0,277.0,520.0,145.0,426.0,0.5627413127413128,578.0,88.0,33.0,9.0,42.0,64.0,11.0,93.0,19.0,63.0,68.0,12.0,30.0,5.0,17.0,161.0,,222.0,3742,3727,7469
Lauri Markkanen,1815,1313.0,282.0,477.0,162.0,389.0,0.6586102719033232,248.0,24.0,12.0,4.0,17.0,39.0,7.0,53.0,4.0,18.0,42.0,4.0,35.0,,6.0,95.0,,301.0,3732,3743,7475
D'Angelo Russell,1814,982.0,195.0,357.0,149.0,381.0,0.6013597033374537,790.0,169.0,51.0,10.0,42.0,68.0,19.0,97.0,34.0,72.0,53.0,2.0,25.0,1.0,3.0,150.0,,170.0,3772,3761,7533
Shai Gilgeous-Alexander,1809,1582.0,478.0,895.0,47.0,133.0,0.6188394276629571,732.0,93.0,30.0,12.0,27.0,127.0,37.0,93.0,13.0,56.0,53.0,6.0,37.0,2.0,6.0,146.0,,531.0,3847,3842,7689
Royce O'Neale,1791,489.0,51.0,134.0,119.0,299.0,0.540929203539823,511.0,85.0,20.0,20.0,35.0,52.0,16.0,52.0,9.0,44.0,35.0,7.0,8.0,1.0,6.0,87.0,,42.0,3597,3615,7212
CJ McCollum,1787,1077.0,258.0,551.0,145.0,377.0,0.5408266129032258,691.0,136.0,52.0,15.0,31.0,64.0,14.0,81.0,20.0,58.0,53.0,5.0,23.0,4.0,9.0,134.0,,158.0,3668,3660,7328
Jalen Green,1785,1133.0,251.0,530.0,133.0,400.0,0.5308641975308642,440.0,83.0,40.0,4.0,17.0,45.0,16.0,93.0,15.0,52.0,58.0,20.0,41.0,2.0,10.0,151.0,1.0,297.0,3691,3680,7371
Kyle Kuzma,1781,1084.0,285.0,527.0,126.0,380.0,0.548582995951417,494.0,84.0,22.0,12.0,37.0,49.0,5.0,62.0,17.0,38.0,87.0,13.0,24.0,6.0,20.0,149.0,,190.0,3664,3672,7336
Trae Young,1775,1346.0,318.0,658.0,109.0,333.0,0.5601185436071127,1159.0,268.0,66.0,31.0,62.0,81.0,19.0,161.0,28.0,137.0,48.0,6.0,24.0,,4.0,209.0,,432.0,3787,3740,7527
Fred VanVleet,1774,940.0,166.0,365.0,141.0,414.0,0.5336817653890824,717.0,129.0,66.0,15.0,48.0,51.0,40.0,58.0,8.0,41.0,31.0,5.0,17.0,1.0,7.0,89.0,,206.0,3588,3559,7147
RJ Barrett,1773,1024.0,267.0,557.0,94.0,282.0,0.5311526479750779,345.0,61.0,19.0,7.0,29.0,28.0,8.0,59.0,16.0,37.0,56.0,7.0,22.0,3.0,15.0,115.0,,278.0,3571,3568,7139
Pascal Siakam,1766,1183.0,358.0,694.0,66.0,194.0,0.567658349328215,716.0,99.0,33.0,16.0,46.0,94.0,16.0,69.0,14.0,37.0,52.0,1.0,32.0,1.0,10.0,121.0,,350.0,3572,3564,7136
Luka Doncic,1755,1596.0,408.0,693.0,132.0,377.0,0.6111969111969112,979.0,165.0,25.0,7.0,78.0,117.0,29.0,124.0,20.0,85.0,53.0,6.0,39.0,1.0,9.0,177.0,,528.0,3489,3482,6971
De'Aaron Fox,1731,1256.0,392.0,685.0,76.0,239.0,0.5927152317880795,775.0,127.0,40.0,12.0,28.0,111.0,26.0,94.0,14.0,52.0,39.0,9.0,42.0,1.0,8.0,133.0,,307.0,3661,3631,7292
Josh Hart,1730,498.0,150.0,254.0,36.0,115.0,0.594272076372315,510.0,78.0,15.0,9.0,25.0,77.0,19.0,46.0,11.0,35.0,34.0,2.0,11.0,4.0,7.0,80.0,1.0,123.0,3512,3506,7018
Bojan Bogdanovic,1725,1160.0,257.0,479.0,132.0,323.0,0.6184782608695653,345.0,42.0,26.0,4.0,24.0,43.0,5.0,79.0,14.0,39.0,43.0,6.0,40.0,2.0,8.0,122.0,,283.0,3576,3570,7146
Darius Garland,1722,1067.0,239.0,489.0,127.0,303.0,0.5873192436040044,879.0,212.0,74.0,14.0,32.0,61.0,18.0,81.0,15.0,51.0,63.0,11.0,30.0,7.0,19.0,144.0,,240.0,3418,3384,6802
Jarrett Allen,1718,765.0,319.0,482.0,1.0,8.0,0.6710526315789473,207.0,35.0,12.0,7.0,11.0,22.0,5.0,41.0,8.0,27.0,40.0,2.0,14.0,,12.0,81.0,1.0,175.0,3396,3386,6782
Jordan Poole,1717,1173.0,250.0,462.0,149.0,446.0,0.5732546705998034,622.0,74.0,51.0,12.0,30.0,86.0,23.0,84.0,27.0,55.0,104.0,27.0,29.0,4.0,17.0,188.0,,261.0,3685,3646,7331
Tobias Harris,1716,790.0,226.0,398.0,89.0,241.0,0.5865671641791045,343.0,46.0,12.0,10.0,26.0,43.0,23.0,29.0,9.0,15.0,38.0,5.0,14.0,5.0,6.0,67.0,,82.0,3436,3421,6857
Terry Rozier,1712,1038.0,256.0,537.0,129.0,390.0,0.5176589303733602,559.0,103.0,38.0,5.0,38.0,51.0,16.0,59.0,4.0,35.0,42.0,6.0,24.0,4.0,8.0,101.0,,169.0,3574,3578,7152
Jaylen Brown,1707,1271.0,352.0,605.0,121.0,366.0,0.588126159554731,395.0,51.0,14.0,2.0,25.0,62.0,18.0,72.0,14.0,31.0,74.0,11.0,41.0,6.0,20.0,146.0,,262.0,3529,3523,7052
Jaden McDaniels,1706,628.0,179.0,304.0,67.0,180.0,0.6015325670498084,272.0,58.0,13.0,2.0,12.0,30.0,16.0,42.0,6.0,27.0,39.0,5.0,15.0,4.0,12.0,81.0,,91.0,3545,3550,7095
Donovan Mitchell,1698,1291.0,276.0,494.0,172.0,446.0,0.6120192307692308,542.0,115.0,32.0,10.0,37.0,39.0,26.0,94.0,14.0,57.0,39.0,5.0,37.0,,7.0,133.0,1.0,255.0,3372,3341,6713
Reggie Bullock,1696,386.0,28.0,53.0,102.0,274.0,0.5637982195845698,198.0,24.0,9.0,3.0,17.0,25.0,14.0,11.0,5.0,9.0,14.0,,2.0,,2.0,25.0,,35.0,3349,3359,6708
Kentavious Caldwell-Pope,1690,616.0,117.0,237.0,104.0,233.0,0.6033797216699801,295.0,57.0,14.0,3.0,13.0,36.0,28.0,31.0,12.0,24.0,30.0,7.0,7.0,3.0,3.0,61.0,,84.0,3496,3486,6982
Paolo Banchero,1687,998.0,264.0,565.0,61.0,211.0,0.5258711721224921,424.0,83.0,21.0,15.0,14.0,48.0,17.0,80.0,16.0,37.0,56.0,7.0,43.0,3.0,13.0,136.0,,382.0,3472,3468,6940
