Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,878,696.0,156.0,296.0,79.0,207.0,0.5989492119089317,382.0,57.0,16.0,13.0,15.0,55.0,14.0,41.0,8.0,23.0,17.0,3.0,18.0,1.0,1.0,58.0,,166.0,1814,118.0,194.0,165.0,72.0,1820,3634
Dyson Daniels,813,256.0,109.0,200.0,6.0,36.0,0.5140562248995983,341.0,61.0,19.0,5.0,19.0,38.0,22.0,44.0,3.0,26.0,12.0,1.0,18.0,1.0,3.0,56.0,1.0,34.0,1709,126.0,92.0,18.0,,1723,3432
Brandon Ingram,812,499.0,155.0,299.0,32.0,106.0,0.5509977827050998,223.0,37.0,8.0,2.0,6.0,37.0,5.0,42.0,7.0,25.0,32.0,7.0,17.0,2.0,6.0,74.0,,114.0,1680,152.0,158.0,87.0,9.0,1682,3362
Scottie Barnes,807,482.0,150.0,276.0,35.0,87.0,0.5965346534653465,289.0,59.0,20.0,7.0,10.0,29.0,6.0,37.0,7.0,30.0,22.0,1.0,7.0,2.0,3.0,59.0,,91.0,1674,176.0,124.0,96.0,9.0,1671,3345
Miles Bridges,796,479.0,107.0,211.0,57.0,179.0,0.5430839002267573,190.0,35.0,8.0,1.0,12.0,22.0,4.0,23.0,6.0,16.0,12.0,1.0,7.0,,1.0,35.0,1.0,109.0,1648,112.0,102.0,153.0,18.0,1664,3312
Franz Wagner,794,538.0,149.0,279.0,35.0,99.0,0.5927152317880795,209.0,37.0,12.0,3.0,15.0,20.0,15.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1681,142.0,156.0,81.0,24.0,1689,3370
Deni Avdija,793,603.0,122.0,223.0,58.0,154.0,0.6310272536687631,365.0,51.0,10.0,3.0,26.0,53.0,3.0,54.0,11.0,30.0,28.0,6.0,24.0,,2.0,82.0,,227.0,1686,86.0,158.0,153.0,21.0,1689,3375
Ryan Rollins,785,428.0,109.0,202.0,56.0,139.0,0.5853994490358126,347.0,52.0,21.0,9.0,18.0,43.0,17.0,45.0,9.0,28.0,19.0,2.0,17.0,,3.0,64.0,,53.0,1603,48.0,170.0,114.0,54.0,1616,3219
Evan Mobley,783,436.0,124.0,220.0,36.0,97.0,0.5813333333333334,238.0,28.0,19.0,3.0,16.0,30.0,12.0,36.0,6.0,16.0,19.0,5.0,20.0,,2.0,55.0,,128.0,1632,166.0,82.0,93.0,15.0,1651,3283
Toumani Camara,775,285.0,48.0,88.0,54.0,158.0,0.5397727272727273,158.0,25.0,10.0,2.0,10.0,18.0,10.0,35.0,8.0,28.0,12.0,1.0,7.0,,,47.0,,39.0,1638,62.0,34.0,141.0,21.0,1653,3291
Immanuel Quickley,774,402.0,84.0,151.0,63.0,161.0,0.5982142857142857,349.0,59.0,27.0,15.0,15.0,34.0,11.0,30.0,4.0,24.0,13.0,1.0,6.0,,4.0,43.0,,61.0,1600,66.0,102.0,153.0,36.0,1613,3213
James Harden,774,582.0,88.0,168.0,80.0,216.0,0.6321585903083701,423.0,79.0,45.0,5.0,18.0,37.0,10.0,70.0,8.0,50.0,17.0,,20.0,1.0,1.0,87.0,,184.0,1584,26.0,150.0,96.0,144.0,1584,3168
Lauri Markkanen,773,608.0,137.0,247.0,66.0,183.0,0.6115618661257607,113.0,10.0,7.0,2.0,7.0,18.0,3.0,19.0,,11.0,7.0,5.0,8.0,,,26.0,,150.0,1635,214.0,60.0,186.0,12.0,1629,3264
Cooper Flagg,772,396.0,133.0,241.0,20.0,81.0,0.5515320334261838,190.0,23.0,11.0,1.0,16.0,24.0,7.0,31.0,5.0,10.0,21.0,4.0,21.0,3.0,4.0,52.0,,86.0,1619,104.0,162.0,45.0,15.0,1635,3254
Kon Knueppel,769,419.0,67.0,125.0,79.0,191.0,0.6183431952662722,187.0,23.0,11.0,1.0,21.0,18.0,8.0,36.0,6.0,22.0,19.0,7.0,14.0,1.0,2.0,55.0,,53.0,1600,82.0,52.0,222.0,15.0,1604,3204
Nikola Jokić,768,643.0,186.0,270.0,44.0,108.0,0.7117516629711752,558.0,134.0,21.0,13.0,23.0,51.0,10.0,51.0,14.0,35.0,25.0,2.0,16.0,,,76.0,,162.0,1620,218.0,154.0,108.0,24.0,1610,3230
Shai Gilgeous-Alexander,767,754.0,197.0,331.0,51.0,115.0,0.6878453038674033,382.0,36.0,23.0,3.0,17.0,69.0,14.0,26.0,5.0,18.0,13.0,1.0,8.0,1.0,2.0,39.0,,235.0,1611,66.0,328.0,36.0,117.0,1611,3222
Devin Booker,763,550.0,140.0,268.0,39.0,124.0,0.5835117773019272,377.0,30.0,30.0,4.0,24.0,59.0,7.0,57.0,4.0,32.0,25.0,6.0,25.0,,3.0,82.0,,175.0,1599,88.0,192.0,84.0,33.0,1589,3188
