Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Julius Randle,2694,1907.0,432.0,782,215.0,626.0,0.5844636251541308,801.0,89.0,42.0,4.0,65.0,112.0,23.0,100.0,25.0,45.0,113.0,19.0,55.0,1.0,20.0,213.0,,526.0,5420,5397,10817
Mikal Bridges,2661,1429.0,368.0,712,146.0,374.0,0.5892857142857143,591.0,88.0,37.0,16.0,44.0,59.0,22.0,71.0,14.0,46.0,38.0,7.0,25.0,1.0,9.0,109.0,,284.0,5401,5395,10796
Anthony Edwards,2558,1755.0,443.0,860,193.0,520.0,0.569044502617801,776.0,117.0,45.0,7.0,45.0,101.0,54.0,133.0,46.0,67.0,104.0,16.0,66.0,1.0,14.0,237.0,1.0,378.0,5355,5338,10693
Jayson Tatum,2544,2044.0,445.0,810,220.0,639.0,0.5983995257854179,823.0,77.0,47.0,16.0,69.0,112.0,32.0,110.0,23.0,53.0,89.0,14.0,57.0,2.0,17.0,199.0,,579.0,5193,5187,10380
Evan Mobley,2508,1190.0,465.0,782,21.0,98.0,0.5908639523336644,473.0,87.0,35.0,5.0,29.0,44.0,15.0,61.0,12.0,28.0,81.0,16.0,33.0,4.0,18.0,142.0,1.0,289.0,4955,4964,9919
Zach LaVine,2473,1690.0,401.0,737,187.0,492.0,0.6032374100719424,655.0,103.0,42.0,37.0,36.0,61.0,18.0,96.0,17.0,61.0,80.0,22.0,35.0,2.0,23.0,176.0,,385.0,5051,5055,10106
Nikola Vucevic,2459,1267.0,408.0,697,112.0,322.0,0.5856481481481481,585.0,74.0,15.0,34.0,35.0,78.0,14.0,64.0,12.0,36.0,60.0,5.0,28.0,3.0,14.0,124.0,1.0,139.0,5024,5003,10027
Spencer Dinwiddie,2448,1264.0,254.0,502,170.0,448.0,0.58271719038817,1076.0,161.0,32.0,21.0,72.0,144.0,16.0,67.0,27.0,50.0,64.0,6.0,17.0,3.0,8.0,131.0,,302.0,4815,4814,9629
Domantas Sabonis,2436,1333.0,478.0,754,27.0,77.0,0.6651696606786427,1296.0,139.0,56.0,33.0,56.0,224.0,15.0,97.0,25.0,49.0,110.0,12.0,48.0,1.0,15.0,207.0,,389.0,5045,5019,10064
Bam Adebayo,2429,1447.0,567.0,1036,1.0,12.0,0.5915780866721178,551.0,88.0,27.0,12.0,31.0,68.0,26.0,74.0,21.0,38.0,105.0,7.0,36.0,2.0,16.0,179.0,2.0,386.0,4844,4820,9664
DeMar DeRozan,2410,1657.0,558.0,1055,39.0,118.0,0.5994897959183674,815.0,116.0,46.0,16.0,34.0,119.0,26.0,84.0,16.0,52.0,57.0,10.0,32.0,,15.0,141.0,,487.0,4915,4917,9832
Scottie Barnes,2409,1069.0,354.0,711,61.0,205.0,0.5250737463126843,789.0,127.0,47.0,15.0,49.0,88.0,19.0,80.0,22.0,64.0,60.0,8.0,16.0,2.0,10.0,140.0,,230.0,4856,4848,9704
Franz Wagner,2404,1366.0,381.0,693,121.0,334.0,0.5872395833333334,628.0,104.0,30.0,21.0,30.0,76.0,19.0,89.0,12.0,56.0,65.0,15.0,33.0,4.0,9.0,154.0,,288.0,4940,4936,9876
Dejounte Murray,2403,1352.0,420.0,830,126.0,358.0,0.5378787878787878,929.0,119.0,91.0,55.0,42.0,91.0,27.0,95.0,17.0,59.0,50.0,15.0,36.0,5.0,4.0,145.0,,162.0,5006,5009,10015
Pascal Siakam,2364,1524.0,468.0,913,86.0,257.0,0.5607064017660044,933.0,125.0,45.0,19.0,59.0,126.0,21.0,86.0,17.0,47.0,69.0,3.0,39.0,2.0,15.0,155.0,,431.0,4779,4764,9543
Harrison Barnes,2354,1075.0,207.0,376,119.0,318.0,0.6260257913247362,283.0,41.0,13.0,5.0,17.0,38.0,12.0,45.0,7.0,27.0,33.0,3.0,18.0,,11.0,78.0,,359.0,4912,4889,9801
CJ McCollum,2317,1384.0,332.0,707,185.0,483.0,0.539906103286385,907.0,162.0,68.0,27.0,47.0,84.0,17.0,101.0,25.0,74.0,65.0,5.0,27.0,6.0,12.0,166.0,,210.0,4734,4728,9462
Buddy Hield,2314,1247.0,177.0,339,266.0,627.0,0.6115537848605578,481.0,76.0,34.0,3.0,32.0,53.0,36.0,86.0,12.0,59.0,44.0,8.0,27.0,2.0,13.0,130.0,,116.0,4836,4822,9658
RJ Barrett,2309,1340.0,361.0,731,115.0,362.0,0.5338915470494418,449.0,76.0,24.0,9.0,36.0,41.0,9.0,81.0,20.0,49.0,73.0,9.0,32.0,5.0,16.0,154.0,,365.0,4660,4660,9320
Trae Young,2294,1770.0,411.0,859,147.0,431.0,0.5657383419689119,1503.0,356.0,84.0,43.0,77.0,102.0,30.0,203.0,38.0,170.0,67.0,9.0,33.0,,6.0,270.0,,572.0,4918,4864,9782
