Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1761,1325.0,314.0,592.0,153.0,395.0,0.5948905109489051,746.0,111.0,38.0,32.0,36.0,92.0,33.0,73.0,18.0,41.0,38.0,11.0,32.0,1.0,1.0,111.0,,269.0,3615,246.0,382.0,282.0,177.0,3621,7236
Amen Thompson,1718,833.0,307.0,553.0,16.0,83.0,0.5713305898491083,620.0,62.0,39.0,23.0,48.0,76.0,29.0,71.0,15.0,36.0,42.0,10.0,35.0,2.0,5.0,113.0,1.0,216.0,3427,300.0,314.0,45.0,3.0,3459,6886
Scottie Barnes,1654,933.0,316.0,576.0,47.0,151.0,0.5745073891625616,612.0,141.0,34.0,14.0,19.0,59.0,13.0,77.0,21.0,56.0,52.0,2.0,21.0,4.0,7.0,129.0,,193.0,3399,366.0,266.0,132.0,9.0,3405,6804
Dyson Daniels,1638,561.0,241.0,431.0,9.0,71.0,0.5223463687150838,740.0,107.0,49.0,13.0,35.0,99.0,39.0,72.0,7.0,44.0,25.0,3.0,28.0,1.0,5.0,97.0,1.0,84.0,3459,270.0,212.0,27.0,,3488,6947
DeMar DeRozan,1636,943.0,301.0,559.0,36.0,105.0,0.6014304291287387,494.0,48.0,27.0,10.0,30.0,78.0,19.0,39.0,5.0,29.0,18.0,1.0,10.0,1.0,5.0,57.0,,269.0,3380,260.0,342.0,93.0,15.0,3406,6786
Julius Randle,1629,1088.0,303.0,541.0,75.0,231.0,0.5979097909790979,673.0,71.0,34.0,8.0,54.0,95.0,27.0,71.0,17.0,37.0,55.0,10.0,34.0,1.0,7.0,126.0,1.0,314.0,3415,270.0,336.0,183.0,42.0,3424,6839
Mikal Bridges,1628,751.0,196.0,332.0,106.0,266.0,0.6066235864297254,503.0,58.0,22.0,5.0,59.0,52.0,18.0,30.0,5.0,19.0,20.0,3.0,11.0,3.0,6.0,50.0,,51.0,3311,252.0,140.0,312.0,6.0,3356,6667
Toumani Camara,1627,633.0,101.0,173.0,123.0,343.0,0.5692446043165468,322.0,44.0,15.0,3.0,17.0,49.0,14.0,69.0,13.0,53.0,26.0,4.0,16.0,1.0,1.0,95.0,,88.0,3409,128.0,74.0,327.0,42.0,3440,6849
Kevin Durant,1618,1165.0,306.0,543.0,104.0,255.0,0.6334068357221609,452.0,92.0,42.0,11.0,26.0,28.0,14.0,96.0,11.0,59.0,39.0,11.0,37.0,1.0,1.0,135.0,,272.0,3265,286.0,326.0,225.0,87.0,3256,6521
Trey Murphy III,1612,985.0,208.0,349.0,137.0,371.0,0.6178707224334601,386.0,87.0,22.0,6.0,24.0,28.0,21.0,47.0,16.0,23.0,37.0,10.0,24.0,3.0,,84.0,1.0,177.0,3381,298.0,118.0,348.0,63.0,3409,6790
Brandon Ingram,1601,1018.0,296.0,575.0,82.0,230.0,0.5654362416107382,438.0,62.0,23.0,5.0,18.0,68.0,12.0,76.0,11.0,44.0,48.0,9.0,32.0,3.0,8.0,124.0,,215.0,3264,270.0,322.0,231.0,15.0,3281,6545
Jalen Johnson,1599,1030.0,308.0,552.0,74.0,208.0,0.5943287037037037,874.0,130.0,54.0,10.0,63.0,99.0,8.0,108.0,19.0,75.0,49.0,2.0,33.0,,13.0,157.0,,246.0,3437,322.0,294.0,186.0,36.0,3447,6884
Keyonte George,1583,1110.0,229.0,451.0,119.0,315.0,0.611049723756906,714.0,100.0,91.0,10.0,42.0,62.0,13.0,95.0,12.0,55.0,59.0,8.0,40.0,3.0,12.0,154.0,,328.0,3370,236.0,222.0,258.0,99.0,3387,6757
Nickeil Alexander-Walker,1582,975.0,179.0,356.0,151.0,394.0,0.5861445783132531,400.0,57.0,25.0,7.0,31.0,43.0,25.0,63.0,15.0,41.0,37.0,8.0,22.0,3.0,5.0,100.0,,186.0,3415,188.0,170.0,417.0,36.0,3415,6830
Jabari Smith Jr.,1572,672.0,145.0,283.0,98.0,283.0,0.5437601296596435,214.0,26.0,9.0,6.0,17.0,27.0,13.0,35.0,3.0,18.0,26.0,7.0,17.0,2.0,5.0,61.0,,117.0,3132,176.0,114.0,279.0,15.0,3156,6288
Shai Gilgeous-Alexander,1571,1504.0,430.0,708.0,85.0,218.0,0.6726943942133815,745.0,91.0,36.0,4.0,41.0,120.0,28.0,71.0,12.0,42.0,25.0,2.0,29.0,2.0,3.0,96.0,,435.0,3327,168.0,692.0,75.0,180.0,3315,6642
Desmond Bane,1569,875.0,240.0,469.0,80.0,233.0,0.5619295958279009,484.0,71.0,37.0,11.0,30.0,52.0,19.0,53.0,12.0,38.0,46.0,8.0,15.0,2.0,7.0,99.0,,166.0,3271,254.0,226.0,180.0,60.0,3277,6548
Pascal Siakam,1564,1092.0,322.0,624.0,85.0,227.0,0.5605749486652978,461.0,54.0,28.0,12.0,14.0,77.0,22.0,57.0,5.0,26.0,42.0,6.0,31.0,1.0,6.0,99.0,,280.0,3258,288.0,356.0,216.0,39.0,3264,6522
Miles Bridges,1559,890.0,211.0,390.0,107.0,317.0,0.5647208121827412,444.0,51.0,17.0,1.0,29.0,73.0,9.0,42.0,16.0,26.0,27.0,1.0,16.0,,1.0,69.0,1.0,176.0,3173,222.0,200.0,297.0,24.0,3192,6365
